replication,seed,scenario_id,scenario_name,final_fitness,final_risk_original,final_risk_permuted,delta_risk_permutation_minus_original,final_trade,total_switches
50,50,coordinated,Coordinated,116.340295494206,247.015700788197,259.040880303283,12.0251795150861,1887.65145963191,3854
50,50,delayed_coordination,Delayed Coordination,120.296298733159,229.332562238895,239.817135816282,10.484573577387,1761.0047411114,4058
51,51,baseline,Baseline,121.398304223386,381.822678488842,367.442022481761,-14.3806560070814,2567.41180017882,2018
51,51,early_mover,Early Mover,115.664347949662,263.80541015241,273.253595927515,9.44818577510489,1892.52175571234,3903
51,51,sequential,Sequential,114.466270368739,241.525264663135,263.350047466569,21.8247828034341,1836.77265615292,3870
51,51,coordinated,Coordinated,123.500281056134,216.085908535556,256.800951001191,40.7150424656351,1652.92152826777,4513
51,51,delayed_coordination,Delayed Coordination,114.856762525779,241.45308781169,265.913839495372,24.4607516836815,1824.19115917075,3968
52,52,baseline,Baseline,127.705157333736,369.28361146561,343.801597704183,-25.482013761427,2468.09164463911,2296
52,52,early_mover,Early Mover,120.584459259205,266.316376094104,259.914979090649,-6.40139700345469,1873.87189393694,3904
52,52,sequential,Sequential,116.096765759717,276.410658426555,262.349100099252,-14.0615583273031,1873.11475983201,3760
52,52,coordinated,Coordinated,113.358121601418,283.298483816298,277.122218639638,-6.17626517666019,1894.52618187503,3461
52,52,delayed_coordination,Delayed Coordination,116.842997862579,267.227780335469,259.983224193897,-7.24455614157131,1848.08020132544,3800
53,53,baseline,Baseline,121.943142381239,346.688670172948,363.621395917833,16.9327257448847,2387.7162702576,2381
53,53,early_mover,Early Mover,116.335214380135,226.848272156861,248.74881807984,21.9005459229788,1697.06174588647,4200
53,53,sequential,Sequential,116.744884164052,223.714161652761,249.020889620121,25.30672796736,1676.84573020927,4324
53,53,coordinated,Coordinated,115.721497113707,224.263263417752,242.767599373859,18.5043359561072,1620.21595873503,4445
53,53,delayed_coordination,Delayed Coordination,114.349866929065,227.487918344182,255.878361189252,28.3904428450695,1717.52722622941,4215
54,54,baseline,Baseline,124.588828871826,357.889736470548,392.227110451674,34.3373739811259,2511.14128804655,2153
54,54,early_mover,Early Mover,120.871824509912,254.731709865038,275.505977397574,20.7742675325354,1747.5986111225,4182
54,54,sequential,Sequential,118.644488544794,237.566073085591,259.025337826555,21.4592647409637,1611.62444097235,4345
54,54,coordinated,Coordinated,116.524304864817,253.116889969779,279.271859088165,26.1549691183865,1710.49940989696,4093
54,54,delayed_coordination,Delayed Coordination,115.477175784629,245.861281822907,271.003061970815,25.141780147908,1696.54641224306,4100
55,55,baseline,Baseline,125.591206911265,364.572262315941,378.469553749876,13.8972914339349,2522.15984650322,1997
55,55,early_mover,Early Mover,124.731509417373,245.30085273305,252.778844403992,7.477991670942,1697.51207577012,4314
55,55,sequential,Sequential,123.231669913194,239.433389920727,237.787220936165,-1.64616898456205,1622.6802813665,4389
55,55,coordinated,Coordinated,121.796305420194,255.022661273267,237.191655567154,-17.8310057061139,1671.50833383638,4245
55,55,delayed_coordination,Delayed Coordination,123.831483757056,231.056643659542,230.111221237754,-0.945422421787868,1603.16694639628,4446
56,56,baseline,Baseline,124.548312553382,363.304036232974,372.188449920267,8.88441368729332,2442.58528145174,2297
56,56,early_mover,Early Mover,111.997897749039,312.372828820699,282.716368146174,-29.6564606745252,1989.04784748551,3344
56,56,sequential,Sequential,107.163134035311,307.471100420889,277.882178976435,-29.5889214444535,1959.18151551147,3174
56,56,coordinated,Coordinated,106.757970279647,311.246412713022,297.813277427464,-13.4331352855573,1999.83402191748,3284
56,56,delayed_coordination,Delayed Coordination,107.198395392882,307.758264391766,279.132669090357,-28.625595301409,1980.6193548954,3159
57,57,baseline,Baseline,126.141976716695,381.660266349182,341.160645939073,-40.4996204101085,2474.53264964,2313
57,57,early_mover,Early Mover,122.941740219548,278.534053895906,248.423590518398,-30.1104633775082,1760.65692771639,4208
57,57,sequential,Sequential,122.025885465516,249.206467415775,230.56228889248,-18.644178523295,1662.28719807723,4328
57,57,coordinated,Coordinated,121.832098792421,248.401730422892,230.101902832883,-18.2998275900092,1685.10443028838,4360
57,57,delayed_coordination,Delayed Coordination,122.582490890687,260.659943171863,239.915031071899,-20.7449120999647,1641.2604203553,4399
58,58,baseline,Baseline,124.668455530396,347.798210249246,327.298246303223,-20.4999639460232,2480.97145333531,2125
58,58,early_mover,Early Mover,122.231763887987,229.877834454465,218.684535073915,-11.1932993805493,1678.71945509008,4469
58,58,sequential,Sequential,120.455045289273,215.635157961391,215.555558153136,-0.0795998082543861,1588.01780555195,4518
58,58,coordinated,Coordinated,120.287723720729,227.540364330766,237.32044276507,9.78007843430407,1634.53927398229,4469
58,58,delayed_coordination,Delayed Coordination,119.745139411581,222.311045230974,216.652198878013,-5.65884635296123,1603.63629461614,4543
59,59,baseline,Baseline,123.239344067742,359.915174216756,373.767637343313,13.8524631265569,2395.31713185643,2429
59,59,early_mover,Early Mover,120.391921412271,242.112821428552,249.903525196139,7.79070376758662,1691.60954701447,4279
59,59,sequential,Sequential,121.72493178895,215.695518544416,239.631045198769,23.9355266543528,1575.0000839833,4274
59,59,coordinated,Coordinated,123.657947285998,231.601527693443,221.409754625723,-10.1917730677203,1608.13108066154,4324
59,59,delayed_coordination,Delayed Coordination,117.166351423763,222.68400029307,251.781213740687,29.097213447617,1610.24527216016,4252
60,60,baseline,Baseline,121.214190982886,374.836436712824,380.999889992146,6.16345327932117,2552.32998897754,2118
60,60,early_mover,Early Mover,119.076287779493,254.073908821125,271.149521496868,17.0756126757424,1743.65934580523,4338
60,60,sequential,Sequential,117.118090229236,240.58929903968,246.917284348606,6.32798530892634,1710.93865320481,4264
60,60,coordinated,Coordinated,108.633351454861,277.874183186816,276.229947228966,-1.64423595784996,1859.54649287938,3612
60,60,delayed_coordination,Delayed Coordination,113.790352326248,254.381429920142,266.55416716158,12.1727372414386,1750.12639706244,4269
61,61,baseline,Baseline,123.06487274691,343.897694927733,361.66160518741,17.7639102596775,2368.63974280316,2664
61,61,early_mover,Early Mover,120.574431144819,232.65717165032,234.164404922784,1.50723327246391,1602.06291744855,4863
61,61,sequential,Sequential,121.754074286549,213.897202291304,226.693539555786,12.796337264482,1532.86482026623,4968
61,61,coordinated,Coordinated,118.02703424633,218.706724476628,248.997503527439,30.2907790508114,1608.4349795526,4741
61,61,delayed_coordination,Delayed Coordination,119.735079733688,231.76950765619,235.791103152637,4.02159549644654,1563.99623538927,4898
62,62,baseline,Baseline,124.993593815148,337.484797323248,350.113762241468,12.62896491822,2390.89790928518,2460
62,62,early_mover,Early Mover,121.082649305696,246.017157299307,255.030160741731,9.01300344242466,1713.73881787054,4264
62,62,sequential,Sequential,117.74753891757,243.833918001976,248.233578860762,4.39966085878606,1688.57221835314,4292
62,62,coordinated,Coordinated,114.342542613264,275.55860684426,267.103793722656,-8.45481312160399,1773.6650245062,4082
62,62,delayed_coordination,Delayed Coordination,117.080212524753,241.712116627199,255.832291892252,14.1201752650533,1721.4720965591,4236
63,63,baseline,Baseline,122.196611871315,360.991759284303,368.722928002858,7.73116871855547,2481.09017600919,2086
63,63,early_mover,Early Mover,115.660863454671,241.638999341479,265.171691354087,23.5326920126084,1753.64985738232,4222
63,63,sequential,Sequential,114.62663564416,228.585332706094,259.675095956,31.0897632499053,1684.49712054997,4235
63,63,coordinated,Coordinated,115.398586237619,231.112916896744,263.561563790889,32.448646894145,1747.90046874112,4355
63,63,delayed_coordination,Delayed Coordination,116.695453301433,224.672695843958,247.138661491939,22.4659656479816,1631.70835543757,4426
64,64,baseline,Baseline,125.442163520397,368.535873589824,375.843966381509,7.30809279168494,2449.41737307218,2106
64,64,early_mover,Early Mover,119.026670333063,264.561564768625,282.91640675907,18.3548419904445,1872.10667172178,3413
64,64,sequential,Sequential,113.907181291304,264.934951611581,277.637307923978,12.7023563123969,1863.09540051881,3201
64,64,coordinated,Coordinated,111.222730764318,273.989781744671,290.48782295661,16.4980412119386,1928.56225727973,3073
64,64,delayed_coordination,Delayed Coordination,113.195402101701,257.611496833967,284.870037597508,27.2585407635418,1874.1737667825,3247
65,65,baseline,Baseline,122.781354871532,391.278525139383,361.954024125276,-29.3245010141071,2531.45910782441,1949
65,65,early_mover,Early Mover,122.011746617047,241.178460213714,235.059799618082,-6.11866059563226,1671.51768409484,4260
65,65,sequential,Sequential,115.993674517108,250.507094019297,237.72173081525,-12.7853632040475,1640.35666670548,4019
65,65,coordinated,Coordinated,112.74113593715,261.278383571164,262.709186059474,1.43080248830933,1730.95346352,3850
65,65,delayed_coordination,Delayed Coordination,121.123254944373,225.244075690062,223.645669804946,-1.59840588511636,1569.13201691359,4245
66,66,baseline,Baseline,122.122966190991,345.120175692554,363.489922141469,18.3697464489146,2450.64675561296,2162
66,66,early_mover,Early Mover,127.124098034739,207.231497125994,234.031637633797,26.8001405078037,1603.09472799822,4689
66,66,sequential,Sequential,121.92110301393,201.687375357161,220.84618760576,19.1588122485991,1562.48590571758,4567
66,66,coordinated,Coordinated,117.154961890565,224.133939248207,240.221826728721,16.0878874805142,1698.15026011194,4344
66,66,delayed_coordination,Delayed Coordination,121.960460163706,206.100551406701,226.281337195383,20.1807857886815,1581.85280638237,4651
67,67,baseline,Baseline,121.657265709083,384.258998914857,386.204504818272,1.94550590341538,2572.88776075311,1934
67,67,early_mover,Early Mover,124.986198788328,259.058313110903,234.79941224168,-24.2589008692229,1694.35935276499,4526
67,67,sequential,Sequential,121.832995142519,256.665282581532,227.176855581585,-29.4884269999474,1664.30971267448,4568
67,67,coordinated,Coordinated,120.838724649517,256.467572271376,239.865185097165,-16.6023871742111,1665.14071953581,4545
67,67,delayed_coordination,Delayed Coordination,123.540284202594,252.442424385809,224.490964023406,-27.9514603624025,1636.21350058687,4624
68,68,baseline,Baseline,125.141755156698,349.851810072568,361.014073042039,11.1622629694713,2429.36553911372,2489
68,68,early_mover,Early Mover,124.550739554935,251.737392550284,254.238900189864,2.50150763958021,1611.93864025057,4691
68,68,sequential,Sequential,123.37310611145,231.247553663818,226.468031452743,-4.77952221107481,1491.55251940278,4861
68,68,coordinated,Coordinated,119.815892743283,239.289405673708,237.906125494635,-1.38328017907284,1584.27438995856,4616
68,68,delayed_coordination,Delayed Coordination,123.613712783964,237.343654320367,226.921911612527,-10.4217427078398,1519.04069564245,4744
69,69,baseline,Baseline,123.322063383934,346.62292674835,350.166374364879,3.54344761652828,2425.4033803533,2439
69,69,early_mover,Early Mover,123.165771707948,232.738996172801,232.012643295878,-0.726352876922135,1573.44981533527,4821
69,69,sequential,Sequential,122.796348876555,218.407352624846,217.640071841115,-0.767280783730996,1503.89194006146,4884
69,69,coordinated,Coordinated,120.42638004997,221.414846213524,217.118410626495,-4.29643558702855,1534.069564103,4708
69,69,delayed_coordination,Delayed Coordination,123.608216098699,213.598536683638,219.309250192182,5.71071350854407,1476.62069725131,4998
70,70,baseline,Baseline,121.629816127759,329.995175370353,357.293076616137,27.2979012457835,2449.60797195475,1972
70,70,early_mover,Early Mover,121.04581046694,263.481277471864,257.337568868725,-6.14370860313869,1729.4828193087,4229
70,70,sequential,Sequential,122.235171113188,240.744727142788,238.059750862073,-2.68497628071498,1603.08325310321,4448
70,70,coordinated,Coordinated,120.963562270862,245.468228202482,236.396672038273,-9.07155616420854,1622.73917314519,4466
70,70,delayed_coordination,Delayed Coordination,119.675684856777,257.849252669786,243.939761669157,-13.9094910006293,1644.86249430644,4319
71,71,baseline,Baseline,124.296754707297,328.802696202771,346.371077355371,17.5683811525995,2335.14366176455,2654
71,71,early_mover,Early Mover,116.181907398361,246.5095957154,258.23424160417,11.7246458887701,1687.66234531638,4562
71,71,sequential,Sequential,115.365927903123,240.337068098671,260.742193610937,20.4051255122657,1629.96432080017,4593
71,71,coordinated,Coordinated,113.763160018685,251.245049140845,260.363793260382,9.11874411953625,1672.6327370082,4472
71,71,delayed_coordination,Delayed Coordination,114.808284770339,245.609450613823,259.089360969411,13.4799103555877,1634.65602922455,4548
72,72,baseline,Baseline,123.584797435207,376.155450647838,358.439177414981,-17.7162732328575,2535.99596996849,2162
72,72,early_mover,Early Mover,124.7464772581,253.296177823579,235.776275675449,-17.5199021481293,1683.66577095334,4462
72,72,sequential,Sequential,119.65042444625,250.397145603086,242.65928531514,-7.73786028794586,1689.54491917842,4252
72,72,coordinated,Coordinated,117.093646973037,252.692206352709,248.422679125332,-4.2695272273765,1741.46230083075,4132
72,72,delayed_coordination,Delayed Coordination,125.986881611313,230.91427920271,228.776007028474,-2.13827217423548,1573.43377971516,4624
73,73,baseline,Baseline,126.024905246215,334.647935943198,356.525670822314,21.8777348791162,2294.32508591037,2742
73,73,early_mover,Early Mover,112.749160830878,297.934587352743,283.939511006512,-13.995076346231,1832.02477474257,4111
73,73,sequential,Sequential,112.624610178558,292.988455391795,277.757745373859,-15.2307100179353,1749.80720771118,4191
73,73,coordinated,Coordinated,110.426545872173,297.440245846922,295.746410431713,-1.69383541520898,1834.57329976914,4144
73,73,delayed_coordination,Delayed Coordination,110.346533794688,294.759345044677,280.306409979568,-14.4529350651082,1784.50371026527,4067
74,74,baseline,Baseline,122.640868227524,373.05173672127,382.259814442458,9.20807772118769,2576.33988978672,1937
74,74,early_mover,Early Mover,119.159447352433,265.799304058975,269.782522669221,3.98321861024596,1821.21410115982,4030
74,74,sequential,Sequential,114.965716987655,280.634886594922,282.942712565379,2.30782597045771,1834.48863632053,3796
74,74,coordinated,Coordinated,115.800899960006,266.405507850961,274.441639735741,8.03613188477959,1761.52871761929,4014
74,74,delayed_coordination,Delayed Coordination,116.894240300503,258.815196512895,263.695170086214,4.87997357331835,1754.61690310075,4177
75,75,baseline,Baseline,122.478907474524,378.871050383297,351.395840985094,-27.475209398203,2463.92470325732,2068
75,75,early_mover,Early Mover,122.866875941142,267.903413377595,259.159739166364,-8.74367421123071,1722.26892619659,4250
75,75,sequential,Sequential,120.882023214836,257.432772153442,251.644599923996,-5.78817222944582,1673.37815843491,4279
75,75,coordinated,Coordinated,120.963264749083,250.928504971317,227.731326399815,-23.197178571502,1636.26074038922,4472
75,75,delayed_coordination,Delayed Coordination,118.155259356992,265.834557652931,258.246007184278,-7.5885504686521,1714.46067165169,4161
76,76,baseline,Baseline,122.80043810822,369.865741078293,389.860419396525,19.9946783182315,2514.70602048922,2168
76,76,early_mover,Early Mover,124.549906188658,256.242004410355,274.051520175712,17.8095157653574,1752.85326149394,4239
76,76,sequential,Sequential,122.12276933359,236.633642546891,261.199608762126,24.5659662152353,1690.04990770011,4413
76,76,coordinated,Coordinated,118.340395702227,249.785935552664,262.304435126641,12.5184995739769,1769.9383073617,4213
76,76,delayed_coordination,Delayed Coordination,121.412009791184,246.036130185737,256.152038937248,10.1159087515114,1710.47686711679,4362
77,77,baseline,Baseline,121.901483722514,392.186387077521,384.472521707338,-7.71386537018338,2516.25620815098,2039
77,77,early_mover,Early Mover,119.916474797422,272.908426884408,233.764915805557,-39.1435110788512,1754.25377147935,4107
77,77,sequential,Sequential,116.828600706909,261.121181591774,233.144417975964,-27.9767636158093,1707.34151248969,4225
77,77,coordinated,Coordinated,117.091803515801,279.792829105799,241.301245958616,-38.4915831471825,1738.48218259523,4128
77,77,delayed_coordination,Delayed Coordination,117.478660511107,267.581746096083,228.426554268707,-39.1551918273761,1688.63161427554,4102
78,78,baseline,Baseline,122.292713842599,375.176698648158,372.924134874125,-2.25256377403292,2474.89887584027,2309
78,78,early_mover,Early Mover,110.298864920898,280.754298949572,282.881520657364,2.12722170779205,1921.40229813483,3889
78,78,sequential,Sequential,109.169757964341,263.891327925144,275.842711344482,11.9513834193381,1858.80779339974,3927
78,78,coordinated,Coordinated,107.443143456723,275.015893927078,281.607189672276,6.59129574519801,1918.29123819748,3849
78,78,delayed_coordination,Delayed Coordination,107.289498837871,270.987470092865,277.636210590144,6.64874049727894,1903.7072343462,3885
79,79,baseline,Baseline,125.260971645592,374.308676069199,374.836710592779,0.528034523579379,2562.35197809865,2025
79,79,early_mover,Early Mover,125.309451486144,248.460312169492,252.206510816892,3.74619864740001,1706.0330333413,4270
79,79,sequential,Sequential,121.180137884685,236.435046127864,245.945899157819,9.51085302995475,1676.14652240363,4120
79,79,coordinated,Coordinated,114.565942457785,254.578447080755,248.695156491135,-5.88329058962029,1807.120381079,3621
79,79,delayed_coordination,Delayed Coordination,122.622100785428,237.754756968166,238.197194145515,0.442437177349348,1661.18633867779,4264
80,80,baseline,Baseline,121.972860375058,382.804133630701,378.482153286292,-4.32198034440864,2522.68162372281,1995
80,80,early_mover,Early Mover,122.905473660594,232.340824488814,261.843659051318,29.5028345625046,1695.21965315084,4377
80,80,sequential,Sequential,123.844514338687,218.288763650782,241.005063634354,22.7162999835713,1570.096301995,4407
80,80,coordinated,Coordinated,117.859334447418,247.458555426,255.69643217017,8.23787674417002,1675.15544046987,4265
80,80,delayed_coordination,Delayed Coordination,123.30840460385,225.50102190121,244.23591422904,18.7348923278299,1608.86515121727,4564
81,81,baseline,Baseline,124.161773878851,370.34615973172,383.261755296096,12.9155955643756,2582.28795750304,1955
81,81,early_mover,Early Mover,121.73153201101,252.687144474112,266.403332098984,13.7161876248726,1764.42094185659,4283
81,81,sequential,Sequential,123.142398123877,227.923811916192,242.056539320277,14.1327274040844,1621.08158893007,4342
81,81,coordinated,Coordinated,119.733439622608,250.450159947413,272.718244957263,22.2680850098495,1755.89200617392,4199
81,81,delayed_coordination,Delayed Coordination,120.476079648951,232.919370694148,250.661648510449,17.7422778163017,1671.65497800962,4341
82,82,baseline,Baseline,125.275086880404,360.585160139149,377.948501230864,17.363341091715,2446.88526520105,2295
82,82,early_mover,Early Mover,125.761081021307,244.967196819033,215.770181902242,-29.1970149167904,1608.59264436694,4547
82,82,sequential,Sequential,119.615633476332,241.690484714168,219.910477983204,-21.7800067309642,1619.09073426534,4351
82,82,coordinated,Coordinated,116.757868476525,254.764155212225,253.110869489087,-1.65328572313794,1666.427240991,4305
82,82,delayed_coordination,Delayed Coordination,121.300086325233,234.351098655906,211.525715543676,-22.8253831122302,1575.84422251072,4574
83,83,baseline,Baseline,123.277085500418,374.808632819193,380.218623364186,5.40999054499349,2489.53603342903,2204
83,83,early_mover,Early Mover,119.812118959156,278.975039932141,277.867727159881,-1.10731277226,1743.96029265127,4337
83,83,sequential,Sequential,115.401405437056,262.020886962239,261.063639922594,-0.957247039644983,1722.68667198533,4108
83,83,coordinated,Coordinated,116.965407796333,257.535853746621,269.365733473401,11.8298797267796,1799.99960788768,4045
83,83,delayed_coordination,Delayed Coordination,118.533820892917,258.811480390935,256.599061482723,-2.21241890821193,1664.89361222929,4232
84,84,baseline,Baseline,122.382220403805,384.611755633274,382.031181833506,-2.58057379976754,2494.95503142493,1825
84,84,early_mover,Early Mover,117.21895041423,316.082448204883,306.957909745556,-9.12453845932635,1868.39739433735,3617
84,84,sequential,Sequential,120.188427497743,250.72101037405,248.98493240266,-1.73607797138999,1644.19551378063,3838
84,84,coordinated,Coordinated,119.252591706526,234.376769025243,249.974718235593,15.5979492103495,1726.51741873969,4094
84,84,delayed_coordination,Delayed Coordination,120.876587352197,236.476250096146,244.671583826603,8.19533373045746,1641.63974349926,3890
85,85,baseline,Baseline,124.930595785233,337.809753779667,352.860432194258,15.0506784145911,2437.627732152,2308
85,85,early_mover,Early Mover,116.60315494339,243.743631689583,267.078553361262,23.334921671679,1804.5778050273,4046
85,85,sequential,Sequential,111.61653658344,242.486360254581,267.724059965225,25.2376997106439,1796.3174471505,3823
85,85,coordinated,Coordinated,113.701984594612,247.813823363454,253.632344358157,5.81852099470248,1788.16898622516,3982
85,85,delayed_coordination,Delayed Coordination,113.404827815671,239.753015897196,252.912486967137,13.1594710699414,1771.40098086807,3969
86,86,baseline,Baseline,124.489326992393,413.496681892735,372.12233397292,-41.3743479198154,2632.63421941163,1666
86,86,early_mover,Early Mover,120.508677469624,287.673103918755,285.584185552994,-2.08891836576134,1852.5623068583,3706
86,86,sequential,Sequential,114.378213505845,306.915276999738,288.389283632311,-18.5259933674268,1870.09412685431,3605
86,86,coordinated,Coordinated,112.953924867774,317.351337305861,290.870757613865,-26.4805796919958,1935.94525204525,3536
86,86,delayed_coordination,Delayed Coordination,117.313058208177,279.194073839854,276.9614371261,-2.23263671375446,1810.10887712686,3716
87,87,baseline,Baseline,121.418985134136,400.783435125497,395.646054698893,-5.13738042660469,2682.01457983065,1341
87,87,early_mover,Early Mover,116.484705234245,291.181586591661,285.709923750361,-5.47166284129929,2044.59502613979,3185
87,87,sequential,Sequential,118.451980962751,264.274392986887,265.63880818893,1.36441520204357,1852.99917589119,3418
87,87,coordinated,Coordinated,119.084427098475,252.215737383037,255.059111759103,2.84337437606558,1826.42131367927,3670
87,87,delayed_coordination,Delayed Coordination,116.063293359614,277.580719447846,278.44668572816,0.86596628031441,1890.79433790262,3339
88,88,baseline,Baseline,123.358877201516,368.297700493625,383.190048497052,14.892348003427,2524.95541174584,1968
88,88,early_mover,Early Mover,114.031610897692,276.888773470224,289.542038330013,12.6532648597888,1965.48059575698,3456
88,88,sequential,Sequential,113.983653932627,269.448411783347,279.477569433683,10.0291576503355,1863.76629384124,3636
88,88,coordinated,Coordinated,113.444971166613,263.265372421963,274.751962049176,11.486589627213,1889.90702474254,3706
88,88,delayed_coordination,Delayed Coordination,111.761516751929,269.222459995245,279.334410359758,10.1119503645138,1913.48024227011,3460
89,89,baseline,Baseline,125.161425539448,358.03341690049,346.324153625222,-11.7092632752676,2385.98506582655,2333
89,89,early_mover,Early Mover,116.716458042325,274.525996139353,271.307115439149,-3.21888070020395,1746.14412742244,4049
89,89,sequential,Sequential,110.24191083062,271.766615959005,273.162959460534,1.39634350152932,1786.59818672074,3915
89,89,coordinated,Coordinated,117.589876045476,251.509526716823,252.253183873438,0.743657156614802,1630.2091001369,4465
89,89,delayed_coordination,Delayed Coordination,114.887495579205,261.393378953821,262.039187621854,0.645808668033169,1658.7084070735,4164
90,90,baseline,Baseline,125.150602127758,390.122755307945,370.84932793122,-19.2734273767252,2574.01700730986,2086
90,90,early_mover,Early Mover,124.239326338134,266.600517423875,269.140148318611,2.53963089473592,1710.70362263743,4252
90,90,sequential,Sequential,119.480686348954,262.615430948095,265.831136806354,3.21570585825907,1720.18554878778,4058
90,90,coordinated,Coordinated,117.192362506359,275.785903016914,280.030187988036,4.24428497112223,1754.75972897463,4078
90,90,delayed_coordination,Delayed Coordination,121.35873355395,257.200875854643,260.700003465808,3.49912761116497,1674.43084872795,4223
91,91,baseline,Baseline,124.366945692891,371.848259915583,372.393820145041,0.545560229457521,2595.42635025199,2088
91,91,early_mover,Early Mover,126.634088426912,273.859540158338,234.485756005204,-39.3737841531341,1794.83346469723,4387
91,91,sequential,Sequential,122.287923845656,269.80426376753,231.103744266308,-38.7005195012215,1776.27555815364,4300
91,91,coordinated,Coordinated,127.917300854519,249.281860590835,226.558393839712,-22.7234667511225,1674.65648671362,4688
91,91,delayed_coordination,Delayed Coordination,122.701632593721,272.535787677571,234.622120821778,-37.9136668557927,1777.25667636975,4270
92,92,baseline,Baseline,122.459361623281,345.426779138657,355.827489375756,10.400710237099,2383.87147088819,2129
92,92,early_mover,Early Mover,117.543807657152,237.114203708288,245.945028338491,8.83082463020293,1752.80308157758,3916
92,92,sequential,Sequential,114.865131649842,228.92869311577,233.384210478956,4.45551736318552,1704.99198742511,3953
92,92,coordinated,Coordinated,111.109592143295,242.718280729803,244.742667757052,2.02438702724857,1737.39158084432,3855
92,92,delayed_coordination,Delayed Coordination,115.996701026231,225.519572343309,233.829184249149,8.30961190583943,1689.63613832408,4006
93,93,baseline,Baseline,121.822841630677,377.720201571613,382.538109856124,4.81790828451182,2508.69696981082,2120
93,93,early_mover,Early Mover,120.491839808923,256.530037037867,262.407241043237,5.87720400537017,1745.61090690683,4353
93,93,sequential,Sequential,116.166819538629,255.732370979049,260.869566328886,5.13719534983713,1721.68427847271,4138
93,93,coordinated,Coordinated,114.422730244053,273.399375603941,255.247579629468,-18.151795974473,1799.30555229492,4003
93,93,delayed_coordination,Delayed Coordination,119.206515220401,244.379755670665,247.112019450636,2.73226377997088,1679.63611028797,4352
94,94,baseline,Baseline,124.536688118596,380.440820874373,381.853845397417,1.41302452304359,2500.32680469769,1852
94,94,early_mover,Early Mover,126.631136277787,262.522175649533,268.970973933444,6.44879828391129,1692.85510495483,4264
94,94,sequential,Sequential,122.632897040965,257.08666470933,248.397443547395,-8.68922116193488,1694.5141560015,4267
94,94,coordinated,Coordinated,124.943255449556,258.91111073492,260.926465831056,2.01535509613609,1669.69798650561,4326
94,94,delayed_coordination,Delayed Coordination,123.819348790146,260.34267881744,248.15564927366,-12.1870295437799,1662.0205420707,4319
95,95,baseline,Baseline,127.264144576925,381.937551516144,369.869533518827,-12.068017997317,2498.40150307596,2094
95,95,early_mover,Early Mover,127.864093556112,252.603054136321,242.76824675452,-9.83480738180077,1633.13617250146,4514
95,95,sequential,Sequential,126.347526365368,247.398264267453,231.373002608606,-16.0252616588463,1581.96999756119,4544
95,95,coordinated,Coordinated,120.402533508692,258.863892999346,248.904152568526,-9.95974043081921,1718.19407423668,4251
95,95,delayed_coordination,Delayed Coordination,129.626825581916,240.019158514166,227.777560145317,-12.2415983688489,1549.24146968693,4719
96,96,baseline,Baseline,120.88222279939,363.386772031506,366.630269662261,3.24349763075492,2509.15184939891,1993
96,96,early_mover,Early Mover,119.048813666044,287.063768373575,263.078519463827,-23.9852489097475,1821.60897668037,3946
96,96,sequential,Sequential,118.115186518354,282.675550502329,251.27142642011,-31.4041240822187,1769.82164161219,3968
96,96,coordinated,Coordinated,116.645591799776,276.458311330768,253.662485615246,-22.7958257155219,1796.02283326552,3999
96,96,delayed_coordination,Delayed Coordination,116.701497647288,263.896928771889,237.920936528349,-25.9759922435405,1741.54606270961,3942
97,97,baseline,Baseline,123.443892012537,342.707249631367,382.561715182394,39.8544655510265,2495.22599334016,2461
97,97,early_mover,Early Mover,122.338053591317,212.451608119559,257.958378106172,45.506769986613,1664.06768628071,4446
97,97,sequential,Sequential,117.269794974868,207.291825208756,252.753812291653,45.4619870828971,1622.97118869282,4365
97,97,coordinated,Coordinated,110.481123486135,252.589210104657,261.675575285838,9.08636518118016,1739.34783113605,4008
97,97,delayed_coordination,Delayed Coordination,118.140261416804,207.663804309298,256.300651551862,48.6368472425631,1618.64562374192,4270
98,98,baseline,Baseline,122.414644025495,378.254738517727,332.419084447226,-45.8356540705011,2396.08950673789,2255
98,98,early_mover,Early Mover,116.789807963199,298.304924455181,242.207338005053,-56.0975864501275,1714.04300687193,4068
98,98,sequential,Sequential,115.616563782206,268.907244450951,222.942944983507,-45.9642994674441,1680.08774109177,4076
98,98,coordinated,Coordinated,115.391059001769,262.325565210558,208.805598945117,-53.5199662654416,1633.90759556603,4324
98,98,delayed_coordination,Delayed Coordination,116.523546005984,258.429811900926,215.567549952259,-42.8622619486668,1648.79392000309,4151
99,99,baseline,Baseline,124.131801211366,370.657942371323,394.123986646037,23.4660442747144,2653.91846267098,1672
99,99,early_mover,Early Mover,126.231206806591,233.105791845694,250.500754530759,17.3949626850652,1725.70795595923,4170
99,99,sequential,Sequential,125.753419448229,226.317958415217,247.699314497788,21.3813560825707,1660.02711802142,4085
99,99,coordinated,Coordinated,124.061407836279,241.453834521378,280.685396977829,39.2315624564516,1747.40242997901,4184
99,99,delayed_coordination,Delayed Coordination,125.680273818408,224.847869872952,244.426222671023,19.5783527980707,1628.05494897425,4171
100,100,baseline,Baseline,121.659077184905,364.422206982611,389.253095347076,24.8308883644643,2459.38025859286,2253
100,100,early_mover,Early Mover,118.468116015034,255.631217092207,270.328422961923,14.6972058697164,1721.27312341213,4364
100,100,sequential,Sequential,112.881193724542,252.056162476945,272.070166989053,20.0140045121085,1719.39133277483,4104
