replication,seed,beta,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
19,19,4,baseline,Baseline,127.048447747615,333.092707251775,2261.35554154674,119,2814,1049,1765
19,19,4,early_mover,Early Mover,123.975411012696,226.098107800203,1695.54997707378,256,4753,1551,3202
19,19,4,sequential,Sequential,119.61259046548,225.265307767247,1666.64432932339,246,4765,1554,3211
19,19,4,coordinated,Coordinated,117.891140658324,225.112486661979,1723.40939142728,238,4492,1624,2868
19,19,4,delayed_coordination,Delayed Coordination,120.606786587826,221.358023582127,1664.41136601536,257,4796,1564,3232
19,19,8,baseline,Baseline,125.537054113331,316.380791038067,2306.53618958951,107,2739,1031,1708
19,19,8,early_mover,Early Mover,118.579084225166,249.406171954883,1747.57911840295,241,4489,1614,2875
19,19,8,sequential,Sequential,115.444122282833,237.842903490866,1708.31786101826,247,4535,1626,2909
19,19,8,coordinated,Coordinated,113.134941211626,255.784073034744,1769.99049263674,231,4324,1609,2715
19,19,8,delayed_coordination,Delayed Coordination,114.741779162864,240.09987627603,1709.92869205952,239,4497,1639,2858
20,20,2,baseline,Baseline,130.758958705032,312.086924693072,2174.10448822922,139,3163,1077,2086
20,20,2,early_mover,Early Mover,134.461770766191,198.818786702255,1477.6933271144,285,5346,1599,3747
20,20,2,sequential,Sequential,130.536042041915,201.526506417448,1467.70425407883,275,5235,1600,3635
20,20,2,coordinated,Coordinated,130.083256760463,194.233379622082,1467.24511296047,289,5325,1622,3703
20,20,2,delayed_coordination,Delayed Coordination,131.000051495594,200.380131581122,1468.62330374149,276,5229,1621,3608
20,20,4,baseline,Baseline,126.861910201648,310.340888496358,2262.77821406191,131,2821,1054,1767
20,20,4,early_mover,Early Mover,115.41694757565,252.998742588382,1760.42979959504,218,4230,1533,2697
20,20,4,sequential,Sequential,116.874152390422,242.899553646424,1694.8649928392,239,4391,1581,2810
20,20,4,coordinated,Coordinated,111.293629735632,247.128610362685,1829.63465769045,213,4147,1526,2621
20,20,4,delayed_coordination,Delayed Coordination,111.169463564367,252.633765381094,1762.88248436162,204,4231,1525,2706
20,20,8,baseline,Baseline,124.873308339901,342.636458708316,2341.31735254411,104,2676,1102,1574
20,20,8,early_mover,Early Mover,110.789845219368,251.802869406289,1882.81158106403,195,3944,1519,2425
20,20,8,sequential,Sequential,108.179963496854,263.206237176705,1859.46736247452,223,3962,1540,2422
20,20,8,coordinated,Coordinated,100.849046016803,294.761708983051,1991.54974369949,165,3407,1385,2022
20,20,8,delayed_coordination,Delayed Coordination,106.222468628076,262.435346876834,1889.57791285825,195,3868,1498,2370
21,21,2,baseline,Baseline,126.326824873234,373.910230912629,2335.75357840003,104,2604,1136,1468
21,21,2,early_mover,Early Mover,128.748265019546,256.271252085491,1671.43002250542,257,4969,1643,3326
21,21,2,sequential,Sequential,128.417156499525,244.849286849278,1549.69443151929,292,5148,1691,3457
21,21,2,coordinated,Coordinated,123.831634592287,249.640699229352,1653.62095781494,282,5053,1657,3396
21,21,2,delayed_coordination,Delayed Coordination,126.725470839351,247.754560419626,1608.63081873755,270,5013,1700,3313
21,21,4,baseline,Baseline,128.487459123983,362.53227067901,2285.12336014409,115,2694,1117,1577
21,21,4,early_mover,Early Mover,123.359407272466,250.999366464473,1718.60108181476,254,4737,1618,3119
21,21,4,sequential,Sequential,123.096609793362,257.66224037207,1677.33135153327,261,4757,1671,3086
21,21,4,coordinated,Coordinated,126.839353019573,244.690135789813,1641.59899470168,275,4914,1695,3219
21,21,4,delayed_coordination,Delayed Coordination,121.41591258917,259.702536546819,1684.71592154965,254,4753,1625,3128
21,21,8,baseline,Baseline,123.696124048049,374.524275084247,2420.58941467695,99,2438,1065,1373
21,21,8,early_mover,Early Mover,113.14013573144,286.722359492715,1907.11794598321,216,4032,1605,2427
21,21,8,sequential,Sequential,109.521240500884,307.735214176876,1882.19563532175,234,3917,1565,2352
21,21,8,coordinated,Coordinated,111.990161767798,277.976903113109,1830.28764691162,232,4121,1628,2493
21,21,8,delayed_coordination,Delayed Coordination,109.98385602913,298.794730347447,1877.8180859292,216,4000,1576,2424
22,22,2,baseline,Baseline,127.427169493372,344.400741164328,2220.83224896452,127,3005,1038,1967
22,22,2,early_mover,Early Mover,129.660709939596,244.895230976559,1499.86175669955,289,5575,1635,3940
22,22,2,sequential,Sequential,130.571922992084,228.714807783438,1416.76959238083,301,5705,1727,3978
22,22,2,coordinated,Coordinated,128.759285032806,233.799363288635,1445.4044752724,301,5716,1749,3967
22,22,2,delayed_coordination,Delayed Coordination,128.954518537466,239.959785297242,1440.74256274312,296,5678,1699,3979
22,22,4,baseline,Baseline,125.689183739616,343.3258849747,2304.51529165853,119,2881,1001,1880
22,22,4,early_mover,Early Mover,123.628942814499,230.676130838091,1543.73377365419,284,5189,1602,3587
22,22,4,sequential,Sequential,122.466499675534,232.717442960467,1519.6904032341,293,5285,1645,3640
22,22,4,coordinated,Coordinated,122.416971794152,227.028332575388,1510.90429480214,280,5323,1721,3602
22,22,4,delayed_coordination,Delayed Coordination,122.831006153996,226.127904047342,1495.7932110711,295,5277,1668,3609
22,22,8,baseline,Baseline,122.157891122314,360.923432384372,2422.99860037657,86,2502,1019,1483
22,22,8,early_mover,Early Mover,111.207402722581,267.953751325598,1809.88340488249,204,4212,1660,2552
22,22,8,sequential,Sequential,108.329245948041,275.168663133284,1809.89766169731,202,4203,1725,2478
22,22,8,coordinated,Coordinated,113.100367480822,244.953328635185,1697.56826827706,235,4702,1767,2935
22,22,8,delayed_coordination,Delayed Coordination,109.319239995012,264.144957083797,1764.83286378148,212,4290,1711,2579
23,23,2,baseline,Baseline,126.411647104746,341.785998805887,2280.04816955417,105,2692,1178,1514
23,23,2,early_mover,Early Mover,130.745944403519,211.119263891885,1510.68427907545,281,5313,1685,3628
23,23,2,sequential,Sequential,131.951766614744,203.360874640201,1458.06151682691,296,5362,1769,3593
23,23,2,coordinated,Coordinated,126.679099171362,217.648157418876,1520.04844008413,298,5383,1698,3685
23,23,2,delayed_coordination,Delayed Coordination,130.914718119655,208.66533279987,1469.76083720271,285,5320,1705,3615
23,23,4,baseline,Baseline,126.104459901276,353.827448914929,2335.50769572057,95,2571,1057,1514
23,23,4,early_mover,Early Mover,121.286658852214,284.950928485509,1688.17619312633,233,4721,1652,3069
23,23,4,sequential,Sequential,122.398192900964,274.357155891843,1612.56003089967,247,4773,1727,3046
23,23,4,coordinated,Coordinated,120.392879493685,268.353567415466,1628.56594172943,234,4732,1764,2968
23,23,4,delayed_coordination,Delayed Coordination,121.990159362183,274.019459355991,1610.2313656607,262,4805,1728,3077
23,23,8,baseline,Baseline,124.321827753341,358.809891831204,2384.57556751312,97,2401,1105,1296
23,23,8,early_mover,Early Mover,116.980794484992,261.41161931419,1742.0237009845,234,4247,1699,2548
23,23,8,sequential,Sequential,115.705395279041,256.03454439973,1734.51226678452,224,4149,1707,2442
23,23,8,coordinated,Coordinated,111.705794193815,266.971472092634,1812.23987116556,222,4090,1703,2387
23,23,8,delayed_coordination,Delayed Coordination,115.882777263455,243.118988272023,1698.23573237161,227,4231,1697,2534
24,24,2,baseline,Baseline,126.142741053712,326.415312054279,2223.14784781038,130,3095,1056,2039
24,24,2,early_mover,Early Mover,129.171196570877,210.249857122431,1509.11180229976,294,5563,1584,3979
24,24,2,sequential,Sequential,127.947408410637,206.673371410476,1446.57900149737,283,5515,1704,3811
24,24,2,coordinated,Coordinated,124.518796547909,209.144477531886,1487.33466231166,293,5503,1601,3902
24,24,2,delayed_coordination,Delayed Coordination,131.354354170456,198.090316720016,1418.65087147196,321,5677,1621,4056
24,24,4,baseline,Baseline,126.359680396224,336.682415289483,2253.38097018101,136,3093,1127,1966
24,24,4,early_mover,Early Mover,122.368893741589,236.980494461625,1613.29923121466,277,5109,1823,3286
24,24,4,sequential,Sequential,119.8135993694,233.744944761451,1572.78381488757,251,4917,1714,3203
24,24,4,coordinated,Coordinated,114.558249313657,245.95400447285,1663.86185943907,243,4639,1698,2941
24,24,4,delayed_coordination,Delayed Coordination,120.053199779659,226.604580379117,1554.61323419467,271,5066,1810,3256
24,24,8,baseline,Baseline,125.116416113285,340.646690550494,2314.26958999969,119,2915,1037,1878
24,24,8,early_mover,Early Mover,112.663725207085,262.487892597456,1781.1676790709,242,4365,1721,2644
24,24,8,sequential,Sequential,107.971683947056,254.974344483415,1763.22209319818,213,4069,1621,2448
24,24,8,coordinated,Coordinated,102.746671634822,276.345940278483,1886.05686988409,163,3770,1516,2254
24,24,8,delayed_coordination,Delayed Coordination,106.536425783521,259.904191591274,1797.81946391228,180,3943,1548,2395
25,25,2,baseline,Baseline,127.220822287488,344.648311035912,2220.82744813017,141,3333,1151,2182
25,25,2,early_mover,Early Mover,131.853107517823,239.112138752141,1513.68870185664,296,5606,1581,4025
25,25,2,sequential,Sequential,130.014396424985,228.155732338414,1446.19076836561,290,5513,1538,3975
25,25,2,coordinated,Coordinated,126.97391014173,221.162779779338,1546.31580137858,291,5409,1615,3794
25,25,2,delayed_coordination,Delayed Coordination,129.889369181755,230.187569258442,1466.60918295455,285,5558,1534,4024
25,25,4,baseline,Baseline,125.003551274217,358.053103657288,2274.83984381401,137,3119,1052,2067
25,25,4,early_mover,Early Mover,117.127407957176,296.561690578924,1777.19938696453,241,4558,1533,3025
25,25,4,sequential,Sequential,116.824001790003,287.940969156219,1689.11254899481,262,4680,1589,3091
25,25,4,coordinated,Coordinated,118.376375197177,298.300583314569,1712.36995155742,245,4627,1476,3151
25,25,4,delayed_coordination,Delayed Coordination,113.615823804865,293.730326051253,1749.07959242579,217,4466,1489,2977
25,25,8,baseline,Baseline,122.133614460763,341.643756483916,2340.53551045809,111,2840,986,1854
25,25,8,early_mover,Early Mover,112.155104784187,282.381956681297,1771.97149328072,248,4204,1626,2578
25,25,8,sequential,Sequential,110.813684396711,271.69093335282,1780.51111526328,249,4275,1643,2632
25,25,8,coordinated,Coordinated,105.231596545997,291.151798329839,1850.29213620107,218,3997,1510,2487
25,25,8,delayed_coordination,Delayed Coordination,106.911314090549,278.987817275478,1835.50039767625,223,4062,1605,2457
26,26,2,baseline,Baseline,127.149296736437,339.040477591641,2314.95194988982,107,2593,1076,1517
26,26,2,early_mover,Early Mover,131.650398087136,246.288823718072,1610.1209280228,254,4889,1575,3314
26,26,2,sequential,Sequential,130.320982927682,235.274430760486,1559.36520240114,252,4844,1593,3251
26,26,2,coordinated,Coordinated,125.125000844541,228.980615265257,1633.41673893582,265,4750,1627,3123
26,26,2,delayed_coordination,Delayed Coordination,134.190930771218,228.679759722314,1486.50577465731,279,5099,1605,3494
26,26,4,baseline,Baseline,126.589364306853,357.457657755834,2404.22428334785,107,2616,1040,1576
26,26,4,early_mover,Early Mover,123.932669079424,254.94347426154,1711.75538128727,246,4551,1659,2892
26,26,4,sequential,Sequential,123.844012931589,234.614772413392,1618.11114364675,274,4735,1682,3053
26,26,4,coordinated,Coordinated,122.276480674746,238.223071479237,1665.90865436315,261,4606,1682,2924
26,26,4,delayed_coordination,Delayed Coordination,126.214547936605,239.235772188226,1615.37422035245,281,4793,1672,3121
26,26,8,baseline,Baseline,127.615981591582,343.913786825126,2359.26919825807,109,2657,1096,1561
26,26,8,early_mover,Early Mover,117.863363251153,256.628133991076,1787.4379381747,229,4303,1728,2575
26,26,8,sequential,Sequential,115.03465684133,258.084397520836,1788.00864775122,202,4012,1658,2354
26,26,8,coordinated,Coordinated,113.779026987833,265.387965039875,1794.99630496598,203,4013,1672,2341
26,26,8,delayed_coordination,Delayed Coordination,116.499703773639,250.629527628654,1770.42080243761,233,4229,1688,2541
27,27,2,baseline,Baseline,127.581035966079,334.863400701854,2234.87990254933,128,3257,1172,2085
27,27,2,early_mover,Early Mover,130.898846159691,219.06250585546,1507.98229505311,298,5724,1774,3950
27,27,2,sequential,Sequential,130.806991252839,224.141905283386,1420.5610330641,310,5750,1800,3950
27,27,2,coordinated,Coordinated,124.874801586202,242.002146315978,1537.80852286302,280,5419,1619,3800
27,27,2,delayed_coordination,Delayed Coordination,129.259396579054,220.543397992217,1435.3984592724,314,5800,1784,4016
27,27,4,baseline,Baseline,127.218542208159,337.484915938539,2260.76550796118,125,3134,1037,2097
27,27,4,early_mover,Early Mover,124.942508454319,233.079592442313,1625.23261335279,275,5202,1744,3458
27,27,4,sequential,Sequential,119.536976880294,229.318130369392,1599.32288858309,258,5031,1770,3261
27,27,4,coordinated,Coordinated,116.461788228904,245.122828206648,1626.06125054267,263,5001,1721,3280
27,27,4,delayed_coordination,Delayed Coordination,119.476320303329,231.309154838792,1591.45491273148,273,5155,1724,3431
27,27,8,baseline,Baseline,124.820900009211,345.720689533603,2319.99340119015,113,2826,1012,1814
27,27,8,early_mover,Early Mover,120.352790854666,263.077354145254,1707.09424986543,247,4978,1668,3310
27,27,8,sequential,Sequential,114.899480495355,263.90199756415,1693.44128495667,253,4764,1757,3007
27,27,8,coordinated,Coordinated,113.414137081377,258.632668270078,1722.56990840766,264,4599,1740,2859
27,27,8,delayed_coordination,Delayed Coordination,115.892742756986,264.599609868743,1677.66813708723,242,4810,1725,3085
28,28,2,baseline,Baseline,130.297326366872,340.551062833269,2209.83492292364,134,2996,1063,1933
28,28,2,early_mover,Early Mover,128.820391728152,229.538961472188,1577.81615779898,288,5241,1653,3588
28,28,2,sequential,Sequential,130.512664734404,227.627385808031,1536.93069539607,297,5356,1694,3662
28,28,2,coordinated,Coordinated,130.903570251181,221.571949846702,1475.42835873082,308,5647,1753,3894
28,28,2,delayed_coordination,Delayed Coordination,129.529470599188,226.476402362003,1527.92855597433,296,5310,1638,3672
28,28,4,baseline,Baseline,124.742255646002,353.986643361903,2353.77302576447,104,2500,989,1511
28,28,4,early_mover,Early Mover,119.361318350245,256.844619232172,1674.036246878,259,4498,1570,2928
28,28,4,sequential,Sequential,119.839597635881,244.924963745588,1584.72421649941,279,4698,1594,3104
28,28,4,coordinated,Coordinated,114.696181704681,252.35026380957,1677.90604791742,252,4499,1573,2926
28,28,4,delayed_coordination,Delayed Coordination,117.322186732693,250.657033646103,1640.39616520006,259,4484,1569,2915
28,28,8,baseline,Baseline,124.691245173087,374.564170080504,2393.91084856396,98,2493,949,1544
28,28,8,early_mover,Early Mover,109.118348293911,301.133051699651,1934.48178358438,203,3951,1611,2340
28,28,8,sequential,Sequential,109.996406124356,284.1567492893,1804.40010905644,225,4135,1654,2481
28,28,8,coordinated,Coordinated,112.911179877231,280.023149531223,1746.7448357618,231,4456,1707,2749
28,28,8,delayed_coordination,Delayed Coordination,108.532379529839,286.54092723867,1799.76931179111,232,4154,1620,2534
29,29,2,baseline,Baseline,129.788822406272,303.668119060254,2134.69695388791,146,3476,1034,2442
29,29,2,early_mover,Early Mover,136.39986112835,194.855724329491,1362.70586048698,306,5769,1737,4032
29,29,2,sequential,Sequential,128.379492560867,197.160050192577,1383.88521443983,294,5576,1785,3791
29,29,2,coordinated,Coordinated,125.801342550325,214.876485457245,1560.26739906435,253,5154,1717,3437
29,29,2,delayed_coordination,Delayed Coordination,129.789747571459,203.36677453836,1394.44012911414,305,5672,1789,3883
29,29,4,baseline,Baseline,129.037066993585,305.010777454786,2233.56764127595,136,3327,1044,2283
29,29,4,early_mover,Early Mover,126.45907570253,216.3795932513,1611.51876896182,274,5280,1816,3464
29,29,4,sequential,Sequential,125.846834172199,214.674722493752,1522.86560168508,285,5306,1862,3444
29,29,4,coordinated,Coordinated,123.26176108053,219.180351517578,1568.42567592571,303,5291,1851,3440
29,29,4,delayed_coordination,Delayed Coordination,123.006195486447,214.864852685979,1560.37550662005,284,5318,1872,3446
29,29,8,baseline,Baseline,125.248730471514,327.623823239606,2329.62306610058,122,2978,1105,1873
29,29,8,early_mover,Early Mover,120.129816767875,238.110125786947,1715.72767327243,239,4742,1772,2970
29,29,8,sequential,Sequential,112.378661580013,235.087526494203,1712.25523215574,243,4663,1830,2833
29,29,8,coordinated,Coordinated,116.941694066523,228.387767230386,1675.37124788305,279,4703,1908,2795
29,29,8,delayed_coordination,Delayed Coordination,115.703163300391,232.112189674321,1669.29457086754,268,4773,1779,2994
30,30,2,baseline,Baseline,132.552051561526,336.488739839142,2239.43323205262,126,3018,1163,1855
30,30,2,early_mover,Early Mover,125.20193194152,279.885830889019,1679.23215006787,247,4827,1624,3203
30,30,2,sequential,Sequential,130.048567354585,224.576149873267,1426.56764459625,306,5129,1754,3375
30,30,2,coordinated,Coordinated,126.906468704303,236.189222555986,1539.35758403148,302,4898,1742,3156
30,30,2,delayed_coordination,Delayed Coordination,125.618188726836,270.766027126888,1606.42478472159,257,4874,1647,3227
30,30,4,baseline,Baseline,127.372537620076,340.704187610911,2342.85360275288,110,2599,1111,1488
30,30,4,early_mover,Early Mover,120.08014978389,259.165409040523,1823.18651812331,210,4222,1584,2638
30,30,4,sequential,Sequential,118.227195897057,257.037926909716,1750.54922048735,240,4308,1685,2623
30,30,4,coordinated,Coordinated,116.010398661441,257.564145489519,1807.1542031432,236,4293,1636,2657
30,30,4,delayed_coordination,Delayed Coordination,121.307935273761,248.853383655047,1705.17607756443,248,4475,1676,2799
30,30,8,baseline,Baseline,126.956319910292,342.897998937198,2331.81635460452,109,2704,1248,1456
30,30,8,early_mover,Early Mover,112.505914407848,273.208339446337,1895.25757832145,176,3828,1726,2102
30,30,8,sequential,Sequential,107.586288869656,277.299553967408,1893.70377910536,179,3687,1702,1985
30,30,8,coordinated,Coordinated,106.411775973673,275.4928106507,1939.34454068502,182,3622,1580,2042
30,30,8,delayed_coordination,Delayed Coordination,109.385927018818,272.754468418392,1839.4454076005,188,3732,1692,2040
31,31,2,baseline,Baseline,128.301182298004,325.139926485179,2305.33863154273,107,2684,1008,1676
31,31,2,early_mover,Early Mover,128.232942029404,223.240280391439,1624.99513341858,257,4967,1589,3378
31,31,2,sequential,Sequential,126.701251922545,208.998542491022,1545.48332756407,281,5103,1627,3476
31,31,2,coordinated,Coordinated,121.257696029587,216.748562290177,1622.95005001267,250,4681,1531,3150
31,31,2,delayed_coordination,Delayed Coordination,125.081498878909,216.98234528006,1581.57311973101,264,5023,1641,3382
31,31,4,baseline,Baseline,129.274033450243,319.807345600082,2255.40130886923,125,2849,1019,1830
31,31,4,early_mover,Early Mover,133.426529236322,214.43814883905,1508.13925474685,282,5255,1659,3596
31,31,4,sequential,Sequential,126.640735755434,214.12758838419,1489.55265064281,298,5195,1675,3520
31,31,4,coordinated,Coordinated,119.600058473257,232.13767188199,1594.79424127432,252,4530,1669,2861
31,31,4,delayed_coordination,Delayed Coordination,127.654454591205,208.634795000645,1475.52878977026,288,5238,1693,3545
31,31,8,baseline,Baseline,126.076343138581,337.080009926127,2340.24042146506,101,2689,999,1690
31,31,8,early_mover,Early Mover,117.796002743481,258.890576468453,1761.23758038071,220,4398,1690,2708
31,31,8,sequential,Sequential,113.169651695847,262.93696723114,1722.74054791387,237,4458,1731,2727
31,31,8,coordinated,Coordinated,110.834616498351,266.137840808221,1766.58527263384,243,4310,1643,2667
31,31,8,delayed_coordination,Delayed Coordination,111.357776859111,264.498338631108,1755.37883259163,223,4327,1697,2630
32,32,2,baseline,Baseline,126.217769185677,343.184641963469,2291.87799993675,129,2983,1091,1892
32,32,2,early_mover,Early Mover,128.039393557034,253.695413323128,1610.53515086401,271,5310,1703,3607
32,32,2,sequential,Sequential,127.644592848719,230.364548076484,1506.18545999809,287,5257,1780,3477
32,32,2,coordinated,Coordinated,126.701380309525,222.23048300307,1579.61111358441,275,5078,1814,3264
32,32,2,delayed_coordination,Delayed Coordination,129.352567018822,227.779021843296,1448.03048896957,319,5507,1797,3710
32,32,4,baseline,Baseline,125.88325992437,358.804389536987,2355.19276552215,116,2915,1013,1902
32,32,4,early_mover,Early Mover,121.643809072626,250.660872038788,1706.44305839995,238,4744,1729,3015
32,32,4,sequential,Sequential,118.670810424502,246.519429983052,1661.14983128908,253,4644,1760,2884
32,32,4,coordinated,Coordinated,117.788956135187,269.515290850829,1742.07828766479,241,4491,1678,2813
32,32,4,delayed_coordination,Delayed Coordination,119.66871798246,247.119968787285,1636.88268106409,257,4726,1742,2984
32,32,8,baseline,Baseline,124.050397357814,343.103217590139,2370.57834845838,112,2710,996,1714
32,32,8,early_mover,Early Mover,113.501036961141,268.783903292663,1787.45192965358,223,4391,1727,2664
32,32,8,sequential,Sequential,108.831684204554,267.228812809465,1772.79225305494,219,4190,1724,2466
32,32,8,coordinated,Coordinated,109.500061607634,261.944259110526,1779.97586696724,235,4240,1773,2467
32,32,8,delayed_coordination,Delayed Coordination,107.886521265443,276.6845868106,1806.78305653465,204,4229,1757,2472
33,33,2,baseline,Baseline,128.923381759213,342.59104750543,2324.25129306911,125,2890,1118,1772
33,33,2,early_mover,Early Mover,130.332690518334,218.25575679492,1580.83533770429,292,5394,1666,3728
33,33,2,sequential,Sequential,126.724700343139,201.817043246636,1516.78670797481,290,5286,1797,3489
33,33,2,coordinated,Coordinated,125.524968782746,231.512079241345,1599.97800173375,267,5102,1747,3355
33,33,2,delayed_coordination,Delayed Coordination,127.688512934495,218.176153881299,1518.3262415423,288,5319,1717,3602
33,33,4,baseline,Baseline,127.372980772755,354.232042580359,2449.83114789368,101,2681,996,1685
33,33,4,early_mover,Early Mover,117.466796358437,249.440685023684,1819.07121840606,227,4605,1502,3103
33,33,4,sequential,Sequential,115.772427796583,240.855900047394,1758.87184495463,232,4634,1523,3111
33,33,4,coordinated,Coordinated,115.107463749463,244.335280405944,1757.28541166662,243,4658,1646,3012
33,33,4,delayed_coordination,Delayed Coordination,114.26123821491,244.466660996108,1783.69443361322,205,4454,1511,2943
33,33,8,baseline,Baseline,124.54988631662,356.197477727259,2509.5534543852,94,2504,1021,1483
33,33,8,early_mover,Early Mover,113.472731677994,272.787543414026,1882.6540768595,223,4108,1671,2437
33,33,8,sequential,Sequential,105.675086518365,275.848522584332,1920.27128103058,200,3794,1607,2187
33,33,8,coordinated,Coordinated,105.265274593218,282.17789411345,1954.42469968976,206,3744,1619,2125
33,33,8,delayed_coordination,Delayed Coordination,107.540833832359,274.485385656485,1890.692417057,191,3939,1680,2259
34,34,2,baseline,Baseline,129.163542961013,335.364044957614,2258.32233505903,128,3039,1074,1965
34,34,2,early_mover,Early Mover,135.391883803538,225.447086044992,1477.41308778076,284,5280,1626,3654
34,34,2,sequential,Sequential,131.626152023493,224.877936576387,1485.59823147161,282,5257,1632,3625
34,34,2,coordinated,Coordinated,130.522713672082,224.179908587643,1518.32107761278,269,5165,1514,3651
34,34,2,delayed_coordination,Delayed Coordination,133.042017650037,225.519440036729,1447.66361021119,293,5371,1616,3755
34,34,4,baseline,Baseline,128.455000813718,330.466733310318,2239.28357370343,126,3067,1188,1879
34,34,4,early_mover,Early Mover,127.702953115004,245.41657940189,1613.63588159953,245,4823,1587,3236
34,34,4,sequential,Sequential,125.348915564008,235.535462818092,1563.81529214667,265,4898,1665,3233
34,34,4,coordinated,Coordinated,124.445034736034,244.307617481079,1605.21640821139,242,4810,1658,3152
34,34,4,delayed_coordination,Delayed Coordination,123.876875127924,240.110557864279,1584.37400583709,256,4896,1658,3238
34,34,8,baseline,Baseline,126.217050113525,334.652933907768,2270.61683287731,128,2911,1101,1810
34,34,8,early_mover,Early Mover,116.610944638116,273.307248748157,1750.19543644901,234,4368,1689,2679
34,34,8,sequential,Sequential,112.807975484422,277.169722118772,1771.29844566268,201,4135,1647,2488
34,34,8,coordinated,Coordinated,112.567839074322,271.060071152484,1745.97916503607,221,4382,1672,2710
34,34,8,delayed_coordination,Delayed Coordination,114.816857161701,258.001276330578,1716.63573685719,245,4412,1681,2731
35,35,2,baseline,Baseline,127.566195098221,319.241309249495,2171.43271957168,141,3343,1090,2253
35,35,2,early_mover,Early Mover,124.153109823073,233.800312251702,1530.73346452119,279,5257,1692,3565
35,35,2,sequential,Sequential,120.401838054379,229.900949355561,1509.96794794512,277,5304,1719,3585
35,35,2,coordinated,Coordinated,121.872807876145,231.195930625139,1479.61392170134,292,5525,1618,3907
35,35,2,delayed_coordination,Delayed Coordination,120.171598810634,229.118549615577,1493.98852414616,293,5407,1724,3683
35,35,4,baseline,Baseline,125.778059174611,331.19863295218,2198.57065018691,143,3258,1129,2129
35,35,4,early_mover,Early Mover,116.852545847133,247.373084256036,1667.33923922085,255,4786,1652,3134
35,35,4,sequential,Sequential,114.969615005023,244.904687210538,1636.86643504858,258,4887,1684,3203
35,35,4,coordinated,Coordinated,115.273987075991,235.85345618497,1583.93143346109,269,5183,1727,3456
35,35,4,delayed_coordination,Delayed Coordination,112.969302054186,247.891452635697,1655.93371890948,256,4859,1660,3199
35,35,8,baseline,Baseline,123.777550855882,341.282754997833,2259.81107904614,115,2945,1098,1847
35,35,8,early_mover,Early Mover,110.668199414222,248.853726131119,1751.38236826542,229,4377,1510,2867
35,35,8,sequential,Sequential,106.675581066072,251.156962917354,1741.43232381011,243,4434,1561,2873
35,35,8,coordinated,Coordinated,103.67055289181,257.64470058655,1832.46115907584,207,4088,1507,2581
35,35,8,delayed_coordination,Delayed Coordination,107.776853298145,256.06040431781,1757.1064112809,229,4386,1562,2824
36,36,2,baseline,Baseline,126.285548283113,328.61940815096,2197.89397862105,131,3121,1082,2039
36,36,2,early_mover,Early Mover,120.639908762353,256.203967010433,1650.54738377167,240,4833,1664,3169
36,36,2,sequential,Sequential,118.047165034386,252.258812863911,1617.29318374731,236,4758,1645,3113
36,36,2,coordinated,Coordinated,111.509299151557,264.548067093617,1724.67712061574,200,4390,1541,2849
36,36,2,delayed_coordination,Delayed Coordination,119.773711632198,240.806927249631,1582.70814105228,254,4874,1664,3210
36,36,4,baseline,Baseline,125.587742021243,334.854941062971,2241.76825955997,126,3092,985,2107
36,36,4,early_mover,Early Mover,116.149127061776,247.653239194459,1688.64418549948,243,4663,1652,3011
36,36,4,sequential,Sequential,113.241596548493,242.128970958874,1672.3299230356,249,4621,1702,2919
36,36,4,coordinated,Coordinated,112.120418190125,253.932781856826,1711.6904155622,230,4663,1643,3020
36,36,4,delayed_coordination,Delayed Coordination,114.015199325478,237.397255381292,1678.30897623706,242,4601,1654,2947
36,36,8,baseline,Baseline,124.094569932922,353.824992102964,2309.96277243747,121,2830,1015,1815
36,36,8,early_mover,Early Mover,113.718214680831,277.252858149026,1708.36086552587,252,4675,1764,2911
36,36,8,sequential,Sequential,109.490918295463,278.907970079012,1700.00557566955,240,4491,1761,2730
36,36,8,coordinated,Coordinated,106.273633569087,279.425530220314,1778.55459754826,228,4041,1653,2388
36,36,8,delayed_coordination,Delayed Coordination,109.690536019288,274.806931335694,1683.97478456476,234,4455,1730,2725
37,37,2,baseline,Baseline,131.090367575641,335.547681363366,2227.66803408831,126,2840,1168,1672
37,37,2,early_mover,Early Mover,137.166857519582,211.238839858931,1500.62133626711,286,5385,1487,3898
37,37,2,sequential,Sequential,137.929803159763,190.928545279191,1419.24423704831,320,5482,1576,3906
37,37,2,coordinated,Coordinated,133.609450688591,214.17884055645,1514.6396750586,294,5296,1542,3754
37,37,2,delayed_coordination,Delayed Coordination,134.919228849315,196.19391859331,1440.80530615203,288,5438,1607,3831
37,37,4,baseline,Baseline,130.449952992622,330.123918865006,2271.67400303849,122,2899,1155,1744
37,37,4,early_mover,Early Mover,125.149780003311,239.847440683677,1677.2646083208,268,4794,1653,3141
37,37,4,sequential,Sequential,119.624877440419,223.176107287005,1673.73824834949,228,4581,1701,2880
37,37,4,coordinated,Coordinated,124.647132823047,213.886674405249,1587.26855844414,288,5084,1781,3303
37,37,4,delayed_coordination,Delayed Coordination,122.611505597429,228.341937220301,1652.27796046814,257,4760,1703,3057
37,37,8,baseline,Baseline,129.237791377953,336.71208049567,2280.20872281841,132,2895,1150,1745
