replication,seed,beta,scenario_id,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_total_switches_vs_baseline
27,27,2,early_mover,3.31781019361138,-115.800894846393,-726.89760749622,2467
27,27,2,sequential,3.22595528675937,-110.721495418467,-814.318869485236,2493
27,27,2,coordinated,-2.70623437987729,-92.8612543858755,-697.071379686314,2162
27,27,2,delayed_coordination,1.67836061297483,-114.320002709636,-799.481443276936,2543
27,27,4,baseline,0,0,0,0
27,27,4,early_mover,-2.27603375383988,-104.405323496226,-635.532894608391,2068
27,27,4,sequential,-7.68156532786527,-108.166785569147,-661.442619378088,1897
27,27,4,coordinated,-10.7567539792548,-92.3620877318907,-634.704257418507,1867
27,27,4,delayed_coordination,-7.74222190483061,-106.175761099747,-669.310595229703,2021
27,27,8,baseline,0,0,0,0
27,27,8,early_mover,-4.46810915454523,-82.6433353883488,-612.899151324723,2152
27,27,8,sequential,-9.92141951385651,-81.818691969453,-626.552116233487,1938
27,27,8,coordinated,-11.4067629278342,-87.0880212635247,-597.423492782495,1773
27,27,8,delayed_coordination,-8.92815725222555,-81.1210796648599,-642.325264102927,1984
28,28,2,baseline,0,0,0,0
28,28,2,early_mover,-1.47693463871977,-111.012101361082,-632.018765124664,2245
28,28,2,sequential,0.21533836753207,-112.923677025238,-672.904227527572,2360
28,28,2,coordinated,0.606243884309066,-118.979112986567,-734.406564192819,2651
28,28,2,delayed_coordination,-0.76785576768458,-114.074660471266,-681.906366949315,2314
28,28,4,baseline,0,0,0,0
28,28,4,early_mover,-5.38093729575725,-97.1420241297304,-679.736778886466,1998
28,28,4,sequential,-4.90265801012106,-109.061679616315,-769.04880926506,2198
28,28,4,coordinated,-10.0460739413212,-101.636379552333,-675.866977847042,1999
28,28,4,delayed_coordination,-7.42006891330925,-103.3296097158,-713.376860564409,1984
28,28,8,baseline,0,0,0,0
28,28,8,early_mover,-15.5728968791768,-73.4311183808531,-459.429064979583,1458
28,28,8,sequential,-14.6948390487312,-90.4074207912033,-589.510739507528,1642
28,28,8,coordinated,-11.7800652958565,-94.541020549281,-647.166012802166,1963
28,28,8,delayed_coordination,-16.158865643248,-88.0232428418339,-594.141536772852,1661
29,29,2,baseline,0,0,0,0
29,29,2,early_mover,6.61103872207852,-108.812394730763,-771.991093400939,2293
29,29,2,sequential,-1.40932984540478,-106.508068867677,-750.811739448083,2100
29,29,2,coordinated,-3.98747985594645,-88.7916336030092,-574.429554823563,1678
29,29,2,delayed_coordination,0.000925165187226185,-100.301344521894,-740.256824773772,2196
29,29,4,baseline,0,0,0,0
29,29,4,early_mover,-2.57799129105493,-88.6311842034859,-622.048872314138,1953
29,29,4,sequential,-3.19023282138519,-90.3360549610338,-710.702039590871,1979
29,29,4,coordinated,-5.77530591305421,-85.8304259372078,-665.141965350243,1964
29,29,4,delayed_coordination,-6.03087150713779,-90.1459247688067,-673.192134655905,1991
29,29,8,baseline,0,0,0,0
29,29,8,early_mover,-5.11891370363847,-89.5136974526587,-613.895392828146,1764
29,29,8,sequential,-12.8700688915009,-92.5362967454031,-617.367833944837,1685
29,29,8,coordinated,-8.30703640499061,-99.2360560092192,-654.251818217528,1725
29,29,8,delayed_coordination,-9.54556717112337,-95.5116335652851,-660.328495233035,1795
30,30,2,baseline,0,0,0,0
30,30,2,early_mover,-7.35011962000574,-56.6029089501232,-560.201081984753,1809
30,30,2,sequential,-2.50348420694058,-111.912589965875,-812.865587456365,2111
30,30,2,coordinated,-5.64558285722278,-100.299517283156,-700.075648021138,1880
30,30,2,delayed_coordination,-6.93386283468942,-65.7227127122541,-633.008447331026,1856
30,30,4,baseline,0,0,0,0
30,30,4,early_mover,-7.29238783618629,-81.5387785703878,-519.66708462957,1623
30,30,4,sequential,-9.14534172301924,-83.6662607011953,-592.304382265536,1709
30,30,4,coordinated,-11.3621389586348,-83.1400421213918,-535.699399609682,1694
30,30,4,delayed_coordination,-6.06460234631454,-91.8508039558637,-637.67752518845,1876
30,30,8,baseline,0,0,0,0
30,30,8,early_mover,-14.4504055024447,-69.6896594908608,-436.558776283078,1124
30,30,8,sequential,-19.370031040637,-65.5984449697899,-438.112575499166,983
30,30,8,coordinated,-20.5445439366197,-67.4051882864981,-392.471813919507,918
30,30,8,delayed_coordination,-17.5703928914748,-70.143530518806,-492.370947004029,1028
31,31,2,baseline,0,0,0,0
31,31,2,early_mover,-0.0682402685998511,-101.89964609374,-680.343498124149,2283
31,31,2,sequential,-1.59993037545902,-116.141383994157,-759.85530397866,2419
31,31,2,coordinated,-7.04348626841721,-108.391364195002,-682.388581530056,1997
31,31,2,delayed_coordination,-3.2196834190954,-108.157581205119,-723.765511811712,2339
31,31,4,baseline,0,0,0,0
31,31,4,early_mover,4.15249578607967,-105.369196761032,-747.262054122385,2406
31,31,4,sequential,-2.63329769480873,-105.679757215893,-765.848658226423,2346
31,31,4,coordinated,-9.67397497698568,-87.6696737180926,-660.607067594909,1681
31,31,4,delayed_coordination,-1.61957885903743,-111.172550599438,-779.872519098969,2389
31,31,8,baseline,0,0,0,0
31,31,8,early_mover,-8.28034039510079,-78.1894334576737,-579.002841084358,1709
31,31,8,sequential,-12.9066914427341,-74.1430426949873,-617.499873551198,1769
31,31,8,coordinated,-15.24172664023,-70.9421691179056,-573.655148831224,1621
31,31,8,delayed_coordination,-14.7185662794702,-72.581671295019,-584.861588873433,1638
32,32,2,baseline,0,0,0,0
32,32,2,early_mover,1.82162437135622,-89.4892286403412,-681.342849072738,2327
32,32,2,sequential,1.42682366304147,-112.820093886986,-785.692539938663,2274
32,32,2,coordinated,0.483611123847552,-120.954158960399,-712.266886352343,2095
32,32,2,delayed_coordination,3.13479783314483,-115.405620120173,-843.847510967182,2524
32,32,4,baseline,0,0,0,0
32,32,4,early_mover,-4.23945085174401,-108.143517498199,-648.749707122207,1829
32,32,4,sequential,-7.21244949986801,-112.284959553934,-694.042934233073,1729
32,32,4,coordinated,-8.09430378918258,-89.2890986861579,-613.114477857367,1576
32,32,4,delayed_coordination,-6.21454194191018,-111.684420749702,-718.310084458069,1811
32,32,8,baseline,0,0,0,0
32,32,8,early_mover,-10.5493603966734,-74.3193142974766,-583.1264188048,1681
32,32,8,sequential,-15.21871315326,-75.874404780674,-597.786095403442,1480
32,32,8,coordinated,-14.5503357501805,-81.1589584796137,-590.602481491144,1530
32,32,8,delayed_coordination,-16.1638760923714,-66.4186307795391,-563.795291923725,1519
33,33,2,baseline,0,0,0,0
33,33,2,early_mover,1.40930875912133,-124.33529071051,-743.41595536482,2504
33,33,2,sequential,-2.19868141607409,-140.774004258794,-807.464585094292,2396
33,33,2,coordinated,-3.39841297646728,-111.078968264085,-724.273291335358,2212
33,33,2,delayed_coordination,-1.23486882471792,-124.41489362413,-805.925051526807,2429
33,33,4,baseline,0,0,0,0
33,33,4,early_mover,-9.90618441431781,-104.791357556675,-630.759929487621,1924
33,33,4,sequential,-11.600552976172,-113.376142532966,-690.959302939052,1953
33,33,4,coordinated,-12.265517023292,-109.896762174416,-692.545736227056,1977
33,33,4,delayed_coordination,-13.1117425578445,-109.765381584251,-666.13671428046,1773
33,33,8,baseline,0,0,0,0
33,33,8,early_mover,-11.0771546386264,-83.4099343132334,-626.899377525703,1604
33,33,8,sequential,-18.8747997982552,-80.3489551429275,-589.282173354621,1290
33,33,8,coordinated,-19.2846117234026,-74.0195836138088,-555.128754695445,1240
33,33,8,delayed_coordination,-17.0090524842609,-81.7120920707744,-618.861037328204,1435
34,34,2,baseline,0,0,0,0
34,34,2,early_mover,6.22834084252551,-109.916958912622,-780.909247278275,2241
34,34,2,sequential,2.46260906248079,-110.486108381227,-772.724103587425,2218
34,34,2,coordinated,1.35917071106985,-111.184136369971,-740.001257446248,2126
34,34,2,delayed_coordination,3.87847468902442,-109.844604920885,-810.658724847845,2332
34,34,4,baseline,0,0,0,0
34,34,4,early_mover,-0.752047698714023,-85.0501539084279,-625.647692103906,1756
34,34,4,sequential,-3.10608524971059,-94.9312704922263,-675.468281556757,1831
34,34,4,coordinated,-4.00996607768387,-86.1591158292395,-634.067165492046,1743
34,34,4,delayed_coordination,-4.57812568579389,-90.3561754460388,-654.909567866343,1829
34,34,8,baseline,0,0,0,0
34,34,8,early_mover,-9.60610547540959,-61.3456851596107,-520.421396428303,1457
34,34,8,sequential,-13.4090746291032,-57.4832117889961,-499.318387214629,1224
34,34,8,coordinated,-13.6492110392036,-63.5928627552836,-524.637667841241,1471
34,34,8,delayed_coordination,-11.400192951824,-76.6516575771896,-553.98109602012,1501
35,35,2,baseline,0,0,0,0
35,35,2,early_mover,-3.4130852751474,-85.440996997793,-640.699255050492,1914
35,35,2,sequential,-7.1643570438417,-89.3403598939345,-661.464771626556,1961
35,35,2,coordinated,-5.69338722207543,-88.0453786243561,-691.818797870342,2182
35,35,2,delayed_coordination,-7.39459628758679,-90.1227596339182,-677.444195425515,2064
35,35,4,baseline,0,0,0,0
35,35,4,early_mover,-8.92551332747789,-83.825548696144,-531.231410966067,1528
35,35,4,sequential,-10.8084441695874,-86.2939457416416,-561.704215138331,1629
35,35,4,coordinated,-10.5040720986194,-95.3451767672099,-614.639216725821,1925
35,35,4,delayed_coordination,-12.8087571204244,-83.3071803164828,-542.636931277429,1601
35,35,8,baseline,0,0,0,0
35,35,8,early_mover,-13.1093514416601,-92.4290288667145,-508.428710780725,1432
35,35,8,sequential,-17.1019697898103,-90.1257920804792,-518.378755236035,1489
35,35,8,coordinated,-20.1069979640721,-83.6380544112837,-427.349919970307,1143
35,35,8,delayed_coordination,-16.0006975577372,-85.2223506800228,-502.704667765247,1441
36,36,2,baseline,0,0,0,0
36,36,2,early_mover,-5.64563952075935,-72.4154411405271,-547.346594849381,1712
36,36,2,sequential,-8.23838324872656,-76.360595287049,-580.600794873749,1637
36,36,2,coordinated,-14.7762491315558,-64.0713410573435,-473.216858005311,1269
36,36,2,delayed_coordination,-6.51183665091479,-87.8124809013295,-615.185837568773,1753
36,36,4,baseline,0,0,0,0
36,36,4,early_mover,-9.4386149594668,-87.2017018685113,-553.124074060486,1571
36,36,4,sequential,-12.3461454727495,-92.7259701040963,-569.438336524368,1529
36,36,4,coordinated,-13.4673238311178,-80.9221592061443,-530.077843997765,1571
36,36,4,delayed_coordination,-11.5725426957654,-97.4576856816789,-563.459283322911,1509
36,36,8,baseline,0,0,0,0
36,36,8,early_mover,-10.3763552520915,-76.5721339539381,-601.601906911605,1845
36,36,8,sequential,-14.6036516374594,-74.917022023952,-609.957196767922,1661
36,36,8,coordinated,-17.8209363638349,-74.3994618826502,-531.408174889211,1211
36,36,8,delayed_coordination,-14.4040339136347,-79.0180607672707,-625.987987872712,1625
37,37,2,baseline,0,0,0,0
37,37,2,early_mover,6.0764899439404,-124.308841504435,-727.046697821197,2545
37,37,2,sequential,6.83943558412159,-144.619136084176,-808.423797039997,2642
37,37,2,coordinated,2.51908311294932,-121.368840806916,-713.028359029707,2456
37,37,2,delayed_coordination,3.82886127367328,-139.353762770056,-786.862727936277,2598
37,37,4,baseline,0,0,0,0
37,37,4,early_mover,-5.30017298931062,-90.2764781813291,-594.409394717692,1895
37,37,4,sequential,-10.825075552203,-106.947811578002,-597.935754688997,1682
37,37,4,coordinated,-5.80282016957473,-116.237244459757,-684.405444594351,2185
37,37,4,delayed_coordination,-7.83844739519341,-101.781981644705,-619.396042570349,1861
37,37,8,baseline,0,0,0,0
37,37,8,early_mover,-18.0382459013834,-42.8006587274409,-352.896043675107,907
37,37,8,sequential,-19.5922365088244,-56.0773965199063,-421.314193998853,1045
37,37,8,coordinated,-25.0920581706852,-30.5968931559411,-284.067816456628,551
37,37,8,delayed_coordination,-18.8452456612386,-68.009229600232,-448.946963131993,1124
38,38,2,baseline,0,0,0,0
38,38,2,early_mover,1.05302244964295,-99.863373231381,-712.832447921114,2172
38,38,2,sequential,0.31734317442735,-112.437247851831,-771.088707041224,2286
38,38,2,coordinated,-1.85894382148004,-107.573971851051,-754.009251645766,2127
38,38,2,delayed_coordination,1.51492802518439,-113.476095948852,-800.235147879697,2246
38,38,4,baseline,0,0,0,0
38,38,4,early_mover,-1.28684427866105,-103.768964802098,-704.825545676875,2281
38,38,4,sequential,-2.99152104154906,-114.847299330723,-771.848752659904,2039
38,38,4,coordinated,-2.82873420745283,-109.233279378198,-733.172844713721,2019
38,38,4,delayed_coordination,-2.95049685866833,-110.354138677914,-757.485590057804,2108
38,38,8,baseline,0,0,0,0
38,38,8,early_mover,-6.71007352981569,-93.339459442059,-657.346541992703,1835
38,38,8,sequential,-7.7081635773785,-109.721952605703,-753.86829284935,1757
38,38,8,coordinated,-12.2906244789581,-89.5200464075761,-668.284183462446,1420
38,38,8,delayed_coordination,-10.6050856758195,-91.8269967463816,-688.677358197527,1627
39,39,2,baseline,0,0,0,0
39,39,2,early_mover,-12.0273471053145,-46.8330990239969,-435.792194362346,1328
39,39,2,sequential,-12.8679319897477,-55.500546652075,-484.703936719296,1397
39,39,2,coordinated,-9.05617004604508,-69.5786790384928,-540.953260784627,1562
39,39,2,delayed_coordination,-12.4579698055811,-54.4205138514581,-489.507125199996,1422
39,39,4,baseline,0,0,0,0
39,39,4,early_mover,-3.53557999207806,-122.755989160627,-690.636899592655,2275
39,39,4,sequential,-5.26692411024172,-129.174580606449,-730.048216660699,2226
39,39,4,coordinated,-8.85039603153513,-115.351155726041,-696.451405001835,2054
39,39,4,delayed_coordination,-5.19440109042303,-132.846810062627,-728.432349170136,2215
39,39,8,baseline,0,0,0,0
39,39,8,early_mover,-13.9140653833434,-98.5619404866787,-523.492630440459,1514
39,39,8,sequential,-15.3273515149365,-95.877650128043,-547.133367712758,1438
39,39,8,coordinated,-18.2116207101508,-95.2636962524959,-506.84877932173,1321
39,39,8,delayed_coordination,-17.3063935879435,-99.6739001631401,-507.473843150542,1378
40,40,2,baseline,0,0,0,0
40,40,2,early_mover,7.08912658746164,-108.852770272168,-818.790895140219,2653
40,40,2,sequential,4.99571517269942,-125.024393758546,-875.493730536344,2541
40,40,2,coordinated,6.97653428534534,-124.725390444199,-898.400853995133,2589
40,40,2,delayed_coordination,5.88860410343011,-123.519883005639,-891.620233541073,2691
40,40,4,baseline,0,0,0,0
40,40,4,early_mover,-0.546294730475083,-103.166029339023,-760.692982522664,2120
40,40,4,sequential,-5.79980274648705,-105.882402136312,-749.949241985387,2078
40,40,4,coordinated,-7.38338286761045,-93.0264888810603,-712.908552617507,2108
40,40,4,delayed_coordination,-5.09092091958468,-105.513789283196,-771.159592010443,2154
40,40,8,baseline,0,0,0,0
40,40,8,early_mover,-8.27849984700475,-78.2048137504516,-588.672236344437,1688
40,40,8,sequential,-14.2314825177421,-77.2472584338246,-582.353436541729,1478
40,40,8,coordinated,-19.4305761942452,-66.9845662027059,-499.781180268873,1222
40,40,8,delayed_coordination,-12.4226712916011,-91.2224642280487,-622.661478809127,1644
41,41,2,baseline,0,0,0,0
41,41,2,early_mover,3.17459765444383,-81.6936233887554,-671.957808266299,2404
41,41,2,sequential,4.07314169085208,-95.5786353977847,-722.135341319879,2408
41,41,2,coordinated,2.60432063611273,-101.834554778691,-692.063852886745,2388
41,41,2,delayed_coordination,2.73934128555635,-94.3904193605883,-722.737661701295,2416
41,41,4,baseline,0,0,0,0
41,41,4,early_mover,-0.0960983445615966,-84.7277468201191,-723.184736318533,2301
41,41,4,sequential,-3.14688920342898,-85.2870959692504,-703.062864547135,2163
41,41,4,coordinated,-5.13157481044999,-84.8066559223901,-649.213299529311,2018
41,41,4,delayed_coordination,-3.64561019341895,-85.8533603753407,-718.501362230958,2193
41,41,8,baseline,0,0,0,0
41,41,8,early_mover,-8.83917058493958,-83.1782644577361,-552.604806774714,1819
41,41,8,sequential,-8.01888676586523,-105.371234177448,-646.553198081225,1944
41,41,8,coordinated,-13.3265509431734,-89.2802488640172,-582.354216308109,1608
41,41,8,delayed_coordination,-6.79583732822022,-116.788696631281,-674.47469299769,1931
42,42,2,baseline,0,0,0,0
42,42,2,early_mover,3.09153609563248,-78.2005663369665,-670.460630746236,2379
42,42,2,sequential,5.76073376635495,-92.7317261533332,-769.427591029741,2431
42,42,2,coordinated,-2.02073834551942,-71.2080900886541,-623.728051364454,2052
42,42,2,delayed_coordination,4.55242312849634,-99.5928279898168,-760.412369821375,2411
42,42,4,baseline,0,0,0,0
42,42,4,early_mover,2.02821723045662,-91.5400342505205,-693.74631011202,2432
42,42,4,sequential,-1.13620329239197,-96.7019388079629,-715.200292565213,2397
42,42,4,coordinated,-1.51399971269717,-90.6208756853867,-666.240528605189,2308
42,42,4,delayed_coordination,0.71004399409793,-111.053861492748,-744.500824516106,2450
42,42,8,baseline,0,0,0,0
42,42,8,early_mover,-6.28437411647272,-85.5567178203782,-552.487323107261,1779
42,42,8,sequential,-7.7967005090178,-94.8131257063945,-560.258430760499,1716
42,42,8,coordinated,-9.61113721286236,-96.0345858048201,-541.210982610419,1530
42,42,8,delayed_coordination,-8.60586587603377,-93.8131442652905,-589.950509820793,1754
43,43,2,baseline,0,0,0,0
43,43,2,early_mover,4.28365163674272,-95.9546160378954,-727.731357226376,2388
43,43,2,sequential,1.7417771001858,-92.3206621528228,-768.420928443595,2336
43,43,2,coordinated,2.4937695612079,-85.1747277870703,-752.796038591074,2469
43,43,2,delayed_coordination,4.7714196245573,-102.259698770536,-787.687688640858,2549
43,43,4,baseline,0,0,0,0
43,43,4,early_mover,-5.89169776857187,-81.6058431994898,-653.377050320944,1955
43,43,4,sequential,-5.42329913054721,-104.701291882044,-731.028080705785,2142
43,43,4,coordinated,-8.45580285024178,-93.1687305419928,-659.406132179723,2031
43,43,4,delayed_coordination,-4.05008091719095,-100.971336487548,-742.404179129563,2150
43,43,8,baseline,0,0,0,0
43,43,8,early_mover,-11.9848447141391,-76.122339020194,-519.229209627453,1329
43,43,8,sequential,-15.2541358408024,-88.0897169128231,-538.876435588058,1347
43,43,8,coordinated,-16.849608960469,-83.3454763300016,-505.207468196046,1232
43,43,8,delayed_coordination,-15.5408198206751,-93.5936456196683,-541.148600297429,1337
44,44,2,baseline,0,0,0,0
44,44,2,early_mover,3.88271612331096,-125.330398692767,-784.764915940787,2568
44,44,2,sequential,-2.51998851365526,-126.384933880192,-791.728087263847,2424
44,44,2,coordinated,-2.83313472592177,-111.010960272604,-741.795627568504,2226
44,44,2,delayed_coordination,-0.00951758551343573,-127.49106929737,-815.421001072108,2633
44,44,4,baseline,0,0,0,0
44,44,4,early_mover,-6.29845947070771,-113.399786541662,-620.888161891455,1920
44,44,4,sequential,-9.78144554571713,-116.103251271117,-666.075844076114,2010
44,44,4,coordinated,-14.9011529751634,-65.1803886636615,-445.975075376478,1308
44,44,4,delayed_coordination,-9.713953392918,-113.429976437582,-674.995712858138,2020
44,44,8,baseline,0,0,0,0
44,44,8,early_mover,-5.83205672325083,-113.637116714855,-678.696692430633,1762
44,44,8,sequential,-11.5441422620372,-107.497338445863,-638.433640317638,1702
44,44,8,coordinated,-13.3220970377594,-89.139113906241,-606.94781284451,1694
44,44,8,delayed_coordination,-9.04475074303787,-111.571497461243,-725.383478211802,1847
45,45,2,baseline,0,0,0,0
45,45,2,early_mover,2.64162812065211,-72.4193906994685,-740.696271037948,2608
45,45,2,sequential,1.33395701003923,-83.824984928146,-844.015828590685,2794
45,45,2,coordinated,-1.73941329508446,-84.1073078766601,-769.880958993751,2819
45,45,2,delayed_coordination,1.30959714819534,-79.9969800419822,-810.959797159756,2778
45,45,4,baseline,0,0,0,0
45,45,4,early_mover,-7.84284244739425,-81.4707413520503,-670.40995011402,2055
45,45,4,sequential,-8.91695496152535,-90.8192037156446,-732.245051932013,2122
45,45,4,coordinated,-9.10478396700498,-99.8499864259613,-712.112220942804,2138
45,45,4,delayed_coordination,-10.0829027938167,-91.496855277753,-726.735452566653,2165
45,45,8,baseline,0,0,0,0
45,45,8,early_mover,-11.363848031317,-89.9089370723211,-633.87767202939,1739
45,45,8,sequential,-15.0797777497063,-91.7768343012945,-642.651053511657,1775
45,45,8,coordinated,-17.4902899467847,-86.0533432838699,-591.066919896956,1606
45,45,8,delayed_coordination,-16.9236031860312,-92.2518280157892,-601.139488093895,1608
46,46,2,baseline,0,0,0,0
46,46,2,early_mover,1.81661509178686,-111.144240470173,-686.637538886839,2144
46,46,2,sequential,-2.36148849114907,-104.836199201042,-682.551524117113,1978
46,46,2,coordinated,0.589951249323192,-118.735488134307,-711.663817833552,2252
46,46,2,delayed_coordination,1.47231293661626,-118.617062010049,-738.026501311976,2135
46,46,4,baseline,0,0,0,0
46,46,4,early_mover,-4.72809827728504,-96.0116553168992,-564.57616373794,1807
46,46,4,sequential,-5.19566415180125,-106.487126412301,-641.222517196788,1852
46,46,4,coordinated,-10.3717658860914,-90.2857010404664,-571.032083072783,1645
46,46,4,delayed_coordination,-7.05468168884086,-104.240419026841,-635.748168142523,1803
46,46,8,baseline,0,0,0,0
46,46,8,early_mover,-12.4165692244839,-83.4516517054468,-472.990670649022,1389
46,46,8,sequential,-13.6895190252328,-102.050934640786,-557.464132749555,1404
46,46,8,coordinated,-11.1369040293061,-87.8958393278449,-555.448994294299,1570
46,46,8,delayed_coordination,-15.2385054195247,-90.1592029772878,-509.392794523016,1365
47,47,2,baseline,0,0,0,0
47,47,2,early_mover,-2.23340378179577,-51.5006210536239,-621.633134615188,1869
47,47,2,sequential,-4.83256441457047,-55.6382474659375,-667.247512401184,1816
47,47,2,coordinated,-14.9787774124546,-56.0807174705133,-440.328930826162,1050
47,47,2,delayed_coordination,-5.09955260540961,-56.7117564736982,-683.944805602918,1683
47,47,4,baseline,0,0,0,0
47,47,4,early_mover,-2.16292439123944,-86.2267064781697,-679.469179205916,1958
47,47,4,sequential,-10.3549732464971,-85.194562243229,-598.459646088527,1629
47,47,4,coordinated,-11.2902358716474,-78.8945172990304,-537.226488799902,1387
47,47,4,delayed_coordination,-7.66575881702678,-85.684172747577,-620.095699455613,1730
47,47,8,baseline,0,0,0,0
47,47,8,early_mover,-12.1079778048642,-75.4770252406684,-526.670662857032,1390
47,47,8,sequential,-14.8860235683643,-84.6924183918096,-620.124424336072,1496
47,47,8,coordinated,-14.320888343344,-77.9946793131344,-593.589534606582,1351
47,47,8,delayed_coordination,-12.5877563132286,-92.478404222875,-652.665646798105,1571
48,48,2,baseline,0,0,0,0
48,48,2,early_mover,-5.68482467143038,-81.3388580656796,-585.33177953933,2065
48,48,2,sequential,-5.55255914862762,-102.172193334264,-652.848149783809,2203
48,48,2,coordinated,-1.05040245788967,-108.479523057673,-697.663899734437,2554
48,48,2,delayed_coordination,-4.88356264948838,-93.1432822192488,-655.208589278545,2209
48,48,4,baseline,0,0,0,0
48,48,4,early_mover,-9.00342975733383,-52.9791792140877,-526.549591704252,1717
48,48,4,sequential,-9.56608202069101,-67.8999034614744,-592.66070749665,1795
48,48,4,coordinated,-13.5946065316686,-63.9069539706548,-550.005801083446,1714
48,48,4,delayed_coordination,-9.71657253838211,-73.7083535386301,-594.242691540951,1779
48,48,8,baseline,0,0,0,0
48,48,8,early_mover,-11.6403818410365,-93.9864993566906,-609.049377265602,1793
48,48,8,sequential,-13.0351270767033,-107.133718286209,-649.161228220841,1832
48,48,8,coordinated,-12.7683745226433,-102.977526180554,-639.427915460051,1832
48,48,8,delayed_coordination,-11.443691273531,-121.173394082278,-708.207989241857,1976
49,49,2,baseline,0,0,0,0
49,49,2,early_mover,-6.42851431988035,-94.9728147580308,-555.989620519046,1550
49,49,2,sequential,-11.7697769408661,-101.484649823686,-558.806625521948,1365
49,49,2,coordinated,-13.3849278673166,-91.4006913821404,-477.404111436993,1364
49,49,2,delayed_coordination,-10.1470043143828,-103.634633251194,-584.471789565616,1524
49,49,4,baseline,0,0,0,0
49,49,4,early_mover,-8.81346799890704,-74.1680095045411,-534.209013799625,1671
49,49,4,sequential,-13.2059422007198,-82.9648250209339,-576.964958024325,1699
49,49,4,coordinated,-8.11139925516221,-100.233667209786,-642.68978502641,1945
49,49,4,delayed_coordination,-11.3408442362412,-81.6301777176876,-585.401398340668,1708
49,49,8,baseline,0,0,0,0
49,49,8,early_mover,-6.99524193693657,-89.0606464139177,-627.469016638958,1803
49,49,8,sequential,-11.05094786773,-95.2498295724588,-637.501124665419,1736
49,49,8,coordinated,-15.958567263872,-85.560660463914,-519.286239957123,1397
49,49,8,delayed_coordination,-10.135566754512,-98.1032727681538,-663.447242030022,1826
50,50,2,baseline,0,0,0,0
50,50,2,early_mover,-3.49419583432599,-88.2183607030764,-553.894242164023,2056
50,50,2,sequential,-5.92037167840598,-91.8695277057735,-623.296021599141,2023
50,50,2,coordinated,-10.6276152309843,-71.4685634471832,-555.83001548548,1895
50,50,2,delayed_coordination,-6.5849537618069,-91.7581914759501,-589.749701928177,1973
50,50,4,baseline,0,0,0,0
50,50,4,early_mover,-7.69638017454952,-88.1880284834696,-541.953293713175,1784
50,50,4,sequential,-7.98403439608565,-97.2633779921895,-587.167839728683,1799
50,50,4,coordinated,-6.8554735609614,-106.507276377891,-657.801957694998,1886
50,50,4,delayed_coordination,-7.21790091724893,-94.5146492094216,-613.391560910205,1871
50,50,8,baseline,0,0,0,0
50,50,8,early_mover,-14.7876849668725,-90.7825366738808,-473.993193159115,1440
50,50,8,sequential,-19.9525820695578,-77.2902160293439,-502.433067230967,1509
50,50,8,coordinated,-19.7056839623842,-81.3564974999265,-503.904745202853,1153
50,50,8,delayed_coordination,-16.1612286962876,-87.0758577960522,-533.681697406581,1563
51,51,2,baseline,0,0,0,0
51,51,2,early_mover,6.68526492299321,-125.692797078477,-753.882266068885,2636
51,51,2,sequential,1.77703577002825,-127.17908479927,-778.523563718833,2571
51,51,2,coordinated,2.56312525054022,-122.634320072916,-758.651319175401,2607
51,51,2,delayed_coordination,5.3584308044635,-136.950299611541,-818.984266765911,2703
51,51,4,baseline,0,0,0,0
51,51,4,early_mover,-2.31349222336152,-106.246315950454,-698.527977857358,2289
51,51,4,sequential,-5.44432534252195,-125.794316750469,-734.83021890617,2211
51,51,4,coordinated,-9.4105657395816,-115.137976186188,-669.975942613949,2108
51,51,4,delayed_coordination,-5.80324625227439,-126.676977267615,-745.211411652564,2233
51,51,8,baseline,0,0,0,0
51,51,8,early_mover,-11.9071959560246,-68.2547440264656,-530.575704260488,1662
51,51,8,sequential,-16.3211252936544,-70.5502410898358,-564.942191371136,1560
51,51,8,coordinated,-15.7188017657474,-68.1085856064733,-568.368995552026,1585
51,51,8,delayed_coordination,-17.3330155231461,-69.396274986434,-533.99816158803,1489
52,52,2,baseline,0,0,0,0
52,52,2,early_mover,-3.6302297463177,-86.178405401426,-472.350241649996,1685
52,52,2,sequential,-8.20477055628658,-90.5609232962011,-491.687027524098,1681
52,52,2,coordinated,1.37212505229948,-109.976069097158,-673.17729559095,2399
52,52,2,delayed_coordination,-5.34691302496213,-95.4308499707757,-516.32136249427,1770
52,52,4,baseline,0,0,0,0
52,52,4,early_mover,-3.07885048033238,-80.3579571368687,-523.627796126465,1890
52,52,4,sequential,-4.40305774142021,-99.4323452511196,-574.32857922893,1947
52,52,4,coordinated,-1.71424418480706,-79.8319116184532,-573.562992694541,1947
52,52,4,delayed_coordination,-4.34828152382832,-88.5014690609712,-573.635260550773,1998
52,52,8,baseline,0,0,0,0
52,52,8,early_mover,-7.37296973101631,-87.1313601903863,-530.162071515218,1711
52,52,8,sequential,-9.63710028884742,-93.3828160486584,-588.601534496658,1826
52,52,8,coordinated,-12.3010075062544,-58.3267946785692,-492.515799893623,1515
52,52,8,delayed_coordination,-10.7171097923952,-88.3159493092998,-550.427993364646,1723
53,53,2,baseline,0,0,0,0
53,53,2,early_mover,0.352542171850871,-81.6741867777791,-719.677526468629,2125
53,53,2,sequential,-3.79115312275481,-79.7382445764592,-715.154780536682,2082
