replication,seed,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
58,58,early_mover,Early Mover,123.506658402411,245.559734224482,1648.44780778472,266,5226,1704,3522
58,58,sequential,Sequential,124.74311754892,233.294627828183,1584.95701342649,271,5214,1733,3481
58,58,coordinated,Coordinated,124.318756705004,232.624389650813,1579.56160806846,296,5233,1837,3396
58,58,delayed_coordination,Delayed Coordination,124.287011565048,234.134935985685,1582.55571270462,279,5237,1746,3491
59,59,baseline,Baseline,125.778996196107,324.079678029232,2233.70694513084,119,3114,1092,2022
59,59,early_mover,Early Mover,121.69367222093,230.378138630236,1567.68045558995,284,4990,1816,3174
59,59,sequential,Sequential,113.659717945504,231.870807055988,1658.23533480522,251,4731,1833,2898
59,59,coordinated,Coordinated,106.948613563832,250.076271149248,1821.94140473475,190,4011,1655,2356
59,59,delayed_coordination,Delayed Coordination,113.44453742323,226.603635023021,1621.62890968324,261,4754,1813,2941
60,60,baseline,Baseline,126.01595063283,331.356266474178,2274.73382275555,129,2968,1052,1916
60,60,early_mover,Early Mover,125.63613529153,222.519828733552,1619.74248413243,248,4882,1604,3278
60,60,sequential,Sequential,119.194567699247,219.549449964681,1624.28788521886,248,4790,1635,3155
60,60,coordinated,Coordinated,115.844277053154,241.204721086027,1670.20264395134,252,4787,1628,3159
60,60,delayed_coordination,Delayed Coordination,119.904837523854,222.892520848092,1609.55344643893,239,4793,1623,3170
61,61,baseline,Baseline,126.132333780753,330.983134055259,2199.47998928173,137,3297,917,2380
61,61,early_mover,Early Mover,119.852255105004,228.950065994357,1519.72010323528,274,5138,1550,3588
61,61,sequential,Sequential,114.569592201034,222.579537067718,1482.89405694006,286,4987,1567,3420
61,61,coordinated,Coordinated,107.297314571322,244.793238753184,1606.5499900173,250,4612,1492,3120
61,61,delayed_coordination,Delayed Coordination,117.530111876182,229.502164863769,1463.34124581778,291,5121,1590,3531
62,62,baseline,Baseline,126.273651838265,325.121400624675,2280.88596363227,132,2963,918,2045
62,62,early_mover,Early Mover,122.670319594141,226.142024835928,1611.87520189525,272,4985,1575,3410
62,62,sequential,Sequential,119.494615894805,229.012316560619,1577.33527743317,267,4911,1651,3260
62,62,coordinated,Coordinated,117.021196233283,224.008397191113,1655.35350722285,230,4597,1515,3082
62,62,delayed_coordination,Delayed Coordination,123.499230633114,211.013179888056,1540.01893445877,284,5039,1678,3361
63,63,baseline,Baseline,128.347541292319,326.977547156539,2253.74743165021,135,2993,1137,1856
63,63,early_mover,Early Mover,117.364006861221,244.30377503534,1720.64445376824,217,4369,1575,2794
63,63,sequential,Sequential,114.126906864854,243.350744291705,1697.38762683018,207,4380,1578,2802
63,63,coordinated,Coordinated,113.936432629339,235.741386118123,1720.61770960805,218,4346,1529,2817
63,63,delayed_coordination,Delayed Coordination,114.165483257238,240.437557012649,1700.40478243818,218,4350,1543,2807
64,64,baseline,Baseline,128.919066505797,344.118010929682,2233.63074780723,124,3005,1251,1754
64,64,early_mover,Early Mover,127.956292758566,228.031831031073,1569.71670160314,273,5249,1829,3420
64,64,sequential,Sequential,125.660010022582,221.013398610489,1527.9913667195,275,5040,1856,3184
64,64,coordinated,Coordinated,119.026245126002,241.991545636537,1623.4657309076,249,4793,1862,2931
64,64,delayed_coordination,Delayed Coordination,125.688776931976,228.7228127528,1518.28759716169,261,5123,1841,3282
65,65,baseline,Baseline,128.498998844477,318.434281709077,2267.48495884897,114,2748,1079,1669
65,65,early_mover,Early Mover,119.628360001414,235.145773745129,1751.43266279793,239,4515,1737,2778
65,65,sequential,Sequential,120.458348237522,213.943750075232,1674.89341410012,248,4628,1777,2851
65,65,coordinated,Coordinated,119.409060538428,218.826762052162,1646.14519531001,251,4664,1665,2999
65,65,delayed_coordination,Delayed Coordination,120.190262837661,221.594872409065,1689.48876376254,249,4619,1791,2828
66,66,baseline,Baseline,127.992854798817,340.215522873062,2258.89164886515,122,2919,1003,1916
66,66,early_mover,Early Mover,128.570614532768,217.462606985144,1539.46836498555,286,5137,1618,3519
66,66,sequential,Sequential,126.520242762497,213.844947931396,1501.52799233787,304,5142,1630,3512
66,66,coordinated,Coordinated,124.252262644135,228.144124869585,1595.10969236669,287,4971,1732,3239
66,66,delayed_coordination,Delayed Coordination,126.935752947326,213.121102899915,1500.32809640328,277,5191,1660,3531
67,67,baseline,Baseline,127.861703897445,345.893795789167,2305.32682691829,117,2856,938,1918
67,67,early_mover,Early Mover,121.712784209318,231.972784463403,1674.89954340697,254,4795,1584,3211
67,67,sequential,Sequential,118.880177611401,228.946455958124,1629.56041825091,277,4943,1668,3275
67,67,coordinated,Coordinated,120.99171103104,231.051553705904,1591.35930981959,287,5193,1753,3440
67,67,delayed_coordination,Delayed Coordination,119.245709946477,230.781649093403,1632.5724626998,275,4954,1638,3316
68,68,baseline,Baseline,128.128151548551,365.075224164116,2327.08739164736,126,3085,894,2191
68,68,early_mover,Early Mover,119.304911442839,264.268434104163,1689.33013196711,249,4985,1615,3370
68,68,sequential,Sequential,120.020281823635,259.788679222789,1583.95064427974,287,5171,1660,3511
68,68,coordinated,Coordinated,116.530702478651,254.155009531613,1637.19722939424,283,5134,1616,3518
68,68,delayed_coordination,Delayed Coordination,119.067625709488,241.838319643183,1586.0934353416,279,5069,1656,3413
69,69,baseline,Baseline,124.245507055188,330.243537976667,2321.17881420034,117,2750,975,1775
69,69,early_mover,Early Mover,113.536172427305,284.346544188148,1774.18057921416,218,4497,1507,2990
69,69,sequential,Sequential,112.076299091713,242.160972193044,1654.65626886619,259,4617,1579,3038
69,69,coordinated,Coordinated,111.912988375005,255.60947810441,1727.17827449122,225,4643,1512,3131
69,69,delayed_coordination,Delayed Coordination,114.853682136355,243.078393772899,1615.69888481213,255,4763,1544,3219
70,70,baseline,Baseline,126.346622741794,318.896347803404,2273.34960346686,124,2869,1201,1668
70,70,early_mover,Early Mover,117.177587880673,244.225193334034,1734.45954963038,243,4690,1578,3112
70,70,sequential,Sequential,117.273685309167,241.611380321548,1648.96934439769,222,4664,1581,3083
70,70,coordinated,Coordinated,112.842236705081,245.573051416833,1709.78237567098,225,4427,1562,2865
70,70,delayed_coordination,Delayed Coordination,116.859650113144,239.985913586502,1651.63634404567,257,4831,1593,3238
71,71,baseline,Baseline,125.862705654613,324.901339886355,2251.67718548051,130,3026,1073,1953
71,71,early_mover,Early Mover,109.947449266301,277.679387707053,1760.20327644415,229,4377,1563,2814
71,71,sequential,Sequential,110.913797672467,262.718949850691,1678.82073078657,243,4634,1608,3026
71,71,coordinated,Coordinated,112.511693526488,229.462087992177,1621.19711046032,258,4734,1640,3094
71,71,delayed_coordination,Delayed Coordination,110.895363453502,264.234797427056,1694.44803458851,223,4393,1558,2835
72,72,baseline,Baseline,123.845704012393,336.581453609743,2317.53325706197,120,2773,1062,1711
72,72,early_mover,Early Mover,123.153928198805,242.788018390571,1651.96958329569,258,4965,1656,3309
72,72,sequential,Sequential,122.421724524452,233.608761064958,1621.35803730345,267,5018,1702,3316
72,72,coordinated,Coordinated,119.519047568491,239.599059982089,1693.46928478462,258,4867,1725,3142
72,72,delayed_coordination,Delayed Coordination,121.589213277231,238.408551774011,1628.87461908611,267,5031,1699,3332
73,73,baseline,Baseline,126.374695912779,322.884162871444,2223.52029825189,124,3100,1020,2080
73,73,early_mover,Early Mover,122.316452753919,208.946372305209,1529.67404914403,293,5205,1728,3477
73,73,sequential,Sequential,120.696075960451,200.765724638996,1479.28537221778,285,5080,1764,3316
73,73,coordinated,Coordinated,114.615024300113,219.931073698586,1582.94384946882,269,5042,1723,3319
73,73,delayed_coordination,Delayed Coordination,119.4963258266,202.386426661432,1478.63019754043,274,5129,1783,3346
74,74,baseline,Baseline,126.133605858431,345.71876898972,2308.21235240263,114,2870,1164,1706
74,74,early_mover,Early Mover,121.133117288077,246.245030885406,1697.51624709755,231,4546,1587,2959
74,74,sequential,Sequential,115.177398094044,246.634736092799,1701.56305921093,205,4353,1569,2784
74,74,coordinated,Coordinated,118.105332651391,253.607218048359,1688.27964763198,247,4604,1659,2945
74,74,delayed_coordination,Delayed Coordination,116.332335045021,243.096336808096,1687.44763096601,212,4398,1572,2826
75,75,baseline,Baseline,126.32782829087,358.578138592762,2318.8713944417,112,2852,893,1959
75,75,early_mover,Early Mover,127.893447362717,231.641778539476,1511.43855757589,299,5275,1653,3622
75,75,sequential,Sequential,119.293463459211,237.525600345412,1526.56944656,291,5155,1786,3369
75,75,coordinated,Coordinated,114.219520697031,277.082347666018,1763.29931080609,238,4446,1525,2921
75,75,delayed_coordination,Delayed Coordination,121.870026905628,237.124751222295,1503.77471811301,280,5172,1732,3440
76,76,baseline,Baseline,128.242778124162,325.329242065042,2224.70404931631,122,2926,1182,1744
76,76,early_mover,Early Mover,122.569065614063,237.284094809611,1625.84660582734,255,4878,1748,3130
76,76,sequential,Sequential,119.63495057532,231.879110875517,1533.88364852324,299,4955,1773,3182
76,76,coordinated,Coordinated,121.093772755779,217.115677478892,1556.18058589402,274,5056,1833,3223
76,76,delayed_coordination,Delayed Coordination,121.124565712848,215.991133900601,1528.8807396122,297,5004,1800,3204
77,77,baseline,Baseline,124.860795409587,339.122877649518,2189.2503443395,126,2814,1052,1762
77,77,early_mover,Early Mover,118.970729937188,258.541006232899,1642.49329934277,258,4713,1630,3083
77,77,sequential,Sequential,120.615142905336,240.068855886503,1528.61553005987,284,4937,1681,3256
77,77,coordinated,Coordinated,116.984048059412,243.188312040313,1560.07089718054,259,4955,1690,3265
77,77,delayed_coordination,Delayed Coordination,118.539750522212,247.760493266184,1545.90052925572,261,4828,1652,3176
78,78,baseline,Baseline,125.696616220622,333.514849145044,2195.68039973526,134,3060,1081,1979
78,78,early_mover,Early Mover,121.290576922391,238.206636939313,1607.93759303914,264,5034,1775,3259
78,78,sequential,Sequential,112.143968074728,247.228276454709,1643.77447121813,218,4572,1692,2880
78,78,coordinated,Coordinated,113.921739782561,232.238816725221,1644.18156674529,196,4398,1582,2816
78,78,delayed_coordination,Delayed Coordination,116.995997967951,237.133622645885,1585.85527983993,233,4790,1652,3138
79,79,baseline,Baseline,128.345591040156,357.162178323347,2363.59223663414,113,2783,1212,1571
79,79,early_mover,Early Mover,131.331913267298,248.175215468646,1601.2758946366,279,5075,1698,3377
79,79,sequential,Sequential,127.349118758609,247.331550520215,1586.96107213491,272,4900,1772,3128
79,79,coordinated,Coordinated,125.815794364647,246.544928356259,1603.48352121933,276,4876,1781,3095
79,79,delayed_coordination,Delayed Coordination,129.523747775341,239.089020383512,1556.90116901394,291,5098,1744,3354
80,80,baseline,Baseline,126.926565386611,354.947439768137,2330.52136132821,123,2906,1123,1783
80,80,early_mover,Early Mover,119.619578206471,252.666034297387,1711.78667092789,264,4885,1730,3155
80,80,sequential,Sequential,115.740244375147,258.973277448061,1732.31420869435,218,4526,1722,2804
80,80,coordinated,Coordinated,120.390325318508,239.535465723083,1651.84232425466,282,4875,1746,3129
80,80,delayed_coordination,Delayed Coordination,120.690159981552,248.096694257973,1635.8033088634,279,4919,1731,3188
81,81,baseline,Baseline,126.934084635469,321.723380183053,2259.00688793039,107,2625,1131,1494
81,81,early_mover,Early Mover,123.731004024301,258.67815915266,1639.31527645364,255,4696,1688,3008
81,81,sequential,Sequential,122.016723422541,248.151241010054,1562.305619888,278,4775,1732,3043
81,81,coordinated,Coordinated,121.110858579628,273.200728607171,1643.76297374723,250,4647,1700,2947
81,81,delayed_coordination,Delayed Coordination,121.866631283936,245.380616090808,1577.58114404589,246,4679,1740,2939
82,82,baseline,Baseline,129.772832911237,321.155728928794,2199.38803900144,135,3221,1093,2128
82,82,early_mover,Early Mover,126.504308426397,206.840635771164,1543.11739958663,268,5181,1821,3360
82,82,sequential,Sequential,126.047480878333,203.763806724773,1488.78064705184,274,5211,1862,3349
82,82,coordinated,Coordinated,125.643553024239,213.751443147457,1559.76755470526,284,5157,1829,3328
82,82,delayed_coordination,Delayed Coordination,124.004488169806,206.440733726957,1517.73743924813,262,5067,1826,3241
83,83,baseline,Baseline,127.414422963093,336.387554449941,2308.43758027422,122,3012,1023,1989
83,83,early_mover,Early Mover,123.280859916959,245.516582030839,1637.20505881576,257,4985,1607,3378
83,83,sequential,Sequential,120.681825496463,236.563727331751,1587.5285444423,247,4857,1615,3242
83,83,coordinated,Coordinated,115.90993860562,241.699582553986,1661.76093555362,230,4636,1582,3054
83,83,delayed_coordination,Delayed Coordination,124.115730265746,223.520120053881,1551.8342992474,290,5143,1639,3504
84,84,baseline,Baseline,127.701072898507,345.30393317854,2296.16985269946,116,2931,1182,1749
84,84,early_mover,Early Mover,119.300096650997,255.557366249554,1732.91772913351,212,4427,1677,2750
84,84,sequential,Sequential,121.865696537732,237.708397371152,1644.97389190047,249,4604,1699,2905
84,84,coordinated,Coordinated,119.966138531548,254.915690756953,1705.46932134239,229,4607,1717,2890
84,84,delayed_coordination,Delayed Coordination,118.596287521243,243.745448559411,1686.90673068527,219,4478,1664,2814
85,85,baseline,Baseline,126.520890513997,357.646692106764,2303.5094842432,128,3079,983,2096
85,85,early_mover,Early Mover,124.721032636959,245.742247262046,1610.83132551872,280,5211,1689,3522
85,85,sequential,Sequential,121.500988264728,233.761730010688,1578.08961996131,283,5169,1679,3490
85,85,coordinated,Coordinated,117.029692742018,255.644971159852,1699.88533814773,239,4774,1571,3203
85,85,delayed_coordination,Delayed Coordination,122.549780881228,236.870725563424,1555.12073569814,283,5259,1660,3599
86,86,baseline,Baseline,128.31238019019,361.734177701982,2410.11445140015,92,2447,970,1477
86,86,early_mover,Early Mover,125.22805881719,262.805931546295,1723.86473025307,234,4474,1608,2866
86,86,sequential,Sequential,121.393364500225,236.662432091395,1672.74626398992,245,4521,1634,2887
86,86,coordinated,Coordinated,123.230440017311,236.384069456314,1671.32908433281,273,4788,1675,3113
86,86,delayed_coordination,Delayed Coordination,121.098386010465,267.383092771063,1702.10620972618,244,4450,1615,2835
87,87,baseline,Baseline,128.696307149414,360.236499075954,2407.979031658,110,2659,1084,1575
87,87,early_mover,Early Mover,118.779410584132,248.03855055493,1810.25034333334,218,4385,1669,2716
87,87,sequential,Sequential,116.357680530748,242.018297131812,1743.17966436679,242,4379,1663,2716
87,87,coordinated,Coordinated,113.590087982073,268.737154003267,1837.32227796729,233,4109,1661,2448
87,87,delayed_coordination,Delayed Coordination,114.493728767007,244.497659595626,1783.08721480752,202,4171,1590,2581
88,88,baseline,Baseline,128.723868827,326.727984338266,2240.1831869929,122,2966,1194,1772
88,88,early_mover,Early Mover,123.400076914301,232.40018886907,1653.55924650738,259,4859,1733,3126
88,88,sequential,Sequential,121.098773713361,232.649343323941,1619.31669918315,274,4934,1818,3116
88,88,coordinated,Coordinated,115.368948952275,241.142597450528,1702.79059547615,231,4624,1695,2929
88,88,delayed_coordination,Delayed Coordination,122.378822444593,226.248989008403,1582.3106622705,283,5014,1789,3225
89,89,baseline,Baseline,128.637312907326,339.831805394849,2194.16419275097,134,3135,1145,1990
89,89,early_mover,Early Mover,121.050040776043,237.282065414233,1622.8185419257,256,4920,1618,3302
89,89,sequential,Sequential,120.028401896946,234.351764140511,1571.76240209384,266,5083,1680,3403
89,89,coordinated,Coordinated,118.154814625165,232.381959013011,1566.31017252548,274,5102,1736,3366
89,89,delayed_coordination,Delayed Coordination,117.766955746343,232.53491921991,1580.84602053082,264,4989,1629,3360
90,90,baseline,Baseline,130.7030572918,311.510185673167,2243.69946111994,128,2971,1221,1750
90,90,early_mover,Early Mover,122.214369803265,241.284811576197,1705.74220030759,250,4675,1741,2934
90,90,sequential,Sequential,120.866602185446,232.077741933541,1672.51138805385,257,4683,1678,3005
90,90,coordinated,Coordinated,120.701893880232,241.241295722468,1656.24218400783,251,4775,1688,3087
90,90,delayed_coordination,Delayed Coordination,121.431378690833,225.036211809215,1623.04250642207,261,4766,1728,3038
91,91,baseline,Baseline,127.088856664865,356.966649848134,2334.25671340763,120,2829,1193,1636
91,91,early_mover,Early Mover,127.59569582588,255.025752371968,1642.28341215302,272,4795,1717,3078
91,91,sequential,Sequential,123.863586757081,258.229603384855,1626.33902206256,258,4603,1728,2875
91,91,coordinated,Coordinated,113.963970467662,280.337139153646,1840.32022568044,192,3933,1565,2368
91,91,delayed_coordination,Delayed Coordination,126.221967527291,249.404928645763,1585.85789453486,265,4772,1739,3033
92,92,baseline,Baseline,127.952714177954,302.559492566228,2138.38943931166,144,3228,1213,2015
92,92,early_mover,Early Mover,118.323532529875,234.106593057153,1626.12363204318,249,4765,1592,3173
92,92,sequential,Sequential,116.061052410172,239.508068469712,1597.41668751361,232,4675,1626,3049
92,92,coordinated,Coordinated,119.412395534182,216.815629873726,1519.31235942258,255,5104,1671,3433
92,92,delayed_coordination,Delayed Coordination,113.991339751544,233.413573391264,1609.76872603839,251,4696,1615,3081
93,93,baseline,Baseline,125.90162476327,312.706701219941,2196.33618964086,114,2841,1020,1821
93,93,early_mover,Early Mover,117.057793395713,237.642270836251,1629.45152811789,251,4515,1748,2767
93,93,sequential,Sequential,112.932587170552,235.762483478046,1636.72827254102,250,4457,1743,2714
93,93,coordinated,Coordinated,106.811675251637,250.840921500825,1799.09373058993,195,3976,1566,2410
93,93,delayed_coordination,Delayed Coordination,113.231754691531,235.910023753745,1645.39323607484,235,4394,1724,2670
94,94,baseline,Baseline,128.84753831711,343.823575774795,2320.7223778631,120,2901,1288,1613
94,94,early_mover,Early Mover,128.567337603104,250.656714505628,1619.0421328139,247,4673,1836,2837
94,94,sequential,Sequential,120.342923620711,247.282383077599,1637.69329274359,243,4490,1843,2647
94,94,coordinated,Coordinated,119.690013697703,255.802657337823,1666.00035966111,268,4406,1793,2613
94,94,delayed_coordination,Delayed Coordination,122.52546387293,251.767752172765,1606.38780707724,244,4559,1844,2715
95,95,baseline,Baseline,129.187768417116,334.48451975624,2292.7065808812,110,2828,1104,1724
95,95,early_mover,Early Mover,125.415019321623,256.389148456044,1663.37416037317,237,4861,1799,3062
95,95,sequential,Sequential,124.131271700326,241.568262347703,1585.44293499763,259,4908,1841,3067
95,95,coordinated,Coordinated,118.314717563062,254.479314849544,1723.61670144335,242,4584,1805,2779
95,95,delayed_coordination,Delayed Coordination,124.487845847021,239.113780902396,1574.53172369565,272,4963,1852,3111
96,96,baseline,Baseline,125.595496905701,335.057610597599,2302.58019719822,119,2906,1119,1787
96,96,early_mover,Early Mover,121.448708212479,230.660301834802,1692.47828768518,225,4680,1717,2963
96,96,sequential,Sequential,118.270728469233,227.254094078405,1647.87430939248,264,4760,1815,2945
96,96,coordinated,Coordinated,119.81968315431,221.566725803975,1593.74181462236,279,4859,1781,3078
96,96,delayed_coordination,Delayed Coordination,120.610797734646,213.682888569348,1605.13087532384,272,4788,1761,3027
97,97,baseline,Baseline,126.439624908298,331.61341163635,2270.29273002287,123,2991,1037,1954
97,97,early_mover,Early Mover,115.288819885089,270.406640153378,1733.80022432061,233,4533,1544,2989
97,97,sequential,Sequential,108.899927917466,271.150620145213,1745.65424990072,227,4366,1536,2830
97,97,coordinated,Coordinated,107.623505393828,290.231313258443,1825.43850030802,180,3911,1473,2438
97,97,delayed_coordination,Delayed Coordination,107.991279296156,275.693094426735,1771.64929608285,210,4369,1503,2866
98,98,baseline,Baseline,125.761100372773,342.794276395447,2260.92028365152,120,2915,953,1962
98,98,early_mover,Early Mover,120.233271428071,239.994582056623,1606.28858870871,261,4781,1627,3154
98,98,sequential,Sequential,115.240571855163,250.292204476273,1624.71524689756,252,4606,1654,2952
98,98,coordinated,Coordinated,116.682882168192,236.094920829176,1604.48836465843,252,4819,1542,3277
98,98,delayed_coordination,Delayed Coordination,119.809012654712,228.257267922251,1545.38821372959,277,4876,1654,3222
99,99,baseline,Baseline,127.860807822168,361.420887291302,2420.46938246813,95,2450,1210,1240
99,99,early_mover,Early Mover,117.819404022365,265.433208030101,1932.42619821031,217,4107,1817,2290
99,99,sequential,Sequential,118.620609931653,257.572706803131,1824.55313573317,233,4254,1811,2443
99,99,coordinated,Coordinated,115.755477788352,260.386274730797,1859.10492718909,223,4079,1687,2392
99,99,delayed_coordination,Delayed Coordination,118.022775456054,258.880475522011,1814.34416956803,244,4280,1834,2446
100,100,baseline,Baseline,126.20486351748,351.348419391994,2251.0382888383,133,3148,1185,1963
100,100,early_mover,Early Mover,117.222456180114,271.303064043327,1695.27410088707,233,4633,1749,2884
100,100,sequential,Sequential,113.840103839582,258.595960066554,1670.99086231791,255,4731,1715,3016
100,100,coordinated,Coordinated,117.255532846992,259.862404533755,1593.33327400753,263,4890,1727,3163
100,100,delayed_coordination,Delayed Coordination,113.390890127385,271.577631375183,1701.56414722308,226,4591,1699,2892
