replication,seed,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
67,67,early_mover,Early Mover,-6.14891968812773,-113.921011325764,-630.427283511322,137,1939
67,67,sequential,Sequential,-8.98152628604392,-116.947339831042,-675.766408667384,160,2087
67,67,coordinated,Coordinated,-6.86999286640548,-114.842242083262,-713.967517098704,170,2337
67,67,delayed_coordination,Delayed Coordination,-8.61599395096806,-115.112146695763,-672.754364218495,158,2098
68,68,baseline,Baseline,0,0,0,0,0
68,68,early_mover,Early Mover,-8.82324010571256,-100.806790059954,-637.75725968025,123,1900
68,68,sequential,Sequential,-8.1078697249164,-105.286544941327,-743.136747367625,161,2086
68,68,coordinated,Coordinated,-11.5974490699007,-110.920214632503,-689.890162253125,157,2049
68,68,delayed_coordination,Delayed Coordination,-9.06052583906316,-123.236904520934,-740.993956305763,153,1984
69,69,baseline,Baseline,0,0,0,0,0
69,69,early_mover,Early Mover,-10.709334627882,-45.896993788519,-546.998234986183,101,1747
69,69,sequential,Sequential,-12.1692079634743,-88.0825657836232,-666.522545334155,142,1867
69,69,coordinated,Coordinated,-12.3325186801827,-74.6340598722572,-594.000539709119,108,1893
69,69,delayed_coordination,Delayed Coordination,-9.39182491883209,-87.1651442037672,-705.47992938821,138,2013
70,70,baseline,Baseline,0,0,0,0,0
70,70,early_mover,Early Mover,-9.16903486112153,-74.6711544693698,-538.890053836474,119,1821
70,70,sequential,Sequential,-9.0729374326275,-77.2849674818553,-624.380259069171,98,1795
70,70,coordinated,Coordinated,-13.5043860367127,-73.3232963865703,-563.567227795876,101,1558
70,70,delayed_coordination,Delayed Coordination,-9.48697262865051,-78.9104342169018,-621.713259421186,133,1962
71,71,baseline,Baseline,0,0,0,0,0
71,71,early_mover,Early Mover,-15.9152563883114,-47.2219521793016,-491.473909036361,99,1351
71,71,sequential,Sequential,-14.9489079821454,-62.1823900356631,-572.856454693936,113,1608
71,71,coordinated,Coordinated,-13.3510121281243,-95.4392518941775,-630.480075020183,128,1708
71,71,delayed_coordination,Delayed Coordination,-14.967342201111,-60.6665424592984,-557.229150892001,93,1367
72,72,baseline,Baseline,0,0,0,0,0
72,72,early_mover,Early Mover,-0.691775813587427,-93.7934352191719,-665.563673766279,138,2192
72,72,sequential,Sequential,-1.42397948794073,-102.972692544786,-696.175219758513,147,2245
72,72,coordinated,Coordinated,-4.32665644390188,-96.9823936276539,-624.063972277352,138,2094
72,72,delayed_coordination,Delayed Coordination,-2.25649073516148,-98.1729018357325,-688.658637975854,147,2258
73,73,baseline,Baseline,0,0,0,0,0
73,73,early_mover,Early Mover,-4.05824315886007,-113.937790566235,-693.846249107853,169,2105
73,73,sequential,Sequential,-5.67861995232803,-122.118438232449,-744.234926034105,161,1980
73,73,coordinated,Coordinated,-11.7596716126657,-102.953089172858,-640.576448783068,145,1942
73,73,delayed_coordination,Delayed Coordination,-6.87837008617898,-120.497736210012,-744.890100711455,150,2029
74,74,baseline,Baseline,0,0,0,0,0
74,74,early_mover,Early Mover,-5.00048857035394,-99.4737381043143,-610.69610530508,117,1676
74,74,sequential,Sequential,-10.9562077643875,-99.0840328969215,-606.649293191693,91,1483
74,74,coordinated,Coordinated,-8.02827320704031,-92.1115509413609,-619.932704770646,133,1734
74,74,delayed_coordination,Delayed Coordination,-9.80127081340964,-102.622432181624,-620.764721436613,98,1528
75,75,baseline,Baseline,0,0,0,0,0
75,75,early_mover,Early Mover,1.56561907184684,-126.936360053287,-807.43283686581,187,2423
75,75,sequential,Sequential,-7.03436483165885,-121.05253824735,-792.301947881701,179,2303
75,75,coordinated,Coordinated,-12.108307593839,-81.4957909267443,-555.572083635613,126,1594
75,75,delayed_coordination,Delayed Coordination,-4.45780138524243,-121.453387370467,-815.096676328688,168,2320
76,76,baseline,Baseline,0,0,0,0,0
76,76,early_mover,Early Mover,-5.67371251009956,-88.0451472554308,-598.857443488964,133,1952
76,76,sequential,Sequential,-8.60782754884227,-93.4501311895251,-690.820400793071,177,2029
76,76,coordinated,Coordinated,-7.14900536838303,-108.21356458615,-668.523463422287,152,2130
76,76,delayed_coordination,Delayed Coordination,-7.11821241131466,-109.338108164442,-695.823309704111,175,2078
77,77,baseline,Baseline,0,0,0,0,0
77,77,early_mover,Early Mover,-5.8900654723984,-80.581871416619,-546.757044996736,132,1899
77,77,sequential,Sequential,-4.24565250425077,-99.054021763015,-660.634814279634,158,2123
77,77,coordinated,Coordinated,-7.87674735017468,-95.9345656092047,-629.17944715896,133,2141
77,77,delayed_coordination,Delayed Coordination,-6.32104488737514,-91.3623843833337,-643.349815083786,135,2014
78,78,baseline,Baseline,0,0,0,0,0
78,78,early_mover,Early Mover,-4.40603929823048,-95.3082122057313,-587.742806696126,130,1974
78,78,sequential,Sequential,-13.5526481458935,-86.286572690335,-551.905928517132,84,1512
78,78,coordinated,Coordinated,-11.7748764380605,-101.276032419823,-551.49883298997,62,1338
78,78,delayed_coordination,Delayed Coordination,-8.70061825267017,-96.3812264991591,-609.825119895333,99,1730
79,79,baseline,Baseline,0,0,0,0,0
79,79,early_mover,Early Mover,2.98632222714218,-108.986962854701,-762.316341997538,166,2292
79,79,sequential,Sequential,-0.996472281546716,-109.830627803132,-776.631164499228,159,2117
79,79,coordinated,Coordinated,-2.52979667550869,-110.617249967088,-760.108715414815,163,2093
79,79,delayed_coordination,Delayed Coordination,1.17815673518569,-118.073157939835,-806.691067620201,178,2315
80,80,baseline,Baseline,0,0,0,0,0
80,80,early_mover,Early Mover,-7.30698718014045,-102.28140547075,-618.734690400323,141,1979
80,80,sequential,Sequential,-11.1863210114642,-95.9741623200756,-598.207152633863,95,1620
80,80,coordinated,Coordinated,-6.5362400681027,-115.411974045054,-678.679037073556,159,1969
80,80,delayed_coordination,Delayed Coordination,-6.23640540505883,-106.850745510164,-694.718052464813,156,2013
81,81,baseline,Baseline,0,0,0,0,0
81,81,early_mover,Early Mover,-3.20308061116779,-63.0452210303939,-619.691611476758,148,2071
81,81,sequential,Sequential,-4.91736121292772,-73.5721391729994,-696.70126804239,171,2150
81,81,coordinated,Coordinated,-5.82322605584093,-48.5226515758828,-615.243914183163,143,2022
81,81,delayed_coordination,Delayed Coordination,-5.06745335153353,-76.3427640922449,-681.425743884502,139,2054
82,82,baseline,Baseline,0,0,0,0,0
82,82,early_mover,Early Mover,-3.26852448484019,-114.31509315763,-656.270639414806,133,1960
82,82,sequential,Sequential,-3.72535203290417,-117.39192220402,-710.6073919496,139,1990
82,82,coordinated,Coordinated,-4.12927988699805,-107.404285781336,-639.620484296175,149,1936
82,82,delayed_coordination,Delayed Coordination,-5.76834474143118,-114.714995201837,-681.650599753304,127,1846
83,83,baseline,Baseline,0,0,0,0,0
83,83,early_mover,Early Mover,-4.1335630461343,-90.8709724191018,-671.232521458455,135,1973
83,83,sequential,Sequential,-6.73259746663018,-99.8238271181895,-720.909035831914,125,1845
83,83,coordinated,Coordinated,-11.5044843574734,-94.6879718959549,-646.676644720602,108,1624
83,83,delayed_coordination,Delayed Coordination,-3.29869269734782,-112.86743439606,-756.603281026817,168,2131
84,84,baseline,Baseline,0,0,0,0,0
84,84,early_mover,Early Mover,-8.40097624751034,-89.7465669289855,-563.252123565946,96,1496
84,84,sequential,Sequential,-5.83537636077513,-107.595535807388,-651.195960798984,133,1673
84,84,coordinated,Coordinated,-7.73493436695904,-90.3882424215866,-590.700531357064,113,1676
84,84,delayed_coordination,Delayed Coordination,-9.10478537726409,-101.558484619129,-609.263122014188,103,1547
85,85,baseline,Baseline,0,0,0,0,0
85,85,early_mover,Early Mover,-1.79985787703887,-111.904444844717,-692.678158724484,152,2132
85,85,sequential,Sequential,-5.01990224926908,-123.884962096075,-725.419864281891,155,2090
85,85,coordinated,Coordinated,-9.49119777197896,-102.001720946912,-603.624146095469,111,1695
85,85,delayed_coordination,Delayed Coordination,-3.97110963276938,-120.77596654334,-748.388748545058,155,2180
86,86,baseline,Baseline,0,0,0,0,0
86,86,early_mover,Early Mover,-3.08432137300007,-98.9282461556872,-686.249721147088,142,2027
86,86,sequential,Sequential,-6.91901568996541,-125.071745610587,-737.368187410231,153,2074
86,86,coordinated,Coordinated,-5.08194017287919,-125.350108245668,-738.785367067346,181,2341
86,86,delayed_coordination,Delayed Coordination,-7.21399417972503,-94.3510849309193,-708.008241673969,152,2003
87,87,baseline,Baseline,0,0,0,0,0
87,87,early_mover,Early Mover,-9.91689656528229,-112.197948521024,-597.728688324658,108,1726
87,87,sequential,Sequential,-12.3386266186661,-118.218201944142,-664.799367291205,132,1720
87,87,coordinated,Coordinated,-15.106219167341,-91.4993450726867,-570.656753690707,123,1450
87,87,delayed_coordination,Delayed Coordination,-14.2025783824073,-115.738839480328,-624.891816850484,92,1512
88,88,baseline,Baseline,0,0,0,0,0
88,88,early_mover,Early Mover,-5.32379191269845,-94.3277954691955,-586.623940485516,137,1893
88,88,sequential,Sequential,-7.62509511363889,-94.0786410143246,-620.866487809745,152,1968
88,88,coordinated,Coordinated,-13.3549198747245,-85.5853868877373,-537.392591516747,109,1658
88,88,delayed_coordination,Delayed Coordination,-6.34504638240682,-100.478995329862,-657.872524722399,161,2048
89,89,baseline,Baseline,0,0,0,0,0
89,89,early_mover,Early Mover,-7.58727213128272,-102.549739980616,-571.345650825273,122,1785
89,89,sequential,Sequential,-8.60891101038028,-105.480041254338,-622.40179065713,132,1948
89,89,coordinated,Coordinated,-10.4824982821609,-107.449846381838,-627.854020225497,140,1967
89,89,delayed_coordination,Delayed Coordination,-10.8703571609831,-107.296886174939,-613.318172220158,130,1854
90,90,baseline,Baseline,0,0,0,0,0
90,90,early_mover,Early Mover,-8.48868748853434,-70.2253740969697,-537.957260812346,122,1704
90,90,sequential,Sequential,-9.83645510635407,-79.4324437396263,-571.188073066092,129,1712
90,90,coordinated,Coordinated,-10.0011634115676,-70.2688899506994,-587.457277112112,123,1804
90,90,delayed_coordination,Delayed Coordination,-9.27167860096679,-86.4739738639519,-620.656954697868,133,1795
91,91,baseline,Baseline,0,0,0,0,0
91,91,early_mover,Early Mover,0.506839161014994,-101.940897476166,-691.973301254611,152,1966
91,91,sequential,Sequential,-3.22526990778388,-98.7370464632784,-707.917691345069,138,1774
91,91,coordinated,Coordinated,-13.1248861972022,-76.6295106944881,-493.936487727193,72,1104
91,91,delayed_coordination,Delayed Coordination,-0.866889137573963,-107.561721202371,-748.398818872775,145,1943
92,92,baseline,Baseline,0,0,0,0,0
92,92,early_mover,Early Mover,-9.62918164807961,-68.452899509075,-512.265807268484,105,1537
92,92,sequential,Sequential,-11.891661767782,-63.0514240965158,-540.972751798048,88,1447
92,92,coordinated,Coordinated,-8.54031864377225,-85.7438626925011,-619.077079889085,111,1876
92,92,delayed_coordination,Delayed Coordination,-13.9613744264101,-69.1459191749631,-528.620713273275,107,1468
93,93,baseline,Baseline,0,0,0,0,0
93,93,early_mover,Early Mover,-8.84383136755736,-75.0644303836902,-566.884661522964,137,1674
93,93,sequential,Sequential,-12.9690375927181,-76.9442177418953,-559.607917099834,136,1616
93,93,coordinated,Coordinated,-19.0899495116329,-61.8657797191164,-397.242459050924,81,1135
93,93,delayed_coordination,Delayed Coordination,-12.6698700717387,-76.7966774661958,-550.942953566017,121,1553
94,94,baseline,Baseline,0,0,0,0,0
94,94,early_mover,Early Mover,-0.280200714006071,-93.1668612691676,-701.680245049199,127,1772
94,94,sequential,Sequential,-8.50461469639941,-96.5411926971964,-683.029085119512,123,1589
94,94,coordinated,Coordinated,-9.15752461940733,-88.020918436972,-654.722018201991,148,1505
94,94,delayed_coordination,Delayed Coordination,-6.32207444418007,-92.0558236020308,-714.334570785862,124,1658
95,95,baseline,Baseline,0,0,0,0,0
95,95,early_mover,Early Mover,-3.77274909549294,-78.0953713001961,-629.332420508035,127,2033
95,95,sequential,Sequential,-5.05649671678994,-92.9162574085374,-707.263645883572,149,2080
95,95,coordinated,Coordinated,-10.8730508540542,-80.0052049066957,-569.089879437856,132,1756
95,95,delayed_coordination,Delayed Coordination,-4.69992257009514,-95.3707388538441,-718.17485718556,162,2135
96,96,baseline,Baseline,0,0,0,0,0
96,96,early_mover,Early Mover,-4.14678869322248,-104.397308762797,-610.101909513042,106,1774
96,96,sequential,Sequential,-7.32476843646896,-107.803516519194,-654.70588780574,145,1854
96,96,coordinated,Coordinated,-5.77581375139131,-113.490884793623,-708.838382575861,160,1953
96,96,delayed_coordination,Delayed Coordination,-4.98469917105504,-121.374722028251,-697.449321874382,153,1882
97,97,baseline,Baseline,0,0,0,0,0
97,97,early_mover,Early Mover,-11.150805023209,-61.2067714829717,-536.49250570226,110,1542
97,97,sequential,Sequential,-17.5396969908325,-60.4627914911365,-524.638480122146,104,1375
97,97,coordinated,Coordinated,-18.81611951447,-41.3820983779074,-444.854229714849,57,920
97,97,delayed_coordination,Delayed Coordination,-18.4483456121427,-55.9203172096148,-498.643433940022,87,1378
98,98,baseline,Baseline,0,0,0,0,0
98,98,early_mover,Early Mover,-5.52782894470178,-102.799694338824,-654.631694942808,141,1866
98,98,sequential,Sequential,-10.5205285176092,-92.5020719191742,-636.205036753964,132,1691
98,98,coordinated,Coordinated,-9.07821820458071,-106.699355566272,-656.431918993094,132,1904
98,98,delayed_coordination,Delayed Coordination,-5.95208771806017,-114.537008473196,-715.532069921928,157,1961
99,99,baseline,Baseline,0,0,0,0,0
99,99,early_mover,Early Mover,-10.0414037998036,-95.9876792612013,-488.043184257824,122,1657
99,99,sequential,Sequential,-9.24019789051475,-103.848180488171,-595.91624673496,138,1804
99,99,coordinated,Coordinated,-12.1053300338158,-101.034612560505,-561.364455279043,128,1629
99,99,delayed_coordination,Delayed Coordination,-9.83803236611411,-102.540411769291,-606.125212900103,149,1830
100,100,baseline,Baseline,0,0,0,0,0
100,100,early_mover,Early Mover,-8.9824073373663,-80.0453553486661,-555.764187951233,100,1485
100,100,sequential,Sequential,-12.3647596778986,-92.7524593254399,-580.047426520389,122,1583
100,100,coordinated,Coordinated,-8.94933067048883,-91.4860148582383,-657.70501483077,130,1742
100,100,delayed_coordination,Delayed Coordination,-12.8139733900957,-79.7707880168106,-549.474141615222,93,1443
