replication,seed,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
55,55,early_mover,delayed_coordination,2.33039148683785,13.6920743371433,62.0282366223046,-163
55,55,sequential,coordinated,3.44708933450832,-1.12658860065841,-57.4878888598037,108
55,55,sequential,delayed_coordination,-2.19505811815868,2.43737322273188,34.176606838266,-98
55,55,coordinated,delayed_coordination,-5.642147452667,3.56396182339029,91.6644956980697,-206
56,56,early_mover,sequential,-1.22978011153141,12.6624382869967,84.3207335621764,-223
56,56,early_mover,coordinated,1.49080979789592,10.0790048358733,23.6948926008852,51
56,56,early_mover,delayed_coordination,3.19934500477036,-6.64783848148312,6.98818098602055,-18
56,56,sequential,coordinated,2.72058990942733,-2.58343345112343,-60.6258409612913,274
56,56,sequential,delayed_coordination,4.42912511630178,-19.3102767684799,-77.3325525761559,205
56,56,coordinated,delayed_coordination,1.70853520687444,-16.7268433173564,-16.7067116148646,-69
57,57,early_mover,sequential,3.51984009206723,6.32514845090003,35.1552733397752,-84
57,57,early_mover,coordinated,2.93810424388133,19.4899805192602,62.2415955066879,-113
57,57,early_mover,delayed_coordination,2.11747173827082,3.10747899328862,36.3468979567565,-116
57,57,sequential,coordinated,-0.5817358481859,13.1648320683601,27.0863221669126,-29
57,57,sequential,delayed_coordination,-1.4023683537964,-3.21766945761141,1.19162461698124,-32
57,57,coordinated,delayed_coordination,-0.820632505610504,-16.3825015259715,-25.8946975499314,-3
58,58,early_mover,sequential,-1.23645914650861,12.2651063962989,63.4907943582234,12
58,58,early_mover,coordinated,-0.812098302593213,12.9353445736693,68.8861997162533,-7
58,58,early_mover,delayed_coordination,-0.780353162637141,11.4247982387972,65.8920950800914,-11
58,58,sequential,coordinated,0.424360843915395,0.670238177370379,5.39540535802985,-19
58,58,sequential,delayed_coordination,0.456105983871467,-0.840308157501738,2.40130072186798,-23
58,58,coordinated,delayed_coordination,0.0317451399560724,-1.51054633487212,-2.99410463616186,-4
59,59,early_mover,sequential,8.03395427542665,-1.49266842575213,-90.5548792152711,259
59,59,early_mover,coordinated,14.7450586570982,-19.6981325190121,-254.260949144799,979
59,59,early_mover,delayed_coordination,8.24913479770008,3.77450360721514,-53.948454093289,236
59,59,sequential,coordinated,6.71110438167159,-18.2054640932599,-163.706069929528,720
59,59,sequential,delayed_coordination,0.215180522273428,5.26717203296727,36.6064251219821,-23
59,59,coordinated,delayed_coordination,-6.49592385939816,23.4726361262272,200.31249505151,-743
60,60,early_mover,sequential,6.44156759228355,2.97037876887111,-4.54540108643118,92
60,60,early_mover,coordinated,9.79185823837668,-18.6848923524745,-50.4601598189174,95
60,60,early_mover,delayed_coordination,5.73129776767593,-0.372692114540172,10.1890376934932,89
60,60,sequential,coordinated,3.35029064609313,-21.6552711213456,-45.9147587324862,3
60,60,sequential,delayed_coordination,-0.710269824607622,-3.34307088341129,14.7344387799244,-3
60,60,coordinated,delayed_coordination,-4.06056047070075,18.3122002379343,60.6491975124106,-6
61,61,early_mover,sequential,5.28266290397022,6.37052892663928,36.8260462952267,151
61,61,early_mover,coordinated,12.5549405336827,-15.8431727588261,-86.8298867820142,526
61,61,early_mover,delayed_coordination,2.32214322882237,-0.552098869411054,56.3788574174994,17
61,61,sequential,coordinated,7.27227762971252,-22.2137016854654,-123.655933077241,375
61,61,sequential,delayed_coordination,-2.96051967514785,-6.92262779605034,19.5528111222727,-134
61,61,coordinated,delayed_coordination,-10.2327973048604,15.2910738894151,143.208744199514,-509
62,62,early_mover,sequential,3.17570369933587,-2.87029172469047,34.5399244620871,74
62,62,early_mover,coordinated,5.6491233608572,2.13362764481548,-43.4783053275914,388
62,62,early_mover,delayed_coordination,-0.828911038973644,15.1288449478719,71.8562674364805,-54
62,62,sequential,coordinated,2.47341966152133,5.00391936950595,-78.0182297896786,314
62,62,sequential,delayed_coordination,-4.00461473830951,17.9991366725624,37.3163429743934,-128
62,62,coordinated,delayed_coordination,-6.47803439983085,12.9952173030564,115.334572764072,-442
63,63,early_mover,sequential,3.23709999636695,0.953030743634656,23.2568269380606,-11
63,63,early_mover,coordinated,3.42757423188188,8.5623889172164,0.0267441601836254,23
63,63,early_mover,delayed_coordination,3.19852360398306,3.86621802269048,20.2396713300539,19
63,63,sequential,coordinated,0.190474235514927,7.60935817358174,-23.230082777877,34
63,63,sequential,delayed_coordination,-0.038576392383888,2.91318727905582,-3.01715560800676,30
63,63,coordinated,delayed_coordination,-0.229050627898815,-4.69617089452592,20.2129271698702,-4
64,64,early_mover,sequential,2.29628273598435,7.01843242058365,41.7253348836339,209
64,64,early_mover,coordinated,8.93004763256367,-13.9597146054642,-53.7490293044659,456
64,64,early_mover,delayed_coordination,2.2675158265898,-0.690981721727496,51.4291044414517,126
64,64,sequential,coordinated,6.63376489657932,-20.9781470260478,-95.4743641880998,247
64,64,sequential,delayed_coordination,-0.0287669093945482,-7.70941414231115,9.70376955781785,-83
64,64,coordinated,delayed_coordination,-6.66253180597387,13.2687328837367,105.178133745918,-330
65,65,early_mover,sequential,-0.829988236108122,21.2020236698964,76.5392486978142,-113
65,65,early_mover,coordinated,0.219299462986271,16.319011692967,105.287467487926,-149
65,65,early_mover,delayed_coordination,-0.56190283624673,13.5509013360639,61.9438990353901,-104
65,65,sequential,coordinated,1.04928769909439,-4.8830119769294,28.7482187901119,-36
65,65,sequential,delayed_coordination,0.268085399861391,-7.65112233383249,-14.595349662424,9
65,65,coordinated,delayed_coordination,-0.781202299233001,-2.76811035690309,-43.3435684525359,45
66,66,early_mover,sequential,2.05037177027151,3.61765905374833,37.9403726476794,-5
66,66,early_mover,coordinated,4.31835188863309,-10.681517884441,-55.6413273811343,166
66,66,early_mover,delayed_coordination,1.63486158544229,4.34150408522902,39.1402685822782,-54
66,66,sequential,coordinated,2.26798011836158,-14.2991769381893,-93.5817000288137,171
66,66,sequential,delayed_coordination,-0.415510184829216,0.723845031480693,1.19989593459877,-49
66,66,coordinated,delayed_coordination,-2.68349030319079,15.02302196967,94.7815959634124,-220
67,67,early_mover,sequential,2.83260659791618,3.02632850527846,45.3391251560618,-148
67,67,early_mover,coordinated,0.721073178277749,0.921230757498336,83.5402335873816,-398
67,67,early_mover,delayed_coordination,2.46707426284033,1.19113536999944,42.3270807071729,-159
67,67,sequential,coordinated,-2.11153341963843,-2.10509774778012,38.2011084313199,-250
67,67,sequential,delayed_coordination,-0.365532335075855,-1.83519313527901,-3.0120444488889,-11
67,67,coordinated,delayed_coordination,1.74600108456258,0.269904612501108,-41.2131528802088,239
68,68,early_mover,sequential,-0.715370380796159,4.47975488137359,105.379487687375,-186
68,68,early_mover,coordinated,2.77420896418811,10.1134245725492,52.1329025728755,-149
68,68,early_mover,delayed_coordination,0.237285733350603,22.4301144609799,103.236696625513,-84
68,68,sequential,coordinated,3.48957934498426,5.63366969117561,-53.2465851144993,37
68,68,sequential,delayed_coordination,0.952656114146762,17.9503595796063,-2.14279106186154,102
68,68,coordinated,delayed_coordination,-2.5369232308375,12.3166898884307,51.1037940526378,65
69,69,early_mover,sequential,1.45987333559229,42.1855719951042,119.524310347971,-120
69,69,early_mover,coordinated,1.62318405230069,28.7370660837382,47.0023047229354,-146
69,69,early_mover,delayed_coordination,-1.31750970904994,41.2681504152482,158.481694402027,-266
69,69,sequential,coordinated,0.163310716708395,-13.448505911366,-72.5220056250357,-26
69,69,sequential,delayed_coordination,-2.77738304464224,-0.917421579855983,38.9573840540554,-146
69,69,coordinated,delayed_coordination,-2.94069376135063,12.53108433151,111.479389679091,-120
70,70,early_mover,sequential,-0.0960974284940335,2.61381301248556,85.4902052326963,26
70,70,early_mover,coordinated,4.33535117559114,-1.34785808279949,24.6771739594017,263
70,70,early_mover,delayed_coordination,0.317937767528974,4.23927974753204,82.8232055847116,-141
70,70,sequential,coordinated,4.43144860408518,-3.96167109528506,-60.8130312732947,237
70,70,sequential,delayed_coordination,0.414035196023008,1.62546673504647,-2.66699964798477,-167
70,70,coordinated,delayed_coordination,-4.01741340806217,5.58713783033153,58.1460316253099,-404
71,71,early_mover,sequential,-0.966348406166034,14.9604378563615,81.3825456575751,-257
71,71,early_mover,coordinated,-2.56424426018717,48.2172997148758,139.006165983822,-357
71,71,early_mover,delayed_coordination,-0.947914187200439,13.4445902799968,65.7552418556393,-16
71,71,sequential,coordinated,-1.59789585402113,33.2568618585144,57.623620326247,-100
71,71,sequential,delayed_coordination,0.0184342189655951,-1.51584757636471,-15.6273038019358,241
71,71,coordinated,delayed_coordination,1.61633007298673,-34.7727094348791,-73.2509241281828,341
72,72,early_mover,sequential,0.7322036743533,9.17925732561383,30.6115459922335,-53
72,72,early_mover,coordinated,3.63488063031446,3.18895840848197,-41.4997014889273,98
72,72,early_mover,delayed_coordination,1.56471492157405,4.37946661656056,23.0949642095752,-66
72,72,sequential,coordinated,2.90267695596116,-5.99029891713187,-72.1112474811607,151
72,72,sequential,delayed_coordination,0.832511247220751,-4.79979070905327,-7.51658178265825,-13
72,72,coordinated,delayed_coordination,-2.0701657087404,1.1905082080786,64.5946656985025,-164
73,73,early_mover,sequential,1.62037679346797,8.18064766621356,50.3886769262519,125
73,73,early_mover,coordinated,7.70142845380562,-10.984701393377,-53.2698003247847,163
73,73,early_mover,delayed_coordination,2.82012692731891,6.55994564377724,51.0438516036029,76
73,73,sequential,coordinated,6.08105166033765,-19.1653490595905,-103.658477251037,38
73,73,sequential,delayed_coordination,1.19975013385094,-1.62070202243632,0.655174677350942,-49
73,73,coordinated,delayed_coordination,-4.88130152648671,17.5446470371542,104.313651928388,-87
74,74,early_mover,sequential,5.95571919403356,-0.389705207392808,-4.04681211338652,193
74,74,early_mover,coordinated,3.02778463668638,-7.36218716295346,9.23659946556631,-58
74,74,early_mover,delayed_coordination,4.80078224305571,3.14869407730967,10.0686161315336,148
74,74,sequential,coordinated,-2.92793455734719,-6.97248195556065,13.2834115789528,-251
74,74,sequential,delayed_coordination,-1.15493695097786,3.53839928470248,14.1154282449202,-45
74,74,coordinated,delayed_coordination,1.77299760636933,10.5108812402631,0.83201666596733,206
75,75,early_mover,sequential,8.59998390350569,-5.88382180593695,-15.1308889841089,120
75,75,early_mover,coordinated,13.6739266656858,-45.4405691265426,-251.860753230197,829
75,75,early_mover,delayed_coordination,6.02342045708927,-5.48297268281962,7.6638394628776,103
75,75,sequential,coordinated,5.07394276218014,-39.5567473206057,-236.729864246088,709
75,75,sequential,delayed_coordination,-2.57656344641642,0.400849123117325,22.7947284469865,-17
75,75,coordinated,delayed_coordination,-7.65050620859655,39.957596443723,259.524592693075,-726
76,76,early_mover,sequential,2.9341150387427,5.40498393409425,91.9629573041077,-77
76,76,early_mover,coordinated,1.47529285828347,20.1684173307191,69.6660199333232,-178
76,76,early_mover,delayed_coordination,1.4444999012151,21.2929609090108,96.9658662151469,-126
76,76,sequential,coordinated,-1.45882218045924,14.7634333966248,-22.2969373707845,-101
76,76,sequential,delayed_coordination,-1.48961513752761,15.8879769749166,5.00290891103919,-49
76,76,coordinated,delayed_coordination,-0.0307929570683712,1.12454357829174,27.2998462818236,52
77,77,early_mover,sequential,-1.64441296814763,18.472150346396,113.877769282898,-224
77,77,early_mover,coordinated,1.98668187777628,15.3526941925856,82.4224021622242,-242
77,77,early_mover,delayed_coordination,0.430979414976733,10.7805129667147,96.5927700870507,-115
77,77,sequential,coordinated,3.63109484592391,-3.11945615381035,-31.4553671206743,-18
77,77,sequential,delayed_coordination,2.07539238312437,-7.69163737968128,-17.2849991958478,109
77,77,coordinated,delayed_coordination,-1.55570246279954,-4.57218122587093,14.1703679248265,127
78,78,early_mover,sequential,9.146608847663,-9.02163951539629,-35.8368781789945,462
78,78,early_mover,coordinated,7.36883713983003,5.96782021409186,-36.2439737061566,636
78,78,early_mover,delayed_coordination,4.29457895443969,1.07301429342783,22.0823131992072,244
78,78,sequential,coordinated,-1.77777170783297,14.9894597294881,-0.407095527162028,174
78,78,sequential,delayed_coordination,-4.85202989322332,10.0946538088241,57.9191913782017,-218
78,78,coordinated,delayed_coordination,-3.07425818539035,-4.89480592066403,58.3262869053638,-392
79,79,early_mover,sequential,3.9827945086889,0.84366494843124,14.3148225016901,175
79,79,early_mover,coordinated,5.51611890265087,1.63028711238741,-2.20762658272338,199
79,79,early_mover,delayed_coordination,1.80816549195649,9.08619508513431,44.3747256226629,-23
79,79,sequential,coordinated,1.53332439396198,0.786622163956167,-16.5224490844134,24
79,79,sequential,delayed_coordination,-2.17462901673241,8.24253013670307,30.0599031209729,-198
79,79,coordinated,delayed_coordination,-3.70795341069439,7.4559079727469,46.5823522053863,-222
80,80,early_mover,sequential,3.87933383132376,-6.30724315067425,-20.52753776646,359
80,80,early_mover,coordinated,-0.770747112037753,13.130568574304,59.9443466732328,10
80,80,early_mover,delayed_coordination,-1.07058177508162,4.5693400394139,75.9833620644904,-34
80,80,sequential,coordinated,-4.65008094336152,19.4378117249783,80.4718844396928,-349
80,80,sequential,delayed_coordination,-4.94991560640538,10.8765831900882,96.5108998309504,-393
80,80,coordinated,delayed_coordination,-0.299834663043868,-8.56122853489015,16.0390153912576,-44
81,81,early_mover,sequential,1.71428060175992,10.5269181426055,77.009656565632,-79
81,81,early_mover,coordinated,2.62014544467314,-14.522569454511,-4.44769729359541,49
81,81,early_mover,delayed_coordination,1.86437274036574,13.2975430618511,61.7341324077445,17
81,81,sequential,coordinated,0.905864842913218,-25.0494875971165,-81.4573538592274,128
81,81,sequential,delayed_coordination,0.150092138605814,2.77062491924559,-15.2755241578875,96
81,81,coordinated,delayed_coordination,-0.755772704307404,27.8201125163621,66.1818297013399,-32
82,82,early_mover,sequential,0.456827548063984,3.0768290463908,54.3367525347935,-30
82,82,early_mover,coordinated,0.860755402157864,-6.91080737629323,-16.6501551186313,24
82,82,early_mover,delayed_coordination,2.49982025659099,0.399902044207153,25.3799603384975,114
82,82,sequential,coordinated,0.40392785409388,-9.98763642268403,-70.9869076534249,54
82,82,sequential,delayed_coordination,2.04299270852701,-2.67692700218365,-28.956792196296,144
82,82,coordinated,delayed_coordination,1.63906485443313,7.31070942050039,42.0301154571289,90
83,83,early_mover,sequential,2.59903442049588,8.95285469908771,49.6765143734594,128
83,83,early_mover,coordinated,7.3709213113391,3.81699947685311,-24.5558767378534,349
83,83,early_mover,delayed_coordination,-0.834870348786481,21.9964619769582,85.3707595683618,-158
83,83,sequential,coordinated,4.77188689084322,-5.1358552222346,-74.2323911113128,221
83,83,sequential,delayed_coordination,-3.43390476928236,13.0436072778705,35.6942451949024,-286
83,83,coordinated,delayed_coordination,-8.20579166012558,18.1794625001051,109.926636306215,-507
84,84,early_mover,sequential,-2.56559988673521,17.848968878403,87.9438372330374,-177
84,84,early_mover,coordinated,-0.666041880551305,0.641675492601109,27.4484077911175,-180
84,84,early_mover,delayed_coordination,0.703809129753751,11.8119176901438,46.0109984482415,-51
84,84,sequential,coordinated,1.89955800618391,-17.2072933858019,-60.4954294419199,-3
84,84,sequential,delayed_coordination,3.26940901648896,-6.03705118825923,-41.9328387847959,126
84,84,coordinated,delayed_coordination,1.36985101030506,11.1702421975426,18.562590657124,129
85,85,early_mover,sequential,3.22004437223021,11.9805172513579,32.7417055574074,42
85,85,early_mover,coordinated,7.69133989494009,-9.90272389780569,-89.0540126290146,437
85,85,early_mover,delayed_coordination,2.17125175573051,8.8715216986223,55.7105898205743,-48
85,85,sequential,coordinated,4.47129552270988,-21.8832411491636,-121.795718186422,395
85,85,sequential,delayed_coordination,-1.0487926164997,-3.10899555273562,22.968884263167,-90
85,85,coordinated,delayed_coordination,-5.52008813920958,18.774245596428,144.764602449589,-485
86,86,early_mover,sequential,3.83469431696534,26.1434994548999,51.1184662631431,-47
86,86,early_mover,coordinated,1.99761879987912,26.421862089981,52.5356459202576,-314
86,86,early_mover,delayed_coordination,4.12967280672497,-4.57716122476796,21.7585205268806,24
86,86,sequential,coordinated,-1.83707551708622,0.278362635081123,1.4171796571145,-267
86,86,sequential,delayed_coordination,0.294978489759629,-30.7206606796678,-29.3599457362625,71
86,86,coordinated,delayed_coordination,2.13205400684585,-30.999023314749,-30.777125393377,338
87,87,early_mover,sequential,2.42173005338378,6.02025342311811,67.0706789665467,6
87,87,early_mover,coordinated,5.1893226020587,-20.6986034483375,-27.0719346339513,276
87,87,early_mover,delayed_coordination,4.28568181712502,3.54089095930365,27.1631285258259,214
87,87,sequential,coordinated,2.76759254867491,-26.7188568714556,-94.142613600498,270
87,87,sequential,delayed_coordination,1.86395176374124,-2.47936246381445,-39.9075504407208,208
87,87,coordinated,delayed_coordination,-0.903640784933671,24.2394944076412,54.2350631597772,-62
88,88,early_mover,sequential,2.30130320094044,-0.249154454870876,34.2425473242288,-75
88,88,early_mover,coordinated,8.03112796202606,-8.74240858145811,-49.2313489687695,235
88,88,early_mover,delayed_coordination,1.02125446970837,6.15119986066674,71.2485842368822,-155
88,88,sequential,coordinated,5.72982476108562,-8.49325412658723,-83.4738962929982,310
88,88,sequential,delayed_coordination,-1.28004873123207,6.40035431553761,37.0060369126534,-80
88,88,coordinated,delayed_coordination,-7.00987349231769,14.8936084421248,120.479933205652,-390
89,89,early_mover,sequential,1.02163887909757,2.93030127372168,51.0561398318569,-163
89,89,early_mover,coordinated,2.8952261508782,4.90010640122159,56.508369400224,-182
89,89,early_mover,delayed_coordination,3.2830850297004,4.74714619432262,41.972521394885,-69
89,89,sequential,coordinated,1.87358727178064,1.96980512749991,5.4522295683671,-19
89,89,sequential,delayed_coordination,2.26144615060284,1.81684492060094,-9.08361843697185,94
89,89,coordinated,delayed_coordination,0.3878588788222,-0.152960206898967,-14.5358480053389,113
90,90,early_mover,sequential,1.34776761781973,9.20706964265656,33.2308122537459,-8
90,90,early_mover,coordinated,1.51247592303324,0.0435158537296445,49.5000162997662,-100
90,90,early_mover,delayed_coordination,0.782991112432455,16.2485997669822,82.6996938855218,-91
90,90,sequential,coordinated,0.164708305213509,-9.16355378892692,16.2692040460204,-92
90,90,sequential,delayed_coordination,-0.564776505387272,7.04153012432562,49.468881631776,-83
90,90,coordinated,delayed_coordination,-0.729484810600781,16.2050839132525,33.1996775857556,9
91,91,early_mover,sequential,3.73210906879888,-3.20385101288761,15.9443900904575,192
91,91,early_mover,coordinated,13.6317253582172,-25.3113867816778,-198.036813527419,862
91,91,early_mover,delayed_coordination,1.37372829858896,5.62082372620466,56.4255176181637,23
91,91,sequential,coordinated,9.89961628941828,-22.1075357687902,-213.981203617876,670
91,91,sequential,delayed_coordination,-2.35838077020992,8.82467473909227,40.4811275277061,-169
91,91,coordinated,delayed_coordination,-12.2579970596282,30.9322105078825,254.462331145582,-839
92,92,early_mover,sequential,2.26248011970237,-5.40147541255917,28.7069445295649,90
92,92,early_mover,coordinated,-1.08886300430736,17.2909631834261,106.811272620602,-339
92,92,early_mover,delayed_coordination,4.33219277833048,0.693019665888073,16.3549060047912,69
92,92,sequential,coordinated,-3.35134312400973,22.6924385959852,78.1043280910369,-429
92,92,sequential,delayed_coordination,2.06971265862811,6.09449507844724,-12.3520385247737,-21
92,92,coordinated,delayed_coordination,5.42105578263784,-16.597943517538,-90.4563666158106,408
93,93,early_mover,sequential,4.12520622516072,1.87978735820511,-7.27674442312991,58
93,93,early_mover,coordinated,10.2461181440755,-13.1986506645738,-169.642202472039,539
93,93,early_mover,delayed_coordination,3.82603870418137,1.73224708250561,-15.9417079569469,121
93,93,sequential,coordinated,6.12091191891477,-15.0784380227789,-162.365458048909,481
93,93,sequential,delayed_coordination,-0.299167520979353,-0.147540275699498,-8.66496353381694,63
93,93,coordinated,delayed_coordination,-6.42007943989412,14.9308977470794,153.700494515092,-418
94,94,early_mover,sequential,8.22441398239334,3.37433142802882,-18.6511599296873,183
94,94,early_mover,coordinated,8.87732390540125,-5.1459428321956,-46.9582268472088,267
94,94,early_mover,delayed_coordination,6.041873730174,-1.11103766713686,12.6543257366623,114
94,94,sequential,coordinated,0.652909923007911,-8.52027426022443,-28.3070669175215,84
94,94,sequential,delayed_coordination,-2.18254025221934,-4.48536909516568,31.3054856663496,-69
94,94,coordinated,delayed_coordination,-2.83545017522725,4.03490516505875,59.6125525838711,-153
95,95,early_mover,sequential,1.283747621297,14.8208861083414,77.9312253755375,-47
95,95,early_mover,coordinated,7.10030175856122,1.90983360649963,-60.2425410701792,277
95,95,early_mover,delayed_coordination,0.927173474602199,17.275367553648,88.8424366775248,-102
95,95,sequential,coordinated,5.81655413726422,-12.9110525018417,-138.173766445717,324
95,95,sequential,delayed_coordination,-0.356574146694797,2.45448144530667,10.9112113019874,-55
95,95,coordinated,delayed_coordination,-6.17312828395902,15.3655339471484,149.084977747704,-379
96,96,early_mover,sequential,3.17797974324648,3.40620775639692,44.6039782926973,-80
96,96,early_mover,coordinated,1.62902505816884,9.09357603082663,98.7364730628185,-179
96,96,early_mover,delayed_coordination,0.837910477832565,16.9774132654545,87.3474123613398,-108
96,96,sequential,coordinated,-1.54895468507765,5.6873682744297,54.1324947701212,-99
96,96,sequential,delayed_coordination,-2.34006926541392,13.5712055090575,42.7434340686425,-28
96,96,coordinated,delayed_coordination,-0.79111458033627,7.88383723462783,-11.3890607014787,71
97,97,early_mover,sequential,6.38889196762348,-0.743979991835204,-11.8540255801142,167
97,97,early_mover,coordinated,7.66531449126103,-19.8246731050643,-91.6382759874105,622
97,97,early_mover,delayed_coordination,7.29754058893373,-5.28645427335687,-37.8490717622383,164
97,97,sequential,coordinated,1.27642252363755,-19.0806931132291,-79.7842504072962,455
97,97,sequential,delayed_coordination,0.908648621310249,-4.54247428152166,-25.995046182124,-3
97,97,coordinated,delayed_coordination,-0.367773902327301,14.5382188317075,53.7892042251722,-458
98,98,early_mover,sequential,4.99269957290741,-10.2976224196501,-18.4266581888437,175
98,98,early_mover,coordinated,3.55038925987893,3.89966122744735,1.80022405028672,-38
98,98,early_mover,delayed_coordination,0.424258773358389,11.7373141343719,60.9003749791207,-95
98,98,sequential,coordinated,-1.44231031302849,14.1972836470974,20.2268822391304,-213
98,98,sequential,delayed_coordination,-4.56844079954902,22.034936554022,79.3270331679644,-270
98,98,coordinated,delayed_coordination,-3.12613048652054,7.83765290692452,59.100150928834,-57
99,99,early_mover,sequential,-0.801205909288853,7.8605012269694,107.873062477136,-147
99,99,early_mover,coordinated,2.06392623401223,5.04693329930387,73.3212710212183,28
99,99,early_mover,delayed_coordination,-0.203371433689497,6.55273250808972,118.082028642279,-173
99,99,sequential,coordinated,2.86513214330108,-2.81356792766553,-34.5517914559175,175
99,99,sequential,delayed_coordination,0.597834475599356,-1.30776871887969,10.208966165143,-26
99,99,coordinated,delayed_coordination,-2.26729766770173,1.50579920878585,44.7607576210605,-201
100,100,early_mover,sequential,3.38235234053235,12.7071039767737,24.2832385691561,-98
100,100,early_mover,coordinated,-0.0330766668774629,11.4406595095721,101.940826879537,-257
100,100,early_mover,delayed_coordination,3.83156605272943,-0.274567331855565,-6.29004633601153,42
100,100,sequential,coordinated,-3.41542900740981,-1.26644446720161,77.6575883103808,-159
100,100,sequential,delayed_coordination,0.449213712197079,-12.9816713086293,-30.5732849051676,140
100,100,coordinated,delayed_coordination,3.86464271960689,-11.7152268414277,-108.230873215548,299
