replication,seed,policyPenalty,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
18,18,0.75,coordinated,Coordinated,111.575310051942,235.648790767235,1548.31627660138,235,4255,741,3514
18,18,0.75,delayed_coordination,Delayed Coordination,112.872089662978,219.934108628537,1533.98997980438,199,3878,672,3206
19,19,0.25,baseline,Baseline,123.762129921536,352.624674775641,2498.6291195112,102,2007,555,1452
19,19,0.25,early_mover,Early Mover,115.297173501974,331.486864272087,2321.00510036737,138,2469,841,1628
19,19,0.25,sequential,Sequential,114.700270223005,329.152636516629,2284.74053200806,143,2518,872,1646
19,19,0.25,coordinated,Coordinated,114.192818486071,336.02585432694,2294.84060067725,143,2538,859,1679
19,19,0.25,delayed_coordination,Delayed Coordination,114.05608979195,331.188283762584,2299.45410387621,127,2511,870,1641
19,19,0.5,baseline,Baseline,123.762129921536,352.624674775641,2498.6291195112,102,2007,555,1452
19,19,0.5,early_mover,Early Mover,117.849598980091,268.42598095807,1877.79458047444,207,3637,1036,2601
19,19,0.5,sequential,Sequential,117.480791502563,262.842568317618,1810.66281029064,245,3803,1116,2687
19,19,0.5,coordinated,Coordinated,116.986586807054,248.364990738939,1805.44186786609,225,3919,1089,2830
19,19,0.5,delayed_coordination,Delayed Coordination,115.099228467207,268.975833243601,1881.61942944642,213,3695,1087,2608
19,19,0.75,baseline,Baseline,123.762129921536,352.624674775641,2498.6291195112,102,2007,555,1452
19,19,0.75,early_mover,Early Mover,143.046892318176,196.916525111709,1365.04801206365,300,5241,575,4666
19,19,0.75,sequential,Sequential,133.715732160501,191.395276608697,1338.2561531357,303,5116,584,4532
19,19,0.75,coordinated,Coordinated,118.86145273679,203.365861640258,1499.91447409629,269,4509,698,3811
19,19,0.75,delayed_coordination,Delayed Coordination,135.516982441779,190.863008297043,1335.90772530516,301,5166,572,4594
20,20,0.25,baseline,Baseline,124.905690147808,340.092483468099,2417.11303483285,125,2322,558,1764
20,20,0.25,early_mover,Early Mover,112.488108877406,327.595802388217,2288.38032099344,134,2594,769,1825
20,20,0.25,sequential,Sequential,109.655126819644,328.73400854507,2291.17233124365,124,2415,693,1722
20,20,0.25,coordinated,Coordinated,110.559315198979,329.368407384333,2288.2223056468,136,2509,732,1777
20,20,0.25,delayed_coordination,Delayed Coordination,111.109869494656,321.608595789297,2266.2480231497,130,2569,749,1820
20,20,0.5,baseline,Baseline,124.905690147808,340.092483468099,2417.11303483285,125,2322,558,1764
20,20,0.5,early_mover,Early Mover,128.024132176978,239.588289406905,1634.8416520532,276,4550,1004,3546
20,20,0.5,sequential,Sequential,123.002720365693,239.811331460789,1627.52536763852,260,4489,1027,3462
20,20,0.5,coordinated,Coordinated,115.206110396705,259.708541397764,1843.2588076616,214,3921,911,3010
20,20,0.5,delayed_coordination,Delayed Coordination,122.404290330145,251.341994297433,1666.10371202958,263,4466,1004,3462
20,20,0.75,baseline,Baseline,124.905690147808,340.092483468099,2417.11303483285,125,2322,558,1764
20,20,0.75,early_mover,Early Mover,138.4966573068,215.937330272701,1397.65856577336,304,5369,486,4883
20,20,0.75,sequential,Sequential,133.312296849719,201.059769978491,1342.66846916653,311,5328,488,4840
20,20,0.75,coordinated,Coordinated,109.083121031253,236.129762892555,1603.45186839731,232,4212,589,3623
20,20,0.75,delayed_coordination,Delayed Coordination,130.691385485606,201.757889038338,1356.00836857686,292,5284,467,4817
21,21,0.25,baseline,Baseline,122.069413653323,392.819814427912,2569.53673767079,89,1936,565,1371
21,21,0.25,early_mover,Early Mover,114.140910373861,365.627457425928,2346.64756612081,139,2453,919,1534
21,21,0.25,sequential,Sequential,114.106083515557,367.607992867652,2316.45138937548,140,2470,913,1557
21,21,0.25,coordinated,Coordinated,112.651473925169,366.719417849278,2352.81728588293,123,2355,831,1524
21,21,0.25,delayed_coordination,Delayed Coordination,113.112275461346,367.327705638941,2320.6447089136,138,2479,914,1565
21,21,0.5,baseline,Baseline,122.069413653323,392.819814427912,2569.53673767079,89,1936,565,1371
21,21,0.5,early_mover,Early Mover,117.512501605939,298.793053907179,1904.18351828957,233,3879,1052,2827
21,21,0.5,sequential,Sequential,116.830416830135,285.28397737668,1815.80279194973,233,3942,1030,2912
21,21,0.5,coordinated,Coordinated,119.139359869121,275.181757246019,1800.73561008454,233,4125,1217,2908
21,21,0.5,delayed_coordination,Delayed Coordination,117.145906206166,285.663424171632,1812.63515303371,245,4022,1015,3007
21,21,0.75,baseline,Baseline,122.069413653323,392.819814427912,2569.53673767079,89,1936,565,1371
21,21,0.75,early_mover,Early Mover,116.562973542098,249.61028884869,1675.22456657174,231,4290,627,3663
21,21,0.75,sequential,Sequential,113.886977587835,243.904618991891,1595.08985210645,239,4279,655,3624
21,21,0.75,coordinated,Coordinated,118.456198180938,223.991293835232,1576.88568954732,260,4536,796,3740
21,21,0.75,delayed_coordination,Delayed Coordination,114.992540494036,229.034156267306,1570.01677077794,251,4366,663,3703
22,22,0.25,baseline,Baseline,123.838041390419,374.045860159719,2412.9909957533,117,2313,571,1742
22,22,0.25,early_mover,Early Mover,113.237252497274,353.797243410058,2270.60231131542,132,2574,760,1814
22,22,0.25,sequential,Sequential,114.34643284855,337.392282759249,2186.84652567011,147,2696,808,1888
22,22,0.25,coordinated,Coordinated,112.372791704794,349.14576280177,2251.52156431623,131,2572,755,1817
22,22,0.25,delayed_coordination,Delayed Coordination,112.239796053874,346.681165870594,2230.2028246357,135,2662,763,1899
22,22,0.5,baseline,Baseline,123.838041390419,374.045860159719,2412.9909957533,117,2313,571,1742
22,22,0.5,early_mover,Early Mover,116.472124410815,260.098263089054,1807.4775106658,218,3970,914,3056
22,22,0.5,sequential,Sequential,111.352977136558,260.99535340219,1825.9855847871,205,3708,935,2773
22,22,0.5,coordinated,Coordinated,115.335883381478,254.241738133646,1767.79857213825,222,4169,1001,3168
22,22,0.5,delayed_coordination,Delayed Coordination,115.700391876891,242.936026985303,1757.74750649891,231,4025,921,3104
22,22,0.75,baseline,Baseline,123.838041390419,374.045860159719,2412.9909957533,117,2313,571,1742
22,22,0.75,early_mover,Early Mover,117.180566764094,233.223247751306,1567.16588922174,233,4508,501,4007
22,22,0.75,sequential,Sequential,113.117490360665,224.217981079054,1495.9364243045,236,4517,544,3973
22,22,0.75,coordinated,Coordinated,98.1433813370685,298.822420722535,1728.29810698069,201,3828,502,3326
22,22,0.75,delayed_coordination,Delayed Coordination,112.085700091263,223.105892099353,1506.98306920172,229,4467,502,3965
23,23,0.25,baseline,Baseline,124.430330110819,383.570648273512,2492.86880677941,98,2000,705,1295
23,23,0.25,early_mover,Early Mover,111.371893119831,371.274625556745,2349.90090319882,101,2048,830,1218
23,23,0.25,sequential,Sequential,110.023748247148,370.263085112077,2321.92977968678,105,2077,825,1252
23,23,0.25,coordinated,Coordinated,109.232369164483,356.570268520502,2329.80778708955,115,2021,738,1283
23,23,0.25,delayed_coordination,Delayed Coordination,109.039892564015,371.642523169484,2348.95421459873,92,2005,785,1220
23,23,0.5,baseline,Baseline,124.430330110819,383.570648273512,2492.86880677941,98,2000,705,1295
23,23,0.5,early_mover,Early Mover,120.716132685015,264.807329242934,1705.96467808458,261,4236,1270,2966
23,23,0.5,sequential,Sequential,121.261171851284,248.968470540011,1607.34906394029,282,4382,1365,3017
23,23,0.5,coordinated,Coordinated,120.013522684445,254.392294395647,1686.39328910855,253,4079,1296,2783
23,23,0.5,delayed_coordination,Delayed Coordination,118.717481797913,252.967442198565,1641.74248333344,260,4288,1284,3004
23,23,0.75,baseline,Baseline,124.430330110819,383.570648273512,2492.86880677941,98,2000,705,1295
23,23,0.75,early_mover,Early Mover,120.271301097337,242.478781699476,1537.10999542179,240,4354,724,3630
23,23,0.75,sequential,Sequential,113.170230534473,237.268409108315,1480.17256354364,208,4209,765,3444
23,23,0.75,coordinated,Coordinated,117.775972662288,224.419072454193,1431.90396076128,268,4508,946,3562
23,23,0.75,delayed_coordination,Delayed Coordination,110.984950309118,234.504321056801,1515.89078890917,215,4101,749,3352
24,24,0.25,baseline,Baseline,123.234960931557,342.156953752131,2406.73077717014,114,2367,497,1870
24,24,0.25,early_mover,Early Mover,110.010450830779,326.704298088526,2271.1832728947,148,2664,786,1878
24,24,0.25,sequential,Sequential,110.393354437348,313.198095338507,2197.57145648575,171,2834,791,2043
24,24,0.25,coordinated,Coordinated,110.904952582637,317.197849248589,2220.65454152392,164,2879,768,2111
24,24,0.25,delayed_coordination,Delayed Coordination,111.051544779353,308.865975554721,2194.7512823228,171,2839,780,2059
24,24,0.5,baseline,Baseline,123.234960931557,342.156953752131,2406.73077717014,114,2367,497,1870
24,24,0.5,early_mover,Early Mover,123.914065154766,233.824034288651,1617.17725683468,273,4692,1075,3617
24,24,0.5,sequential,Sequential,125.192003037116,222.536025941022,1535.76162642467,289,4754,1181,3573
24,24,0.5,coordinated,Coordinated,120.317175440524,225.125720564626,1644.10851416603,268,4579,1163,3416
24,24,0.5,delayed_coordination,Delayed Coordination,125.030777397505,220.573103991188,1526.84861824271,299,4779,1165,3614
24,24,0.75,baseline,Baseline,123.234960931557,342.156953752131,2406.73077717014,114,2367,497,1870
24,24,0.75,early_mover,Early Mover,129.223384191547,214.942094051395,1425.12859695337,285,5118,635,4483
24,24,0.75,sequential,Sequential,122.456887481591,213.008224982094,1375.56780913646,301,5049,674,4375
24,24,0.75,coordinated,Coordinated,109.22971598523,221.084473009434,1585.59288407379,216,4035,646,3389
24,24,0.75,delayed_coordination,Delayed Coordination,120.873938675816,210.229803882199,1412.21821616075,276,4831,655,4176
25,25,0.25,baseline,Baseline,124.267889561608,344.914842392407,2409.57083030262,131,2539,588,1951
25,25,0.25,early_mover,Early Mover,113.320826301758,311.974920680579,2223.82012366571,144,2795,868,1927
25,25,0.25,sequential,Sequential,114.041757674801,297.698232721312,2169.3957704849,167,2948,888,2060
25,25,0.25,coordinated,Coordinated,112.891337160739,315.791334941249,2202.44865121268,151,2801,805,1996
25,25,0.25,delayed_coordination,Delayed Coordination,113.660607765577,303.274564210152,2200.99896639207,158,2869,858,2011
25,25,0.5,baseline,Baseline,124.267889561608,344.914842392407,2409.57083030262,131,2539,588,1951
25,25,0.5,early_mover,Early Mover,120.666515085244,242.74650289454,1762.71765969719,242,4155,1141,3014
25,25,0.5,sequential,Sequential,117.509546209534,252.756931033016,1738.4664660267,245,4157,1152,3005
25,25,0.5,coordinated,Coordinated,115.129149118304,257.062582481129,1798.849625135,241,4123,1110,3013
25,25,0.5,delayed_coordination,Delayed Coordination,118.136605810193,243.397319565104,1724.3367488196,245,4183,1093,3090
25,25,0.75,baseline,Baseline,124.267889561608,344.914842392407,2409.57083030262,131,2539,588,1951
25,25,0.75,early_mover,Early Mover,129.687660495528,207.922241748334,1488.76845271304,280,5091,712,4379
25,25,0.75,sequential,Sequential,122.373996711567,199.980089365772,1442.08800609711,263,4980,757,4223
25,25,0.75,coordinated,Coordinated,107.603152731695,232.018544073622,1649.60581715172,231,4391,813,3578
25,25,0.75,delayed_coordination,Delayed Coordination,124.361288074887,199.031906906615,1409.94639351413,278,5071,727,4344
26,26,0.25,baseline,Baseline,122.794667434974,394.835168064089,2632.75547953005,91,1776,462,1314
26,26,0.25,early_mover,Early Mover,112.128208384502,371.987339248493,2502.77843190309,105,1907,646,1261
26,26,0.25,sequential,Sequential,111.968758965041,370.817511745087,2446.40641077039,120,1984,672,1312
26,26,0.25,coordinated,Coordinated,112.272643755367,365.187296809432,2472.08845026061,114,2029,668,1361
26,26,0.25,delayed_coordination,Delayed Coordination,111.813759934136,368.679766147619,2459.76991573597,114,1994,668,1326
26,26,0.5,baseline,Baseline,122.794667434974,394.835168064089,2632.75547953005,91,1776,462,1314
26,26,0.5,early_mover,Early Mover,121.517838671557,262.378847755485,1815.70653118003,246,3896,1129,2767
26,26,0.5,sequential,Sequential,122.798194575647,259.606907364545,1714.72164813565,271,4015,1157,2858
26,26,0.5,coordinated,Coordinated,120.58788056317,265.596671420771,1743.93101829442,258,4002,1094,2908
26,26,0.5,delayed_coordination,Delayed Coordination,123.54893461304,259.134875224235,1734.85502583269,271,4074,1142,2932
26,26,0.75,baseline,Baseline,122.794667434974,394.835168064089,2632.75547953005,91,1776,462,1314
26,26,0.75,early_mover,Early Mover,135.747453129659,212.287574515191,1458.47055010143,273,4746,633,4113
26,26,0.75,sequential,Sequential,133.130033046272,203.996267933322,1397.11685412411,272,4789,597,4192
26,26,0.75,coordinated,Coordinated,124.657767649755,225.497667953947,1554.11339003632,249,4492,644,3848
26,26,0.75,delayed_coordination,Delayed Coordination,132.788185131094,205.339525997935,1410.43574006313,270,4727,614,4113
27,27,0.25,baseline,Baseline,123.484148831971,354.950461734877,2485.3260833099,106,2314,395,1919
27,27,0.25,early_mover,Early Mover,110.301196043966,337.681056213962,2338.83875896397,127,2541,670,1871
27,27,0.25,sequential,Sequential,110.018283517343,326.148480639501,2266.87970741634,142,2623,714,1909
27,27,0.25,coordinated,Coordinated,110.508732984796,332.952525025072,2298.15141797758,135,2685,739,1946
27,27,0.25,delayed_coordination,Delayed Coordination,109.237514271477,333.189114962219,2289.64786028295,131,2587,701,1886
27,27,0.5,baseline,Baseline,123.484148831971,354.950461734877,2485.3260833099,106,2314,395,1919
27,27,0.5,early_mover,Early Mover,125.822505915966,226.755769144439,1643.15696288158,265,4796,1093,3703
27,27,0.5,sequential,Sequential,126.282287868792,222.486083379042,1533.59727158169,283,4771,1177,3594
27,27,0.5,coordinated,Coordinated,121.628337103572,251.132860819633,1625.54520729583,249,4419,1139,3280
27,27,0.5,delayed_coordination,Delayed Coordination,122.084769490352,233.801518788864,1580.9092070057,284,4811,1167,3644
27,27,0.75,baseline,Baseline,123.484148831971,354.950461734877,2485.3260833099,106,2314,395,1919
27,27,0.75,early_mover,Early Mover,143.666741367625,199.620394837469,1341.16333454506,304,5417,576,4841
27,27,0.75,sequential,Sequential,133.942728698935,209.690582317685,1299.94859344348,304,5205,617,4588
27,27,0.75,coordinated,Coordinated,127.658464251848,207.068755800065,1354.80187547775,288,5188,767,4421
27,27,0.75,delayed_coordination,Delayed Coordination,137.501666947788,189.988207447856,1226.1536283453,321,5410,631,4779
28,28,0.25,baseline,Baseline,123.934316562996,348.346477928763,2507.68635842833,103,2183,443,1740
28,28,0.25,early_mover,Early Mover,110.711253653524,330.044978317689,2380.46082481225,125,2398,707,1691
28,28,0.25,sequential,Sequential,110.278798608077,330.110242843471,2342.76107746242,125,2479,728,1751
28,28,0.25,coordinated,Coordinated,111.257977485406,322.839903828674,2326.9515044915,145,2506,690,1816
28,28,0.25,delayed_coordination,Delayed Coordination,111.266993442154,328.606472192753,2322.94831698372,134,2542,725,1817
28,28,0.5,baseline,Baseline,123.934316562996,348.346477928763,2507.68635842833,103,2183,443,1740
28,28,0.5,early_mover,Early Mover,117.963015996936,248.577210867119,1786.75182866457,260,4312,1085,3227
28,28,0.5,sequential,Sequential,119.437686011607,240.785502165615,1662.06855899733,279,4483,1134,3349
28,28,0.5,coordinated,Coordinated,114.560932939789,247.461441826165,1721.14770249242,272,4190,1014,3176
28,28,0.5,delayed_coordination,Delayed Coordination,117.179516268576,238.387391703469,1687.72083657792,282,4434,1088,3346
28,28,0.75,baseline,Baseline,123.934316562996,348.346477928763,2507.68635842833,103,2183,443,1740
28,28,0.75,early_mover,Early Mover,118.104319612953,223.712117902712,1575.67318149548,251,4630,653,3977
28,28,0.75,sequential,Sequential,115.394753137968,221.400051254615,1499.03646213585,266,4642,702,3940
28,28,0.75,coordinated,Coordinated,112.955222173764,225.988368291371,1524.46990510208,236,4531,719,3812
28,28,0.75,delayed_coordination,Delayed Coordination,114.928764550829,220.849303098532,1503.04986595176,245,4568,657,3911
29,29,0.25,baseline,Baseline,122.311664000477,352.660497117094,2472.58628109562,98,2055,474,1581
29,29,0.25,early_mover,Early Mover,110.104250872932,350.585627370211,2348.09163422816,108,2180,680,1500
29,29,0.25,sequential,Sequential,110.535416572375,340.524185384191,2305.02520486201,116,2155,715,1440
29,29,0.25,coordinated,Coordinated,108.32724238884,341.005216169677,2330.42937145034,118,2237,738,1499
29,29,0.25,delayed_coordination,Delayed Coordination,109.506540312698,335.319954952103,2282.74131443605,127,2212,729,1483
29,29,0.5,baseline,Baseline,122.311664000477,352.660497117094,2472.58628109562,98,2055,474,1581
29,29,0.5,early_mover,Early Mover,121.926515644545,273.315203268911,1750.78190722369,240,3969,1074,2895
29,29,0.5,sequential,Sequential,120.005624472645,254.226210134687,1672.26842107193,252,3991,1148,2843
29,29,0.5,coordinated,Coordinated,116.278263180047,243.583476351812,1710.64853864346,257,3907,1194,2713
29,29,0.5,delayed_coordination,Delayed Coordination,120.46769158865,249.058979702184,1687.22340086963,270,4057,1125,2932
29,29,0.75,baseline,Baseline,122.311664000477,352.660497117094,2472.58628109562,98,2055,474,1581
29,29,0.75,early_mover,Early Mover,130.446796600056,236.158578166053,1478.99141121929,271,4838,596,4242
29,29,0.75,sequential,Sequential,129.104379634853,214.972396015993,1399.41007102078,270,4785,627,4158
29,29,0.75,coordinated,Coordinated,123.853001393768,195.539342192495,1398.49184361172,251,4587,653,3934
29,29,0.75,delayed_coordination,Delayed Coordination,131.069718512311,218.373641735023,1361.40792018365,302,4899,652,4247
30,30,0.25,baseline,Baseline,127.051171193614,343.379555524151,2442.23337820158,102,2148,613,1535
30,30,0.25,early_mover,Early Mover,118.639532701081,316.026208671536,2274.49218995479,147,2556,891,1665
30,30,0.25,sequential,Sequential,118.858970217745,303.495637569896,2174.25628282045,172,2744,945,1799
30,30,0.25,coordinated,Coordinated,114.71488622059,309.542372881009,2281.15089385175,132,2500,850,1650
30,30,0.25,delayed_coordination,Delayed Coordination,117.103177776141,306.055202263783,2213.6561134431,152,2654,883,1771
30,30,0.5,baseline,Baseline,127.051171193614,343.379555524151,2442.23337820158,102,2148,613,1535
30,30,0.5,early_mover,Early Mover,122.006903811516,257.245291121238,1816.46388029038,235,3976,1088,2888
30,30,0.5,sequential,Sequential,121.07997686861,238.809366144557,1730.17580956723,257,4089,1209,2880
30,30,0.5,coordinated,Coordinated,122.792371990847,234.784855554986,1691.38527252803,262,4351,1247,3104
30,30,0.5,delayed_coordination,Delayed Coordination,121.368591433473,241.958278976926,1732.64972213599,236,4022,1171,2851
30,30,0.75,baseline,Baseline,127.051171193614,343.379555524151,2442.23337820158,102,2148,613,1535
30,30,0.75,early_mover,Early Mover,133.337039198309,222.948506406521,1452.32850666198,276,4909,550,4359
30,30,0.75,sequential,Sequential,117.88345477776,214.685716872575,1440.52529975872,247,4721,575,4146
30,30,0.75,coordinated,Coordinated,110.541820418431,224.90854931015,1548.35890299327,220,4136,893,3243
30,30,0.75,delayed_coordination,Delayed Coordination,119.400866992094,213.469731622769,1416.10331408103,269,4702,592,4110
31,31,0.25,baseline,Baseline,123.758900905518,383.774031746938,2588.60387813359,93,1801,434,1367
31,31,0.25,early_mover,Early Mover,113.030628729792,356.008550304913,2445.99280699905,116,2178,678,1500
31,31,0.25,sequential,Sequential,111.838677792188,349.444549303142,2417.1097760802,121,2229,669,1560
31,31,0.25,coordinated,Coordinated,111.096283446782,349.917925509278,2423.7952091535,128,2231,643,1588
31,31,0.25,delayed_coordination,Delayed Coordination,113.232808639379,351.361022481711,2407.49697202052,121,2261,698,1563
31,31,0.5,baseline,Baseline,123.758900905518,383.774031746938,2588.60387813359,93,1801,434,1367
31,31,0.5,early_mover,Early Mover,128.125673158697,275.094887933357,1696.79425533014,285,4420,1028,3392
31,31,0.5,sequential,Sequential,123.412772301216,263.640616369215,1665.08832988836,278,4436,1077,3359
31,31,0.5,coordinated,Coordinated,122.960789650408,266.249974032033,1673.88390830761,286,4621,1141,3480
31,31,0.5,delayed_coordination,Delayed Coordination,124.94669834021,256.996811148948,1641.12700268894,279,4411,1132,3279
31,31,0.75,baseline,Baseline,123.758900905518,383.774031746938,2588.60387813359,93,1801,434,1367
31,31,0.75,early_mover,Early Mover,136.919462629535,234.943345838909,1461.64280205609,287,5066,505,4561
31,31,0.75,sequential,Sequential,131.412938891483,213.195866892089,1396.75137668163,294,5033,586,4447
31,31,0.75,coordinated,Coordinated,129.994261687492,224.200261730647,1428.48045994057,295,4981,592,4389
31,31,0.75,delayed_coordination,Delayed Coordination,132.42177440757,220.220600452168,1392.84767278511,309,5219,570,4649
32,32,0.25,baseline,Baseline,123.918006068336,359.156379924508,2469.56518852925,106,2301,475,1826
32,32,0.25,early_mover,Early Mover,109.686225809754,355.847417681344,2378.82588919045,131,2406,669,1737
32,32,0.25,sequential,Sequential,109.197209361063,353.768405888668,2335.52656589297,135,2461,704,1757
32,32,0.25,coordinated,Coordinated,109.9163384026,351.865415761647,2332.83695405681,135,2481,732,1749
32,32,0.25,delayed_coordination,Delayed Coordination,108.155961879595,355.469184434083,2361.85178060074,131,2461,693,1768
32,32,0.5,baseline,Baseline,123.918006068336,359.156379924508,2469.56518852925,106,2301,475,1826
32,32,0.5,early_mover,Early Mover,121.403012633456,267.796400823115,1711.10336178357,271,4330,1098,3232
32,32,0.5,sequential,Sequential,120.686054560295,258.315472912402,1644.09993733405,285,4416,1186,3230
32,32,0.5,coordinated,Coordinated,114.830872553886,278.02579630049,1759.1098035002,226,4068,1189,2879
32,32,0.5,delayed_coordination,Delayed Coordination,121.242349522779,255.547368523813,1638.43348358277,262,4402,1206,3196
32,32,0.75,baseline,Baseline,123.918006068336,359.156379924508,2469.56518852925,106,2301,475,1826
32,32,0.75,early_mover,Early Mover,128.041735523191,236.390342889815,1525.76982494012,248,4728,605,4123
32,32,0.75,sequential,Sequential,127.786578344806,216.571348716293,1377.3036025976,281,4884,675,4209
32,32,0.75,coordinated,Coordinated,105.375370421269,258.928284976402,1691.09486912965,202,3945,685,3260
32,32,0.75,delayed_coordination,Delayed Coordination,129.474722305337,225.637906381353,1397.0651093147,263,4820,653,4167
33,33,0.25,baseline,Baseline,124.189427074348,357.401105600908,2517.63038189174,104,2092,607,1485
33,33,0.25,early_mover,Early Mover,110.743820961896,341.092775422288,2411.82372587066,126,2260,791,1469
33,33,0.25,sequential,Sequential,111.102344867675,334.121763867427,2347.70525875923,133,2356,820,1536
33,33,0.25,coordinated,Coordinated,111.824239194212,337.272652857491,2345.56899894448,133,2461,850,1611
33,33,0.25,delayed_coordination,Delayed Coordination,111.549801023457,330.268211927207,2360.01140022913,127,2348,819,1529
33,33,0.5,baseline,Baseline,124.189427074348,357.401105600908,2517.63038189174,104,2092,607,1485
33,33,0.5,early_mover,Early Mover,119.214875188275,260.334712654563,1785.3706922904,218,3983,1134,2849
33,33,0.5,sequential,Sequential,120.490979060846,249.118615986281,1667.50857968144,282,4295,1192,3103
33,33,0.5,coordinated,Coordinated,115.740411258082,254.819287164821,1793.07348934572,252,4220,1152,3068
33,33,0.5,delayed_coordination,Delayed Coordination,118.818173063701,250.232496948461,1715.05330712472,255,4144,1157,2987
33,33,0.75,baseline,Baseline,124.189427074348,357.401105600908,2517.63038189174,104,2092,607,1485
33,33,0.75,early_mover,Early Mover,114.941344103971,223.142666888671,1649.10772300835,239,4220,602,3618
33,33,0.75,sequential,Sequential,109.22559734263,233.658063190942,1628.96054026567,228,4059,642,3417
33,33,0.75,coordinated,Coordinated,109.854954587199,228.632035498581,1593.50078876093,230,3879,724,3155
33,33,0.75,delayed_coordination,Delayed Coordination,108.510930862177,218.035146023472,1649.57683064098,221,4060,580,3480
34,34,0.25,baseline,Baseline,126.037768596746,381.451362974249,2507.78705760914,112,2224,648,1576
34,34,0.25,early_mover,Early Mover,120.571927093548,349.995051870407,2234.68456676681,167,2970,1072,1898
34,34,0.25,sequential,Sequential,119.905199834518,353.256405863771,2194.52907507272,180,3012,1082,1930
34,34,0.25,coordinated,Coordinated,117.353336686497,351.906216299032,2228.27760946133,161,2885,1025,1860
34,34,0.25,delayed_coordination,Delayed Coordination,120.270692719886,340.760376755482,2155.20192332572,188,3106,1092,2014
34,34,0.5,baseline,Baseline,126.037768596746,381.451362974249,2507.78705760914,112,2224,648,1576
34,34,0.5,early_mover,Early Mover,129.640703242244,245.420724218592,1694.25929063948,269,4716,1123,3593
34,34,0.5,sequential,Sequential,128.955740538696,248.502981995967,1624.44980629283,281,4782,1239,3543
34,34,0.5,coordinated,Coordinated,131.569368736889,224.294586238702,1607.17909166184,280,4778,1296,3482
34,34,0.5,delayed_coordination,Delayed Coordination,127.901182034766,250.565852632208,1643.52912259674,281,4764,1216,3548
34,34,0.75,baseline,Baseline,126.037768596746,381.451362974249,2507.78705760914,112,2224,648,1576
34,34,0.75,early_mover,Early Mover,140.868103940018,207.371998414721,1427.36771937397,286,5126,591,4535
34,34,0.75,sequential,Sequential,128.75669303169,226.36896437705,1461.88401537883,262,4761,642,4119
34,34,0.75,coordinated,Coordinated,132.84042436874,203.461721660983,1428.49615635354,283,5016,807,4209
34,34,0.75,delayed_coordination,Delayed Coordination,133.06945099822,211.058005120401,1409.11633685832,269,4869,622,4247
35,35,0.25,baseline,Baseline,122.203400557974,317.438713879936,2443.41639706945,125,2358,468,1890
35,35,0.25,early_mover,Early Mover,109.539440468876,298.4210687009,2234.65774045532,164,2664,818,1846
35,35,0.25,sequential,Sequential,109.596232466452,297.806417477708,2232.68443568552,153,2635,779,1856
35,35,0.25,coordinated,Coordinated,107.93583908285,297.561053801296,2259.97204830821,136,2624,687,1937
35,35,0.25,delayed_coordination,Delayed Coordination,110.676549197378,295.842419054538,2193.82073721006,157,2687,805,1882
35,35,0.5,baseline,Baseline,122.203400557974,317.438713879936,2443.41639706945,125,2358,468,1890
35,35,0.5,early_mover,Early Mover,115.79921097368,239.623065940737,1772.31057094365,258,4203,1107,3096
35,35,0.5,sequential,Sequential,113.323299066658,233.785882690197,1706.23907204881,271,4334,1128,3206
35,35,0.5,coordinated,Coordinated,114.245101512383,241.18511374903,1680.26083587959,272,4443,1194,3249
35,35,0.5,delayed_coordination,Delayed Coordination,114.250876758107,237.532714064181,1682.79136241123,258,4363,1138,3225
35,35,0.75,baseline,Baseline,122.203400557974,317.438713879936,2443.41639706945,125,2358,468,1890
35,35,0.75,early_mover,Early Mover,127.079983203941,193.955665300913,1359.6968479779,293,5008,562,4446
35,35,0.75,sequential,Sequential,115.108259780551,196.915416095531,1380.43392950437,286,4856,658,4198
35,35,0.75,coordinated,Coordinated,109.312641586532,201.11910586354,1452.09981423365,273,4726,668,4058
35,35,0.75,delayed_coordination,Delayed Coordination,119.066405827614,194.958748659548,1336.98648027204,301,4975,640,4335
36,36,0.25,baseline,Baseline,123.181266346022,366.845130165577,2422.66650620485,122,2474,503,1971
36,36,0.25,early_mover,Early Mover,111.75805191406,331.563888812595,2240.3660385286,164,2863,853,2010
36,36,0.25,sequential,Sequential,111.143053663245,327.077154171079,2190.57963046213,173,2906,900,2006
36,36,0.25,coordinated,Coordinated,111.414553814571,333.822925086897,2219.46132012083,168,2923,917,2006
36,36,0.25,delayed_coordination,Delayed Coordination,110.924644529402,334.312204860508,2216.32288606019,150,2811,876,1935
36,36,0.5,baseline,Baseline,123.181266346022,366.845130165577,2422.66650620485,122,2474,503,1971
36,36,0.5,early_mover,Early Mover,121.42783059204,266.670324149878,1705.73282346968,275,4406,1218,3188
36,36,0.5,sequential,Sequential,118.364351917689,249.895566546648,1651.02590492376,273,4391,1234,3157
36,36,0.5,coordinated,Coordinated,114.813338979095,255.925922826244,1689.28181872114,267,4295,1188,3107
36,36,0.5,delayed_coordination,Delayed Coordination,118.176270428458,247.128080847031,1614.44883872328,292,4364,1287,3077
36,36,0.75,baseline,Baseline,123.181266346022,366.845130165577,2422.66650620485,122,2474,503,1971
36,36,0.75,early_mover,Early Mover,121.269780704145,234.97738102886,1561.14080411761,238,4445,756,3689
