replication,seed,policy_penalty,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
17,17,0.5,sequential,delayed_coordination,-3.24062027931674,4.98558134942999,10.7864508291523,-76
17,17,0.5,coordinated,delayed_coordination,-10.3167984731475,4.20262252012841,133.302941477239,-354
17,17,0.75,early_mover,sequential,-5.15677111268398,15.1624280005523,160.688705203276,-471
17,17,0.75,early_mover,coordinated,0.743222403234199,8.00820894386871,72.9945979990932,-416
17,17,0.75,early_mover,delayed_coordination,-4.96787951333688,17.614962377552,172.946894647634,-373
17,17,0.75,sequential,coordinated,5.89999351591818,-7.15421905668359,-87.6941072041832,55
17,17,0.75,sequential,delayed_coordination,0.188891599347102,2.45253437699975,12.2581894443574,98
17,17,0.75,coordinated,delayed_coordination,-5.71110191657108,9.60675343368334,99.9522966485406,43
18,18,0.25,early_mover,sequential,0.768203054279226,4.69622066535266,19.6998335297985,54
18,18,0.25,early_mover,coordinated,1.43088460651624,5.28336431084961,40.4118644819441,-66
18,18,0.25,early_mover,delayed_coordination,1.32286736838161,4.06170322212444,5.37344323965408,17
18,18,0.25,sequential,coordinated,0.662681552237018,0.587143645496951,20.7120309521456,-120
18,18,0.25,sequential,delayed_coordination,0.554664314102382,-0.634517443228219,-14.3263902901444,-37
18,18,0.25,coordinated,delayed_coordination,-0.108017238134636,-1.22166108872517,-35.03842124229,83
18,18,0.5,early_mover,sequential,4.1685484071418,2.44724865415648,14.9015905154768,269
18,18,0.5,early_mover,coordinated,1.62599843797281,23.1575781145615,62.7049620782554,49
18,18,0.5,early_mover,delayed_coordination,2.52927918998105,15.1755000681414,67.5395209617834,139
18,18,0.5,sequential,coordinated,-2.54254996916899,20.7103294604051,47.8033715627787,-220
18,18,0.5,sequential,delayed_coordination,-1.63926921716075,12.7282514139849,52.6379304463067,-130
18,18,0.5,coordinated,delayed_coordination,0.903280752008243,-7.98207804642016,4.83455888352796,90
18,18,0.75,early_mover,sequential,9.59764544166953,5.9081358209823,-20.7434454613735,586
18,18,0.75,early_mover,coordinated,17.010389780895,-22.3138295367948,-194.607767927069,1065
18,18,0.75,early_mover,delayed_coordination,9.301155704354,2.98601695755275,-11.1694750665381,563
18,18,0.75,sequential,coordinated,7.41274433922547,-28.2219653577771,-173.864322465696,479
18,18,0.75,sequential,delayed_coordination,-0.296489737315525,-2.92211886342955,9.57397039483544,-23
18,18,0.75,coordinated,delayed_coordination,-7.70923407654099,25.2998464943475,183.438292860531,-502
19,19,0.25,early_mover,sequential,2.70674794979908,-0.420160694189406,-13.7175938877085,11
19,19,0.25,early_mover,coordinated,1.93995117423071,-1.78162586034131,17.6737411921868,-77
19,19,0.25,early_mover,delayed_coordination,2.51056598577459,-0.737813817414292,-8.0161631474507,10
19,19,0.25,sequential,coordinated,-0.766796775568366,-1.3614651661519,31.3913350798953,-88
19,19,0.25,sequential,delayed_coordination,-0.19618196402449,-0.317653123224886,5.70143074025782,-1
19,19,0.25,coordinated,delayed_coordination,0.570614811543876,1.04381204292702,-25.6899043396375,87
19,19,0.5,early_mover,sequential,4.3628205472161,0.832800032955987,28.9056477503959,-12
19,19,0.5,early_mover,coordinated,6.08427035437252,0.985621138223649,-27.8594143534954,261
19,19,0.5,early_mover,delayed_coordination,3.36862442487022,4.74008421807571,31.1386110584247,-43
19,19,0.5,sequential,coordinated,1.72144980715642,0.152821105267662,-56.7650621038913,273
19,19,0.5,sequential,delayed_coordination,-0.994196122345883,3.90728418511972,2.23296330802873,-31
19,19,0.5,coordinated,delayed_coordination,-2.7156459295023,3.75446307985206,58.99802541192,-304
19,19,0.75,early_mover,sequential,9.1441318631465,11.7440760333863,43.8995854386269,8
19,19,0.75,early_mover,coordinated,27.1045728283792,-22.2287870827278,-213.207722430617,1037
19,19,0.75,early_mover,delayed_coordination,7.59183187520841,5.78361297657136,40.2782367223519,-8
19,19,0.75,sequential,coordinated,17.9604409652327,-33.9728631161141,-257.107307869244,1029
19,19,0.75,sequential,delayed_coordination,-1.55229998793808,-5.96046305681492,-3.62134871627495,-16
19,19,0.75,coordinated,delayed_coordination,-19.5127409531708,28.0124000592992,253.485959152969,-1045
20,20,0.25,early_mover,sequential,1.36392198957088,1.66619873987969,0.807846471859193,-102
20,20,0.25,early_mover,coordinated,2.46122759710425,-3.05417863503357,16.0268677122817,47
20,20,0.25,early_mover,delayed_coordination,1.41445604519802,0.316656476587639,9.51136373823601,-24
20,20,0.25,sequential,coordinated,1.09730560753337,-4.72037737491326,15.2190212404225,149
20,20,0.25,sequential,delayed_coordination,0.0505340556271392,-1.34954226329205,8.70351726637682,78
20,20,0.25,coordinated,delayed_coordination,-1.04677155190623,3.3708351116212,-6.51550397404571,-71
20,20,0.5,early_mover,sequential,-1.4572048147724,10.0991889419578,65.5648067558454,-161
20,20,0.5,early_mover,coordinated,4.12331784001769,5.87013222569681,-69.2048580954047,83
20,20,0.5,early_mover,delayed_coordination,4.24748401128262,0.364977207287836,-2.45268476657566,-1
20,20,0.5,sequential,coordinated,5.58052265479009,-4.229056716261,-134.76966485125,244
20,20,0.5,sequential,delayed_coordination,5.70468882605502,-9.73421173466997,-68.0174915224211,160
20,20,0.5,coordinated,delayed_coordination,0.124166171264932,-5.50515501840897,66.752173328829,-84
20,20,0.75,early_mover,sequential,6.85998134768543,6.4098565894964,11.9254762681044,142
20,20,0.75,early_mover,coordinated,12.1741066060856,-25.2089873009493,-42.3682242116863,262
20,20,0.75,early_mover,delayed_coordination,6.93271290328262,0.301578229486296,28.0424002681889,82
20,20,0.75,sequential,coordinated,5.31412525840017,-31.6188438904457,-54.2937004797907,120
20,20,0.75,sequential,delayed_coordination,0.072731555597187,-6.1082783600101,16.1169240000845,-60
20,20,0.75,coordinated,delayed_coordination,-5.24139370280298,25.5105655304356,70.4106244798752,-180
21,21,0.25,early_mover,sequential,0.827515850397347,1.48861732704216,49.8332473706664,-42
21,21,0.25,early_mover,coordinated,4.93362668210295,-24.4389348280943,-37.086100483607,211
21,21,0.25,early_mover,delayed_coordination,2.32805693300837,-0.885122389005687,22.4458947765206,71
21,21,0.25,sequential,coordinated,4.10611083170561,-25.9275521551364,-86.9193478542734,253
21,21,0.25,sequential,delayed_coordination,1.50054108261102,-2.37373971604785,-27.3873525941458,113
21,21,0.25,coordinated,delayed_coordination,-2.60556974909458,23.5538124390886,59.5319952601276,-140
21,21,0.5,early_mover,sequential,0.262797479103881,-6.66287390759686,41.2697302814913,-20
21,21,0.5,early_mover,coordinated,-3.47994574710705,6.30923067465989,77.0020871130787,-177
21,21,0.5,early_mover,delayed_coordination,1.94349468329573,-8.70317008234582,33.8851602651098,-16
21,21,0.5,sequential,coordinated,-3.74274322621093,12.9721045822567,35.7323568315874,-157
21,21,0.5,sequential,delayed_coordination,1.68069720419184,-2.04029617474896,-7.38457001638153,4
21,21,0.5,coordinated,delayed_coordination,5.42344043040278,-15.0124007570057,-43.1169268479689,161
21,21,0.75,early_mover,sequential,-6.89925231705703,61.8635206268676,227.428721427495,-475
21,21,0.75,early_mover,coordinated,1.4408969194224,23.4774702979074,81.2404115486752,-360
21,21,0.75,early_mover,delayed_coordination,-6.59666303130255,50.7438039293663,214.094274360141,-419
21,21,0.75,sequential,coordinated,8.34014923647943,-38.3860503289602,-146.18830987882,115
21,21,0.75,sequential,delayed_coordination,0.302589285754479,-11.1197166975014,-13.3344470673539,56
21,21,0.75,coordinated,delayed_coordination,-8.03755995072495,27.2663336314588,132.853862811466,-59
22,22,0.25,early_mover,sequential,-0.360783189865188,11.0563940785695,85.5297965174873,-148
22,22,0.25,early_mover,coordinated,-0.994548812222604,13.5914176304457,63.4567876793276,-207
22,22,0.25,early_mover,delayed_coordination,-1.06769239696042,4.99614167534776,90.9669290988095,-171
22,22,0.25,sequential,coordinated,-0.633765622357416,2.53502355187618,-22.0730088381597,-59
22,22,0.25,sequential,delayed_coordination,-0.706909207095237,-6.06025240322174,5.4371325813222,-23
22,22,0.25,coordinated,delayed_coordination,-0.0731435847378208,-8.59527595509792,27.5101414194819,36
22,22,0.5,early_mover,sequential,1.16244313896539,-2.04131212237635,24.0433704200937,-96
22,22,0.5,early_mover,coordinated,1.21197102034668,3.64779826270302,32.829478852055,-134
22,22,0.5,early_mover,delayed_coordination,0.797936660503041,4.54822679074886,47.9405625830882,-88
22,22,0.5,sequential,coordinated,0.0495278813812945,5.68911038507937,8.78610843196134,-38
22,22,0.5,sequential,delayed_coordination,-0.364506478462346,6.58953891312521,23.8971921629945,8
22,22,0.5,coordinated,delayed_coordination,-0.41403435984364,0.900428528045836,15.1110837310332,46
22,22,0.75,early_mover,sequential,9.67017664997479,-19.2229495609035,-22.1395481448994,257
22,22,0.75,early_mover,coordinated,17.2019188577026,1.91697900316331,-109.451720795057,751
22,22,0.75,early_mover,delayed_coordination,10.9960822426221,-21.1436115499563,-6.21065216295028,261
22,22,0.75,sequential,coordinated,7.53174220772785,21.1399285640668,-87.3121726501574,494
22,22,0.75,sequential,delayed_coordination,1.32590559264733,-1.92066198905283,15.9288959819492,4
22,22,0.75,coordinated,delayed_coordination,-6.20583661508051,-23.0605905531196,103.241068632107,-490
23,23,0.25,early_mover,sequential,0.660807308394553,0.911238209140265,32.5042208302971,-60
23,23,0.25,early_mover,coordinated,0.516036099155201,5.197550838344,32.868770275481,-39
23,23,0.25,early_mover,delayed_coordination,0.273206993506321,7.23126597171068,41.4998349028601,-92
23,23,0.25,sequential,coordinated,-0.144771209239352,4.28631262920374,0.364549445183911,21
23,23,0.25,sequential,delayed_coordination,-0.387600314888232,6.32002776257042,8.99561407256306,-32
23,23,0.25,coordinated,delayed_coordination,-0.24282910564888,2.03371513336668,8.63106462737915,-53
23,23,0.5,early_mover,sequential,-1.1115340487498,10.5937725936668,75.6161622266559,-52
23,23,0.5,early_mover,coordinated,0.893779358529287,16.5973610700437,59.6102513968954,-11
23,23,0.5,early_mover,delayed_coordination,-0.703500509968677,10.9314691295181,77.9448274656306,-84
23,23,0.5,sequential,coordinated,2.00531340727909,6.00358847637693,-16.0059108297605,41
23,23,0.5,sequential,delayed_coordination,0.408033538781126,0.337696535851364,2.32866523897474,-32
23,23,0.5,coordinated,delayed_coordination,-1.59727986849796,-5.66589194052557,18.3345760687353,-73
23,23,0.75,early_mover,sequential,3.26268900921593,5.7577415868677,57.0524983271059,157
23,23,0.75,early_mover,coordinated,8.01508809654852,11.1537825035107,-9.9506594588288,443
23,23,0.75,early_mover,delayed_coordination,4.08209262327419,8.9914012360916,51.478737571384,160
23,23,0.75,sequential,coordinated,4.75239908733259,5.39604091664305,-67.0031577859347,286
23,23,0.75,sequential,delayed_coordination,0.81940361405826,3.23365964922391,-5.57376075572188,3
23,23,0.75,coordinated,delayed_coordination,-3.93299547327433,-2.16238126741914,61.4293970302128,-283
24,24,0.25,early_mover,sequential,2.22617962787602,-4.36080880076264,-20.378458357322,192
24,24,0.25,early_mover,coordinated,2.37556958166097,6.79163757917468,-44.3434326187225,380
24,24,0.25,early_mover,delayed_coordination,2.15042056103822,2.52830500438029,3.66333717910584,81
24,24,0.25,sequential,coordinated,0.149389953784947,11.1524463799373,-23.9649742614006,188
24,24,0.25,sequential,delayed_coordination,-0.0757590668378043,6.88911380514293,24.0417955364278,-111
24,24,0.25,coordinated,delayed_coordination,-0.225149020622752,-4.26333257479439,48.0067697978284,-299
24,24,0.5,early_mover,sequential,2.55529437218939,3.23554970017418,40.5154163270965,192
24,24,0.5,early_mover,coordinated,7.81064442793186,-8.97351001122561,-50.5626282244061,470
24,24,0.5,early_mover,delayed_coordination,2.31569396192975,10.3759140825082,58.6859970199969,43
24,24,0.5,sequential,coordinated,5.25535005574247,-12.2090597113998,-91.0780445515027,278
24,24,0.5,sequential,delayed_coordination,-0.239600410259641,7.14036438233398,18.1705806929003,-149
24,24,0.5,coordinated,delayed_coordination,-5.49495046600211,19.3494240937338,109.248625244403,-427
24,24,0.75,early_mover,sequential,6.50302943193125,13.977596768849,24.4030357305164,267
24,24,0.75,early_mover,coordinated,10.0369835042176,-8.84425606395541,-62.2512987012733,733
24,24,0.75,early_mover,delayed_coordination,1.94859779611224,10.5875065626926,86.3898676123388,79
24,24,0.75,sequential,coordinated,3.53395407228638,-22.8218528328044,-86.6543344317897,466
24,24,0.75,sequential,delayed_coordination,-4.55443163581901,-3.3900902061564,61.9868318818224,-188
24,24,0.75,coordinated,delayed_coordination,-8.08838570810539,19.431762626648,148.641166313612,-654
25,25,0.25,early_mover,sequential,0.130089582689081,7.8237973778551,43.3591596293104,42
25,25,0.25,early_mover,coordinated,-0.127381040580275,10.3724853650263,19.1639538058025,119
25,25,0.25,early_mover,delayed_coordination,1.22554591125422,6.07555566469711,39.6917832793988,50
25,25,0.25,sequential,coordinated,-0.257470623269356,2.54868798717121,-24.1952058235079,77
25,25,0.25,sequential,delayed_coordination,1.09545632856513,-1.748241713158,-3.66737634991159,8
25,25,0.25,coordinated,delayed_coordination,1.35292695183449,-4.2969297003292,20.5278294735963,-69
25,25,0.5,early_mover,sequential,0.303406167172355,8.6207214227054,88.0868379697188,-122
25,25,0.5,early_mover,coordinated,-1.24896724000153,-1.73889273564492,64.8294354071072,-69
25,25,0.5,early_mover,delayed_coordination,3.5115841523109,2.83136452767087,28.1197945387428,92
25,25,0.5,sequential,coordinated,-1.55237340717389,-10.3596141583503,-23.2574025626116,53
25,25,0.5,sequential,delayed_coordination,3.20817798513855,-5.78935689503453,-59.967043430976,214
25,25,0.5,coordinated,delayed_coordination,4.76055139231244,4.5702572633158,-36.7096408683644,161
25,25,0.75,early_mover,sequential,-1.36262197505556,34.2663482719134,160.321747354625,-279
25,25,0.75,early_mover,coordinated,2.97512647422244,48.7328248271805,93.3063556508507,-111
25,25,0.75,early_mover,delayed_coordination,2.17373294308067,8.62980770172823,93.9234271911,-60
25,25,0.75,sequential,coordinated,4.337748449278,14.4664765552671,-67.015391703774,168
25,25,0.75,sequential,delayed_coordination,3.53635491813623,-25.6365405701852,-66.3983201635247,219
25,25,0.75,coordinated,delayed_coordination,-0.80139353114177,-40.1030171254523,0.617071540249299,51
26,26,0.25,early_mover,sequential,0.714417229401931,7.57522910013978,42.8628676772614,-19
26,26,0.25,early_mover,coordinated,0.865158220306597,5.47967458259819,22.3814392782656,57
26,26,0.25,early_mover,delayed_coordination,-0.55997565109665,16.5879416915434,72.98632243052,-165
26,26,0.25,sequential,coordinated,0.150740990904666,-2.09555451754159,-20.4814283989958,76
26,26,0.25,sequential,delayed_coordination,-1.27439288049858,9.01271259140361,30.1234547532586,-146
26,26,0.25,coordinated,delayed_coordination,-1.42513387140325,11.1082671089452,50.6048831522544,-222
26,26,0.5,early_mover,sequential,0.0886561478355219,20.3287018481479,93.6442376405171,-184
26,26,0.5,early_mover,coordinated,1.6561884046781,16.7204027823032,45.8467269241225,-55
26,26,0.5,early_mover,delayed_coordination,-2.28187885718086,15.7077020733142,96.3811609348195,-242
26,26,0.5,sequential,coordinated,1.56753225684258,-3.6082990658447,-47.7975107163945,129
26,26,0.5,sequential,delayed_coordination,-2.37053500501638,-4.62099977483371,2.73692329430241,-58
26,26,0.5,coordinated,delayed_coordination,-3.93806726185896,-1.012700708989,50.5344340106969,-187
26,26,0.75,early_mover,sequential,3.39418216369558,0.0542548594840468,24.6095815049075,81
26,26,0.75,early_mover,coordinated,5.90329610306931,-0.869974719903183,64.9256593712637,-76
26,26,0.75,early_mover,delayed_coordination,-0.267229676478436,18.0685545230813,93.6306536634916,-87
26,26,0.75,sequential,coordinated,2.50911393937373,-0.92422957938723,40.3160778663562,-157
26,26,0.75,sequential,delayed_coordination,-3.66141184017401,18.0142996635973,69.021072158584,-168
26,26,0.75,coordinated,delayed_coordination,-6.17052577954775,18.9385292429845,28.7049942922279,-11
27,27,0.25,early_mover,sequential,1.39451398668243,3.88101006479343,42.9213331912219,-44
27,27,0.25,early_mover,coordinated,-0.692546974515039,1.63067520620842,64.9814612043942,-173
27,27,0.25,early_mover,delayed_coordination,1.20663160495316,0.8201315973958,38.1598072117249,-41
27,27,0.25,sequential,coordinated,-2.08706096119747,-2.25033485858501,22.0601280131723,-129
27,27,0.25,sequential,delayed_coordination,-0.187882381729267,-3.06087846739763,-4.76152597949704,3
27,27,0.25,coordinated,delayed_coordination,1.8991785794682,-0.810543608812623,-26.8216539926693,132
27,27,0.5,early_mover,sequential,5.40553157402539,3.76146207292049,25.9097247696968,171
27,27,0.5,early_mover,coordinated,8.48072022541487,-12.0432357643357,-0.828637189883921,201
27,27,0.5,early_mover,delayed_coordination,5.46618815099073,1.77043760352086,33.7777006213119,47
27,27,0.5,sequential,coordinated,3.07518865138948,-15.8046978372562,-26.7383619595807,30
27,27,0.5,sequential,delayed_coordination,0.0606565769653429,-1.99102446939963,7.86797585161503,-124
27,27,0.5,coordinated,delayed_coordination,-3.01453207442414,13.8136733678566,34.6063378111958,-154
27,27,0.75,early_mover,sequential,13.291753385556,-13.9979337979098,-2.0479190581957,427
27,27,0.75,early_mover,coordinated,19.8083572340206,-9.60484300306928,-88.8687927165688,681
27,27,0.75,early_mover,delayed_coordination,9.63390452308602,4.31150987913674,37.9362714028007,327
27,27,0.75,sequential,coordinated,6.51660384846463,4.39309079484048,-86.8208736583731,254
27,27,0.75,sequential,delayed_coordination,-3.65784886246995,18.3094436770465,39.9841904609964,-100
27,27,0.75,coordinated,delayed_coordination,-10.1744527109346,13.916352882206,126.805064119369,-354
28,28,0.25,early_mover,sequential,2.42031178413114,3.93086895981412,1.69799693756704,3
28,28,0.25,early_mover,coordinated,0.157646074846582,14.7971541221259,89.8038998434972,-263
28,28,0.25,early_mover,delayed_coordination,1.97477840985712,8.31104909174996,11.2529831465072,-21
28,28,0.25,sequential,coordinated,-2.26266570928456,10.8662851623118,88.1059029059302,-266
28,28,0.25,sequential,delayed_coordination,-0.445533374274021,4.38018013193584,9.55498620894014,-24
28,28,0.25,coordinated,delayed_coordination,1.81713233501054,-6.48610503037594,-78.55091669699,242
28,28,0.5,early_mover,sequential,-0.478279285636191,11.9196554865844,89.3120303785938,-200
28,28,0.5,early_mover,coordinated,4.6651366455639,4.49435542260258,-3.86980103942415,-1
28,28,0.5,early_mover,delayed_coordination,2.039131617552,6.18758558606922,33.6400816779426,14
28,28,0.5,sequential,coordinated,5.1434159312001,-7.42530006398178,-93.181831418018,199
28,28,0.5,sequential,delayed_coordination,2.51741090318819,-5.73206990051514,-55.6719487006512,214
28,28,0.5,coordinated,delayed_coordination,-2.6260050280119,1.69323016346664,37.5098827173667,15
28,28,0.75,early_mover,sequential,4.61514976077537,9.77658153733975,34.0801391151424,256
28,28,0.75,early_mover,coordinated,9.9274894171669,-17.2408702334151,-101.931801991438,496
28,28,0.75,early_mover,delayed_coordination,6.06994566140882,8.00101141320232,23.0295233315978,86
28,28,0.75,sequential,coordinated,5.31233965639153,-27.0174517707548,-136.011941106581,240
28,28,0.75,sequential,delayed_coordination,1.45479590063346,-1.77557012413743,-11.0506157835446,-170
28,28,0.75,coordinated,delayed_coordination,-3.85754375575807,25.2418816466174,124.961325323036,-410
29,29,0.25,early_mover,sequential,0.692272084192396,6.25242658135699,10.9470867626746,-11
29,29,0.25,early_mover,coordinated,0.851697103431675,14.7985516638577,-0.873002313509915,-91
29,29,0.25,early_mover,delayed_coordination,0.295462893786947,5.9806085026301,35.3317057754066,-44
29,29,0.25,sequential,coordinated,0.159425019239279,8.54612508250068,-11.8200890761846,-80
29,29,0.25,sequential,delayed_coordination,-0.396809190405449,-0.271818078726881,24.3846190127319,-33
29,29,0.25,coordinated,delayed_coordination,-0.556234209644728,-8.81794316122756,36.2047080889165,47
29,29,0.5,early_mover,sequential,0.612241530330266,1.70487075754792,88.6531672767333,-26
29,29,0.5,early_mover,coordinated,3.19731462199928,-2.80075826627805,43.0930930361055,-11
29,29,0.5,early_mover,delayed_coordination,3.45288021608286,1.51474056532075,51.1432623417668,-38
29,29,0.5,sequential,coordinated,2.58507309166902,-4.50562902382597,-45.5600742406277,15
29,29,0.5,sequential,delayed_coordination,2.84063868575259,-0.190130192227173,-37.5099049349665,-12
29,29,0.5,coordinated,delayed_coordination,0.255565594083578,4.3154988315988,8.05016930566126,-27
29,29,0.75,early_mover,sequential,14.4276076391665,-5.33830068506543,-15.9736768214955,440
29,29,0.75,early_mover,coordinated,26.6122778572251,-23.2196548732792,-186.799664810489,932
29,29,0.75,early_mover,delayed_coordination,9.6968293576636,1.18255017666471,29.52405104635,345
29,29,0.75,sequential,coordinated,12.1846702180586,-17.8813541882137,-170.825987988993,492
29,29,0.75,sequential,delayed_coordination,-4.73077828150286,6.52085086173014,45.4977278678455,-95
29,29,0.75,coordinated,delayed_coordination,-16.9154484995615,24.4022050499439,216.323715856839,-587
30,30,0.25,early_mover,sequential,0.264196220210962,7.7755239794277,44.9075838641329,-124
30,30,0.25,early_mover,coordinated,1.73127468586993,6.74944693305218,12.3735665373679,-67
30,30,0.25,early_mover,delayed_coordination,1.24212721815313,4.9669251124792,19.0800264380123,-95
30,30,0.25,sequential,coordinated,1.46707846565897,-1.02607704637552,-32.534017326765,57
30,30,0.25,sequential,delayed_coordination,0.977930997942167,-2.8085988669485,-25.8275574261206,29
30,30,0.25,coordinated,delayed_coordination,-0.489147467716805,-1.78252182057298,6.7064599006444,-28
30,30,0.5,early_mover,sequential,1.85295388683295,2.12748213080755,72.637297635966,-86
30,30,0.5,early_mover,coordinated,4.06975112244849,1.60126355100402,16.032314980112,-71
30,30,0.5,early_mover,delayed_coordination,-1.22778548987175,10.312025385476,118.010440558881,-253
30,30,0.5,sequential,coordinated,2.21679723561554,-0.526218579803526,-56.604982655854,15
30,30,0.5,sequential,delayed_coordination,-3.0807393767047,8.18454325466843,45.3731429229147,-167
30,30,0.5,coordinated,delayed_coordination,-5.29753661232024,8.71076183447195,101.978125578769,-182
30,30,0.75,early_mover,sequential,10.7290988551682,-1.65386817881026,-5.74412890949884,295
30,30,0.75,early_mover,coordinated,12.2989877543343,-17.601620553634,-99.538498219636,458
30,30,0.75,early_mover,delayed_coordination,4.63146198460575,3.7064462040336,51.4911517298881,119
30,30,0.75,sequential,coordinated,1.56988889916607,-15.9477523748237,-93.7943693101372,163
30,30,0.75,sequential,delayed_coordination,-6.09763687056247,5.36031438284385,57.2352806393869,-176
30,30,0.75,coordinated,delayed_coordination,-7.66752576972854,21.3080667576676,151.029649949524,-339
31,31,0.25,early_mover,sequential,1.53190999226068,6.77921198245906,49.0451499795699,-30
31,31,0.25,early_mover,coordinated,3.66274839961723,-2.3362120719446,-15.0991713093053,186
31,31,0.25,early_mover,delayed_coordination,2.17373803173729,2.91908718703382,41.7242021562552,-30
31,31,0.25,sequential,coordinated,2.13083840735655,-9.11542405440366,-64.1443212888753,216
31,31,0.25,sequential,delayed_coordination,0.641828039476607,-3.86012479542524,-7.32094782331478,0
31,31,0.25,coordinated,delayed_coordination,-1.48901036787994,5.25529925897843,56.8233734655605,-216
31,31,0.5,early_mover,sequential,6.7857934808884,0.310560454860507,18.5866041040381,60
31,31,0.5,early_mover,coordinated,13.8264707630653,-17.6995230429394,-86.654986527476,725
31,31,0.5,early_mover,delayed_coordination,5.7720746451171,5.80335383840563,32.6104649765844,17
31,31,0.5,sequential,coordinated,7.04067728217694,-18.0100834977999,-105.241590631514,665
31,31,0.5,sequential,delayed_coordination,-1.0137188357713,5.49279338354512,14.0238608725463,-43
31,31,0.5,coordinated,delayed_coordination,-8.05439611794824,23.5028768813451,119.26545150406,-708
31,31,0.75,early_mover,sequential,8.91365546060663,3.78907168719957,44.354907532854,132
31,31,0.75,early_mover,coordinated,26.9954557318458,-27.9291011181393,-161.841413968358,1027
31,31,0.75,early_mover,delayed_coordination,10.4999391675099,2.95004764874611,46.2774403202479,129
31,31,0.75,sequential,coordinated,18.0818002712391,-31.7181728053389,-206.196321501212,895
31,31,0.75,sequential,delayed_coordination,1.5862837069033,-0.839024038453459,1.92253278739395,-3
31,31,0.75,coordinated,delayed_coordination,-16.4955165643358,30.8791487668854,208.118854288605,-898
32,32,0.25,early_mover,sequential,1.85724723435604,10.894160269899,45.1026014729482,-26
32,32,0.25,early_mover,coordinated,4.54187160844299,-10.7739775774783,-55.6366553646531,368
32,32,0.25,early_mover,delayed_coordination,1.02383266118647,5.93905000608197,43.6521420834993,-74
32,32,0.25,sequential,coordinated,2.68462437408695,-21.6681378473773,-100.739256837601,394
32,32,0.25,sequential,delayed_coordination,-0.833414573169563,-4.95511026381701,-1.45045938944895,-48
32,32,0.25,coordinated,delayed_coordination,-3.51803894725651,16.7130275835603,99.2887974481523,-442
32,32,0.5,early_mover,sequential,2.972998648124,4.14144205573538,45.2932271108662,100
32,32,0.5,early_mover,coordinated,3.85485293743857,-18.8544188120412,-35.6352292648403,253
32,32,0.5,early_mover,delayed_coordination,1.97509109016617,3.54090325150293,69.5603773358621,18
32,32,0.5,sequential,coordinated,0.88185428931456,-22.9958608677766,-80.9284563757064,153
32,32,0.5,sequential,delayed_coordination,-0.997907557957831,-0.600538804232457,24.2671502249959,-82
32,32,0.5,coordinated,delayed_coordination,-1.87976184727239,22.3953220635441,105.195606600702,-235
32,32,0.75,early_mover,sequential,3.42170959515869,7.40124219403017,65.5652210549774,10
32,32,0.75,early_mover,coordinated,12.3915019417758,-10.1397273609275,-114.268539846879,363
32,32,0.75,early_mover,delayed_coordination,3.26894446196732,7.7431148806622,57.6331371073379,38
32,32,0.75,sequential,coordinated,8.96979234661713,-17.5409695549577,-179.833760901856,353
32,32,0.75,sequential,delayed_coordination,-0.152765133191366,0.34187268663203,-7.93208394763951,28
32,32,0.75,coordinated,delayed_coordination,-9.12255747980849,17.8828422415897,171.901676954217,-325
33,33,0.25,early_mover,sequential,2.00090151831358,7.07274628159115,12.9200367988196,2
33,33,0.25,early_mover,coordinated,2.86091340161781,-0.306998755540803,1.33111405145519,117
33,33,0.25,early_mover,delayed_coordination,1.91594207045273,5.8867454028711,12.4877436642259,42
33,33,0.25,sequential,coordinated,0.860011883304225,-7.37974503713195,-11.5889227473644,115
33,33,0.25,sequential,delayed_coordination,-0.0849594478608537,-1.18600087872005,-0.432293134593692,40
33,33,0.25,coordinated,delayed_coordination,-0.944971331165078,6.1937441584119,11.1566296127708,-75
33,33,0.5,early_mover,sequential,1.6943685618542,8.58478497629065,60.199373451431,-29
33,33,0.5,early_mover,coordinated,2.35933260897419,5.10540461774048,61.7858067394347,-53
33,33,0.5,early_mover,delayed_coordination,3.2055581435267,4.97402402757609,35.3767847928389,151
33,33,0.5,sequential,coordinated,0.66496404711998,-3.47938035855017,1.58643328800372,-24
33,33,0.5,sequential,delayed_coordination,1.5111895816725,-3.61076094871456,-24.8225886585922,180
33,33,0.5,coordinated,delayed_coordination,0.846225534552516,-0.131380590164383,-26.4090219465959,204
33,33,0.75,early_mover,sequential,15.5194364776006,-9.84029443530559,-24.7228725895252,415
33,33,0.75,early_mover,coordinated,13.3112268601976,-6.47489349651761,-48.0926928430408,497
33,33,0.75,early_mover,delayed_coordination,12.3607847043624,-5.30076994246267,-9.82440871304857,483
33,33,0.75,sequential,coordinated,-2.20820961740299,3.36540093878799,-23.3698202535156,82
33,33,0.75,sequential,delayed_coordination,-3.15865177323822,4.53952449284293,14.8984638764766,68
33,33,0.75,coordinated,delayed_coordination,-0.950442155835233,1.17412355405494,38.2682841299923,-14
34,34,0.25,early_mover,sequential,1.86274550111162,8.15794511243394,0.764023767192157,73
34,34,0.25,early_mover,coordinated,1.67616145603498,9.99360813736195,11.9511910686128,-4
34,34,0.25,early_mover,delayed_coordination,0.882145183526063,8.92891825471639,27.8418601670805,-51
34,34,0.25,sequential,coordinated,-0.186584045076643,1.83566302492801,11.1871673014207,-77
