replication,seed,policy_penalty,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
21,21,0.25,coordinated,Coordinated,-9.4179397281537,-26.1003965786341,-216.719451787859,34,419
21,21,0.25,delayed_coordination,Delayed Coordination,-8.95713819197675,-25.4921087889704,-248.892028757186,49,543
21,21,0.5,baseline,Baseline,0,0,0,0,0
21,21,0.5,early_mover,Early Mover,-4.55691204738403,-94.026760520733,-665.353219381221,144,1943
21,21,0.5,sequential,Sequential,-5.23899682318751,-107.535837051231,-753.733945721061,144,2006
21,21,0.5,coordinated,Coordinated,-2.93005378420183,-117.638057181893,-768.801127586247,144,2189
21,21,0.5,delayed_coordination,Delayed Coordination,-4.92350744715671,-107.15639025628,-756.901584637083,156,2086
21,21,0.75,baseline,Baseline,0,0,0,0,0
21,21,0.75,early_mover,Early Mover,-5.50644011122505,-143.209525579222,-894.312171099048,142,2354
21,21,0.75,sequential,Sequential,-8.18243606548758,-148.915195436021,-974.446885564344,150,2343
21,21,0.75,coordinated,Coordinated,-3.61321547238447,-168.82852059268,-992.651048123473,171,2600
21,21,0.75,delayed_coordination,Delayed Coordination,-7.07687315928698,-163.785658160606,-999.519966892853,162,2430
22,22,0.25,baseline,Baseline,0,0,0,0,0
22,22,0.25,early_mover,Early Mover,-10.6007888931443,-20.2486167496608,-142.388684437878,15,261
22,22,0.25,sequential,Sequential,-9.49160854186894,-36.6535774004705,-226.144470083194,30,383
22,22,0.25,coordinated,Coordinated,-11.4652496856245,-24.9000973579497,-161.469431437068,14,259
22,22,0.25,delayed_coordination,Delayed Coordination,-11.5982453365446,-27.3646942891256,-182.788171117601,18,349
22,22,0.5,baseline,Baseline,0,0,0,0,0
22,22,0.5,early_mover,Early Mover,-7.36591697960364,-113.947597070665,-605.513485087497,101,1657
22,22,0.5,sequential,Sequential,-12.485064253861,-113.050506757529,-587.005410966204,88,1395
22,22,0.5,coordinated,Coordinated,-8.50215800894044,-119.804122026074,-645.192423615056,105,1856
22,22,0.5,delayed_coordination,Delayed Coordination,-8.13764951352788,-131.109833174417,-655.24348925439,114,1712
22,22,0.75,baseline,Baseline,0,0,0,0,0
22,22,0.75,early_mover,Early Mover,-6.65747462632507,-140.822612408413,-845.825106531559,116,2195
22,22,0.75,sequential,Sequential,-10.7205510297541,-149.827879080665,-917.0545714488,119,2204
22,22,0.75,coordinated,Coordinated,-25.6946600533502,-75.223439437184,-684.69288877261,84,1515
22,22,0.75,delayed_coordination,Delayed Coordination,-11.7523412991558,-150.939968060366,-906.007926551585,112,2154
23,23,0.25,baseline,Baseline,0,0,0,0,0
23,23,0.25,early_mover,Early Mover,-13.0584369909879,-12.296022716767,-142.967903580583,3,48
23,23,0.25,sequential,Sequential,-14.4065818636706,-13.3075631614354,-170.939027092626,7,77
23,23,0.25,coordinated,Coordinated,-15.197960946336,-27.0003797530102,-163.061019689857,17,21
23,23,0.25,delayed_coordination,Delayed Coordination,-15.3904375468037,-11.9281251040276,-143.914592180677,-6,5
23,23,0.5,baseline,Baseline,0,0,0,0,0
23,23,0.5,early_mover,Early Mover,-3.71419742580416,-118.763319030578,-786.904128694831,163,2236
23,23,0.5,sequential,Sequential,-3.16915825953465,-134.602177733501,-885.519742839115,184,2382
23,23,0.5,coordinated,Coordinated,-4.41680742637392,-129.178353877865,-806.47551767086,155,2079
23,23,0.5,delayed_coordination,Delayed Coordination,-5.71284831290552,-130.603206074947,-851.126323445968,162,2288
23,23,0.75,baseline,Baseline,0,0,0,0,0
23,23,0.75,early_mover,Early Mover,-4.15902901348122,-141.091866574036,-955.758811357612,142,2354
23,23,0.75,sequential,Sequential,-11.2600995763461,-146.302239165197,-1012.69624323577,110,2209
23,23,0.75,coordinated,Coordinated,-6.65435744853093,-159.151575819319,-1060.96484601813,170,2508
23,23,0.75,delayed_coordination,Delayed Coordination,-13.4453798017007,-149.066327216711,-976.978017870232,117,2101
24,24,0.25,baseline,Baseline,0,0,0,0,0
24,24,0.25,early_mover,Early Mover,-13.2245101007775,-15.4526556636043,-135.547504275441,34,297
24,24,0.25,sequential,Sequential,-12.8416064942092,-28.9588584136242,-209.159320684391,57,467
24,24,0.25,coordinated,Coordinated,-12.3300083489193,-24.9591045035413,-186.076235646214,50,512
24,24,0.25,delayed_coordination,Delayed Coordination,-12.1834161522035,-33.2909781974099,-211.979494847343,57,472
24,24,0.5,baseline,Baseline,0,0,0,0,0
24,24,0.5,early_mover,Early Mover,0.679104223208739,-108.33291946348,-789.55352033546,159,2325
24,24,0.5,sequential,Sequential,1.95704210555928,-119.620927811108,-870.969150745464,175,2387
24,24,0.5,coordinated,Coordinated,-2.91778549103245,-117.031233187505,-762.622263004112,154,2212
24,24,0.5,delayed_coordination,Delayed Coordination,1.79581646594801,-121.583849760943,-879.882158927431,185,2412
24,24,0.75,baseline,Baseline,0,0,0,0,0
24,24,0.75,early_mover,Early Mover,5.98842325999013,-127.214859700736,-981.602180216766,171,2751
24,24,0.75,sequential,Sequential,-0.778073449966058,-129.148728770037,-1031.16296803368,187,2682
24,24,0.75,coordinated,Coordinated,-14.0052449463263,-121.072480742697,-821.137893096347,102,1668
24,24,0.75,delayed_coordination,Delayed Coordination,-2.36102225574064,-131.927149869932,-994.512561009388,162,2464
25,25,0.25,baseline,Baseline,0,0,0,0,0
25,25,0.25,early_mover,Early Mover,-10.9470632598501,-32.9399217118284,-185.750706636915,13,256
25,25,0.25,sequential,Sequential,-10.2261318868067,-47.2166096710951,-240.17505981772,36,409
25,25,0.25,coordinated,Coordinated,-11.3765524008687,-29.1235074511584,-207.122179089938,20,262
25,25,0.25,delayed_coordination,Delayed Coordination,-10.607281796031,-41.6402781822546,-208.571863910554,27,330
25,25,0.5,baseline,Baseline,0,0,0,0,0
25,25,0.5,early_mover,Early Mover,-3.60137447636397,-102.168339497867,-646.853170605431,111,1616
25,25,0.5,sequential,Sequential,-6.75834335207344,-92.1579113593914,-671.104364275923,114,1618
25,25,0.5,coordinated,Coordinated,-9.13874044330399,-87.8522599112781,-610.72120516762,110,1584
25,25,0.5,delayed_coordination,Delayed Coordination,-6.13128375141478,-101.517522827303,-685.23408148302,114,1644
25,25,0.75,baseline,Baseline,0,0,0,0,0
25,25,0.75,early_mover,Early Mover,5.41977093392018,-136.992600644073,-920.802377589584,149,2552
25,25,0.75,sequential,Sequential,-1.89389285004096,-144.934753026635,-967.482824205513,132,2441
25,25,0.75,coordinated,Coordinated,-16.6647368299126,-112.896298318785,-759.965013150905,100,1852
25,25,0.75,delayed_coordination,Delayed Coordination,0.0933985132794533,-145.882935485792,-999.624436788493,147,2532
26,26,0.25,baseline,Baseline,0,0,0,0,0
26,26,0.25,early_mover,Early Mover,-10.6664590504723,-22.8478288155957,-129.977047626959,14,131
26,26,0.25,sequential,Sequential,-10.8259084699337,-24.0176563190021,-186.349068759661,29,208
26,26,0.25,coordinated,Coordinated,-10.5220236796074,-29.6478712546564,-160.667029269438,23,253
26,26,0.25,delayed_coordination,Delayed Coordination,-10.9809075008389,-26.1554019164694,-172.98556379408,23,218
26,26,0.5,baseline,Baseline,0,0,0,0,0
26,26,0.5,early_mover,Early Mover,-1.27682876341768,-132.456320308603,-817.048948350013,155,2120
26,26,0.5,sequential,Sequential,0.00352714067265936,-135.228260699544,-918.033831394399,180,2239
26,26,0.5,coordinated,Coordinated,-2.20678687180475,-129.238496643318,-888.824461235622,167,2226
26,26,0.5,delayed_coordination,Delayed Coordination,0.754267178066016,-135.700292839854,-897.900453697359,180,2298
26,26,0.75,baseline,Baseline,0,0,0,0,0
26,26,0.75,early_mover,Early Mover,12.9527856946843,-182.547593548898,-1174.28492942862,182,2970
26,26,0.75,sequential,Sequential,10.3353656112978,-190.838900130767,-1235.63862540594,181,3013
26,26,0.75,coordinated,Coordinated,1.86310021478042,-169.337500110141,-1078.64208949372,158,2716
26,26,0.75,delayed_coordination,Delayed Coordination,9.99351769611965,-189.495642066154,-1222.31973946692,179,2951
27,27,0.25,baseline,Baseline,0,0,0,0,0
27,27,0.25,early_mover,Early Mover,-13.1829527880047,-17.2694055209153,-146.487324345926,21,227
27,27,0.25,sequential,Sequential,-13.4658653146276,-28.8019810953757,-218.446375893557,36,309
27,27,0.25,coordinated,Coordinated,-12.9754158471744,-21.9979367098054,-187.174665332317,29,371
27,27,0.25,delayed_coordination,Delayed Coordination,-14.2466345604937,-21.7613467726576,-195.67822302695,25,273
27,27,0.5,baseline,Baseline,0,0,0,0,0
27,27,0.5,early_mover,Early Mover,2.33835708399501,-128.194692590438,-842.169120428317,159,2482
27,27,0.5,sequential,Sequential,2.79813903682157,-132.464378355835,-951.728811728211,177,2457
27,27,0.5,coordinated,Coordinated,-1.85581172839845,-103.817600915244,-859.78087601407,143,2105
27,27,0.5,delayed_coordination,Delayed Coordination,-1.39937934161838,-121.148942946013,-904.4168763042,178,2497
27,27,0.75,baseline,Baseline,0,0,0,0,0
27,27,0.75,early_mover,Early Mover,20.1825925356544,-155.330066897408,-1144.16274876483,198,3103
27,27,0.75,sequential,Sequential,10.4585798669641,-145.259879417192,-1185.37748986641,198,2891
27,27,0.75,coordinated,Coordinated,4.17431541987692,-147.881705934812,-1130.52420783214,182,2874
27,27,0.75,delayed_coordination,Delayed Coordination,14.0175181158173,-164.962254287021,-1259.17245496459,215,3096
28,28,0.25,baseline,Baseline,0,0,0,0,0
28,28,0.25,early_mover,Early Mover,-13.2230629094715,-18.3014996110739,-127.225533616081,22,215
28,28,0.25,sequential,Sequential,-13.6555179549189,-18.2362350852915,-164.925280965904,22,296
28,28,0.25,coordinated,Coordinated,-12.6763390775894,-25.5065741000892,-180.734853936829,42,323
28,28,0.25,delayed_coordination,Delayed Coordination,-12.6673231208418,-19.7400057360094,-184.73804144461,31,359
28,28,0.5,baseline,Baseline,0,0,0,0,0
28,28,0.5,early_mover,Early Mover,-5.97130056605934,-99.7692670616436,-720.93452976376,157,2129
28,28,0.5,sequential,Sequential,-4.49663055138893,-107.560975763147,-845.617799430998,176,2300
28,28,0.5,coordinated,Coordinated,-9.37338362320719,-100.885036102597,-786.538655935906,169,2007
28,28,0.5,delayed_coordination,Delayed Coordination,-6.75480029441994,-109.959086225293,-819.965521850409,179,2251
28,28,0.75,baseline,Baseline,0,0,0,0,0
28,28,0.75,early_mover,Early Mover,-5.82999695004311,-124.634360026051,-932.01317693285,148,2447
28,28,0.75,sequential,Sequential,-8.53956342502765,-126.946426674148,-1008.64989629247,163,2459
28,28,0.75,coordinated,Coordinated,-10.9790943892319,-122.358109637392,-983.216453326252,133,2348
28,28,0.75,delayed_coordination,Delayed Coordination,-9.0055520121671,-127.497174830231,-1004.63649247657,142,2385
29,29,0.25,baseline,Baseline,0,0,0,0,0
29,29,0.25,early_mover,Early Mover,-12.2074131275455,-2.074869746883,-124.494646867457,10,125
29,29,0.25,sequential,Sequential,-11.7762474281023,-12.1363117329037,-167.561076233609,18,100
29,29,0.25,coordinated,Coordinated,-13.9844216116371,-11.6552809474169,-142.156909645274,20,182
29,29,0.25,delayed_coordination,Delayed Coordination,-12.8051236877793,-17.3405421649913,-189.844966659567,29,157
29,29,0.5,baseline,Baseline,0,0,0,0,0
29,29,0.5,early_mover,Early Mover,-0.385148355932159,-79.3452938481832,-721.804373871925,142,1914
29,29,0.5,sequential,Sequential,-2.30603952783217,-98.4342869824077,-800.317860023684,154,1936
29,29,0.5,coordinated,Coordinated,-6.03340082043066,-109.077020765282,-761.937742452155,159,1852
29,29,0.5,delayed_coordination,Delayed Coordination,-1.84397241182751,-103.60151741491,-785.362880225986,172,2002
29,29,0.75,baseline,Baseline,0,0,0,0,0
29,29,0.75,early_mover,Early Mover,8.13513259957837,-116.501918951041,-993.594869876328,173,2783
29,29,0.75,sequential,Sequential,6.79271563437545,-137.688101101101,-1073.17621007483,172,2730
29,29,0.75,coordinated,Coordinated,1.54133739329053,-157.121154924599,-1074.0944374839,153,2532
29,29,0.75,delayed_coordination,Delayed Coordination,8.75805451183332,-134.286855382071,-1111.17836091197,204,2844
30,30,0.25,baseline,Baseline,0,0,0,0,0
30,30,0.25,early_mover,Early Mover,-8.41163849253365,-27.3533468526154,-167.74118824679,45,408
30,30,0.25,sequential,Sequential,-8.1922009758691,-39.8839179542554,-267.977095381135,70,596
30,30,0.25,coordinated,Coordinated,-12.3362849730242,-33.8371826431426,-161.082484349838,30,352
30,30,0.25,delayed_coordination,Delayed Coordination,-9.94799341747357,-37.3243532603686,-228.577264758479,50,506
30,30,0.5,baseline,Baseline,0,0,0,0,0
30,30,0.5,early_mover,Early Mover,-5.04426738209787,-86.1342644029136,-625.769497911205,133,1828
30,30,0.5,sequential,Sequential,-5.97119432500381,-104.570189379594,-712.05756863435,155,1941
30,30,0.5,coordinated,Coordinated,-4.25879920276705,-108.594699969165,-750.848105673558,160,2203
30,30,0.5,delayed_coordination,Delayed Coordination,-5.68257976014149,-101.421276547226,-709.583656065595,134,1874
30,30,0.75,baseline,Baseline,0,0,0,0,0
30,30,0.75,early_mover,Early Mover,6.28586800469455,-120.43104911763,-989.904871539606,174,2761
30,30,0.75,sequential,Sequential,-9.16771641585382,-128.693838651576,-1001.70807844287,145,2573
30,30,0.75,coordinated,Coordinated,-16.5093507751835,-118.471006214001,-893.874475208313,118,1988
30,30,0.75,delayed_coordination,Delayed Coordination,-7.65030420152027,-129.909823901383,-1026.13006412055,167,2554
31,31,0.25,baseline,Baseline,0,0,0,0,0
31,31,0.25,early_mover,Early Mover,-10.728272175726,-27.7654814420251,-142.611071134545,23,377
31,31,0.25,sequential,Sequential,-11.9202231133297,-34.3294824437955,-171.494102053398,28,428
31,31,0.25,coordinated,Coordinated,-12.6626174587354,-33.8561062376596,-164.808668980092,35,430
31,31,0.25,delayed_coordination,Delayed Coordination,-10.5260922661386,-32.4130092652268,-181.106906113069,28,460
31,31,0.5,baseline,Baseline,0,0,0,0,0
31,31,0.5,early_mover,Early Mover,4.36677225317911,-108.679143813581,-891.809622803454,192,2619
31,31,0.5,sequential,Sequential,-0.346128604301299,-120.133415377722,-923.515548245231,185,2635
31,31,0.5,coordinated,Coordinated,-0.798111255110101,-117.524057714905,-914.719969825985,193,2820
31,31,0.5,delayed_coordination,Delayed Coordination,1.18779743469274,-126.77722059799,-947.476875444656,186,2610
31,31,0.75,baseline,Baseline,0,0,0,0,0
31,31,0.75,early_mover,Early Mover,13.1605617240172,-148.830685908028,-1126.96107607751,194,3265
31,31,0.75,sequential,Sequential,7.65403798596503,-170.578164854848,-1191.85250145196,201,3232
31,31,0.75,coordinated,Coordinated,6.23536078197469,-159.573770016291,-1160.12341819303,202,3180
31,31,0.75,delayed_coordination,Delayed Coordination,8.66287350205192,-163.55343129477,-1195.75620534849,216,3418
32,32,0.25,baseline,Baseline,0,0,0,0,0
32,32,0.25,early_mover,Early Mover,-14.2317802585818,-3.30896224316439,-90.7392993387962,25,105
32,32,0.25,sequential,Sequential,-14.7207967072732,-5.38797403583987,-134.038622636276,29,160
32,32,0.25,coordinated,Coordinated,-14.0016676657362,-7.29096416286097,-136.728234472443,29,180
32,32,0.25,delayed_coordination,Delayed Coordination,-15.7620441887413,-3.6871954904251,-107.713407928507,25,160
32,32,0.5,baseline,Baseline,0,0,0,0,0
32,32,0.5,early_mover,Early Mover,-2.51499343488014,-91.3599791013933,-758.461826745681,165,2029
32,32,0.5,sequential,Sequential,-3.23195150804096,-100.840907012106,-825.465251195201,179,2115
32,32,0.5,coordinated,Coordinated,-9.08713351445,-81.1305836240177,-710.455385029053,120,1767
32,32,0.5,delayed_coordination,Delayed Coordination,-2.67565654555743,-103.609011400695,-831.131704946478,156,2101
32,32,0.75,baseline,Baseline,0,0,0,0,0
32,32,0.75,early_mover,Early Mover,4.12372945485443,-122.766037034693,-943.795363589133,142,2427
32,32,0.75,sequential,Sequential,3.86857227646966,-142.585031208215,-1092.26158593165,175,2583
32,32,0.75,coordinated,Coordinated,-18.5426356470673,-100.228094948106,-778.4703193996,96,1644
32,32,0.75,delayed_coordination,Delayed Coordination,5.55671623700077,-133.518473543155,-1072.50007921455,157,2519
33,33,0.25,baseline,Baseline,0,0,0,0,0
33,33,0.25,early_mover,Early Mover,-13.4456061124529,-16.3083301786199,-105.806656021076,22,168
33,33,0.25,sequential,Sequential,-13.087082206674,-23.2793417334814,-169.925123132512,29,264
33,33,0.25,coordinated,Coordinated,-12.3651878801363,-20.1284527434174,-172.061382947255,29,369
33,33,0.25,delayed_coordination,Delayed Coordination,-12.6396260508913,-27.1328936737017,-157.618981662613,23,256
33,33,0.5,baseline,Baseline,0,0,0,0,0
33,33,0.5,early_mover,Early Mover,-4.97455188607391,-97.0663929463452,-732.259689601337,114,1891
33,33,0.5,sequential,Sequential,-3.69844801350278,-108.282489614627,-850.121802210297,178,2203
33,33,0.5,coordinated,Coordinated,-8.44901581626607,-102.581818436087,-724.556892546023,148,2128
33,33,0.5,delayed_coordination,Delayed Coordination,-5.37125401064731,-107.168608652447,-802.577074767023,151,2052
33,33,0.75,baseline,Baseline,0,0,0,0,0
33,33,0.75,early_mover,Early Mover,-9.24808297037787,-134.258438712237,-868.522658883387,135,2128
33,33,0.75,sequential,Sequential,-14.9638297317183,-123.743042409967,-888.669841626072,124,1967
33,33,0.75,coordinated,Coordinated,-14.334472487149,-128.769070102328,-924.129593130811,126,1787
33,33,0.75,delayed_coordination,Delayed Coordination,-15.6784962121716,-139.365959577436,-868.053551250758,117,1968
34,34,0.25,baseline,Baseline,0,0,0,0,0
34,34,0.25,early_mover,Early Mover,-5.46584150319823,-31.4563111038427,-273.102490842335,55,746
34,34,0.25,sequential,Sequential,-6.13256876222802,-28.1949571104788,-313.257982536423,68,788
34,34,0.25,coordinated,Coordinated,-8.68443191024878,-29.5451466752171,-279.509448147818,49,661
34,34,0.25,delayed_coordination,Delayed Coordination,-5.7670758768601,-40.6909862187673,-352.585134283424,76,882
34,34,0.5,baseline,Baseline,0,0,0,0,0
34,34,0.5,early_mover,Early Mover,3.6029346454976,-136.030638755658,-813.527766969661,157,2492
34,34,0.5,sequential,Sequential,2.91797194194957,-132.948380978282,-883.337251316309,169,2558
34,34,0.5,coordinated,Coordinated,5.53160014014323,-157.156776735547,-900.607965947303,168,2554
34,34,0.5,delayed_coordination,Delayed Coordination,1.86341343801962,-130.885510342041,-864.2579350124,169,2540
34,34,0.75,baseline,Baseline,0,0,0,0,0
34,34,0.75,early_mover,Early Mover,14.8303353432714,-174.079364559529,-1080.41933823517,174,2902
34,34,0.75,sequential,Sequential,2.71892443494359,-155.082398597199,-1045.90304223031,150,2537
34,34,0.75,coordinated,Coordinated,6.80265577199391,-177.989641313266,-1079.2909012556,171,2792
34,34,0.75,delayed_coordination,Delayed Coordination,7.03168240147376,-170.393357853848,-1098.67072075083,157,2645
35,35,0.25,baseline,Baseline,0,0,0,0,0
35,35,0.25,early_mover,Early Mover,-12.6639600890981,-19.017645179036,-208.758656614134,39,306
35,35,0.25,sequential,Sequential,-12.6071680915221,-19.6322964022278,-210.731961383929,28,277
35,35,0.25,coordinated,Coordinated,-14.2675614751245,-19.8776600786405,-183.444348761248,11,266
35,35,0.25,delayed_coordination,Delayed Coordination,-11.5268513605962,-21.5962948253987,-249.595659859393,32,329
35,35,0.5,baseline,Baseline,0,0,0,0,0
35,35,0.5,early_mover,Early Mover,-6.40418958429397,-77.8156479391996,-671.105826125806,133,1845
35,35,0.5,sequential,Sequential,-8.88010149131658,-83.6528311897393,-737.177325020647,146,1976
35,35,0.5,coordinated,Coordinated,-7.95829904559172,-76.2536001309064,-763.155561189862,147,2085
35,35,0.5,delayed_coordination,Delayed Coordination,-7.95252379986684,-79.9059998157553,-760.625034658219,133,2005
35,35,0.75,baseline,Baseline,0,0,0,0,0
35,35,0.75,early_mover,Early Mover,4.87658264596709,-123.483048579023,-1083.71954909155,168,2650
35,35,0.75,sequential,Sequential,-7.09514077742327,-120.523297784405,-1062.98246756508,161,2498
35,35,0.75,coordinated,Coordinated,-12.8907589714419,-116.319608016396,-991.316582835802,148,2368
35,35,0.75,delayed_coordination,Delayed Coordination,-3.13699473036039,-122.479965220388,-1106.42991679741,176,2617
36,36,0.25,baseline,Baseline,0,0,0,0,0
36,36,0.25,early_mover,Early Mover,-11.4232144319625,-35.2812413529815,-182.300467676255,42,389
36,36,0.25,sequential,Sequential,-12.0382126827776,-39.7679759944979,-232.086875742727,51,432
36,36,0.25,coordinated,Coordinated,-11.7667125314517,-33.0222050786797,-203.205186084024,46,449
36,36,0.25,delayed_coordination,Delayed Coordination,-12.2566218166206,-32.5329253050683,-206.343620144667,28,337
36,36,0.5,baseline,Baseline,0,0,0,0,0
36,36,0.5,early_mover,Early Mover,-1.75343575398267,-100.174806015699,-716.933682735174,153,1932
36,36,0.5,sequential,Sequential,-4.81691442833328,-116.949563618928,-771.640601281094,151,1917
36,36,0.5,coordinated,Coordinated,-8.36792736692706,-110.919207339333,-733.384687483716,145,1821
36,36,0.5,delayed_coordination,Delayed Coordination,-5.00499591756412,-119.717049318545,-808.217667481574,170,1890
36,36,0.75,baseline,Baseline,0,0,0,0,0
36,36,0.75,early_mover,Early Mover,-1.91148564187792,-131.867749136717,-861.52570208724,116,1971
36,36,0.75,sequential,Sequential,-16.9170869585182,-129.060445602833,-816.833045056339,76,1443
36,36,0.75,coordinated,Coordinated,-19.9011395952428,-100.697179495293,-759.173733136621,64,1268
36,36,0.75,delayed_coordination,Delayed Coordination,-11.5822043971583,-131.682103445474,-877.685524602539,91,1732
37,37,0.25,baseline,Baseline,0,0,0,0,0
37,37,0.25,early_mover,Early Mover,-8.4756467045073,-5.35388123606833,-143.257559241346,39,358
37,37,0.25,sequential,Sequential,-11.1488013446065,-20.6447438107625,-205.286259631561,39,387
37,37,0.25,coordinated,Coordinated,-11.3242211573976,-18.2370368560662,-180.824323162745,40,407
37,37,0.25,delayed_coordination,Delayed Coordination,-10.9182890222142,-16.4366460106055,-196.457106678943,42,382
37,37,0.5,baseline,Baseline,0,0,0,0,0
37,37,0.5,early_mover,Early Mover,-3.47854200342822,-92.0433828002897,-676.333068164955,137,2064
37,37,0.5,sequential,Sequential,-5.58457855200751,-104.265038389476,-742.926667756598,158,2160
37,37,0.5,coordinated,Coordinated,-4.25067038789724,-101.233295109077,-717.590131431428,155,2019
37,37,0.5,delayed_coordination,Delayed Coordination,-5.27264042668908,-98.6355097778327,-739.338311511963,156,2125
37,37,0.75,baseline,Baseline,0,0,0,0,0
37,37,0.75,early_mover,Early Mover,10.6831817992658,-149.926413727016,-1105.93472478614,198,3219
37,37,0.75,sequential,Sequential,6.86182489892512,-171.962149300105,-1184.75836957039,202,3253
37,37,0.75,coordinated,Coordinated,2.90524997607017,-150.506396481668,-1072.8170368407,191,2980
37,37,0.75,delayed_coordination,Delayed Coordination,4.37091503411645,-163.973600241499,-1169.50540589656,195,3147
38,38,0.25,baseline,Baseline,0,0,0,0,0
38,38,0.25,early_mover,Early Mover,-15.2798997974674,-18.703123245969,-54.2221728608411,-3,-18
38,38,0.25,sequential,Sequential,-14.936608072787,-26.0218885232922,-115.710267270715,11,58
38,38,0.25,coordinated,Coordinated,-16.7204460898817,-11.3772418407202,-66.7618478158115,-3,-78
38,38,0.25,delayed_coordination,Delayed Coordination,-15.7858109854087,-20.5148024759907,-100.100765219212,8,33
38,38,0.5,baseline,Baseline,0,0,0,0,0
38,38,0.5,early_mover,Early Mover,-8.01051191377171,-72.9326953260812,-596.802826086559,106,1345
38,38,0.5,sequential,Sequential,-6.91537147092518,-83.6227210621925,-695.427096022678,131,1448
38,38,0.5,coordinated,Coordinated,-8.17497714529632,-77.1664823604959,-646.706798720592,120,1482
38,38,0.5,delayed_coordination,Delayed Coordination,-5.78350568473859,-84.1101917164833,-714.182149883382,123,1417
38,38,0.75,baseline,Baseline,0,0,0,0,0
38,38,0.75,early_mover,Early Mover,-10.5624372777969,-98.6940755726918,-780.986853445899,78,1669
38,38,0.75,sequential,Sequential,-16.2970471069727,-105.815795443517,-808.471120728796,67,1486
38,38,0.75,coordinated,Coordinated,-21.510767363104,-110.728082409114,-689.500467844067,49,1144
38,38,0.75,delayed_coordination,Delayed Coordination,-14.325745943831,-107.311415774245,-831.475418993054,63,1527
39,39,0.25,baseline,Baseline,0,0,0,0,0
39,39,0.25,early_mover,Early Mover,-14.5317871284993,-41.1689511283149,-93.6156267831452,18,111
39,39,0.25,sequential,Sequential,-17.4872517667615,-35.1791119585894,-116.868031806181,30,108
39,39,0.25,coordinated,Coordinated,-14.2293388797054,-41.2062999253171,-156.643841505968,30,334
39,39,0.25,delayed_coordination,Delayed Coordination,-16.0518419206159,-39.8702305598096,-108.119786814156,21,150
39,39,0.5,baseline,Baseline,0,0,0,0,0
39,39,0.5,early_mover,Early Mover,-4.18792664354379,-116.535837883839,-742.20102792821,149,2135
39,39,0.5,sequential,Sequential,-7.7752377800233,-123.800195958982,-768.871676373,122,2027
39,39,0.5,coordinated,Coordinated,-13.5222710939411,-110.763813371578,-685.716453585711,145,1827
39,39,0.5,delayed_coordination,Delayed Coordination,-6.13737762979687,-128.108046347445,-795.015976365294,139,2079
39,39,0.75,baseline,Baseline,0,0,0,0,0
39,39,0.75,early_mover,Early Mover,-6.02203253378173,-149.328179622802,-963.274755308095,153,2449
39,39,0.75,sequential,Sequential,-14.5226978903075,-152.458703272484,-978.668912422479,124,2082
39,39,0.75,coordinated,Coordinated,-16.7930193100682,-153.036160085915,-933.501595702019,150,2129
39,39,0.75,delayed_coordination,Delayed Coordination,-12.8125788984816,-163.60188659994,-1007.31422874111,123,2152
40,40,0.25,baseline,Baseline,0,0,0,0,0
40,40,0.25,early_mover,Early Mover,-14.3720383596416,-3.66176281665815,-69.8268158601522,25,249
40,40,0.25,sequential,Sequential,-14.6348026404241,-9.75527791867933,-109.609188588853,26,320
40,40,0.25,coordinated,Coordinated,-13.6102390701479,-12.7429666450105,-141.125106883647,38,466
40,40,0.25,delayed_coordination,Delayed Coordination,-15.0621944099594,-12.4813998157212,-113.079979767107,37,323
40,40,0.5,baseline,Baseline,0,0,0,0,0
40,40,0.5,early_mover,Early Mover,-0.261249974408003,-106.908735339202,-813.723374474147,161,2209
40,40,0.5,sequential,Sequential,-4.31790035563938,-114.27335621979,-849.163109765927,163,2168
40,40,0.5,coordinated,Coordinated,-6.56581298930112,-105.552809425879,-822.741008732843,173,2078
40,40,0.5,delayed_coordination,Delayed Coordination,-5.15200458407303,-114.516301843737,-856.601830887377,174,2160
40,40,0.75,baseline,Baseline,0,0,0,0,0
40,40,0.75,early_mover,Early Mover,12.7975601803155,-145.804318006224,-1122.7026505055,189,3131
40,40,0.75,sequential,Sequential,-6.77001020465983,-149.794257082126,-1070.66163390604,145,2481
40,40,0.75,coordinated,Coordinated,-7.91015370921784,-141.633585488176,-1013.53616002811,151,2549
40,40,0.75,delayed_coordination,Delayed Coordination,0.394404795370079,-157.28118243027,-1146.13962063222,180,2897
41,41,0.25,baseline,Baseline,0,0,0,0,0
41,41,0.25,early_mover,Early Mover,-11.2393007139459,-15.6765319156747,-144.431278750932,31,352
41,41,0.25,sequential,Sequential,-12.7349132530262,-22.6908325603214,-146.423986277524,30,272
41,41,0.25,coordinated,Coordinated,-12.3915404595379,-25.8767758679601,-149.471264564542,24,312
41,41,0.25,delayed_coordination,Delayed Coordination,-12.2505731411747,-28.6882704760431,-154.368947806712,26,319
41,41,0.5,baseline,Baseline,0,0,0,0,0
41,41,0.5,early_mover,Early Mover,-1.40305593289227,-95.2824841118219,-728.838484350134,146,2089
41,41,0.5,sequential,Sequential,-0.840961171851447,-100.299088566342,-778.643413509851,149,2039
