replication,seed,cost_regime,eL,eG,scenario_id,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_total_switches_vs_baseline
22,22,low,0.05,0.1,early_mover,1.16484454820011,-97.9242297359699,-681.023476470812,1860
22,22,low,0.05,0.1,sequential,-1.8730156527304,-91.7308778783921,-672.510107320881,1840
22,22,low,0.05,0.1,coordinated,-1.43023512737432,-98.8454255927964,-721.915406893483,1975
22,22,low,0.05,0.1,delayed_coordination,-1.30609692499934,-94.8599481194059,-682.97712681988,1849
22,22,baseline,0.1,0.2,baseline,0,0,0,0
22,22,baseline,0.1,0.2,early_mover,-7.36591697960364,-113.947597070665,-605.513485087497,1657
22,22,baseline,0.1,0.2,sequential,-12.485064253861,-113.050506757529,-587.005410966204,1395
22,22,baseline,0.1,0.2,coordinated,-8.50215800894044,-119.804122026074,-645.192423615056,1856
22,22,baseline,0.1,0.2,delayed_coordination,-8.13764951352788,-131.109833174417,-655.24348925439,1712
22,22,high,0.2,0.4,baseline,0,0,0,0
22,22,high,0.2,0.4,early_mover,-18.4629513143142,-40.7966843076883,-272.437236748163,905
22,22,high,0.2,0.4,sequential,-20.9737288945683,-50.8699785711661,-312.517120103624,955
22,22,high,0.2,0.4,coordinated,-19.3418871926895,-59.6994956827606,-346.083731009113,1126
22,22,high,0.2,0.4,delayed_coordination,-20.8524822736574,-48.8009451035684,-308.221491205155,933
23,23,low,0.05,0.1,baseline,0,0,0,0
23,23,low,0.05,0.1,early_mover,4.06734873794102,-125.010331395032,-806.047952335814,2170
23,23,low,0.05,0.1,sequential,-1.4300835961582,-126.166328719791,-805.99229257377,2073
23,23,low,0.05,0.1,coordinated,1.87120652380776,-133.881354710774,-868.839021090045,2228
23,23,low,0.05,0.1,delayed_coordination,0.206314184510035,-127.329722173865,-801.79089893022,2220
23,23,baseline,0.1,0.2,baseline,0,0,0,0
23,23,baseline,0.1,0.2,early_mover,-3.71419742580416,-118.763319030578,-786.904128694831,2236
23,23,baseline,0.1,0.2,sequential,-3.16915825953465,-134.602177733501,-885.519742839115,2382
23,23,baseline,0.1,0.2,coordinated,-4.41680742637392,-129.178353877865,-806.47551767086,2079
23,23,baseline,0.1,0.2,delayed_coordination,-5.71284831290552,-130.603206074947,-851.126323445968,2288
23,23,high,0.2,0.4,baseline,0,0,0,0
23,23,high,0.2,0.4,early_mover,-18.0402444400777,-47.692659955585,-319.012233916219,1021
23,23,high,0.2,0.4,sequential,-19.7772293589994,-57.8744262550442,-402.641839957195,1136
23,23,high,0.2,0.4,coordinated,-19.2312225019236,-61.1778025258157,-425.450295727785,1171
23,23,high,0.2,0.4,delayed_coordination,-18.8687386523898,-66.4969172249566,-428.182417221539,1172
24,24,low,0.05,0.1,baseline,0,0,0,0
24,24,low,0.05,0.1,early_mover,5.4097903088412,-94.9372956247902,-792.83510024448,2386
24,24,low,0.05,0.1,sequential,4.86128697100452,-100.321332018247,-836.498026493058,2243
24,24,low,0.05,0.1,coordinated,4.67776718026002,-97.9897530407365,-812.393082781384,2373
24,24,low,0.05,0.1,delayed_coordination,4.49922170965027,-102.909828434438,-837.004521382838,2207
24,24,baseline,0.1,0.2,baseline,0,0,0,0
24,24,baseline,0.1,0.2,early_mover,0.679104223208739,-108.33291946348,-789.55352033546,2325
24,24,baseline,0.1,0.2,sequential,1.95704210555928,-119.620927811108,-870.969150745464,2387
24,24,baseline,0.1,0.2,coordinated,-2.91778549103245,-117.031233187505,-762.622263004112,2212
24,24,baseline,0.1,0.2,delayed_coordination,1.79581646594801,-121.583849760943,-879.882158927431,2412
24,24,high,0.2,0.4,baseline,0,0,0,0
24,24,high,0.2,0.4,early_mover,-16.8222797730373,-41.8358080401267,-327.536266811554,1038
24,24,high,0.2,0.4,sequential,-17.829157945515,-65.7431079037941,-425.215357378416,1229
24,24,high,0.2,0.4,coordinated,-18.9320975700683,-67.8698526560387,-394.435829022085,1234
24,24,high,0.2,0.4,delayed_coordination,-17.2136430724507,-61.3584191163736,-410.821462322524,1228
25,25,low,0.05,0.1,baseline,0,0,0,0
25,25,low,0.05,0.1,early_mover,11.9467723099373,-100.126788668064,-839.96949546961,2255
25,25,low,0.05,0.1,sequential,5.60678976471286,-97.1630456963583,-833.874589850533,2235
25,25,low,0.05,0.1,coordinated,1.95395591090625,-102.605858583423,-798.093693559563,1982
25,25,low,0.05,0.1,delayed_coordination,6.34259736434669,-98.817738006297,-849.672943933236,2229
25,25,baseline,0.1,0.2,baseline,0,0,0,0
25,25,baseline,0.1,0.2,early_mover,-3.60137447636397,-102.168339497867,-646.853170605431,1616
25,25,baseline,0.1,0.2,sequential,-6.75834335207344,-92.1579113593914,-671.104364275923,1618
25,25,baseline,0.1,0.2,coordinated,-9.13874044330399,-87.8522599112781,-610.72120516762,1584
25,25,baseline,0.1,0.2,delayed_coordination,-6.13128375141478,-101.517522827303,-685.23408148302,1644
25,25,high,0.2,0.4,baseline,0,0,0,0
25,25,high,0.2,0.4,early_mover,-18.1563363761101,-42.6818982459305,-300.360485567742,764
25,25,high,0.2,0.4,sequential,-21.4804236058222,-48.9938555164505,-326.503298211357,783
25,25,high,0.2,0.4,coordinated,-18.3064402151762,-60.4771420112692,-386.88862591389,1088
25,25,high,0.2,0.4,delayed_coordination,-20.6376862419763,-50.5881489076218,-339.479158420301,842
26,26,low,0.05,0.1,baseline,0,0,0,0
26,26,low,0.05,0.1,early_mover,11.5732762651475,-148.722899966899,-902.953983260794,2448
26,26,low,0.05,0.1,sequential,12.3354071448454,-151.836198190708,-982.908316681553,2436
26,26,low,0.05,0.1,coordinated,7.41604370855705,-143.170039245702,-944.770221963192,2440
26,26,low,0.05,0.1,delayed_coordination,11.0613537109718,-154.898305540485,-978.032249511977,2525
26,26,baseline,0.1,0.2,baseline,0,0,0,0
26,26,baseline,0.1,0.2,early_mover,-1.27682876341768,-132.456320308603,-817.048948350013,2120
26,26,baseline,0.1,0.2,sequential,0.00352714067265936,-135.228260699544,-918.033831394399,2239
26,26,baseline,0.1,0.2,coordinated,-2.20678687180475,-129.238496643318,-888.824461235622,2226
26,26,baseline,0.1,0.2,delayed_coordination,0.754267178066016,-135.700292839854,-897.900453697359,2298
26,26,high,0.2,0.4,baseline,0,0,0,0
26,26,high,0.2,0.4,early_mover,-21.5763944205819,-13.3618749942246,-202.120931086458,521
26,26,high,0.2,0.4,sequential,-22.7720212022603,-23.6345682671392,-266.343526875045,629
26,26,high,0.2,0.4,coordinated,-23.7761392145655,-17.4036366953018,-203.589104522237,550
26,26,high,0.2,0.4,delayed_coordination,-22.2396633229301,-21.918149653808,-265.889223675573,651
27,27,low,0.05,0.1,baseline,0,0,0,0
27,27,low,0.05,0.1,early_mover,16.7379567867396,-132.904905833163,-929.781642516999,2689
27,27,low,0.05,0.1,sequential,12.4146661271986,-147.494137012861,-995.953348565948,2569
27,27,low,0.05,0.1,coordinated,6.96895232673225,-132.285900863244,-912.703433738052,2630
27,27,low,0.05,0.1,delayed_coordination,16.44835324548,-144.125838933211,-1037.36155597991,2728
27,27,baseline,0.1,0.2,baseline,0,0,0,0
27,27,baseline,0.1,0.2,early_mover,2.33835708399501,-128.194692590438,-842.169120428317,2482
27,27,baseline,0.1,0.2,sequential,2.79813903682157,-132.464378355835,-951.728811728211,2457
27,27,baseline,0.1,0.2,coordinated,-1.85581172839845,-103.817600915244,-859.78087601407,2105
27,27,baseline,0.1,0.2,delayed_coordination,-1.39937934161838,-121.148942946013,-904.4168763042,2497
27,27,high,0.2,0.4,baseline,0,0,0,0
27,27,high,0.2,0.4,early_mover,-14.6844839343032,-57.8188258504055,-362.36951804214,1136
27,27,high,0.2,0.4,sequential,-17.9230045488146,-62.8890382403055,-441.637343975487,1238
27,27,high,0.2,0.4,coordinated,-19.7677272399038,-50.674194187741,-401.96286219609,1171
27,27,high,0.2,0.4,delayed_coordination,-17.3899305617388,-68.0191771469952,-451.201339947707,1293
28,28,low,0.05,0.1,baseline,0,0,0,0
28,28,low,0.05,0.1,early_mover,2.32464663274172,-110.29171988718,-825.952914136404,2441
28,28,low,0.05,0.1,sequential,3.77017723703113,-114.622629546681,-915.321103446543,2512
28,28,low,0.05,0.1,coordinated,0.757634620282545,-102.01737362696,-890.509176580473,2490
28,28,low,0.05,0.1,delayed_coordination,2.12697997213741,-113.603181379689,-905.161943650905,2462
28,28,baseline,0.1,0.2,baseline,0,0,0,0
28,28,baseline,0.1,0.2,early_mover,-5.97130056605934,-99.7692670616436,-720.93452976376,2129
28,28,baseline,0.1,0.2,sequential,-4.49663055138893,-107.560975763147,-845.617799430998,2300
28,28,baseline,0.1,0.2,coordinated,-9.37338362320719,-100.885036102597,-786.538655935906,2007
28,28,baseline,0.1,0.2,delayed_coordination,-6.75480029441994,-109.959086225293,-819.965521850409,2251
28,28,high,0.2,0.4,baseline,0,0,0,0
28,28,high,0.2,0.4,early_mover,-22.5433813415907,-33.2364189226956,-235.190782543335,634
28,28,high,0.2,0.4,sequential,-24.5141654427789,-35.9885655870488,-309.211351630721,736
28,28,high,0.2,0.4,coordinated,-23.1522347188763,-42.2673741475729,-297.585214029726,819
28,28,high,0.2,0.4,delayed_coordination,-25.6641896294009,-35.5357229867972,-275.297985021244,654
29,29,low,0.05,0.1,baseline,0,0,0,0
29,29,low,0.05,0.1,early_mover,14.459130962802,-125.943137817742,-896.713217420512,2504
29,29,low,0.05,0.1,sequential,9.40766716083701,-134.824029932611,-917.256187965881,2446
29,29,low,0.05,0.1,coordinated,0.727549263261267,-111.453362909642,-751.284348913329,2083
29,29,low,0.05,0.1,delayed_coordination,12.1918938936377,-136.592063075759,-934.582323691647,2536
29,29,baseline,0.1,0.2,baseline,0,0,0,0
29,29,baseline,0.1,0.2,early_mover,-0.385148355932159,-79.3452938481832,-721.804373871925,1914
29,29,baseline,0.1,0.2,sequential,-2.30603952783217,-98.4342869824077,-800.317860023684,1936
29,29,baseline,0.1,0.2,coordinated,-6.03340082043066,-109.077020765282,-761.937742452155,1852
29,29,baseline,0.1,0.2,delayed_coordination,-1.84397241182751,-103.60151741491,-785.362880225986,2002
29,29,high,0.2,0.4,baseline,0,0,0,0
29,29,high,0.2,0.4,early_mover,-13.3492834357251,-44.2531303206764,-360.40191372451,1047
29,29,high,0.2,0.4,sequential,-16.9304749621478,-52.8844172209146,-400.460988042002,1089
29,29,high,0.2,0.4,coordinated,-15.3687944017329,-50.5845764720083,-363.370624230901,1067
29,29,high,0.2,0.4,delayed_coordination,-14.9198144726132,-51.9960477577112,-403.913553414463,1141
30,30,low,0.05,0.1,baseline,0,0,0,0
30,30,low,0.05,0.1,early_mover,10.2032693503107,-109.97204633059,-865.199147455814,2658
30,30,low,0.05,0.1,sequential,7.87743334832675,-122.091937074926,-941.349047305356,2696
30,30,low,0.05,0.1,coordinated,-4.20470703687201,-90.1561211132941,-746.686942337511,1872
30,30,low,0.05,0.1,delayed_coordination,10.4797250336038,-118.223142804083,-970.74645480456,2733
30,30,baseline,0.1,0.2,baseline,0,0,0,0
30,30,baseline,0.1,0.2,early_mover,-5.04426738209787,-86.1342644029136,-625.769497911205,1828
30,30,baseline,0.1,0.2,sequential,-5.97119432500381,-104.570189379594,-712.05756863435,1941
30,30,baseline,0.1,0.2,coordinated,-4.25879920276705,-108.594699969165,-750.848105673558,2203
30,30,baseline,0.1,0.2,delayed_coordination,-5.68257976014149,-101.421276547226,-709.583656065595,1874
30,30,high,0.2,0.4,baseline,0,0,0,0
30,30,high,0.2,0.4,early_mover,-19.2690330096659,-39.8271197142951,-252.251808961757,712
30,30,high,0.2,0.4,sequential,-22.4241610524461,-43.8421267879279,-295.85363878,729
30,30,high,0.2,0.4,coordinated,-23.6984905642814,-43.9619937091742,-286.431978883924,838
30,30,high,0.2,0.4,delayed_coordination,-21.8745574623046,-44.4452607571639,-304.713438845145,763
31,31,low,0.05,0.1,baseline,0,0,0,0
31,31,low,0.05,0.1,early_mover,10.8971069994227,-128.816154794461,-947.258877637968,2838
31,31,low,0.05,0.1,sequential,6.45710439470636,-133.543985886623,-983.453638691607,2884
31,31,low,0.05,0.1,coordinated,5.06229337092572,-116.724364230016,-961.384705749603,2681
31,31,low,0.05,0.1,delayed_coordination,9.23602121929281,-130.140322517424,-992.542442829885,2880
31,31,baseline,0.1,0.2,baseline,0,0,0,0
31,31,baseline,0.1,0.2,early_mover,4.36677225317911,-108.679143813581,-891.809622803454,2619
31,31,baseline,0.1,0.2,sequential,-0.346128604301299,-120.133415377722,-923.515548245231,2635
31,31,baseline,0.1,0.2,coordinated,-0.798111255110101,-117.524057714905,-914.719969825985,2820
31,31,baseline,0.1,0.2,delayed_coordination,1.18779743469274,-126.77722059799,-947.476875444656,2610
31,31,high,0.2,0.4,baseline,0,0,0,0
31,31,high,0.2,0.4,early_mover,-15.0308492096906,-63.8409012674836,-393.373951617856,1142
31,31,high,0.2,0.4,sequential,-17.9786099942147,-70.9432009145712,-454.374009260211,1145
31,31,high,0.2,0.4,coordinated,-21.3358743878391,-61.1161298700659,-350.836897138448,1058
31,31,high,0.2,0.4,delayed_coordination,-19.2439233733806,-71.946848077956,-413.722480043251,1166
32,32,low,0.05,0.1,baseline,0,0,0,0
32,32,low,0.05,0.1,early_mover,6.55669301615569,-99.8396356706734,-816.772847730873,2254
32,32,low,0.05,0.1,sequential,9.87177824335782,-123.119091977936,-932.059468603492,2292
32,32,low,0.05,0.1,coordinated,13.136879820159,-115.849179719456,-933.709203390993,2397
32,32,low,0.05,0.1,delayed_coordination,5.79176704493815,-103.340847350599,-870.192413354792,2292
32,32,baseline,0.1,0.2,baseline,0,0,0,0
32,32,baseline,0.1,0.2,early_mover,-2.51499343488014,-91.3599791013933,-758.461826745681,2029
32,32,baseline,0.1,0.2,sequential,-3.23195150804096,-100.840907012106,-825.465251195201,2115
32,32,baseline,0.1,0.2,coordinated,-9.08713351445,-81.1305836240177,-710.455385029053,1767
32,32,baseline,0.1,0.2,delayed_coordination,-2.67565654555743,-103.609011400695,-831.131704946478,2101
32,32,high,0.2,0.4,baseline,0,0,0,0
32,32,high,0.2,0.4,early_mover,-19.4218604844636,-32.3608168853306,-327.10079626586,861
32,32,high,0.2,0.4,sequential,-21.6178706712837,-33.0494135743148,-335.793942982694,900
32,32,high,0.2,0.4,coordinated,-19.8072715335525,-31.4234806989794,-323.714535086193,868
32,32,high,0.2,0.4,delayed_coordination,-21.2286294559891,-33.9375931268904,-332.835591619708,907
33,33,low,0.05,0.1,baseline,0,0,0,0
33,33,low,0.05,0.1,early_mover,5.41668346256856,-117.502672786199,-827.372503461642,2274
33,33,low,0.05,0.1,sequential,5.62240265314057,-124.266494127839,-903.483056410286,2375
33,33,low,0.05,0.1,coordinated,-1.60851155229929,-106.102717048803,-833.963727165879,2189
33,33,low,0.05,0.1,delayed_coordination,5.08231949271337,-122.918808391112,-897.988376031812,2341
33,33,baseline,0.1,0.2,baseline,0,0,0,0
33,33,baseline,0.1,0.2,early_mover,-4.97455188607391,-97.0663929463452,-732.259689601337,1891
33,33,baseline,0.1,0.2,sequential,-3.69844801350278,-108.282489614627,-850.121802210297,2203
33,33,baseline,0.1,0.2,coordinated,-8.44901581626607,-102.581818436087,-724.556892546023,2128
33,33,baseline,0.1,0.2,delayed_coordination,-5.37125401064731,-107.168608652447,-802.577074767023,2052
33,33,high,0.2,0.4,baseline,0,0,0,0
33,33,high,0.2,0.4,early_mover,-14.0259004730349,-65.6377859199367,-395.514888974205,1139
33,33,high,0.2,0.4,sequential,-17.0149599858056,-74.6925892074304,-444.807258920929,1233
33,33,high,0.2,0.4,coordinated,-16.7294261371263,-76.1719177063022,-440.056460775725,1212
33,33,high,0.2,0.4,delayed_coordination,-16.9292701186063,-73.8592888692272,-443.777021889611,1223
34,34,low,0.05,0.1,baseline,0,0,0,0
34,34,low,0.05,0.1,early_mover,15.5151600790941,-130.626991474981,-897.381315551421,2679
34,34,low,0.05,0.1,sequential,13.6044834308475,-136.500268483531,-921.591491044737,2597
34,34,low,0.05,0.1,coordinated,9.41826018914895,-143.549179914636,-886.547592192522,2322
34,34,low,0.05,0.1,delayed_coordination,13.8829542710758,-141.57978572874,-945.953812784066,2618
34,34,baseline,0.1,0.2,baseline,0,0,0,0
34,34,baseline,0.1,0.2,early_mover,3.6029346454976,-136.030638755658,-813.527766969661,2492
34,34,baseline,0.1,0.2,sequential,2.91797194194957,-132.948380978282,-883.337251316309,2558
34,34,baseline,0.1,0.2,coordinated,5.53160014014323,-157.156776735547,-900.607965947303,2554
34,34,baseline,0.1,0.2,delayed_coordination,1.86341343801962,-130.885510342041,-864.2579350124,2540
34,34,high,0.2,0.4,baseline,0,0,0,0
34,34,high,0.2,0.4,early_mover,-15.3377188605979,-40.3517056407996,-354.743061232323,991
34,34,high,0.2,0.4,sequential,-18.8500950888955,-46.0385324295771,-394.087695185279,1039
34,34,high,0.2,0.4,coordinated,-23.6409266374942,-30.4791032850631,-286.878566468481,752
34,34,high,0.2,0.4,delayed_coordination,-20.7645590246089,-43.1193275549072,-347.859521395828,920
35,35,low,0.05,0.1,baseline,0,0,0,0
35,35,low,0.05,0.1,early_mover,2.44939213615328,-98.5382239540174,-787.530172466341,2262
35,35,low,0.05,0.1,sequential,0.332757393488691,-104.447139787879,-856.911557386178,2320
35,35,low,0.05,0.1,coordinated,-6.85351078695251,-93.3446044257888,-721.815248738413,1847
35,35,low,0.05,0.1,delayed_coordination,0.534128756493232,-101.284496466185,-856.816284714811,2328
35,35,baseline,0.1,0.2,baseline,0,0,0,0
35,35,baseline,0.1,0.2,early_mover,-6.40418958429397,-77.8156479391996,-671.105826125806,1845
35,35,baseline,0.1,0.2,sequential,-8.88010149131658,-83.6528311897393,-737.177325020647,1976
35,35,baseline,0.1,0.2,coordinated,-7.95829904559172,-76.2536001309064,-763.155561189862,2085
35,35,baseline,0.1,0.2,delayed_coordination,-7.95252379986684,-79.9059998157553,-760.625034658219,2005
35,35,high,0.2,0.4,baseline,0,0,0,0
35,35,high,0.2,0.4,early_mover,-17.5205326548754,-55.2828607243746,-326.764924358564,872
35,35,high,0.2,0.4,sequential,-21.1570444574883,-57.1139979616407,-357.849389855261,893
35,35,high,0.2,0.4,coordinated,-21.4576204095714,-47.7700736369751,-339.540693066151,908
35,35,high,0.2,0.4,delayed_coordination,-21.1203742935786,-59.3309448980363,-381.658518723731,976
36,36,low,0.05,0.1,baseline,0,0,0,0
36,36,low,0.05,0.1,early_mover,4.81947242404402,-125.136060713388,-784.973465836854,2027
36,36,low,0.05,0.1,sequential,3.69201153506475,-128.876509260114,-835.378806570205,1941
36,36,low,0.05,0.1,coordinated,1.0033337545004,-116.925492933402,-818.279545602538,2023
36,36,low,0.05,0.1,delayed_coordination,1.3901149243199,-134.30045754258,-826.537445183386,2016
36,36,baseline,0.1,0.2,baseline,0,0,0,0
36,36,baseline,0.1,0.2,early_mover,-1.75343575398267,-100.174806015699,-716.933682735174,1932
36,36,baseline,0.1,0.2,sequential,-4.81691442833328,-116.949563618928,-771.640601281094,1917
36,36,baseline,0.1,0.2,coordinated,-8.36792736692706,-110.919207339333,-733.384687483716,1821
36,36,baseline,0.1,0.2,delayed_coordination,-5.00499591756412,-119.717049318545,-808.217667481574,1890
36,36,high,0.2,0.4,baseline,0,0,0,0
36,36,high,0.2,0.4,early_mover,-12.0390693242551,-74.5269218046507,-427.167083022199,1326
36,36,high,0.2,0.4,sequential,-14.5035284040399,-90.7842161492419,-496.080335994715,1424
36,36,high,0.2,0.4,coordinated,-16.6343869262344,-87.3795806598342,-474.948856657323,1411
36,36,high,0.2,0.4,delayed_coordination,-16.5374558964742,-79.5932156685585,-462.632490093765,1352
37,37,low,0.05,0.1,baseline,0,0,0,0
37,37,low,0.05,0.1,early_mover,6.25073157008956,-110.734659983094,-833.353676949744,2469
37,37,low,0.05,0.1,sequential,4.88349797035383,-118.226743551234,-874.804503614781,2446
37,37,low,0.05,0.1,coordinated,9.20498118268551,-118.299233343085,-900.42569326633,2634
37,37,low,0.05,0.1,delayed_coordination,3.66208518892887,-127.59993930428,-881.617227494298,2490
37,37,baseline,0.1,0.2,baseline,0,0,0,0
37,37,baseline,0.1,0.2,early_mover,-3.47854200342822,-92.0433828002897,-676.333068164955,2064
37,37,baseline,0.1,0.2,sequential,-5.58457855200751,-104.265038389476,-742.926667756598,2160
37,37,baseline,0.1,0.2,coordinated,-4.25067038789724,-101.233295109077,-717.590131431428,2019
37,37,baseline,0.1,0.2,delayed_coordination,-5.27264042668908,-98.6355097778327,-739.338311511963,2125
37,37,high,0.2,0.4,baseline,0,0,0,0
37,37,high,0.2,0.4,early_mover,-14.5902036887664,-52.535263960782,-280.221022778474,897
37,37,high,0.2,0.4,sequential,-18.9608012665609,-61.5046761944123,-335.096855663712,929
37,37,high,0.2,0.4,coordinated,-18.9085527281113,-62.3914559359133,-352.87159731736,1007
37,37,high,0.2,0.4,delayed_coordination,-18.5857572994787,-58.450391859959,-352.356468538578,973
38,38,low,0.05,0.1,baseline,0,0,0,0
38,38,low,0.05,0.1,early_mover,11.2499471603844,-134.769690718097,-941.204182422989,2422
38,38,low,0.05,0.1,sequential,9.4712084237394,-139.676885934374,-966.867602381727,2440
38,38,low,0.05,0.1,coordinated,2.63734341165497,-125.43927006069,-877.543887548537,1961
38,38,low,0.05,0.1,delayed_coordination,8.24392253409547,-138.052711052026,-964.635465687755,2429
38,38,baseline,0.1,0.2,baseline,0,0,0,0
38,38,baseline,0.1,0.2,early_mover,-8.01051191377171,-72.9326953260812,-596.802826086559,1345
38,38,baseline,0.1,0.2,sequential,-6.91537147092518,-83.6227210621925,-695.427096022678,1448
38,38,baseline,0.1,0.2,coordinated,-8.17497714529632,-77.1664823604959,-646.706798720592,1482
38,38,baseline,0.1,0.2,delayed_coordination,-5.78350568473859,-84.1101917164833,-714.182149883382,1417
38,38,high,0.2,0.4,baseline,0,0,0,0
38,38,high,0.2,0.4,early_mover,-18.3904034142861,-49.7943064721933,-287.529612871025,888
38,38,high,0.2,0.4,sequential,-18.0315779761458,-58.1066647283016,-370.264760905132,1029
38,38,high,0.2,0.4,coordinated,-18.4621281201519,-52.1605348373109,-366.782935312454,1097
38,38,high,0.2,0.4,delayed_coordination,-18.8574088981428,-57.8378113072845,-355.563548338403,998
39,39,low,0.05,0.1,baseline,0,0,0,0
39,39,low,0.05,0.1,early_mover,-0.0895886260833834,-122.282008891614,-790.253681931928,2069
39,39,low,0.05,0.1,sequential,-1.81588628768893,-134.739978148746,-843.868049743438,2188
39,39,low,0.05,0.1,coordinated,-6.37679103756132,-126.765631626501,-807.586199795588,1928
39,39,low,0.05,0.1,delayed_coordination,-5.69297896269202,-130.683284913922,-791.851130119972,2043
39,39,baseline,0.1,0.2,baseline,0,0,0,0
39,39,baseline,0.1,0.2,early_mover,-4.18792664354379,-116.535837883839,-742.20102792821,2135
39,39,baseline,0.1,0.2,sequential,-7.7752377800233,-123.800195958982,-768.871676373,2027
39,39,baseline,0.1,0.2,coordinated,-13.5222710939411,-110.763813371578,-685.716453585711,1827
39,39,baseline,0.1,0.2,delayed_coordination,-6.13737762979687,-128.108046347445,-795.015976365294,2079
39,39,high,0.2,0.4,baseline,0,0,0,0
39,39,high,0.2,0.4,early_mover,-18.9317710556796,-47.1161469133414,-326.579405749157,877
39,39,high,0.2,0.4,sequential,-22.1579662885208,-43.3469685664583,-348.115659597629,926
39,39,high,0.2,0.4,coordinated,-23.8070635310867,-33.5458405855627,-278.423180294758,844
39,39,high,0.2,0.4,delayed_coordination,-20.7134049530959,-53.615833019136,-376.371121900358,1018
40,40,low,0.05,0.1,baseline,0,0,0,0
40,40,low,0.05,0.1,early_mover,8.26977605671829,-109.836160719398,-883.646689740812,2435
40,40,low,0.05,0.1,sequential,1.3600078771272,-112.248871573411,-880.598871936821,2369
40,40,low,0.05,0.1,coordinated,1.72971843219506,-102.46644940438,-886.697797406616,2503
40,40,low,0.05,0.1,delayed_coordination,3.66356095888955,-118.452193608302,-920.428873474157,2425
40,40,baseline,0.1,0.2,baseline,0,0,0,0
40,40,baseline,0.1,0.2,early_mover,-0.261249974408003,-106.908735339202,-813.723374474147,2209
40,40,baseline,0.1,0.2,sequential,-4.31790035563938,-114.27335621979,-849.163109765927,2168
40,40,baseline,0.1,0.2,coordinated,-6.56581298930112,-105.552809425879,-822.741008732843,2078
40,40,baseline,0.1,0.2,delayed_coordination,-5.15200458407303,-114.516301843737,-856.601830887377,2160
40,40,high,0.2,0.4,baseline,0,0,0,0
40,40,high,0.2,0.4,early_mover,-20.8691489067042,-36.5502188286044,-248.227707502185,576
40,40,high,0.2,0.4,sequential,-24.7973542358868,-37.6187865278379,-260.387946591011,542
40,40,high,0.2,0.4,coordinated,-24.8568867766763,-34.016674065766,-253.165948985381,688
40,40,high,0.2,0.4,delayed_coordination,-24.9640011252473,-36.8385982793101,-240.761740896248,540
41,41,low,0.05,0.1,baseline,0,0,0,0
41,41,low,0.05,0.1,early_mover,11.086586572119,-139.016974543186,-962.028230853632,2661
41,41,low,0.05,0.1,sequential,5.94536217390583,-143.818299823595,-953.817417650445,2547
41,41,low,0.05,0.1,coordinated,9.73780258092179,-141.299959784725,-971.271169554706,2386
41,41,low,0.05,0.1,delayed_coordination,9.784457307617,-147.648600191094,-994.966878572073,2601
41,41,baseline,0.1,0.2,baseline,0,0,0,0
41,41,baseline,0.1,0.2,early_mover,-1.40305593289227,-95.2824841118219,-728.838484350134,2089
41,41,baseline,0.1,0.2,sequential,-0.840961171851447,-100.299088566342,-778.643413509851,2039
41,41,baseline,0.1,0.2,coordinated,-2.30923414784496,-103.933374723369,-716.162468917541,1893
41,41,baseline,0.1,0.2,delayed_coordination,1.52384366300481,-113.020424029924,-866.61046873926,2140
41,41,high,0.2,0.4,baseline,0,0,0,0
41,41,high,0.2,0.4,early_mover,-19.1475180147532,-39.7574049044946,-265.867820249209,863
41,41,high,0.2,0.4,sequential,-19.3504260259316,-57.1768997167008,-349.509730682603,943
41,41,high,0.2,0.4,coordinated,-23.9628494262741,-40.2401461803552,-234.237712250718,671
41,41,high,0.2,0.4,delayed_coordination,-19.3673750180329,-56.4469378886308,-337.637747238755,972
42,42,low,0.05,0.1,baseline,0,0,0,0
42,42,low,0.05,0.1,early_mover,11.6366275416496,-164.013867037777,-960.218558015156,2491
42,42,low,0.05,0.1,sequential,4.74421482429574,-134.370169991168,-922.13833477481,2340
42,42,low,0.05,0.1,coordinated,-1.09796938764572,-142.665091186258,-867.343232334498,2055
42,42,low,0.05,0.1,delayed_coordination,5.75299852235193,-152.32964795359,-940.04629391978,2389
42,42,baseline,0.1,0.2,baseline,0,0,0,0
42,42,baseline,0.1,0.2,early_mover,-4.68381904444018,-115.786965033559,-673.91408027436,1883
42,42,baseline,0.1,0.2,sequential,-12.173324357172,-105.416880353617,-608.931275211133,1380
42,42,baseline,0.1,0.2,coordinated,-11.0220332826401,-92.756989878141,-555.44139236798,1393
42,42,baseline,0.1,0.2,delayed_coordination,-12.0649507727594,-114.231695831749,-611.095860583264,1417
42,42,high,0.2,0.4,baseline,0,0,0,0
42,42,high,0.2,0.4,early_mover,-17.568916053691,-54.6997018549246,-280.997568453805,894
42,42,high,0.2,0.4,sequential,-21.1729922221839,-60.910892396761,-315.08768383295,944
42,42,high,0.2,0.4,coordinated,-20.3633929302996,-62.8262391320775,-349.123447934319,989
42,42,high,0.2,0.4,delayed_coordination,-22.0619147106879,-55.9286228212044,-308.156924376374,927
43,43,low,0.05,0.1,baseline,0,0,0,0
43,43,low,0.05,0.1,early_mover,7.86839821360803,-133.945076546297,-882.887245844459,2492
43,43,low,0.05,0.1,sequential,4.24275376263748,-150.156717832998,-922.746131280459,2389
