replication,seed,cost_regime,eL,eG,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
16,16,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,129.515463849462,223.8162877999,1474.9282603893,301,5492,1800,3692
16,16,high,0.2,0.4,baseline,Baseline,114.880226296257,379.114004547919,2659.42224672141,41,1412,722,690
16,16,high,0.2,0.4,early_mover,Early Mover,97.3895857404207,343.170723499843,2371.46290588464,92,2236,1067,1169
16,16,high,0.2,0.4,sequential,Sequential,96.6656747705408,328.789262330923,2313.29614952733,119,2392,1141,1251
16,16,high,0.2,0.4,coordinated,Coordinated,94.7788311696809,341.072592696313,2346.4477437133,107,2423,1097,1326
16,16,high,0.2,0.4,delayed_coordination,Delayed Coordination,96.5572941458528,334.767253342905,2304.16217162712,120,2387,1120,1267
17,17,low,0.05,0.1,baseline,Baseline,134.471106772017,314.076298694,2064.75071935988,157,3669,1159,2510
17,17,low,0.05,0.1,early_mover,Early Mover,136.834589761277,202.142039457383,1356.67793834957,315,6053,1839,4214
17,17,low,0.05,0.1,sequential,Sequential,134.029766340194,197.950475054858,1322.59296817103,309,5926,1943,3983
17,17,low,0.05,0.1,coordinated,Coordinated,140.857331477546,193.673183976124,1283.70853639966,322,6220,2080,4140
17,17,low,0.05,0.1,delayed_coordination,Delayed Coordination,135.870689098721,202.82476402056,1329.10418797074,292,5768,1897,3871
17,17,baseline,0.1,0.2,baseline,Baseline,125.845512007681,355.530114890758,2333.55948574667,106,2738,1041,1697
17,17,baseline,0.1,0.2,early_mover,Early Mover,123.604495311814,234.566947493912,1579.22217680913,271,4984,1670,3314
17,17,baseline,0.1,0.2,sequential,Sequential,123.311443820884,231.199113805173,1521.32863353334,283,5018,1753,3265
17,17,baseline,0.1,0.2,coordinated,Coordinated,116.235265627053,230.416154975871,1643.84512418143,272,4740,1756,2984
17,17,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,126.552064100201,226.213532455743,1510.54218270419,289,5094,1727,3367
17,17,high,0.2,0.4,baseline,Baseline,113.411680373841,412.216477624109,2720.24941993525,33,1276,768,508
17,17,high,0.2,0.4,early_mover,Early Mover,98.0068604579088,356.478970933334,2397.42380391825,114,2228,1158,1070
17,17,high,0.2,0.4,sequential,Sequential,93.1655610956394,354.994535557754,2396.19798411839,120,2184,1136,1048
17,17,high,0.2,0.4,coordinated,Coordinated,93.8070999596064,341.562642919633,2400.03868162058,104,2177,1096,1081
17,17,high,0.2,0.4,delayed_coordination,Delayed Coordination,95.2715382468499,350.241403928261,2347.68371868024,124,2305,1168,1137
18,18,low,0.05,0.1,baseline,Baseline,134.919949258246,277.918780624303,2034.94580825896,162,3795,1091,2704
18,18,low,0.05,0.1,early_mover,Early Mover,136.98297429365,183.096700912302,1342.34476782275,317,6102,1974,4128
18,18,low,0.05,0.1,sequential,Sequential,135.273395758096,180.154034970431,1314.92670611904,311,5938,1971,3967
18,18,low,0.05,0.1,coordinated,Coordinated,130.096851292083,201.603128092019,1409.76746496136,313,5699,2043,3656
18,18,low,0.05,0.1,delayed_coordination,Delayed Coordination,136.939362903512,176.956708198365,1293.00003010742,318,6078,1987,4091
18,18,baseline,0.1,0.2,baseline,Baseline,126.829570709425,314.750475590682,2231.01294029534,140,3103,974,2129
18,18,baseline,0.1,0.2,early_mover,Early Mover,116.216739658461,258.331119036707,1705.10907754161,256,4839,1676,3163
18,18,baseline,0.1,0.2,sequential,Sequential,112.048191251319,255.88387038255,1690.20748702614,241,4570,1723,2847
18,18,baseline,0.1,0.2,coordinated,Coordinated,114.590741220488,235.173540922145,1642.40411546336,245,4790,1688,3102
18,18,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,113.68746046848,243.155618968565,1637.56955657983,240,4700,1706,2994
18,18,high,0.2,0.4,baseline,Baseline,114.815997026626,391.9003862317,2686.82572102926,39,1324,763,561
18,18,high,0.2,0.4,early_mover,Early Mover,91.7543416021995,349.473010309882,2497.49981833399,68,1778,938,840
18,18,high,0.2,0.4,sequential,Sequential,89.2202884770382,347.033587575946,2464.94440564801,71,1800,967,833
18,18,high,0.2,0.4,coordinated,Coordinated,92.6951143172558,317.710619863047,2377.22962431772,101,2269,1073,1196
18,18,high,0.2,0.4,delayed_coordination,Delayed Coordination,88.1200438581144,355.254826603029,2473.44298298973,67,1774,941,833
19,19,low,0.05,0.1,baseline,Baseline,135.189774113626,305.60162121871,2042.61045164618,148,3672,1092,2580
19,19,low,0.05,0.1,early_mover,Early Mover,134.618873025179,216.495592394724,1391.1315832906,303,5659,1729,3930
19,19,low,0.05,0.1,sequential,Sequential,131.194918885652,216.792172626167,1371.78694133981,303,5656,1746,3910
19,19,low,0.05,0.1,coordinated,Coordinated,130.473980827015,220.139305077575,1394.93470910974,294,5633,1830,3803
19,19,low,0.05,0.1,delayed_coordination,Delayed Coordination,134.370623553401,208.165531470534,1328.21122562583,311,5724,1786,3938
19,19,baseline,0.1,0.2,baseline,Baseline,127.048447747615,333.092707251775,2261.35554154674,119,2814,1049,1765
19,19,baseline,0.1,0.2,early_mover,Early Mover,123.975411012696,226.098107800203,1695.54997707378,256,4753,1551,3202
19,19,baseline,0.1,0.2,sequential,Sequential,119.61259046548,225.265307767247,1666.64432932339,246,4765,1554,3211
19,19,baseline,0.1,0.2,coordinated,Coordinated,117.891140658324,225.112486661979,1723.40939142728,238,4492,1624,2868
19,19,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,120.606786587826,221.358023582127,1664.41136601536,257,4796,1564,3232
19,19,high,0.2,0.4,baseline,Baseline,114.790379543571,400.995421958771,2698.44191619265,30,1235,688,547
19,19,high,0.2,0.4,early_mover,Early Mover,98.1402079700456,354.629230525769,2438.7735127184,94,2164,1035,1129
19,19,high,0.2,0.4,sequential,Sequential,94.612364063339,353.136949496055,2412.36770807613,96,2176,1041,1135
19,19,high,0.2,0.4,coordinated,Coordinated,95.7399157488876,345.876257672768,2394.29243593204,108,2404,1083,1321
19,19,high,0.2,0.4,delayed_coordination,Delayed Coordination,96.7630134998715,347.474397687684,2360.63589832258,118,2332,1068,1264
20,20,low,0.05,0.1,baseline,Baseline,132.857773333445,308.70046589444,2085.69175046436,144,3539,1037,2502
20,20,low,0.05,0.1,early_mover,Early Mover,131.663327537264,200.439669725911,1388.80585464183,275,5600,1705,3895
20,20,low,0.05,0.1,sequential,Sequential,128.451411953719,194.958621383239,1373.32018931622,288,5532,1808,3724
20,20,low,0.05,0.1,coordinated,Coordinated,123.758667033876,198.567355802811,1481.74933632949,282,5279,1681,3598
20,20,low,0.05,0.1,delayed_coordination,Delayed Coordination,131.184482325263,198.595338910374,1364.596734815,294,5555,1746,3809
20,20,baseline,0.1,0.2,baseline,Baseline,126.861910201648,310.340888496358,2262.77821406191,131,2821,1054,1767
20,20,baseline,0.1,0.2,early_mover,Early Mover,115.41694757565,252.998742588382,1760.42979959504,218,4230,1533,2697
20,20,baseline,0.1,0.2,sequential,Sequential,116.874152390422,242.899553646424,1694.8649928392,239,4391,1581,2810
20,20,baseline,0.1,0.2,coordinated,Coordinated,111.293629735632,247.128610362685,1829.63465769045,213,4147,1526,2621
20,20,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,111.169463564367,252.633765381094,1762.88248436162,204,4231,1525,2706
20,20,high,0.2,0.4,baseline,Baseline,114.786860404917,381.053163046038,2668.24787990514,30,1220,680,540
20,20,high,0.2,0.4,early_mover,Early Mover,95.1595634140083,340.057007997429,2399.20619560726,88,2058,1095,963
20,20,high,0.2,0.4,sequential,Sequential,93.5231468540718,336.116261117163,2362.15549726931,95,2139,1095,1044
20,20,high,0.2,0.4,coordinated,Coordinated,92.6170974679753,336.963055055044,2373.97082481584,96,2130,1068,1062
20,20,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.2463426863501,336.377126934482,2369.99339820751,95,2148,1096,1052
21,21,low,0.05,0.1,baseline,Baseline,133.309886387699,348.657117627439,2127.35832037092,136,3268,1167,2101
21,21,low,0.05,0.1,early_mover,Early Mover,140.254369473887,212.234072803337,1405.99701290524,293,5755,1732,4023
21,21,low,0.05,0.1,sequential,Sequential,138.318295245288,197.691664173606,1349.25148682157,303,5780,1802,3978
21,21,low,0.05,0.1,coordinated,Coordinated,138.785622480128,191.658995533554,1355.05167591759,301,5736,1851,3885
21,21,low,0.05,0.1,delayed_coordination,Delayed Coordination,138.385197360991,198.322383121727,1346.9814331989,303,5751,1767,3984
21,21,baseline,0.1,0.2,baseline,Baseline,128.487459123983,362.53227067901,2285.12336014409,115,2694,1117,1577
21,21,baseline,0.1,0.2,early_mover,Early Mover,123.359407272466,250.999366464473,1718.60108181476,254,4737,1618,3119
21,21,baseline,0.1,0.2,sequential,Sequential,123.096609793362,257.66224037207,1677.33135153327,261,4757,1671,3086
21,21,baseline,0.1,0.2,coordinated,Coordinated,126.839353019573,244.690135789813,1641.59899470168,275,4914,1695,3219
21,21,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,121.41591258917,259.702536546819,1684.71592154965,254,4753,1625,3128
21,21,high,0.2,0.4,baseline,Baseline,115.55507208142,410.83642589352,2729.38547076673,34,1282,782,500
21,21,high,0.2,0.4,early_mover,Early Mover,96.3852860322956,356.963203051187,2413.0639844522,116,2376,1143,1233
21,21,high,0.2,0.4,sequential,Sequential,93.9646525022355,361.907060109239,2384.08872009378,119,2343,1120,1223
21,21,high,0.2,0.4,coordinated,Coordinated,93.1561686143427,360.069447418829,2404.15413026775,113,2276,1036,1240
21,21,high,0.2,0.4,delayed_coordination,Delayed Coordination,94.0324105391499,353.996775861168,2377.36014440828,133,2472,1134,1338
22,22,low,0.05,0.1,baseline,Baseline,132.540186525578,301.414971232848,2095.12094714376,154,3678,1141,2537
22,22,low,0.05,0.1,early_mover,Early Mover,128.936149177535,199.292463901244,1380.42074902383,280,5523,1794,3729
22,22,low,0.05,0.1,sequential,Sequential,130.292018889219,194.792350456005,1323.16879287504,272,5585,1940,3645
22,22,low,0.05,0.1,coordinated,Coordinated,126.873082163717,214.366492876841,1342.64128299572,293,5572,1907,3665
22,22,low,0.05,0.1,delayed_coordination,Delayed Coordination,129.472195226202,194.811720757673,1345.03786987993,288,5584,1830,3754
22,22,baseline,0.1,0.2,baseline,Baseline,125.689183739616,343.3258849747,2304.51529165853,119,2881,1001,1880
22,22,baseline,0.1,0.2,early_mover,Early Mover,123.628942814499,230.676130838091,1543.73377365419,284,5189,1602,3587
22,22,baseline,0.1,0.2,sequential,Sequential,122.466499675534,232.717442960467,1519.6904032341,293,5285,1645,3640
22,22,baseline,0.1,0.2,coordinated,Coordinated,122.416971794152,227.028332575388,1510.90429480214,280,5323,1721,3602
22,22,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,122.831006153996,226.127904047342,1495.7932110711,295,5277,1668,3609
22,22,high,0.2,0.4,baseline,Baseline,112.727439324561,426.891878632678,2740.00606864447,29,1144,729,415
22,22,high,0.2,0.4,early_mover,Early Mover,94.1260152922744,379.905040601778,2453.67030792695,84,2045,1077,968
22,22,high,0.2,0.4,sequential,Sequential,92.493603342871,381.202306449157,2421.02509268566,95,2139,1086,1053
22,22,high,0.2,0.4,coordinated,Coordinated,95.4319853469933,369.879967049913,2381.19021562209,124,2490,1174,1316
22,22,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.0125682338247,381.648355451419,2413.82637797206,103,2167,1098,1069
23,23,low,0.05,0.1,baseline,Baseline,133.70873093165,321.108367858165,2113.56022645394,141,3454,1153,2301
23,23,low,0.05,0.1,early_mover,Early Mover,142.05816465684,191.211906317885,1267.72445985718,310,6115,1822,4293
23,23,low,0.05,0.1,sequential,Sequential,143.966813464461,183.622254647704,1210.98665432161,331,6181,1928,4253
23,23,low,0.05,0.1,coordinated,Coordinated,138.947751206565,205.103547678369,1300.90112658909,298,5991,1964,4027
23,23,low,0.05,0.1,delayed_coordination,Delayed Coordination,141.102877105733,187.36179872612,1235.85469284925,315,6061,1868,4193
23,23,baseline,0.1,0.2,baseline,Baseline,126.104459901276,353.827448914929,2335.50769572057,95,2571,1057,1514
23,23,baseline,0.1,0.2,early_mover,Early Mover,121.286658852214,284.950928485509,1688.17619312633,233,4721,1652,3069
23,23,baseline,0.1,0.2,sequential,Sequential,122.398192900964,274.357155891843,1612.56003089967,247,4773,1727,3046
23,23,baseline,0.1,0.2,coordinated,Coordinated,120.392879493685,268.353567415466,1628.56594172943,234,4732,1764,2968
23,23,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,121.990159362183,274.019459355991,1610.2313656607,262,4805,1728,3077
23,23,high,0.2,0.4,baseline,Baseline,114.589995857522,407.097277103892,2688.20461541914,28,1127,739,388
23,23,high,0.2,0.4,early_mover,Early Mover,93.063379137936,387.116484432672,2487.80187236679,80,1787,1008,779
23,23,high,0.2,0.4,sequential,Sequential,90.5915773351599,376.307368417755,2428.60436472155,103,1889,1029,860
23,23,high,0.2,0.4,coordinated,Coordinated,88.5562445845577,381.023596661934,2472.24121844434,75,1860,982,878
23,23,high,0.2,0.4,delayed_coordination,Delayed Coordination,89.9109468224964,369.815053793328,2400.790046671,106,1921,1028,893
24,24,low,0.05,0.1,baseline,Baseline,132.463685829163,319.108604717789,2066.23602520863,171,3860,1096,2764
24,24,low,0.05,0.1,early_mover,Early Mover,139.91775568189,185.2406671801,1319.00455400271,323,6219,1841,4378
24,24,low,0.05,0.1,sequential,Sequential,138.514555566081,187.606965116134,1282.49074401146,322,6214,1964,4250
24,24,low,0.05,0.1,coordinated,Coordinated,132.638390490906,197.352478008005,1365.12881325966,308,5865,1896,3969
24,24,low,0.05,0.1,delayed_coordination,Delayed Coordination,139.148731112512,177.100265939986,1276.19386101253,333,6227,1883,4344
24,24,baseline,0.1,0.2,baseline,Baseline,126.359680396224,336.682415289483,2253.38097018101,136,3093,1127,1966
24,24,baseline,0.1,0.2,early_mover,Early Mover,122.368893741589,236.980494461625,1613.29923121466,277,5109,1823,3286
24,24,baseline,0.1,0.2,sequential,Sequential,119.8135993694,233.744944761451,1572.78381488757,251,4917,1714,3203
24,24,baseline,0.1,0.2,coordinated,Coordinated,114.558249313657,245.95400447285,1663.86185943907,243,4639,1698,2941
24,24,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,120.053199779659,226.604580379117,1554.61323419467,271,5066,1810,3256
24,24,high,0.2,0.4,baseline,Baseline,112.428399762386,416.72463853878,2748.95901562151,32,1237,788,449
24,24,high,0.2,0.4,early_mover,Early Mover,95.1739950781548,357.66677739912,2400.22483134309,113,2322,1178,1144
24,24,high,0.2,0.4,sequential,Sequential,92.3861599208893,344.813874427894,2306.96059742906,126,2446,1181,1265
24,24,high,0.2,0.4,coordinated,Coordinated,91.6985250144927,349.213140040638,2379.32879188312,91,2114,1028,1086
24,24,high,0.2,0.4,delayed_coordination,Delayed Coordination,96.0160658423118,339.422700484139,2247.51108481391,153,2651,1245,1406
25,25,low,0.05,0.1,baseline,Baseline,134.394969663577,299.71899963577,1985.70611640606,190,4240,1070,3170
25,25,low,0.05,0.1,early_mover,Early Mover,137.994353241473,221.92723418386,1321.78503654407,313,6015,1623,4392
25,25,low,0.05,0.1,sequential,Sequential,136.266759544159,219.283228645066,1292.92915142917,321,6154,1683,4471
25,25,low,0.05,0.1,coordinated,Coordinated,133.940425562309,228.441243343934,1351.06699166766,298,5917,1614,4303
25,25,low,0.05,0.1,delayed_coordination,Delayed Coordination,130.662143345822,232.675345886132,1368.89928518821,297,5851,1612,4239
25,25,baseline,0.1,0.2,baseline,Baseline,125.003551274217,358.053103657288,2274.83984381401,137,3119,1052,2067
25,25,baseline,0.1,0.2,early_mover,Early Mover,117.127407957176,296.561690578924,1777.19938696453,241,4558,1533,3025
25,25,baseline,0.1,0.2,sequential,Sequential,116.824001790003,287.940969156219,1689.11254899481,262,4680,1589,3091
25,25,baseline,0.1,0.2,coordinated,Coordinated,118.376375197177,298.300583314569,1712.36995155742,245,4627,1476,3151
25,25,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,113.615823804865,293.730326051253,1749.07959242579,217,4466,1489,2977
25,25,high,0.2,0.4,baseline,Baseline,112.007235244651,405.284829697112,2699.20553214376,44,1410,747,663
25,25,high,0.2,0.4,early_mover,Early Mover,95.4393034093262,359.821393983359,2420.91941636215,100,2050,991,1059
25,25,high,0.2,0.4,sequential,Sequential,91.3549664341527,352.073679408967,2419.42283305615,87,2003,1002,1001
25,25,high,0.2,0.4,coordinated,Coordinated,90.179452519937,369.789714145596,2452.36988200241,99,2148,998,1150
25,25,high,0.2,0.4,delayed_coordination,Delayed Coordination,91.2396652710793,358.022878973112,2445.19568505818,88,2004,988,1016
26,26,low,0.05,0.1,baseline,Baseline,134.371062800131,330.309433093116,2128.13735543147,139,3382,977,2405
26,26,low,0.05,0.1,early_mover,Early Mover,147.643111485846,200.939216739366,1289.83675230684,330,5977,1874,4103
26,26,low,0.05,0.1,sequential,Sequential,147.67329090433,188.432841660731,1231.77554214804,330,6038,1991,4047
26,26,low,0.05,0.1,coordinated,Coordinated,143.488619273864,193.133384218932,1291.75916840023,342,5968,1862,4106
26,26,low,0.05,0.1,delayed_coordination,Delayed Coordination,148.729241396216,188.658012802616,1211.4508518382,346,6077,1947,4130
26,26,baseline,0.1,0.2,baseline,Baseline,126.589364306853,357.457657755834,2404.22428334785,107,2616,1040,1576
26,26,baseline,0.1,0.2,early_mover,Early Mover,123.932669079424,254.94347426154,1711.75538128727,246,4551,1659,2892
26,26,baseline,0.1,0.2,sequential,Sequential,123.844012931589,234.614772413392,1618.11114364675,274,4735,1682,3053
26,26,baseline,0.1,0.2,coordinated,Coordinated,122.276480674746,238.223071479237,1665.90865436315,261,4606,1682,2924
26,26,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,126.214547936605,239.235772188226,1615.37422035245,281,4793,1672,3121
26,26,high,0.2,0.4,baseline,Baseline,115.555301505889,414.327308887548,2769.64875066881,23,999,705,294
26,26,high,0.2,0.4,early_mover,Early Mover,96.14402738578,393.09910795307,2531.39171462654,81,1936,1091,845
26,26,high,0.2,0.4,sequential,Sequential,96.0776128128526,375.97208397628,2453.37562008221,104,2084,1126,958
26,26,high,0.2,0.4,coordinated,Coordinated,98.3188866233956,352.973339774591,2372.35470437235,116,2263,1125,1138
26,26,high,0.2,0.4,delayed_coordination,Delayed Coordination,95.7263604256767,373.475264217606,2429.23165004193,113,2048,1093,955
27,27,low,0.05,0.1,baseline,Baseline,132.651764918265,313.539904800092,2112.87638005261,152,3626,1129,2497
27,27,low,0.05,0.1,early_mover,Early Mover,146.322641505962,183.652543521317,1287.48358998323,317,6320,1902,4418
27,27,low,0.05,0.1,sequential,Sequential,140.594910945508,182.927212624209,1260.0722127043,306,6065,1920,4145
27,27,low,0.05,0.1,coordinated,Coordinated,138.3031089206,189.775630827583,1311.14946804,331,6133,1965,4168
27,27,low,0.05,0.1,delayed_coordination,Delayed Coordination,142.4162024715,179.644457063462,1246.13107527554,334,6284,1979,4305
27,27,baseline,0.1,0.2,baseline,Baseline,127.218542208159,337.484915938539,2260.76550796118,125,3134,1037,2097
27,27,baseline,0.1,0.2,early_mover,Early Mover,124.942508454319,233.079592442313,1625.23261335279,275,5202,1744,3458
27,27,baseline,0.1,0.2,sequential,Sequential,119.536976880294,229.318130369392,1599.32288858309,258,5031,1770,3261
27,27,baseline,0.1,0.2,coordinated,Coordinated,116.461788228904,245.122828206648,1626.06125054267,263,5001,1721,3280
27,27,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,119.476320303329,231.309154838792,1591.45491273148,273,5155,1724,3431
27,27,high,0.2,0.4,baseline,Baseline,114.400693026266,399.085221511739,2657.90752524222,36,1398,805,593
27,27,high,0.2,0.4,early_mover,Early Mover,95.2330967051607,354.622994785817,2392.13343367129,88,2230,1167,1063
27,27,high,0.2,0.4,sequential,Sequential,92.8648062140566,347.779543836456,2308.01192927996,122,2389,1199,1190
27,27,high,0.2,0.4,coordinated,Coordinated,89.1154473336456,360.473108470123,2397.69913071739,93,2226,1082,1144
27,27,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.9836513931715,342.291741400817,2298.94774375397,128,2439,1209,1230
28,28,low,0.05,0.1,baseline,Baseline,131.866161413799,321.529953349426,2141.61904902743,142,3359,964,2395
28,28,low,0.05,0.1,early_mover,Early Mover,131.02717099102,221.266413755313,1420.09594684485,294,5558,1677,3881
28,28,low,0.05,0.1,sequential,Sequential,130.791693705785,213.942338886541,1377.76523958996,309,5638,1728,3910
28,28,low,0.05,0.1,coordinated,Coordinated,128.923733224858,217.161037250166,1421.63278872607,294,5440,1755,3685
28,28,low,0.05,0.1,delayed_coordination,Delayed Coordination,130.138397010661,222.694958953492,1375.08668359588,307,5634,1724,3910
28,28,baseline,0.1,0.2,baseline,Baseline,124.742255646002,353.986643361903,2353.77302576447,104,2500,989,1511
28,28,baseline,0.1,0.2,early_mover,Early Mover,119.361318350245,256.844619232172,1674.036246878,259,4498,1570,2928
28,28,baseline,0.1,0.2,sequential,Sequential,119.839597635881,244.924963745588,1584.72421649941,279,4698,1594,3104
28,28,baseline,0.1,0.2,coordinated,Coordinated,114.696181704681,252.35026380957,1677.90604791742,252,4499,1573,2926
28,28,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,117.322186732693,250.657033646103,1640.39616520006,259,4484,1569,2915
28,28,high,0.2,0.4,baseline,Baseline,114.522063731124,417.795026582877,2732.54985429411,34,1233,734,499
28,28,high,0.2,0.4,early_mover,Early Mover,95.8510196048091,371.563118204248,2449.8564443066,93,2054,1026,1028
28,28,high,0.2,0.4,sequential,Sequential,94.8240642862934,360.123598931011,2398.13701663533,100,2129,1040,1089
28,28,high,0.2,0.4,coordinated,Coordinated,89.8401781706986,384.374861204344,2500.71456250183,70,1752,906,846
28,28,high,0.2,0.4,delayed_coordination,Delayed Coordination,94.4998474115498,361.203161742429,2402.41339125699,96,2156,1045,1111
29,29,low,0.05,0.1,baseline,Baseline,134.84209955827,274.703632744723,2031.23226239023,159,3893,1031,2862
29,29,low,0.05,0.1,early_mover,Early Mover,139.996164508022,178.178570266638,1259.39777138493,297,6024,2061,3963
29,29,low,0.05,0.1,sequential,Sequential,138.559905257528,173.318219650732,1204.26794440376,329,6004,2074,3930
29,29,low,0.05,0.1,coordinated,Coordinated,132.519048101768,184.559603008042,1388.96771952312,287,5521,1947,3574
29,29,low,0.05,0.1,delayed_coordination,Delayed Coordination,137.453164830552,166.87161173948,1193.80280570913,327,6083,2033,4050
29,29,baseline,0.1,0.2,baseline,Baseline,129.037066993585,305.010777454786,2233.56764127595,136,3327,1044,2283
29,29,baseline,0.1,0.2,early_mover,Early Mover,126.45907570253,216.3795932513,1611.51876896182,274,5280,1816,3464
29,29,baseline,0.1,0.2,sequential,Sequential,125.846834172199,214.674722493752,1522.86560168508,285,5306,1862,3444
29,29,baseline,0.1,0.2,coordinated,Coordinated,123.26176108053,219.180351517578,1568.42567592571,303,5291,1851,3440
29,29,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,123.006195486447,214.864852685979,1560.37550662005,284,5318,1872,3446
29,29,high,0.2,0.4,baseline,Baseline,113.784090458355,377.19449713922,2727.90615956474,35,1287,722,565
29,29,high,0.2,0.4,early_mover,Early Mover,93.9937459686302,343.325977771156,2476.4610819642,88,1987,1069,918
29,29,high,0.2,0.4,sequential,Sequential,89.8579964721171,336.497862601093,2456.15388804394,102,1996,1079,917
29,29,high,0.2,0.4,coordinated,Coordinated,89.6594410450503,333.934112265927,2483.22890737692,88,2077,1097,980
29,29,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.43966663578,328.66083506402,2369.40348182454,118,2171,1102,1069
30,30,low,0.05,0.1,baseline,Baseline,137.698617849127,289.647819293498,2040.58301652508,145,3643,1288,2355
30,30,low,0.05,0.1,early_mover,Early Mover,137.869693145675,203.897733079063,1411.69767171364,308,5759,1945,3814
30,30,low,0.05,0.1,sequential,Sequential,131.80284629505,214.600325039722,1439.08925169769,295,5543,1983,3560
30,30,low,0.05,0.1,coordinated,Coordinated,136.180098856446,187.16801835833,1379.73265528591,298,5691,1974,3717
30,30,low,0.05,0.1,delayed_coordination,Delayed Coordination,136.299974509879,199.357358652878,1356.55930713014,306,5759,1984,3775
30,30,baseline,0.1,0.2,baseline,Baseline,127.372537620076,340.704187610911,2342.85360275288,110,2599,1111,1488
30,30,baseline,0.1,0.2,early_mover,Early Mover,120.08014978389,259.165409040523,1823.18651812331,210,4222,1584,2638
30,30,baseline,0.1,0.2,sequential,Sequential,118.227195897057,257.037926909716,1750.54922048735,240,4308,1685,2623
30,30,baseline,0.1,0.2,coordinated,Coordinated,116.010398661441,257.564145489519,1807.1542031432,236,4293,1636,2657
30,30,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,121.307935273761,248.853383655047,1705.17607756443,248,4475,1676,2799
30,30,high,0.2,0.4,baseline,Baseline,115.162278013553,400.721084518804,2722.14381473064,26,1117,724,393
30,30,high,0.2,0.4,early_mover,Early Mover,95.8851743382942,364.297658688998,2479.95582830287,63,1720,1021,699
30,30,high,0.2,0.4,sequential,Sequential,93.076348328451,351.982417092896,2433.60422428698,88,1815,1045,770
30,30,high,0.2,0.4,coordinated,Coordinated,89.7874303887401,364.788961751245,2494.58143790407,63,1691,1003,688
30,30,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.0898566438845,352.456206315802,2432.19145662804,83,1842,1041,801
31,31,low,0.05,0.1,baseline,Baseline,136.51505364399,307.454094947099,2136.46938431839,132,3252,1062,2190
31,31,low,0.05,0.1,early_mover,Early Mover,151.372723655633,184.537337966345,1277.03370107732,301,5965,1825,4140
31,31,low,0.05,0.1,sequential,Sequential,144.355205125795,181.610332584737,1250.06319827059,309,5906,1863,4043
31,31,low,0.05,0.1,coordinated,Coordinated,143.538440085663,187.417258421763,1264.64682902704,310,5758,1807,3951
31,31,low,0.05,0.1,delayed_coordination,Delayed Coordination,144.960656344569,183.696785098776,1250.10480746193,318,5920,1878,4042
31,31,baseline,0.1,0.2,baseline,Baseline,129.274033450243,319.807345600082,2255.40130886923,125,2849,1019,1830
31,31,baseline,0.1,0.2,early_mover,Early Mover,133.426529236322,214.43814883905,1508.13925474685,282,5255,1659,3596
31,31,baseline,0.1,0.2,sequential,Sequential,126.640735755434,214.12758838419,1489.55265064281,298,5195,1675,3520
31,31,baseline,0.1,0.2,coordinated,Coordinated,119.600058473257,232.13767188199,1594.79424127432,252,4530,1669,2861
31,31,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,127.654454591205,208.634795000645,1475.52878977026,288,5238,1693,3545
31,31,high,0.2,0.4,baseline,Baseline,117.093804682006,387.232724073578,2675.80254456395,34,1265,807,458
31,31,high,0.2,0.4,early_mover,Early Mover,100.553110609207,337.963829379896,2409.05806429465,105,2099,1162,937
31,31,high,0.2,0.4,sequential,Sequential,95.8992906822558,330.822594537032,2388.6119738861,100,2124,1154,970
31,31,high,0.2,0.4,coordinated,Coordinated,94.2117908171341,343.769549144102,2418.87856394387,96,2115,1108,1007
31,31,high,0.2,0.4,delayed_coordination,Delayed Coordination,95.8545942879835,333.386079698516,2399.1999197,98,2139,1132,1007
32,32,low,0.05,0.1,baseline,Baseline,134.692163714328,307.314898925706,2077.45142113186,171,3732,1208,2524
32,32,low,0.05,0.1,early_mover,Early Mover,143.231609660488,195.7306256655,1334.53851611564,323,5964,1891,4073
32,32,low,0.05,0.1,sequential,Sequential,141.512312307523,184.960127672201,1305.47727708404,314,5842,1951,3891
32,32,low,0.05,0.1,coordinated,Coordinated,138.530968366347,194.727503274702,1309.08870758128,310,5879,1964,3915
32,32,low,0.05,0.1,delayed_coordination,Delayed Coordination,143.598408885156,183.365239714016,1262.98611092389,336,6053,1969,4084
