replication,seed,recoveryHorizon,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
19,19,5,early_mover,Early Mover,117.849598980091,268.42598095807,1877.79458047444,207,3637,1036,2601
19,19,5,sequential,Sequential,117.480791502563,262.842568317618,1810.66281029064,245,3803,1116,2687
19,19,5,coordinated,Coordinated,116.986586807054,248.364990738939,1805.44186786609,225,3919,1089,2830
19,19,5,delayed_coordination,Delayed Coordination,115.099228467207,268.975833243601,1881.61942944642,213,3695,1087,2608
19,19,7,baseline,Baseline,123.852368220235,345.242281710966,2493.90557829706,99,2027,557,1470
19,19,7,early_mover,Early Mover,125.67420290055,256.297459834219,1783.04750485249,254,4195,1154,3041
19,19,7,sequential,Sequential,122.053550455861,252.07234739478,1748.42096123715,255,4192,1195,2997
19,19,7,coordinated,Coordinated,121.013759417333,261.272091766376,1716.04949004628,251,4281,1186,3095
19,19,7,delayed_coordination,Delayed Coordination,121.602098331311,255.148669336924,1772.72476823831,246,4126,1185,2941
20,20,3,baseline,Baseline,124.126500094286,346.160962394748,2453.50828961515,104,2221,534,1687
20,20,3,early_mover,Early Mover,117.443514580636,266.383169880094,1899.57735122183,210,3849,981,2868
20,20,3,sequential,Sequential,114.758160799147,268.700504864883,1898.02518424648,205,3750,967,2783
20,20,3,coordinated,Coordinated,116.381177719953,276.773791710697,1785.62382067514,230,4099,982,3117
20,20,3,delayed_coordination,Delayed Coordination,113.735418455741,270.824657255076,1892.66460462497,204,3833,985,2848
20,20,5,baseline,Baseline,124.905690147808,340.092483468099,2417.11303483285,125,2322,558,1764
20,20,5,early_mover,Early Mover,128.024132176978,239.588289406905,1634.8416520532,276,4550,1004,3546
20,20,5,sequential,Sequential,123.002720365693,239.811331460789,1627.52536763852,260,4489,1027,3462
20,20,5,coordinated,Coordinated,115.206110396705,259.708541397764,1843.2588076616,214,3921,911,3010
20,20,5,delayed_coordination,Delayed Coordination,122.404290330145,251.341994297433,1666.10371202958,263,4466,1004,3462
20,20,7,baseline,Baseline,125.23081193622,345.796590620137,2431.65199332386,119,2345,574,1771
20,20,7,early_mover,Early Mover,122.635271792793,248.883341073038,1719.00154231371,261,4339,975,3364
20,20,7,sequential,Sequential,122.191633374027,242.250676339026,1662.31236710248,273,4422,1018,3404
20,20,7,coordinated,Coordinated,114.251434339708,261.773024498923,1844.48682105396,212,3955,945,3010
20,20,7,delayed_coordination,Delayed Coordination,120.071093793033,251.757656884717,1701.1862675241,262,4301,981,3320
21,21,3,baseline,Baseline,122.161080626944,393.146221849502,2571.66901787736,94,1937,565,1372
21,21,3,early_mover,Early Mover,119.785399478238,287.766023317958,1842.50901913721,230,3992,1120,2872
21,21,3,sequential,Sequential,115.350980738599,282.176627536295,1802.37388662864,217,3894,1100,2794
21,21,3,coordinated,Coordinated,114.862035878199,282.260465547502,1848.42444240794,204,3758,1072,2686
21,21,3,delayed_coordination,Delayed Coordination,117.820877563828,274.108081485469,1767.10663785051,253,4057,1103,2954
21,21,5,baseline,Baseline,122.069413653323,392.819814427912,2569.53673767079,89,1936,565,1371
21,21,5,early_mover,Early Mover,117.512501605939,298.793053907179,1904.18351828957,233,3879,1052,2827
21,21,5,sequential,Sequential,116.830416830135,285.28397737668,1815.80279194973,233,3942,1030,2912
21,21,5,coordinated,Coordinated,119.139359869121,275.181757246019,1800.73561008454,233,4125,1217,2908
21,21,5,delayed_coordination,Delayed Coordination,117.145906206166,285.663424171632,1812.63515303371,245,4022,1015,3007
21,21,7,baseline,Baseline,121.983502669586,387.031637516557,2568.42067174592,91,1935,540,1395
21,21,7,early_mover,Early Mover,118.686687234399,295.340887631211,1895.55345940989,237,4064,1222,2842
21,21,7,sequential,Sequential,117.554000007431,286.099083330398,1774.68006158861,254,4111,1200,2911
21,21,7,coordinated,Coordinated,122.387958032793,264.042670767618,1710.57786533073,261,4240,1309,2931
21,21,7,delayed_coordination,Delayed Coordination,118.038558014309,284.023683899429,1785.92821899793,257,4176,1182,2994
22,22,3,baseline,Baseline,123.163315386815,374.472239440042,2422.12227809045,110,2273,566,1707
22,22,3,early_mover,Early Mover,115.473251709049,264.368006499484,1825.61244831548,214,3755,992,2763
22,22,3,sequential,Sequential,114.488688876296,243.936673358907,1734.51148777834,231,3894,1035,2859
22,22,3,coordinated,Coordinated,114.187946596411,260.983829499079,1810.01815504138,225,3879,959,2920
22,22,3,delayed_coordination,Delayed Coordination,113.449839116082,251.790451847959,1800.05471437642,229,3815,975,2840
22,22,5,baseline,Baseline,123.838041390419,374.045860159719,2412.9909957533,117,2313,571,1742
22,22,5,early_mover,Early Mover,116.472124410815,260.098263089054,1807.4775106658,218,3970,914,3056
22,22,5,sequential,Sequential,111.352977136558,260.99535340219,1825.9855847871,205,3708,935,2773
22,22,5,coordinated,Coordinated,115.335883381478,254.241738133646,1767.79857213825,222,4169,1001,3168
22,22,5,delayed_coordination,Delayed Coordination,115.700391876891,242.936026985303,1757.74750649891,231,4025,921,3104
22,22,7,baseline,Baseline,123.040601841892,372.779852204613,2409.5433103839,115,2320,582,1738
22,22,7,early_mover,Early Mover,114.827769478794,265.684248260986,1854.54164330575,210,3770,933,2837
22,22,7,sequential,Sequential,111.352562904675,268.5121015994,1862.83542759101,222,3733,954,2779
22,22,7,coordinated,Coordinated,118.928146159177,251.599566725629,1722.04568297826,247,4323,1038,3285
22,22,7,delayed_coordination,Delayed Coordination,114.676570959751,260.70379705927,1776.21784204063,235,3869,997,2872
23,23,3,baseline,Baseline,124.630548223574,385.062861384265,2484.92368370004,97,2034,682,1352
23,23,3,early_mover,Early Mover,121.009313161254,265.495040410942,1742.84022761499,265,4161,1246,2915
23,23,3,sequential,Sequential,119.677871408439,243.492379782728,1643.56276792498,259,4233,1292,2941
23,23,3,coordinated,Coordinated,114.668016613685,267.892997563121,1788.82271669345,225,3865,1214,2651
23,23,3,delayed_coordination,Delayed Coordination,114.314851880057,257.957283477035,1750.94980481483,222,3883,1218,2665
23,23,5,baseline,Baseline,124.430330110819,383.570648273512,2492.86880677941,98,2000,705,1295
23,23,5,early_mover,Early Mover,120.716132685015,264.807329242934,1705.96467808458,261,4236,1270,2966
23,23,5,sequential,Sequential,121.261171851284,248.968470540011,1607.34906394029,282,4382,1365,3017
23,23,5,coordinated,Coordinated,120.013522684445,254.392294395647,1686.39328910855,253,4079,1296,2783
23,23,5,delayed_coordination,Delayed Coordination,118.717481797913,252.967442198565,1641.74248333344,260,4288,1284,3004
23,23,7,baseline,Baseline,124.436081360814,383.535691444694,2492.50474817873,99,2000,704,1296
23,23,7,early_mover,Early Mover,120.935155911145,271.80576326494,1716.88924613645,267,4283,1262,3021
23,23,7,sequential,Sequential,118.323312953273,261.397546328334,1650.55660804137,278,4316,1320,2996
23,23,7,coordinated,Coordinated,119.15757105896,255.647479573803,1692.34547377388,271,4188,1383,2805
23,23,7,delayed_coordination,Delayed Coordination,119.199739339505,255.814069163561,1641.94614951636,275,4321,1284,3037
24,24,3,baseline,Baseline,123.647903414357,333.937426374269,2388.43886708186,120,2377,510,1867
24,24,3,early_mover,Early Mover,122.238011894994,236.395467626958,1661.12845295639,273,4756,1153,3603
24,24,3,sequential,Sequential,122.947222738754,223.105774607219,1574.59558380212,253,4607,1138,3469
24,24,3,coordinated,Coordinated,121.182970253041,230.046020905907,1605.26333083404,280,4720,1119,3601
24,24,3,delayed_coordination,Delayed Coordination,122.449729806536,222.306077017363,1574.20488309278,265,4676,1115,3561
24,24,5,baseline,Baseline,123.234960931557,342.156953752131,2406.73077717014,114,2367,497,1870
24,24,5,early_mover,Early Mover,123.914065154766,233.824034288651,1617.17725683468,273,4692,1075,3617
24,24,5,sequential,Sequential,125.192003037116,222.536025941022,1535.76162642467,289,4754,1181,3573
24,24,5,coordinated,Coordinated,120.317175440524,225.125720564626,1644.10851416603,268,4579,1163,3416
24,24,5,delayed_coordination,Delayed Coordination,125.030777397505,220.573103991188,1526.84861824271,299,4779,1165,3614
24,24,7,baseline,Baseline,123.703619611014,336.991634380164,2401.11459402752,115,2372,506,1866
24,24,7,early_mover,Early Mover,121.302467096986,232.865737611083,1623.92517751829,283,4623,1131,3492
24,24,7,sequential,Sequential,120.08866220851,223.970253153072,1572.68218401863,285,4588,1232,3356
24,24,7,coordinated,Coordinated,122.043733309701,224.991040990211,1587.26062410061,293,4719,1174,3545
24,24,7,delayed_coordination,Delayed Coordination,118.812557946361,225.61955998409,1576.19043116167,281,4564,1176,3388
25,25,3,baseline,Baseline,124.658929560292,352.252825947851,2420.4916792386,129,2562,596,1966
25,25,3,early_mover,Early Mover,111.890774028628,266.676414539698,1955.69502562913,206,3649,1035,2614
25,25,3,sequential,Sequential,110.409778376331,268.383073831788,1842.22590620517,229,3769,1071,2698
25,25,3,coordinated,Coordinated,106.75914585828,268.060565453737,1942.9177572287,196,3655,1058,2597
25,25,3,delayed_coordination,Delayed Coordination,110.970179637267,252.752729297471,1882.69183048306,211,3801,1051,2750
25,25,5,baseline,Baseline,124.267889561608,344.914842392407,2409.57083030262,131,2539,588,1951
25,25,5,early_mover,Early Mover,120.666515085244,242.74650289454,1762.71765969719,242,4155,1141,3014
25,25,5,sequential,Sequential,117.509546209534,252.756931033016,1738.4664660267,245,4157,1152,3005
25,25,5,coordinated,Coordinated,115.129149118304,257.062582481129,1798.849625135,241,4123,1110,3013
25,25,5,delayed_coordination,Delayed Coordination,118.136605810193,243.397319565104,1724.3367488196,245,4183,1093,3090
25,25,7,baseline,Baseline,124.197968677108,349.098622354155,2417.67880568523,128,2496,564,1932
25,25,7,early_mover,Early Mover,117.198564437846,254.248444589864,1799.34662351226,242,4066,1085,2981
25,25,7,sequential,Sequential,114.780226938161,249.350976767551,1743.08445095829,262,4134,1114,3020
25,25,7,coordinated,Coordinated,115.318545710391,249.692136476991,1770.72557473629,239,4077,1113,2964
25,25,7,delayed_coordination,Delayed Coordination,116.699266311584,252.843713899397,1732.33384299062,270,4040,1121,2919
26,26,3,baseline,Baseline,123.579281423903,392.355384245302,2612.13479441,91,1808,453,1355
26,26,3,early_mover,Early Mover,119.597472071446,246.704912503562,1823.73929844032,252,3867,1090,2777
26,26,3,sequential,Sequential,121.641193547336,246.125394354254,1695.36174213986,274,4147,1122,3025
26,26,3,coordinated,Coordinated,122.119356033708,261.639032428348,1703.01733185696,277,4109,1143,2966
26,26,3,delayed_coordination,Delayed Coordination,122.032140668382,235.757427686416,1699.39636678341,263,4095,1103,2992
26,26,5,baseline,Baseline,122.794667434974,394.835168064089,2632.75547953005,91,1776,462,1314
26,26,5,early_mover,Early Mover,121.517838671557,262.378847755485,1815.70653118003,246,3896,1129,2767
26,26,5,sequential,Sequential,122.798194575647,259.606907364545,1714.72164813565,271,4015,1157,2858
26,26,5,coordinated,Coordinated,120.58788056317,265.596671420771,1743.93101829442,258,4002,1094,2908
26,26,5,delayed_coordination,Delayed Coordination,123.54893461304,259.134875224235,1734.85502583269,271,4074,1142,2932
26,26,7,baseline,Baseline,123.198918760395,394.791232516991,2628.21827548046,87,1787,463,1324
26,26,7,early_mover,Early Mover,125.012798113967,266.180560353365,1740.72875834686,282,4124,1155,2969
26,26,7,sequential,Sequential,125.926913968299,255.387050003819,1683.44095360331,290,4180,1205,2975
26,26,7,coordinated,Coordinated,124.340995562973,250.355617481855,1687.92866961194,288,4119,1166,2953
26,26,7,delayed_coordination,Delayed Coordination,126.637945113424,254.041410962778,1654.71869071475,284,4303,1182,3121
27,27,3,baseline,Baseline,123.440467989176,358.225229005041,2486.22936828531,105,2321,398,1923
27,27,3,early_mover,Early Mover,121.096485048801,247.650920533455,1678.89007793901,251,4430,1066,3364
27,27,3,sequential,Sequential,118.455482220811,235.945557060372,1626.51575948234,253,4425,1116,3309
27,27,3,coordinated,Coordinated,119.385951177334,235.702588969416,1629.80453341571,276,4581,1169,3412
27,27,3,delayed_coordination,Delayed Coordination,119.062656473481,238.038316083188,1599.50879460462,261,4472,1180,3292
27,27,5,baseline,Baseline,123.484148831971,354.950461734877,2485.3260833099,106,2314,395,1919
27,27,5,early_mover,Early Mover,125.822505915966,226.755769144439,1643.15696288158,265,4796,1093,3703
27,27,5,sequential,Sequential,126.282287868792,222.486083379042,1533.59727158169,283,4771,1177,3594
27,27,5,coordinated,Coordinated,121.628337103572,251.132860819633,1625.54520729583,249,4419,1139,3280
27,27,5,delayed_coordination,Delayed Coordination,122.084769490352,233.801518788864,1580.9092070057,284,4811,1167,3644
27,27,7,baseline,Baseline,123.421471606418,356.823934543762,2486.28989422776,104,2314,383,1931
27,27,7,early_mover,Early Mover,124.914184306917,235.729761506077,1642.08462208978,271,4777,1127,3650
27,27,7,sequential,Sequential,120.114720505927,238.195727616186,1602.72332201375,280,4746,1225,3521
27,27,7,coordinated,Coordinated,123.69237134375,236.145863148165,1574.44426606537,289,4986,1241,3745
27,27,7,delayed_coordination,Delayed Coordination,122.012188354941,229.106086321969,1568.81903642468,286,4822,1261,3561
28,28,3,baseline,Baseline,123.926489056383,356.943420232072,2516.00219454601,103,2156,429,1727
28,28,3,early_mover,Early Mover,119.548524010753,240.343945937452,1741.99362434766,258,4381,1051,3330
28,28,3,sequential,Sequential,116.691118891048,244.530063201494,1694.24452694899,258,4392,1078,3314
28,28,3,coordinated,Coordinated,115.518276515566,251.877328982989,1714.60509214005,259,4524,1049,3475
28,28,3,delayed_coordination,Delayed Coordination,117.445598161471,242.996067507392,1674.63980449135,274,4465,1059,3406
28,28,5,baseline,Baseline,123.934316562996,348.346477928763,2507.68635842833,103,2183,443,1740
28,28,5,early_mover,Early Mover,117.963015996936,248.577210867119,1786.75182866457,260,4312,1085,3227
28,28,5,sequential,Sequential,119.437686011607,240.785502165615,1662.06855899733,279,4483,1134,3349
28,28,5,coordinated,Coordinated,114.560932939789,247.461441826165,1721.14770249242,272,4190,1014,3176
28,28,5,delayed_coordination,Delayed Coordination,117.179516268576,238.387391703469,1687.72083657792,282,4434,1088,3346
28,28,7,baseline,Baseline,124.35656604878,350.204266256942,2495.68109010347,109,2237,466,1771
28,28,7,early_mover,Early Mover,116.861752695634,243.060320672216,1783.46181980725,252,4361,1062,3299
28,28,7,sequential,Sequential,117.374733650396,224.470560391488,1662.61414777225,283,4478,1097,3381
28,28,7,coordinated,Coordinated,116.445966730797,248.919935088388,1679.88344670496,288,4589,1067,3522
28,28,7,delayed_coordination,Delayed Coordination,116.808662083231,236.300925546014,1668.88522013347,279,4441,1085,3356
29,29,3,baseline,Baseline,122.274930401073,355.415685709938,2488.45536707306,95,2023,484,1539
29,29,3,early_mover,Early Mover,115.758800016323,281.482437142863,1873.46912765489,207,3606,1013,2593
29,29,3,sequential,Sequential,111.523128781124,284.285492943369,1866.32354782289,181,3422,1073,2349
29,29,3,coordinated,Coordinated,118.244109674191,236.345927329333,1644.54812901591,247,4058,1145,2913
29,29,3,delayed_coordination,Delayed Coordination,121.753225267807,234.177225528102,1610.40236612997,270,4012,1185,2827
29,29,5,baseline,Baseline,122.311664000477,352.660497117094,2472.58628109562,98,2055,474,1581
29,29,5,early_mover,Early Mover,121.926515644545,273.315203268911,1750.78190722369,240,3969,1074,2895
29,29,5,sequential,Sequential,120.005624472645,254.226210134687,1672.26842107193,252,3991,1148,2843
29,29,5,coordinated,Coordinated,116.278263180047,243.583476351812,1710.64853864346,257,3907,1194,2713
29,29,5,delayed_coordination,Delayed Coordination,120.46769158865,249.058979702184,1687.22340086963,270,4057,1125,2932
29,29,7,baseline,Baseline,122.310022977708,352.659909208272,2472.64963909802,98,2055,472,1583
29,29,7,early_mover,Early Mover,117.477467911558,275.569492286154,1827.90859742742,229,3811,1059,2752
29,29,7,sequential,Sequential,120.579205307281,237.55688551189,1636.08889406236,267,4003,1192,2811
29,29,7,coordinated,Coordinated,114.626269318094,256.870929293227,1752.59720327156,235,3740,1164,2576
29,29,7,delayed_coordination,Delayed Coordination,112.216080592815,266.166240709937,1801.59181313,209,3611,1091,2520
30,30,3,baseline,Baseline,127.109123914324,340.011249756153,2442.73751461382,101,2123,614,1509
30,30,3,early_mover,Early Mover,124.65937843157,247.999990880214,1756.90586598299,262,4195,1160,3035
30,30,3,sequential,Sequential,124.547324169623,236.850437910011,1657.36765638147,254,4238,1270,2968
30,30,3,coordinated,Coordinated,121.446740258218,224.469894343919,1664.87331358471,243,4189,1183,3006
30,30,3,delayed_coordination,Delayed Coordination,123.964648240545,231.724918223852,1663.55149472204,272,4321,1243,3078
30,30,5,baseline,Baseline,127.051171193614,343.379555524151,2442.23337820158,102,2148,613,1535
30,30,5,early_mover,Early Mover,122.006903811516,257.245291121238,1816.46388029038,235,3976,1088,2888
30,30,5,sequential,Sequential,121.07997686861,238.809366144557,1730.17580956723,257,4089,1209,2880
30,30,5,coordinated,Coordinated,122.792371990847,234.784855554986,1691.38527252803,262,4351,1247,3104
30,30,5,delayed_coordination,Delayed Coordination,121.368591433473,241.958278976926,1732.64972213599,236,4022,1171,2851
30,30,7,baseline,Baseline,126.978081969121,343.967896741504,2441.83678326034,110,2132,628,1504
30,30,7,early_mover,Early Mover,121.43240804731,263.683836977665,1854.34423488191,233,3954,1116,2838
30,30,7,sequential,Sequential,121.270227101571,239.768373831284,1715.49262413281,255,4144,1200,2944
30,30,7,coordinated,Coordinated,124.3351069439,234.537693585603,1652.03497246122,275,4418,1309,3109
30,30,7,delayed_coordination,Delayed Coordination,122.054933940783,241.379159472296,1716.42566386581,256,4088,1185,2903
31,31,3,baseline,Baseline,123.656825374421,376.295459304311,2580.30180967374,96,1824,429,1395
31,31,3,early_mover,Early Mover,124.349417690812,271.162130385308,1757.54748799678,264,4258,1080,3178
31,31,3,sequential,Sequential,124.581213122924,261.279518171292,1650.61576593046,295,4459,1159,3300
31,31,3,coordinated,Coordinated,126.070882080702,265.781818951032,1646.75878477995,298,4688,1168,3520
31,31,3,delayed_coordination,Delayed Coordination,121.258075139043,251.175537888039,1702.52535105339,287,4380,1129,3251
31,31,5,baseline,Baseline,123.758900905518,383.774031746938,2588.60387813359,93,1801,434,1367
31,31,5,early_mover,Early Mover,128.125673158697,275.094887933357,1696.79425533014,285,4420,1028,3392
31,31,5,sequential,Sequential,123.412772301216,263.640616369215,1665.08832988836,278,4436,1077,3359
31,31,5,coordinated,Coordinated,122.960789650408,266.249974032033,1673.88390830761,286,4621,1141,3480
31,31,5,delayed_coordination,Delayed Coordination,124.94669834021,256.996811148948,1641.12700268894,279,4411,1132,3279
31,31,7,baseline,Baseline,124.325533237995,373.599291810399,2571.57663350748,91,1854,452,1402
31,31,7,early_mover,Early Mover,128.480834177538,280.74685362962,1698.19495474502,277,4418,1007,3411
31,31,7,sequential,Sequential,124.925011379726,261.797799029964,1634.63746479179,292,4476,1138,3338
31,31,7,coordinated,Coordinated,120.345382150586,265.900223486951,1713.04799260132,277,4295,1162,3133
31,31,7,delayed_coordination,Delayed Coordination,126.109785088616,256.377008700185,1608.49833434151,301,4505,1114,3391
32,32,3,baseline,Baseline,124.082638546316,359.121746792955,2465.47766557515,113,2309,491,1818
32,32,3,early_mover,Early Mover,121.350872024788,253.201934884618,1697.4298708032,265,4523,1140,3383
32,32,3,sequential,Sequential,122.191385873153,246.198868035835,1630.15824952947,243,4438,1211,3227
32,32,3,coordinated,Coordinated,123.395760038851,263.031863578504,1693.25210245616,256,4463,1169,3294
32,32,3,delayed_coordination,Delayed Coordination,119.367525966752,254.091413826184,1674.01584937913,232,4371,1172,3199
32,32,5,baseline,Baseline,123.918006068336,359.156379924508,2469.56518852925,106,2301,475,1826
32,32,5,early_mover,Early Mover,121.403012633456,267.796400823115,1711.10336178357,271,4330,1098,3232
32,32,5,sequential,Sequential,120.686054560295,258.315472912402,1644.09993733405,285,4416,1186,3230
32,32,5,coordinated,Coordinated,114.830872553886,278.02579630049,1759.1098035002,226,4068,1189,2879
32,32,5,delayed_coordination,Delayed Coordination,121.242349522779,255.547368523813,1638.43348358277,262,4402,1206,3196
32,32,7,baseline,Baseline,124.021741441211,358.115844240875,2464.20847444992,110,2300,475,1825
32,32,7,early_mover,Early Mover,126.468555399804,262.468262841192,1673.31674042585,276,4534,1121,3413
32,32,7,sequential,Sequential,127.472045692152,242.537269393948,1575.87765900179,287,4631,1170,3461
32,32,7,coordinated,Coordinated,118.855813393972,265.7315799412,1732.82239963309,249,4260,1112,3148
32,32,7,delayed_coordination,Delayed Coordination,126.063550925786,252.79590508836,1610.23869643467,289,4576,1208,3368
33,33,3,baseline,Baseline,124.012068869621,363.673989215297,2519.39692577047,101,2081,606,1475
33,33,3,early_mover,Early Mover,117.41395816816,260.297657763555,1818.7721746918,239,4055,1138,2917
33,33,3,sequential,Sequential,118.539233054745,244.218336261486,1741.28093945201,244,4170,1150,3020
33,33,3,coordinated,Coordinated,117.002575411515,249.607180254539,1759.56957205263,248,4243,1145,3098
33,33,3,delayed_coordination,Delayed Coordination,118.297636054578,243.166243835072,1738.25654325466,268,4190,1180,3010
33,33,5,baseline,Baseline,124.189427074348,357.401105600908,2517.63038189174,104,2092,607,1485
33,33,5,early_mover,Early Mover,119.214875188275,260.334712654563,1785.3706922904,218,3983,1134,2849
33,33,5,sequential,Sequential,120.490979060846,249.118615986281,1667.50857968144,282,4295,1192,3103
33,33,5,coordinated,Coordinated,115.740411258082,254.819287164821,1793.07348934572,252,4220,1152,3068
33,33,5,delayed_coordination,Delayed Coordination,118.818173063701,250.232496948461,1715.05330712472,255,4144,1157,2987
33,33,7,baseline,Baseline,123.762908675973,362.336751358575,2526.69463339612,103,2064,620,1444
33,33,7,early_mover,Early Mover,119.412862561849,261.633130764903,1781.15584590097,251,4035,1137,2898
33,33,7,sequential,Sequential,120.920276672667,246.482702965053,1701.17629373173,266,4232,1228,3004
33,33,7,coordinated,Coordinated,116.059289603498,257.231016106872,1782.18976997464,250,4168,1165,3003
33,33,7,delayed_coordination,Delayed Coordination,120.785232187289,250.685675295928,1684.42993873777,265,4236,1192,3044
34,34,3,baseline,Baseline,125.994487705655,381.510832045976,2508.83278752306,111,2224,648,1576
34,34,3,early_mover,Early Mover,125.867890360102,259.301980729371,1729.58256345118,241,4475,1153,3322
34,34,3,sequential,Sequential,124.346080173691,248.019510687217,1666.27831163867,269,4565,1294,3271
34,34,3,coordinated,Coordinated,127.045036961522,229.797969716065,1639.45512078199,275,4664,1304,3360
34,34,3,delayed_coordination,Delayed Coordination,124.282963636451,255.616557093297,1662.32644562407,261,4623,1271,3352
34,34,5,baseline,Baseline,126.037768596746,381.451362974249,2507.78705760914,112,2224,648,1576
34,34,5,early_mover,Early Mover,129.640703242244,245.420724218592,1694.25929063948,269,4716,1123,3593
34,34,5,sequential,Sequential,128.955740538696,248.502981995967,1624.44980629283,281,4782,1239,3543
34,34,5,coordinated,Coordinated,131.569368736889,224.294586238702,1607.17909166184,280,4778,1296,3482
34,34,5,delayed_coordination,Delayed Coordination,127.901182034766,250.565852632208,1643.52912259674,281,4764,1216,3548
34,34,7,baseline,Baseline,126.236541026329,378.47621650156,2499.44567635197,117,2211,695,1516
34,34,7,early_mover,Early Mover,131.11992462138,248.891190633709,1654.53934720187,283,4757,1142,3615
34,34,7,sequential,Sequential,126.703642265006,249.539548804465,1627.73216913712,287,4684,1208,3476
34,34,7,coordinated,Coordinated,136.262389959128,220.482208753369,1553.14751909881,301,5028,1351,3677
34,34,7,delayed_coordination,Delayed Coordination,126.01291189801,247.863604498145,1637.74629026758,292,4747,1202,3545
35,35,3,baseline,Baseline,121.624045081351,328.98679968932,2465.94809754516,118,2357,477,1880
35,35,3,early_mover,Early Mover,116.059693432368,249.547093731358,1716.85981621863,260,4164,1102,3062
35,35,3,sequential,Sequential,111.23644859547,242.324840671497,1715.64946810782,256,4132,1113,3019
35,35,3,coordinated,Coordinated,116.435978592473,232.083047013961,1685.39537200609,250,4429,1109,3320
35,35,3,delayed_coordination,Delayed Coordination,113.790159351752,242.985846610086,1673.08214614509,275,4249,1144,3105
35,35,5,baseline,Baseline,122.203400557974,317.438713879936,2443.41639706945,125,2358,468,1890
35,35,5,early_mover,Early Mover,115.79921097368,239.623065940737,1772.31057094365,258,4203,1107,3096
35,35,5,sequential,Sequential,113.323299066658,233.785882690197,1706.23907204881,271,4334,1128,3206
35,35,5,coordinated,Coordinated,114.245101512383,241.18511374903,1680.26083587959,272,4443,1194,3249
35,35,5,delayed_coordination,Delayed Coordination,114.250876758107,237.532714064181,1682.79136241123,258,4363,1138,3225
35,35,7,baseline,Baseline,122.233111839531,316.883837565777,2442.434357886,125,2358,470,1888
35,35,7,early_mover,Early Mover,115.143650670587,243.267148437615,1747.95353931562,262,4113,1021,3092
35,35,7,sequential,Sequential,114.430608820559,236.497521974754,1673.91144017421,282,4246,1096,3150
35,35,7,coordinated,Coordinated,117.516813527745,220.313247332719,1610.7650534047,301,4616,1176,3440
35,35,7,delayed_coordination,Delayed Coordination,112.880992950866,239.151481839495,1738.95218829523,258,4130,1077,3053
36,36,3,baseline,Baseline,123.317043008366,367.199004804403,2411.42005880724,111,2463,483,1980
36,36,3,early_mover,Early Mover,121.283495092666,257.186345334202,1662.72396809709,265,4470,1192,3278
36,36,3,sequential,Sequential,116.648018362261,249.014912910095,1643.16589743526,257,4385,1254,3131
36,36,3,coordinated,Coordinated,110.05034012654,274.530199575093,1753.00555582866,232,4066,1203,2863
36,36,3,delayed_coordination,Delayed Coordination,116.48659785436,252.935361801465,1621.28175610756,264,4395,1274,3121
36,36,5,baseline,Baseline,123.181266346022,366.845130165577,2422.66650620485,122,2474,503,1971
36,36,5,early_mover,Early Mover,121.42783059204,266.670324149878,1705.73282346968,275,4406,1218,3188
36,36,5,sequential,Sequential,118.364351917689,249.895566546648,1651.02590492376,273,4391,1234,3157
36,36,5,coordinated,Coordinated,114.813338979095,255.925922826244,1689.28181872114,267,4295,1188,3107
36,36,5,delayed_coordination,Delayed Coordination,118.176270428458,247.128080847031,1614.44883872328,292,4364,1287,3077
36,36,7,baseline,Baseline,123.518376182144,366.338109370009,2416.03184470297,126,2493,507,1986
36,36,7,early_mover,Early Mover,122.828839578849,259.130157229432,1652.5841123773,280,4443,1188,3255
36,36,7,sequential,Sequential,119.113991994508,251.613350200793,1610.0881186162,284,4350,1199,3151
36,36,7,coordinated,Coordinated,116.19443718789,252.878180467944,1642.11473554623,283,4350,1212,3138
36,36,7,delayed_coordination,Delayed Coordination,119.666673339967,248.541728027601,1601.17109050927,278,4439,1222,3217
37,37,3,baseline,Baseline,120.744040265909,367.905442347676,2631.5526572825,71,1598,379,1219
37,37,3,early_mover,Early Mover,117.072453708052,273.941054006265,1951.99667971109,217,3688,934,2754
37,37,3,sequential,Sequential,115.400690523361,267.514257940614,1882.06250816376,229,3740,1009,2731
37,37,3,coordinated,Coordinated,113.743495791305,284.129911480048,1971.08834687482,214,3486,1017,2469
37,37,3,delayed_coordination,Delayed Coordination,116.468519499598,268.817220503643,1894.51372799009,234,3732,1019,2713
37,37,5,baseline,Baseline,120.995397386235,367.487287669611,2622.66849804464,73,1613,368,1245
37,37,5,early_mover,Early Mover,117.516855382807,275.443904869321,1946.33542987968,210,3677,968,2709
37,37,5,sequential,Sequential,115.410818834227,263.222249280135,1879.74183028804,231,3773,1035,2738
37,37,5,coordinated,Coordinated,116.744726998338,266.253992560534,1905.07836661321,228,3632,990,2642
37,37,5,delayed_coordination,Delayed Coordination,115.722756959546,268.851777891778,1883.33018653267,229,3738,1021,2717
37,37,7,baseline,Baseline,121.309193031251,367.220637891975,2618.67984401227,72,1633,386,1247
37,37,7,early_mover,Early Mover,115.74126060412,277.840642432579,1981.20836517185,224,3606,949,2657
37,37,7,sequential,Sequential,114.646970774231,270.287355935934,1907.80069242398,230,3695,1023,2672
