replication,seed,recovery_horizon,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
21,21,7,delayed_coordination,Delayed Coordination,-4.36288329604736,-107.913535630378,-632.96701976583,146,2121
22,22,3,baseline,Baseline,0,0,0,0,0
22,22,3,early_mover,Early Mover,-2.627645805154,-103.324639127219,-756.350427763899,142,2370
22,22,3,sequential,Sequential,-6.19695094275399,-110.468040905477,-794.513668041962,151,2356
22,22,3,coordinated,Coordinated,-1.93291979526904,-101.978920077403,-824.397094832791,164,2546
22,22,3,delayed_coordination,Delayed Coordination,-2.55203953354295,-113.137582706255,-838.485157422156,165,2478
22,22,5,baseline,Baseline,0,0,0,0,0
22,22,5,early_mover,Early Mover,-2.06024092511694,-112.64975413661,-760.781518004333,165,2308
22,22,5,sequential,Sequential,-3.22268406408233,-110.608442014234,-784.824888424426,174,2404
22,22,5,coordinated,Coordinated,-3.27221194546362,-116.297552399313,-793.610996856388,161,2442
22,22,5,delayed_coordination,Delayed Coordination,-2.85817758561998,-117.197980927359,-808.722080587421,176,2396
22,22,7,baseline,Baseline,0,0,0,0,0
22,22,7,early_mover,Early Mover,-1.21628430191264,-97.8899872259441,-764.544045058799,164,2350
22,22,7,sequential,Sequential,-0.752377623407213,-113.424016245341,-831.96372896342,163,2518
22,22,7,coordinated,Coordinated,-3.47694775888931,-114.596219151107,-824.416373453839,167,2405
22,22,7,delayed_coordination,Delayed Coordination,-0.412685204706221,-108.452671304782,-849.974436902809,180,2548
23,23,3,baseline,Baseline,0,0,0,0,0
23,23,3,early_mover,Early Mover,-9.87087740227132,-55.7330746570822,-536.343653351802,121,1790
23,23,3,sequential,Sequential,-10.9204257777974,-56.3804126583106,-573.023406879858,128,1783
23,23,3,coordinated,Coordinated,-13.0840280860595,-56.7779946822249,-552.167053420862,137,1707
23,23,3,delayed_coordination,Delayed Coordination,-10.1565793647438,-63.6417447482657,-616.430394867031,139,1841
23,23,5,baseline,Baseline,0,0,0,0,0
23,23,5,early_mover,Early Mover,-4.81780104906261,-68.8765204294194,-647.331502594238,138,2150
23,23,5,sequential,Sequential,-3.70626700031281,-79.4702930230861,-722.947664820894,152,2202
23,23,5,coordinated,Coordinated,-5.7115804075919,-85.4738814994631,-706.941753991134,139,2161
23,23,5,delayed_coordination,Delayed Coordination,-4.11430053909393,-79.8079895589375,-725.276330059869,167,2234
23,23,7,baseline,Baseline,0,0,0,0,0
23,23,7,early_mover,Early Mover,-3.72398399932679,-101.601731606741,-719.871284870425,156,2280
23,23,7,sequential,Sequential,-4.92118453285248,-107.381018000679,-751.441862038411,160,2260
23,23,7,coordinated,Coordinated,-5.9953469479957,-98.6297526582173,-728.903228534107,167,1974
23,23,7,delayed_coordination,Delayed Coordination,-4.26425826696105,-111.686706954456,-779.888933805294,181,2346
24,24,3,baseline,Baseline,0,0,0,0,0
24,24,3,early_mover,Early Mover,-6.48648851470455,-82.3896351539239,-626.841929498962,145,1889
24,24,3,sequential,Sequential,-10.5996733000127,-84.8315368995525,-627.94604854583,113,1723
24,24,3,coordinated,Coordinated,-15.001246439655,-75.9555910613582,-532.661309586265,115,1449
24,24,3,delayed_coordination,Delayed Coordination,-10.5822513548504,-79.490026609637,-624.116133611709,110,1693
24,24,5,baseline,Baseline,0,0,0,0,0
24,24,5,early_mover,Early Mover,-3.9907866546352,-99.7019208278578,-640.081738966343,141,2016
24,24,5,sequential,Sequential,-6.5460810268246,-102.937470528032,-680.59715529344,115,1824
24,24,5,coordinated,Coordinated,-11.8014310825671,-90.7284108166322,-589.519110741937,107,1546
24,24,5,delayed_coordination,Delayed Coordination,-6.30648061656495,-110.077834910366,-698.76773598634,135,1973
24,24,7,baseline,Baseline,0,0,0,0,0
24,24,7,early_mover,Early Mover,-6.26255775464116,-89.6792279570141,-609.328379307596,140,1741
24,24,7,sequential,Sequential,-3.10876979285646,-111.242734976935,-754.343332986856,169,1929
24,24,7,coordinated,Coordinated,-8.48329408923263,-111.657671768458,-642.648285768569,132,1592
24,24,7,delayed_coordination,Delayed Coordination,-7.24887300142839,-103.448472692499,-683.732449431175,148,1786
25,25,3,baseline,Baseline,0,0,0,0,0
25,25,3,early_mover,Early Mover,1.92037908091406,-75.6973831516535,-618.963583318692,137,1948
25,25,3,sequential,Sequential,-5.4926376137132,-75.1447977135404,-612.397186399515,112,1663
25,25,3,coordinated,Coordinated,-16.5142364525849,-46.564320470691,-436.142836888705,49,929
25,25,3,delayed_coordination,Delayed Coordination,-0.368661040565669,-82.9061469312664,-649.433274029157,126,1892
25,25,5,baseline,Baseline,0,0,0,0,0
25,25,5,early_mover,Early Mover,-7.87614331704087,-61.4914130783636,-497.640456849482,104,1439
25,25,5,sequential,Sequential,-8.17954948421323,-70.112134501069,-585.727294819201,125,1561
25,25,5,coordinated,Coordinated,-6.62717607703934,-59.7525203427187,-562.469892256589,108,1508
25,25,5,delayed_coordination,Delayed Coordination,-11.3877274693518,-64.3227776060345,-525.760251388225,80,1347
25,25,7,baseline,Baseline,0,0,0,0,0
25,25,7,early_mover,Early Mover,-3.22174584061256,-55.6736845355636,-572.248656638112,127,1753
25,25,7,sequential,Sequential,-3.08930613091637,-68.6050917525141,-648.959710683588,136,1761
25,25,7,coordinated,Coordinated,-3.49954649336848,-96.3647133617206,-710.799243867094,161,2022
25,25,7,delayed_coordination,Delayed Coordination,-6.4930940075006,-57.6920583403694,-604.444612340574,115,1554
26,26,3,baseline,Baseline,0,0,0,0,0
26,26,3,early_mover,Early Mover,-4.52988101978832,-87.6956444823439,-681.133950045889,117,1843
26,26,3,sequential,Sequential,-3.17427341929769,-103.511499910437,-742.998476980638,148,2007
26,26,3,coordinated,Coordinated,-8.34144612752186,-90.4272150035017,-665.671853919245,152,2003
26,26,3,delayed_coordination,Delayed Coordination,-0.436008979627928,-108.984309071388,-789.52342331006,144,2042
26,26,5,baseline,Baseline,0,0,0,0,0
26,26,5,early_mover,Early Mover,-2.65669522742873,-102.514183494294,-692.468902060586,139,1935
26,26,5,sequential,Sequential,-2.74535137526425,-122.842885342442,-786.113139701103,167,2119
26,26,5,coordinated,Coordinated,-4.31288363210683,-119.234586276597,-738.315628984708,154,1990
26,26,5,delayed_coordination,Delayed Coordination,-0.374816370247871,-118.221885567608,-788.850062995405,174,2177
26,26,7,baseline,Baseline,0,0,0,0,0
26,26,7,early_mover,Early Mover,-1.45599259786289,-111.42680578568,-722.153673935768,159,2134
26,26,7,sequential,Sequential,2.42869576196938,-130.623979885266,-824.408836310611,185,2344
26,26,7,coordinated,Coordinated,-2.8642942202716,-107.895486841758,-757.645223178433,168,2104
26,26,7,delayed_coordination,Delayed Coordination,2.56090654933996,-134.62722346512,-856.241690716429,183,2391
27,27,3,baseline,Baseline,0,0,0,0,0
27,27,3,early_mover,Early Mover,-3.87742308537872,-105.225122852937,-574.949944679142,138,1858
27,27,3,sequential,Sequential,-11.1663625631162,-92.4035319498457,-559.716425687329,111,1679
27,27,3,coordinated,Coordinated,-8.61092431811215,-89.3911245779724,-630.723253352559,135,1883
27,27,3,delayed_coordination,Delayed Coordination,-9.73870430232037,-100.0794407315,-600.799093503973,116,1769
27,27,5,baseline,Baseline,0,0,0,0,0
27,27,5,early_mover,Early Mover,-2.27603375383988,-104.405323496226,-635.532894608391,150,2068
27,27,5,sequential,Sequential,-7.68156532786527,-108.166785569147,-661.442619378088,133,1897
27,27,5,coordinated,Coordinated,-10.7567539792548,-92.3620877318907,-634.704257418507,138,1867
27,27,5,delayed_coordination,Delayed Coordination,-7.74222190483061,-106.175761099747,-669.310595229703,148,2021
27,27,7,baseline,Baseline,0,0,0,0,0
27,27,7,early_mover,Early Mover,-3.95419841916733,-115.961539857897,-665.808167422051,154,2026
27,27,7,sequential,Sequential,-6.14690813945349,-112.232007134188,-718.165415059409,155,1971
27,27,7,coordinated,Coordinated,-6.09983466303646,-107.459347864126,-691.075289601562,143,1904
27,27,7,delayed_coordination,Delayed Coordination,-8.23858948485662,-119.305445839171,-705.320615826342,132,1914
28,28,3,baseline,Baseline,0,0,0,0,0
28,28,3,early_mover,Early Mover,-4.39031770135293,-100.715845394197,-684.076956398931,146,2243
28,28,3,sequential,Sequential,-2.45917362403405,-112.21720554079,-773.926930740717,180,2332
28,28,3,coordinated,Coordinated,-4.32902773987688,-107.784479572223,-758.922787784755,159,2369
28,28,3,delayed_coordination,Delayed Coordination,-5.09652019649948,-108.165248640136,-746.499611452397,160,2321
28,28,5,baseline,Baseline,0,0,0,0,0
28,28,5,early_mover,Early Mover,-5.38093729575725,-97.1420241297304,-679.736778886466,155,1998
28,28,5,sequential,Sequential,-4.90265801012106,-109.061679616315,-769.04880926506,175,2198
28,28,5,coordinated,Coordinated,-10.0460739413212,-101.636379552333,-675.866977847042,148,1999
28,28,5,delayed_coordination,Delayed Coordination,-7.42006891330925,-103.3296097158,-713.376860564409,155,1984
28,28,7,baseline,Baseline,0,0,0,0,0
28,28,7,early_mover,Early Mover,-9.18909166310939,-95.4288989296907,-642.511138556126,154,1798
28,28,7,sequential,Sequential,-7.33515497414125,-103.093498126456,-740.474141179473,177,2030
28,28,7,coordinated,Coordinated,-7.80196372182176,-104.777009294449,-732.634192361178,170,1970
28,28,7,delayed_coordination,Delayed Coordination,-9.29349911034413,-102.552345375335,-719.372435798505,183,1860
29,29,3,baseline,Baseline,0,0,0,0,0
29,29,3,early_mover,Early Mover,-5.05718644884901,-74.8144023437608,-628.559638207049,151,1754
29,29,3,sequential,Sequential,-5.29286814597424,-85.816286022227,-660.339349577109,143,1737
29,29,3,coordinated,Coordinated,-6.3386947897914,-83.7439518981069,-698.483123747019,128,1800
29,29,3,delayed_coordination,Delayed Coordination,-4.82809601033736,-89.2577541114444,-695.599000335531,158,1773
29,29,5,baseline,Baseline,0,0,0,0,0
29,29,5,early_mover,Early Mover,-2.57799129105493,-88.6311842034859,-622.048872314138,138,1953
29,29,5,sequential,Sequential,-3.19023282138519,-90.3360549610338,-710.702039590871,149,1979
29,29,5,coordinated,Coordinated,-5.77530591305421,-85.8304259372078,-665.141965350243,167,1964
29,29,5,delayed_coordination,Delayed Coordination,-6.03087150713779,-90.1459247688067,-673.192134655905,148,1991
29,29,7,baseline,Baseline,0,0,0,0,0
29,29,7,early_mover,Early Mover,0.730218744509813,-94.9492565886191,-703.922715127661,153,2013
29,29,7,sequential,Sequential,-4.69470262899884,-96.9294894122574,-719.959956052608,177,2061
29,29,7,coordinated,Coordinated,0.251506657427598,-97.5735674574559,-739.619429625185,151,1988
29,29,7,delayed_coordination,Delayed Coordination,-1.72957670061083,-103.845312495037,-748.367643404693,168,2107
30,30,3,baseline,Baseline,0,0,0,0,0
30,30,3,early_mover,Early Mover,-8.31013210906764,-86.7178540664586,-557.929468893028,103,1520
30,30,3,sequential,Sequential,-11.5710078205031,-88.8324829357906,-593.309982902506,107,1549
30,30,3,coordinated,Coordinated,-12.1146570064277,-76.97724104401,-522.69014988133,118,1486
30,30,3,delayed_coordination,Delayed Coordination,-11.0987065419006,-85.3712528246505,-575.564616713298,105,1537
30,30,5,baseline,Baseline,0,0,0,0,0
30,30,5,early_mover,Early Mover,-7.29238783618629,-81.5387785703878,-519.66708462957,100,1623
30,30,5,sequential,Sequential,-9.14534172301924,-83.6662607011953,-592.304382265536,130,1709
30,30,5,coordinated,Coordinated,-11.3621389586348,-83.1400421213918,-535.699399609682,126,1694
30,30,5,delayed_coordination,Delayed Coordination,-6.06460234631454,-91.8508039558637,-637.67752518845,138,1876
30,30,7,baseline,Baseline,0,0,0,0,0
30,30,7,early_mover,Early Mover,-12.9868784737035,-68.4186428433868,-465.082651243118,123,1319
30,30,7,sequential,Sequential,-14.2253743601037,-73.0343965476453,-511.780441356073,109,1270
30,30,7,coordinated,Coordinated,-16.700854538516,-71.1872100013522,-454.389563496383,101,1298
30,30,7,delayed_coordination,Delayed Coordination,-14.0562085139676,-81.3372704429594,-516.635857688294,122,1417
31,31,3,baseline,Baseline,0,0,0,0,0
31,31,3,early_mover,Early Mover,0.720060213131745,-110.984526194185,-743.302175623176,158,2445
31,31,3,sequential,Sequential,-4.2695569386251,-117.595565069638,-791.194324211462,172,2458
31,31,3,coordinated,Coordinated,-6.69241369884671,-104.359224158681,-676.764595498592,154,2045
31,31,3,delayed_coordination,Delayed Coordination,-2.48475833511912,-117.149265855818,-790.899224277132,149,2438
31,31,5,baseline,Baseline,0,0,0,0,0
31,31,5,early_mover,Early Mover,4.15249578607967,-105.369196761032,-747.262054122385,157,2406
31,31,5,sequential,Sequential,-2.63329769480873,-105.679757215893,-765.848658226423,173,2346
31,31,5,coordinated,Coordinated,-9.67397497698568,-87.6696737180926,-660.607067594909,127,1681
31,31,5,delayed_coordination,Delayed Coordination,-1.61957885903743,-111.172550599438,-779.872519098969,163,2389
31,31,7,baseline,Baseline,0,0,0,0,0
31,31,7,early_mover,Early Mover,-0.231285143708817,-102.619390678375,-739.127099526253,171,2128
31,31,7,sequential,Sequential,-5.07600618074957,-109.359105843315,-769.26266821498,165,2084
31,31,7,coordinated,Coordinated,-3.27668840563243,-116.761741886374,-754.528939599503,168,1974
31,31,7,delayed_coordination,Delayed Coordination,-4.23013835347331,-108.520498624243,-783.774393250473,165,2122
32,32,3,baseline,Baseline,0,0,0,0,0
32,32,3,early_mover,Early Mover,-6.22205128806493,-86.3456417235427,-584.106609336071,125,1828
32,32,3,sequential,Sequential,-8.27082367908876,-91.9085025024539,-638.401656296253,136,1828
32,32,3,coordinated,Coordinated,-6.51609583105808,-86.1799280041374,-630.508246348968,120,1634
32,32,3,delayed_coordination,Delayed Coordination,-9.54107227219394,-93.7550205956535,-641.525373585818,131,1801
32,32,5,baseline,Baseline,0,0,0,0,0
32,32,5,early_mover,Early Mover,-4.23945085174401,-108.143517498199,-648.749707122207,122,1829
32,32,5,sequential,Sequential,-7.21244949986801,-112.284959553934,-694.042934233073,137,1729
32,32,5,coordinated,Coordinated,-8.09430378918258,-89.2890986861579,-613.114477857367,125,1576
32,32,5,delayed_coordination,Delayed Coordination,-6.21454194191018,-111.684420749702,-718.310084458069,141,1811
32,32,7,baseline,Baseline,0,0,0,0,0
32,32,7,early_mover,Early Mover,-0.151394299383185,-104.73292285663,-745.787385767941,156,2113
32,32,7,sequential,Sequential,-1.65719282059116,-109.253520795446,-792.090328332535,162,2007
32,32,7,coordinated,Coordinated,-4.45852296720221,-96.9107397894662,-637.448638933804,122,1633
32,32,7,delayed_coordination,Delayed Coordination,-3.35966379740013,-107.422352654003,-776.142705962837,151,2076
33,33,3,baseline,Baseline,0,0,0,0,0
33,33,3,early_mover,Early Mover,-12.7669596673931,-99.1162245159836,-577.929104871978,113,1636
33,33,3,sequential,Sequential,-14.5642844096432,-110.973306055905,-651.191634810133,114,1700
33,33,3,coordinated,Coordinated,-13.3087531591171,-112.485865744446,-662.634339455615,135,1594
33,33,3,delayed_coordination,Delayed Coordination,-14.649297856605,-111.853525655326,-639.126598453109,123,1683
33,33,5,baseline,Baseline,0,0,0,0,0
33,33,5,early_mover,Early Mover,-9.90618441431781,-104.791357556675,-630.759929487621,126,1924
33,33,5,sequential,Sequential,-11.600552976172,-113.376142532966,-690.959302939052,131,1953
33,33,5,coordinated,Coordinated,-12.265517023292,-109.896762174416,-692.545736227056,142,1977
33,33,5,delayed_coordination,Delayed Coordination,-13.1117425578445,-109.765381584251,-666.13671428046,104,1773
33,33,7,baseline,Baseline,0,0,0,0,0
33,33,7,early_mover,Early Mover,-7.51183079901438,-115.108802704914,-692.602756278958,134,2007
33,33,7,sequential,Sequential,-11.7211823387883,-118.122899996432,-719.441105251924,134,1960
33,33,7,coordinated,Coordinated,-14.5103622461584,-106.373639225028,-660.502727891227,116,1648
33,33,7,delayed_coordination,Delayed Coordination,-10.0462325410359,-121.739446387663,-734.77595640856,140,1971
34,34,3,baseline,Baseline,0,0,0,0,0
34,34,3,early_mover,Early Mover,0.477746523185672,-108.302079916845,-686.953400814944,146,2026
34,34,3,sequential,Sequential,-2.00147046099183,-115.502337403143,-713.579063229516,127,1962
34,34,3,coordinated,Coordinated,-11.518129090532,-90.0182827143176,-573.943308448784,96,1486
34,34,3,delayed_coordination,Delayed Coordination,-3.44972943120278,-110.391089324806,-683.284746616642,126,1963
34,34,5,baseline,Baseline,0,0,0,0,0
34,34,5,early_mover,Early Mover,-0.752047698714023,-85.0501539084279,-625.647692103906,119,1756
34,34,5,sequential,Sequential,-3.10608524971059,-94.9312704922263,-675.468281556757,139,1831
34,34,5,coordinated,Coordinated,-4.00996607768387,-86.1591158292395,-634.067165492046,116,1743
34,34,5,delayed_coordination,Delayed Coordination,-4.57812568579389,-90.3561754460388,-654.909567866343,130,1829
34,34,7,baseline,Baseline,0,0,0,0,0
34,34,7,early_mover,Early Mover,-0.269903271155798,-84.8184979204559,-628.256997259722,132,1934
34,34,7,sequential,Sequential,-1.7475155402045,-103.698416658805,-691.763591259861,134,1950
34,34,7,coordinated,Coordinated,-5.0550178676714,-101.912988183309,-653.235629052139,135,1661
34,34,7,delayed_coordination,Delayed Coordination,-1.78281591935034,-107.091535027061,-689.665995622411,142,1999
35,35,3,baseline,Baseline,0,0,0,0,0
35,35,3,early_mover,Early Mover,-11.3400727115304,-71.4887119804127,-491.784210203051,89,1416
35,35,3,sequential,Sequential,-10.1936177643679,-91.011705115411,-593.09688156479,135,1801
35,35,3,coordinated,Coordinated,-10.1636758429206,-85.4855730139309,-573.399227604689,128,1967
35,35,3,delayed_coordination,Delayed Coordination,-15.363512553516,-82.6810327135976,-514.042065191647,72,1385
35,35,5,baseline,Baseline,0,0,0,0,0
35,35,5,early_mover,Early Mover,-8.92551332747789,-83.825548696144,-531.231410966067,112,1528
35,35,5,sequential,Sequential,-10.8084441695874,-86.2939457416416,-561.704215138331,115,1629
35,35,5,coordinated,Coordinated,-10.5040720986194,-95.3451767672099,-614.639216725821,126,1925
35,35,5,delayed_coordination,Delayed Coordination,-12.8087571204244,-83.3071803164828,-542.636931277429,113,1601
35,35,7,baseline,Baseline,0,0,0,0,0
35,35,7,early_mover,Early Mover,-8.50227096205927,-84.871933637189,-546.375779126243,116,1677
35,35,7,sequential,Sequential,-9.94763442403938,-90.1724172890023,-625.788001007604,142,1825
35,35,7,coordinated,Coordinated,-7.29468246510878,-115.571953866748,-676.419951237474,161,2014
35,35,7,delayed_coordination,Delayed Coordination,-11.2372448458346,-92.4906212401381,-602.135870334497,128,1750
36,36,3,baseline,Baseline,0,0,0,0,0
36,36,3,early_mover,Early Mover,-13.7166487284119,-73.7633758958494,-465.611861733062,91,1232
36,36,3,sequential,Sequential,-15.4458520068825,-77.1861590214624,-513.444684321311,87,1118
36,36,3,coordinated,Coordinated,-16.2419310510048,-79.8110548319135,-497.292368900199,96,1303
36,36,3,delayed_coordination,Delayed Coordination,-12.4305370506785,-79.9899733625994,-551.560125460429,96,1330
36,36,5,baseline,Baseline,0,0,0,0,0
36,36,5,early_mover,Early Mover,-9.4386149594668,-87.2017018685113,-553.124074060486,117,1571
36,36,5,sequential,Sequential,-12.3461454727495,-92.7259701040963,-569.438336524368,123,1529
36,36,5,coordinated,Coordinated,-13.4673238311178,-80.9221592061443,-530.077843997765,104,1571
36,36,5,delayed_coordination,Delayed Coordination,-11.5725426957654,-97.4576856816789,-563.459283322911,116,1509
36,36,7,baseline,Baseline,0,0,0,0,0
36,36,7,early_mover,Early Mover,-10.2226301800429,-73.8588271700828,-518.051082408297,117,1542
36,36,7,sequential,Sequential,-10.957806546949,-79.9496120142701,-584.362136178235,122,1586
36,36,7,coordinated,Coordinated,-13.4885627344452,-83.1212254382096,-566.459364460258,130,1640
36,36,7,delayed_coordination,Delayed Coordination,-10.3511766899848,-84.0150016700267,-580.610089308829,119,1563
37,37,3,baseline,Baseline,0,0,0,0,0
37,37,3,early_mover,Early Mover,-0.776280085900865,-109.705810054956,-712.836124663834,172,2359
37,37,3,sequential,Sequential,-3.79510319742033,-125.063938926377,-753.503276467412,162,2361
37,37,3,coordinated,Coordinated,-9.53410262969696,-108.819514341479,-634.419464686718,166,2164
37,37,3,delayed_coordination,Delayed Coordination,-2.38453906473825,-129.293788326063,-775.361313118229,184,2428
37,37,5,baseline,Baseline,0,0,0,0,0
37,37,5,early_mover,Early Mover,-5.30017298931062,-90.2764781813291,-594.409394717692,146,1895
37,37,5,sequential,Sequential,-10.825075552203,-106.947811578002,-597.935754688997,106,1682
37,37,5,coordinated,Coordinated,-5.80282016957473,-116.237244459757,-684.405444594351,166,2185
37,37,5,delayed_coordination,Delayed Coordination,-7.83844739519341,-101.781981644705,-619.396042570349,135,1861
37,37,7,baseline,Baseline,0,0,0,0,0
37,37,7,early_mover,Early Mover,-9.80640271997748,-92.96210979246,-496.338885204529,109,1623
37,37,7,sequential,Sequential,-8.31803253751482,-94.6831887262086,-561.045775994001,135,1727
37,37,7,coordinated,Coordinated,-11.1581282526502,-84.179092703391,-534.330602243496,131,1826
37,37,7,delayed_coordination,Delayed Coordination,-8.52006661592512,-98.726024154205,-616.096513883875,144,1778
38,38,3,baseline,Baseline,0,0,0,0,0
38,38,3,early_mover,Early Mover,-2.42919910842217,-91.8571020579019,-666.379310724324,140,2152
38,38,3,sequential,Sequential,-7.52383864033102,-91.3137036607252,-694.462608528881,123,1916
38,38,3,coordinated,Coordinated,-1.21487090176416,-112.167061736867,-807.525355869334,156,2124
38,38,3,delayed_coordination,Delayed Coordination,-1.27687214718317,-100.950059554657,-764.02554685535,149,2182
38,38,5,baseline,Baseline,0,0,0,0,0
38,38,5,early_mover,Early Mover,-1.28684427866105,-103.768964802098,-704.825545676875,171,2281
38,38,5,sequential,Sequential,-2.99152104154906,-114.847299330723,-771.848752659904,169,2039
38,38,5,coordinated,Coordinated,-2.82873420745283,-109.233279378198,-733.172844713721,159,2019
38,38,5,delayed_coordination,Delayed Coordination,-2.95049685866833,-110.354138677914,-757.485590057804,152,2108
38,38,7,baseline,Baseline,0,0,0,0,0
38,38,7,early_mover,Early Mover,1.48296962187224,-112.666589967082,-741.578177040904,158,2221
38,38,7,sequential,Sequential,1.80804290281343,-128.430879467404,-832.632698666024,158,2224
38,38,7,coordinated,Coordinated,-1.27647954345768,-118.458639545798,-785.116899749701,168,2104
38,38,7,delayed_coordination,Delayed Coordination,0.403087636978285,-123.441479691776,-804.65274608017,165,2137
39,39,3,baseline,Baseline,0,0,0,0,0
39,39,3,early_mover,Early Mover,-7.15180825320107,-112.65987230832,-649.394485322063,131,2055
39,39,3,sequential,Sequential,-9.70659528549726,-109.136946071895,-665.023575377037,125,1988
39,39,3,coordinated,Coordinated,-8.88483411294013,-112.788197790798,-679.069716126204,133,2110
39,39,3,delayed_coordination,Delayed Coordination,-10.7923456546218,-117.262845724301,-663.680366904665,123,1901
39,39,5,baseline,Baseline,0,0,0,0,0
39,39,5,early_mover,Early Mover,-3.53557999207806,-122.755989160627,-690.636899592655,153,2275
39,39,5,sequential,Sequential,-5.26692411024172,-129.174580606449,-730.048216660699,156,2226
39,39,5,coordinated,Coordinated,-8.85039603153513,-115.351155726041,-696.451405001835,145,2054
39,39,5,delayed_coordination,Delayed Coordination,-5.19440109042303,-132.846810062627,-728.432349170136,153,2215
39,39,7,baseline,Baseline,0,0,0,0,0
39,39,7,early_mover,Early Mover,-6.14801296278429,-110.97663674186,-649.293694603021,123,2119
39,39,7,sequential,Sequential,-6.67410909204304,-126.474825816424,-730.412544624493,164,2167
39,39,7,coordinated,Coordinated,-6.56214213884471,-116.242659911462,-696.629154933694,142,1947
39,39,7,delayed_coordination,Delayed Coordination,-9.38592872878093,-113.93724250511,-678.366913991725,130,1890
40,40,3,baseline,Baseline,0,0,0,0,0
40,40,3,early_mover,Early Mover,-3.94636869601365,-88.1502311737489,-711.483928689135,140,1981
40,40,3,sequential,Sequential,-7.42265546153098,-96.9758862758904,-731.660723855932,151,2003
40,40,3,coordinated,Coordinated,-11.3160510426003,-83.2087731219618,-657.106668408571,124,1699
40,40,3,delayed_coordination,Delayed Coordination,-7.51603372941562,-87.5609639359307,-733.123909717706,146,2017
40,40,5,baseline,Baseline,0,0,0,0,0
40,40,5,early_mover,Early Mover,-0.546294730475083,-103.166029339023,-760.692982522664,156,2120
40,40,5,sequential,Sequential,-5.79980274648705,-105.882402136312,-749.949241985387,154,2078
40,40,5,coordinated,Coordinated,-7.38338286761045,-93.0264888810603,-712.908552617507,152,2108
40,40,5,delayed_coordination,Delayed Coordination,-5.09092091958468,-105.513789283196,-771.159592010443,173,2154
40,40,7,baseline,Baseline,0,0,0,0,0
40,40,7,early_mover,Early Mover,-1.77425766763497,-86.7237952401203,-698.541657130467,148,2004
40,40,7,sequential,Sequential,-5.01796955662135,-102.660424063008,-755.723374659061,181,2115
40,40,7,coordinated,Coordinated,-5.56483980259223,-92.9798639521932,-739.929876960607,174,1967
40,40,7,delayed_coordination,Delayed Coordination,-5.31234774950548,-90.2857196444639,-734.047934919613,157,2076
41,41,3,baseline,Baseline,0,0,0,0,0
41,41,3,early_mover,Early Mover,-2.27618814338435,-87.3700773300475,-670.947947792357,139,2152
41,41,3,sequential,Sequential,-2.69156466961319,-97.3712296636308,-698.833409724703,147,2166
41,41,3,coordinated,Coordinated,-4.76419721064332,-80.9357092410503,-651.035564166175,150,2026
41,41,3,delayed_coordination,Delayed Coordination,-2.92992134092515,-96.6828799944932,-724.005803646659,157,2273
41,41,5,baseline,Baseline,0,0,0,0,0
41,41,5,early_mover,Early Mover,-0.0960983445615966,-84.7277468201191,-723.184736318533,161,2301
41,41,5,sequential,Sequential,-3.14688920342898,-85.2870959692504,-703.062864547135,154,2163
41,41,5,coordinated,Coordinated,-5.13157481044999,-84.8066559223901,-649.213299529311,137,2018
41,41,5,delayed_coordination,Delayed Coordination,-3.64561019341895,-85.8533603753407,-718.501362230958,155,2193
41,41,7,baseline,Baseline,0,0,0,0,0
41,41,7,early_mover,Early Mover,0.22683262076427,-90.0736794312243,-729.699432741636,176,2322
41,41,7,sequential,Sequential,-1.94540887484172,-102.993935208197,-750.848815123155,162,2222
41,41,7,coordinated,Coordinated,-0.871384734953153,-102.69397347136,-763.243164290718,174,2244
41,41,7,delayed_coordination,Delayed Coordination,-1.84435243576911,-97.1014115719876,-757.386137350996,169,2317
42,42,3,baseline,Baseline,0,0,0,0,0
42,42,3,early_mover,Early Mover,0.719850547645848,-86.4411356036726,-682.270016814622,169,2401
42,42,3,sequential,Sequential,1.06050057507349,-111.196961830364,-762.350909916563,177,2399
42,42,3,coordinated,Coordinated,0.342324231394713,-115.611568210019,-761.795172375547,173,2478
42,42,3,delayed_coordination,Delayed Coordination,1.10209763540473,-100.177159256611,-760.479973529954,172,2469
42,42,5,baseline,Baseline,0,0,0,0,0
42,42,5,early_mover,Early Mover,2.02821723045662,-91.5400342505205,-693.74631011202,152,2432
42,42,5,sequential,Sequential,-1.13620329239197,-96.7019388079629,-715.200292565213,159,2397
42,42,5,coordinated,Coordinated,-1.51399971269717,-90.6208756853867,-666.240528605189,156,2308
42,42,5,delayed_coordination,Delayed Coordination,0.71004399409793,-111.053861492748,-744.500824516106,172,2450
42,42,7,baseline,Baseline,0,0,0,0,0
42,42,7,early_mover,Early Mover,1.99196274165877,-101.214142762073,-685.456310151454,155,2361
42,42,7,sequential,Sequential,1.89744051329808,-108.535520142384,-745.808604490794,176,2409
42,42,7,coordinated,Coordinated,-1.21885722102459,-104.666643674995,-697.885695871949,163,2168
42,42,7,delayed_coordination,Delayed Coordination,1.33779095293161,-107.997141282868,-737.516073080813,166,2424
43,43,3,baseline,Baseline,0,0,0,0,0
43,43,3,early_mover,Early Mover,-5.10084003675155,-90.967961079355,-618.859874163961,103,1813
