replication,seed,recovery_horizon,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
18,18,5,early_mover,sequential,-2.09514216919921,12.6334251732266,77.8568025464435,-164
18,18,5,early_mover,coordinated,-1.19321138238624,11.3282560180677,34.286439480567,-88
18,18,5,early_mover,delayed_coordination,-3.39734183393134,18.4152152745806,58.7159565681159,-149
18,18,5,sequential,coordinated,0.901930786812969,-1.30516915515886,-43.5703630658766,76
18,18,5,sequential,delayed_coordination,-1.30219966473213,5.78179010135409,-19.1408459783277,15
18,18,5,coordinated,delayed_coordination,-2.2041304515451,7.08695925651296,24.4295170875489,-61
18,18,7,early_mover,sequential,-3.64951908777485,13.2652187576786,48.4524504953069,-233
18,18,7,early_mover,coordinated,-3.16420404517108,11.751193893695,17.3926998721986,-355
18,18,7,early_mover,delayed_coordination,-2.91335067882954,12.8997813991097,44.2767605373188,-225
18,18,7,sequential,coordinated,0.485315042603773,-1.51402486398354,-31.0597506231084,-122
18,18,7,sequential,delayed_coordination,0.736168408945304,-0.365437358568897,-4.1756899579882,8
18,18,7,coordinated,delayed_coordination,0.250853366341531,1.14858750541464,26.8840606651202,130
19,19,3,early_mover,sequential,4.40126713130716,-2.87621835896516,35.0974158809297,-21
19,19,3,early_mover,coordinated,-1.11239636169361,5.65490297219736,178.75659362813,-300
19,19,3,early_mover,delayed_coordination,3.56904657287193,3.60325840387677,41.7482367453078,-46
19,19,3,sequential,coordinated,-5.51366349300078,8.53112133116252,143.6591777472,-279
19,19,3,sequential,delayed_coordination,-0.832220558435239,6.47947676284193,6.65082086437815,-25
19,19,3,coordinated,delayed_coordination,4.68144293456554,-2.0516445683206,-137.008356882822,254
19,19,5,early_mover,sequential,0.36880747752825,5.5834126404522,67.1317701838041,-166
19,19,5,early_mover,coordinated,0.863012173037149,20.060990219131,72.3527126083507,-282
19,19,5,early_mover,delayed_coordination,2.75037051288446,-0.549852285531131,-3.82484897197514,-58
19,19,5,sequential,coordinated,0.494204695508898,14.4775775786788,5.22094242454659,-116
19,19,5,sequential,delayed_coordination,2.38156303535621,-6.13326492598333,-70.9566191557792,108
19,19,5,coordinated,delayed_coordination,1.88735833984731,-20.6108425046621,-76.1775615803258,224
19,19,7,early_mover,sequential,3.62065244468855,4.2251124394387,34.6265436153321,3
19,19,7,early_mover,coordinated,4.66044348321682,-4.97463193215748,66.9980148062075,-86
19,19,7,early_mover,delayed_coordination,4.07210456923872,1.14879049729504,10.3227366141743,69
19,19,7,sequential,coordinated,1.03979103852828,-9.19974437159618,32.3714711908754,-89
19,19,7,sequential,delayed_coordination,0.451452124550173,-3.07632194214366,-24.3038070011578,66
19,19,7,coordinated,delayed_coordination,-0.588338913978106,6.12342242945252,-56.6752781920331,155
20,20,3,early_mover,sequential,2.68535378148979,-2.31733498478872,1.55216697534911,99
20,20,3,early_mover,coordinated,1.06233686068333,-10.3906218306026,113.953530546687,-250
20,20,3,early_mover,delayed_coordination,3.70809612489496,-4.44148737498114,6.91274659686178,16
20,20,3,sequential,coordinated,-1.62301692080646,-8.07328684581387,112.401363571338,-349
20,20,3,sequential,delayed_coordination,1.02274234340517,-2.12415239019242,5.36057962151267,-83
20,20,3,coordinated,delayed_coordination,2.64575926421163,5.94913445562145,-107.040783949825,266
20,20,5,early_mover,sequential,5.02141181128502,-0.2230420538842,7.31628441467183,61
20,20,5,early_mover,coordinated,12.8180217802734,-20.1202519908591,-208.417155608404,629
20,20,5,early_mover,delayed_coordination,5.61984184683332,-11.7537048905278,-31.2620599763884,84
20,20,5,sequential,coordinated,7.79660996898836,-19.8972099369749,-215.733440023076,568
20,20,5,sequential,delayed_coordination,0.598430035548304,-11.5306628366436,-38.5783443910602,23
20,20,5,coordinated,delayed_coordination,-7.19817993344006,8.36654710033127,177.155095632016,-545
20,20,7,early_mover,sequential,0.443638418765644,6.63266473401279,56.689175211224,-83
20,20,7,early_mover,coordinated,8.38383745308484,-12.8896834258846,-125.48527874025,384
20,20,7,early_mover,delayed_coordination,2.56417799975964,-2.87431581167911,17.8152747896074,38
20,20,7,sequential,coordinated,7.94019903431919,-19.5223481598974,-182.174453951474,467
20,20,7,sequential,delayed_coordination,2.12053958099399,-9.5069805456919,-38.8739004216166,121
20,20,7,coordinated,delayed_coordination,-5.8196594533252,10.0153676142055,143.300553529857,-346
21,21,3,early_mover,sequential,4.4344187396391,5.58939578166326,40.135132508565,98
21,21,3,early_mover,coordinated,4.9233636000384,5.50555777045622,-5.9154232707333,234
21,21,3,early_mover,delayed_coordination,1.96452191440999,13.6579418324896,75.4023812867003,-65
21,21,3,sequential,coordinated,0.4889448603993,-0.0838380112070354,-46.0505557792983,136
21,21,3,sequential,delayed_coordination,-2.46989682522911,8.06854605082634,35.2672487781354,-163
21,21,3,coordinated,delayed_coordination,-2.95884168562841,8.15238406203338,81.3178045574336,-299
21,21,5,early_mover,sequential,0.682084775803474,13.5090765304985,88.3807263398407,-63
21,21,5,early_mover,coordinated,-1.6268582631822,23.6112966611599,103.447908205026,-246
21,21,5,early_mover,delayed_coordination,0.366595399772677,13.1296297355473,91.5483652558619,-143
21,21,5,sequential,coordinated,-2.30894303898567,10.1022201306614,15.0671818651854,-183
21,21,5,sequential,delayed_coordination,-0.315489376030797,-0.37944679495115,3.16763891602113,-80
21,21,5,coordinated,delayed_coordination,1.99345366295488,-10.4816669256126,-11.8995429491642,103
21,21,7,early_mover,sequential,1.13268722696827,9.24180430081248,120.873397821281,-47
21,21,7,early_mover,coordinated,-3.70127079839381,31.2982168635924,184.975594079154,-176
21,21,7,early_mover,delayed_coordination,0.648129220090524,11.3172037317814,109.625240411958,-112
21,21,7,sequential,coordinated,-4.83395802536208,22.0564125627799,64.1021962578739,-129
21,21,7,sequential,delayed_coordination,-0.484558006877748,2.07539943096896,-11.2481574093222,-65
21,21,7,coordinated,delayed_coordination,4.34940001848433,-19.981013131811,-75.350353667196,64
22,22,3,early_mover,sequential,0.984562832752772,20.4313331405774,91.1009605371446,-139
22,22,3,early_mover,coordinated,1.28530511263712,3.38417700040532,15.5942932740998,-124
22,22,3,early_mover,delayed_coordination,2.02341259296672,12.5775546515253,25.5577339390618,-60
22,22,3,sequential,coordinated,0.300742279884346,-17.0471561401721,-75.5066672630448,15
22,22,3,sequential,delayed_coordination,1.03884976021395,-7.85377848905208,-65.5432265980828,79
22,22,3,coordinated,delayed_coordination,0.738107480329603,9.19337765112002,9.96344066496204,64
22,22,5,early_mover,sequential,5.11914727425732,-0.897090313135834,-18.5080741212926,262
22,22,5,early_mover,coordinated,1.1362410293368,5.8565249554087,39.6789385275597,-199
22,22,5,early_mover,delayed_coordination,0.771732533924236,17.1622361037516,49.7300041668932,-55
22,22,5,sequential,coordinated,-3.98290624492051,6.75361526854454,58.1870126488523,-461
22,22,5,sequential,delayed_coordination,-4.34741474033308,18.0593264168875,68.2380782881858,-317
22,22,5,coordinated,delayed_coordination,-0.364508495412565,11.3057111483429,10.0510656393335,144
22,22,7,early_mover,sequential,3.47520657411916,-2.82785333841349,-8.29378428526479,37
22,22,7,early_mover,coordinated,-4.10037668038278,14.0846815353573,132.49596032749,-553
22,22,7,early_mover,delayed_coordination,0.151198519043689,4.98045120171599,78.3238012651232,-99
22,22,7,sequential,coordinated,-7.57558325450194,16.9125348737708,140.789744612755,-590
22,22,7,sequential,delayed_coordination,-3.32400805507547,7.80830454012948,86.617585550388,-136
22,22,7,coordinated,delayed_coordination,4.25157519942647,-9.10423033364134,-54.1721590623672,454
23,23,3,early_mover,sequential,1.33144175281521,22.0026606282142,99.2774596900069,-72
23,23,3,early_mover,coordinated,6.3412965475694,-2.39795715217878,-45.9824890784557,296
23,23,3,early_mover,delayed_coordination,6.69446128119667,7.53775693390673,-8.10957719983708,278
23,23,3,sequential,coordinated,5.00985479475419,-24.4006177803929,-145.259948768463,368
23,23,3,sequential,delayed_coordination,5.36301952838146,-14.4649036943074,-107.387036889844,350
23,23,3,coordinated,delayed_coordination,0.353164733627267,9.93571408608551,37.8729118786187,-18
23,23,5,early_mover,sequential,-0.545039166269504,15.8388587029232,98.6156141442843,-146
23,23,5,early_mover,coordinated,0.702610000569763,10.4150348472873,19.5713889760289,157
23,23,5,early_mover,delayed_coordination,1.99865088710136,11.8398870443691,64.2221947511368,-52
23,23,5,sequential,coordinated,1.24764916683927,-5.42382385563593,-79.0442251682555,303
23,23,5,sequential,delayed_coordination,2.54369005337087,-3.9989716585541,-34.3934193931475,94
23,23,5,coordinated,delayed_coordination,1.2960408865316,1.42485219708183,44.650805775108,-209
23,23,7,early_mover,sequential,2.6118429578712,10.4082169366064,66.3326380950823,-33
23,23,7,early_mover,coordinated,1.77758485218502,16.1582836911376,24.5437723625666,95
23,23,7,early_mover,delayed_coordination,1.73541657163962,15.9916941013792,74.9430966200944,-38
23,23,7,sequential,coordinated,-0.834258105686189,5.75006675453113,-41.7888657325157,128
23,23,7,sequential,delayed_coordination,-0.876426386231586,5.58347716477275,8.61045852501206,-5
23,23,7,coordinated,delayed_coordination,-0.0421682805453969,-0.166589589758388,50.3993242575277,-133
24,24,3,early_mover,sequential,-0.709210843759735,13.2896930197394,86.5328691542693,149
24,24,3,early_mover,coordinated,1.05504164195254,6.34944672105075,55.8651221223463,36
24,24,3,early_mover,delayed_coordination,-0.211717911542294,14.0893906095955,86.9235698636039,80
24,24,3,sequential,coordinated,1.76425248571228,-6.94024629868866,-30.667747031923,-113
24,24,3,sequential,delayed_coordination,0.49749293221744,0.799697589856066,0.390700709334624,-69
24,24,3,coordinated,delayed_coordination,-1.26675955349484,7.73994388854473,31.0584477412576,44
24,24,5,early_mover,sequential,-1.27793788235054,11.2880083476286,81.4156304100038,-62
24,24,5,early_mover,coordinated,3.59688971424119,8.69831372402504,-26.9312573313482,113
24,24,5,early_mover,delayed_coordination,-1.11671224273927,13.2509302974629,90.3286385919703,-87
24,24,5,sequential,coordinated,4.87482759659173,-2.58969462360361,-108.346887741352,175
24,24,5,sequential,delayed_coordination,0.161225639611274,1.96292194983428,8.91300818196646,-25
24,24,5,coordinated,delayed_coordination,-4.71360195698045,4.55261657343789,117.259895923318,-200
24,24,7,early_mover,sequential,1.21380488847652,8.89548445801069,51.2429934996678,35
24,24,7,early_mover,coordinated,-0.741266212715018,7.87469662087182,36.6645534176835,-96
24,24,7,early_mover,delayed_coordination,2.48990915062538,7.24617762699282,47.7347463566261,59
24,24,7,sequential,coordinated,-1.95507110119154,-1.02078783713887,-14.5784400819844,-131
24,24,7,sequential,delayed_coordination,1.27610426214886,-1.64930683101787,-3.50824714304167,24
24,24,7,coordinated,delayed_coordination,3.2311753633404,-0.628518993878998,11.0701929389427,155
25,25,3,early_mover,sequential,1.48099565229721,-1.70665929209031,113.469119423965,-120
25,25,3,early_mover,coordinated,5.13162817034761,-1.38415091403874,12.7772684004265,-6
25,25,3,early_mover,delayed_coordination,0.920594391360993,13.923685242227,73.0031951460683,-152
25,25,3,sequential,coordinated,3.6506325180504,0.322508378051566,-100.691851023539,114
25,25,3,sequential,delayed_coordination,-0.560401260936217,15.6303445343173,-40.4659242778969,-32
25,25,3,coordinated,delayed_coordination,-4.21103377898662,15.3078361562657,60.2259267456418,-146
25,25,5,early_mover,sequential,3.15696887570947,-10.0104281384758,24.2511936704914,-2
25,25,5,early_mover,coordinated,5.53736596694002,-14.3160795865891,-36.1319654378112,32
25,25,5,early_mover,delayed_coordination,2.52990927505081,-0.650816670563955,38.380910877589,-28
25,25,5,sequential,coordinated,2.38039709123055,-4.30565144811331,-60.3831591083026,34
25,25,5,sequential,delayed_coordination,-0.627059600658654,9.35961146791186,14.1297172070977,-26
25,25,5,coordinated,delayed_coordination,-3.0074566918892,13.6652629160252,74.5128763154003,-60
25,25,7,early_mover,sequential,2.41833749968507,4.89746782231225,56.2621725539702,-68
25,25,7,early_mover,coordinated,1.88001872745522,4.55630811287239,28.621048775974,-11
25,25,7,early_mover,delayed_coordination,0.499298126262602,1.40473069046675,67.0127805216457,26
25,25,7,sequential,coordinated,-0.538318772229843,-0.341159709439864,-27.6411237779962,57
25,25,7,sequential,delayed_coordination,-1.91903937342246,-3.4927371318455,10.7506079676755,94
25,25,7,coordinated,delayed_coordination,-1.38072060119262,-3.15157742240564,38.3917317456717,37
26,26,3,early_mover,sequential,-2.04372147588971,0.579518149307319,128.37755630046,-280
26,26,3,early_mover,coordinated,-2.5218839622617,-14.934119924786,120.721966583363,-242
26,26,3,early_mover,delayed_coordination,-2.43466859693602,10.9474848171456,124.34293165691,-228
26,26,3,sequential,coordinated,-0.478162486371986,-15.5136380740934,-7.6555897170972,38
26,26,3,sequential,delayed_coordination,-0.39094712104631,10.3679666678383,-4.03462464355061,52
26,26,3,coordinated,delayed_coordination,0.087215365325676,25.8816047419317,3.62096507354659,14
26,26,5,early_mover,sequential,-1.28035590409034,2.77194039094019,100.984883044387,-119
26,26,5,early_mover,coordinated,0.929958108387069,-3.21782366528544,71.7755128856093,-106
26,26,5,early_mover,delayed_coordination,-2.0310959414837,3.24397253125073,80.8515053473468,-178
26,26,5,sequential,coordinated,2.21031401247741,-5.98976405622562,-29.2093701587773,13
26,26,5,sequential,delayed_coordination,-0.750740037393356,0.472032140310546,-20.1333776970398,-59
26,26,5,coordinated,delayed_coordination,-2.96105404987077,6.46179619653617,9.07599246173754,-72
26,26,7,early_mover,sequential,-0.914115854332124,10.7935103495454,57.287804743544,-56
26,26,7,early_mover,coordinated,0.671802550994045,15.8249428715097,52.8000887349176,5
26,26,7,early_mover,delayed_coordination,-1.62514699945628,12.1391493905872,86.0100676321078,-179
26,26,7,sequential,coordinated,1.58591840532617,5.03143252196423,-4.48771600862642,61
26,26,7,sequential,delayed_coordination,-0.711031145124153,1.34563904104178,28.7222628885638,-123
26,26,7,coordinated,delayed_coordination,-2.29694955045032,-3.68579348092246,33.2099788971902,-184
27,27,3,early_mover,sequential,2.64100282799022,11.7053634730833,52.3743184566772,5
27,27,3,early_mover,coordinated,1.71053387146709,11.948331564039,49.0855445233046,-151
27,27,3,early_mover,delayed_coordination,2.03382857532043,9.61260445026707,79.3812833343936,-42
27,27,3,sequential,coordinated,-0.930468956523129,0.242968090955713,-3.28877393337257,-156
27,27,3,sequential,delayed_coordination,-0.607174252669793,-2.09275902281618,27.0069648777164,-47
27,27,3,coordinated,delayed_coordination,0.323294703853335,-2.3357271137719,30.295738811089,109
27,27,5,early_mover,sequential,-0.45978195282656,4.26968576539633,109.559691299894,25
27,27,5,early_mover,coordinated,4.19416881239346,-24.3770916751943,17.6117555857531,377
27,27,5,early_mover,delayed_coordination,3.73773642561339,-7.04574964442497,62.2477558758831,-15
27,27,5,sequential,coordinated,4.65395076522002,-28.6467774405906,-91.9479357141408,352
27,27,5,sequential,delayed_coordination,4.19751837843995,-11.3154354098213,-47.3119354240109,-40
27,27,5,coordinated,delayed_coordination,-0.456432386780065,17.3313420307693,44.6360002901299,-392
27,27,7,early_mover,sequential,4.79946380099007,-2.4659661101085,39.3613000760365,31
27,27,7,early_mover,coordinated,1.22181296316764,-0.416101642087824,67.6403560244162,-209
27,27,7,early_mover,delayed_coordination,2.90199595197663,6.62367518410895,73.2655856650974,-45
27,27,7,sequential,coordinated,-3.57765083782243,2.04986446802067,28.2790559483797,-240
27,27,7,sequential,delayed_coordination,-1.89746784901344,9.08964129421744,33.9042855890609,-76
27,27,7,coordinated,delayed_coordination,1.68018298880899,7.03977682619677,5.62522964068125,164
28,28,3,early_mover,sequential,2.85740511970496,-4.18611726404237,47.749097398671,-11
28,28,3,early_mover,coordinated,4.0302474951863,-11.5333830455369,27.3885322076046,-143
28,28,3,early_mover,delayed_coordination,2.10292584928132,-2.65212156993999,67.3538198563033,-84
28,28,3,sequential,coordinated,1.17284237548134,-7.34726578149449,-20.3605651910664,-132
28,28,3,sequential,delayed_coordination,-0.754479270423644,1.53399569410237,19.6047224576323,-73
28,28,3,coordinated,delayed_coordination,-1.92732164590498,8.88126147559686,39.9652876486987,59
28,28,5,early_mover,sequential,-1.47467001467041,7.79170870150364,124.683269667238,-171
28,28,5,early_mover,coordinated,3.40208305714785,1.11576904095367,65.6041261721455,122
28,28,5,early_mover,delayed_coordination,0.783499728360596,10.1898191636496,99.0309920866487,-122
28,28,5,sequential,coordinated,4.87675307181826,-6.67593966054997,-59.0791434950925,293
28,28,5,sequential,delayed_coordination,2.258169743031,2.39811046214601,-25.6522775805893,49
28,28,5,coordinated,delayed_coordination,-2.61858332878725,9.07405012269598,33.4268659145032,-244
28,28,7,early_mover,sequential,-0.512980954762099,18.5897602807282,120.847672035005,-117
28,28,7,early_mover,coordinated,0.415785964837255,-5.85961441617169,103.5783731023,-228
28,28,7,early_mover,delayed_coordination,0.0530906124033095,6.75939512620241,114.576599673785,-80
28,28,7,sequential,coordinated,0.928766919599354,-24.4493746968999,-17.2692989327052,-111
28,28,7,sequential,delayed_coordination,0.566071567165409,-11.8303651545258,-6.27107236121992,37
28,28,7,coordinated,delayed_coordination,-0.362695352433946,12.6190095423741,10.9982265714852,148
29,29,3,early_mover,sequential,4.23567123519901,-2.80305580050515,7.1455798319962,184
29,29,3,early_mover,coordinated,-2.48530965786827,45.13650981353,228.920998638976,-452
29,29,3,early_mover,delayed_coordination,-5.99442525148355,47.3052116147614,263.066761524915,-406
29,29,3,sequential,coordinated,-6.72098089306728,47.9395656140352,221.775418806979,-636
29,29,3,sequential,delayed_coordination,-10.2300964866826,50.1082674152666,255.921181692919,-590
29,29,3,coordinated,delayed_coordination,-3.50911559361528,2.16870180123141,34.1457628859396,46
29,29,5,early_mover,sequential,1.92089117190001,19.0889931342245,78.513486151759,-22
29,29,5,early_mover,coordinated,5.6482524644985,29.7317269170988,40.1333685802306,62
29,29,5,early_mover,delayed_coordination,1.45882405589535,24.2562235667269,63.5585063540611,-88
29,29,5,sequential,coordinated,3.72736129259849,10.6427337828743,-38.3801175715284,84
29,29,5,sequential,delayed_coordination,-0.462067116004661,5.16723043250238,-14.9549797976979,-66
29,29,5,coordinated,delayed_coordination,-4.18942840860315,-5.47550335037192,23.4251377738306,-150
29,29,7,early_mover,sequential,-3.10173739572309,38.0126067742643,191.819703365059,-192
29,29,7,early_mover,coordinated,2.85119859346344,18.6985629929275,75.3113941558599,71
29,29,7,early_mover,delayed_coordination,5.26138731874319,9.40325157621726,26.316784297421,200
29,29,7,sequential,coordinated,5.95293598918653,-19.3140437813369,-116.508309209199,263
29,29,7,sequential,delayed_coordination,8.36312471446628,-28.6093551980471,-165.502919067638,392
29,29,7,coordinated,delayed_coordination,2.41018872527975,-9.29531141671021,-48.9946098584389,129
30,30,3,early_mover,sequential,0.11205426194644,11.1495529702028,99.5382096015235,-43
30,30,3,early_mover,coordinated,3.21263817335227,23.5300965362946,92.0325523982858,6
30,30,3,early_mover,delayed_coordination,0.694730191024917,16.2750726563614,93.3543712609498,-126
30,30,3,sequential,coordinated,3.10058391140583,12.3805435660918,-7.50565720323766,49
30,30,3,sequential,delayed_coordination,0.582675929078476,5.12551968615861,-6.18383834057363,-83
30,30,3,coordinated,delayed_coordination,-2.51790798232736,-7.25502387993322,1.32181886266403,-132
30,30,5,early_mover,sequential,0.926926942905936,18.4359249766807,86.2880707231454,-113
30,30,5,early_mover,coordinated,-0.78546817933082,22.4604355662517,125.078607762354,-375
30,30,5,early_mover,delayed_coordination,0.638312378043622,15.2870121443119,83.81415815439,-46
30,30,5,sequential,coordinated,-1.71239512223676,4.02451058957107,38.7905370392082,-262
30,30,5,sequential,delayed_coordination,-0.288614564862314,-3.14891283236872,-2.4739125687554,67
30,30,5,coordinated,delayed_coordination,1.42378055737444,-7.17342342193979,-41.2644496079636,329
30,30,7,early_mover,sequential,0.162180945738285,23.9154631463812,138.851610749107,-190
30,30,7,early_mover,coordinated,-2.90269889659008,29.1461433920622,202.309262420698,-464
30,30,7,early_mover,delayed_coordination,-0.62252589347365,22.3046775053693,137.918571016103,-134
30,30,7,sequential,coordinated,-3.06487984232837,5.23068024568101,63.4576516715913,-274
30,30,7,sequential,delayed_coordination,-0.784706839211935,-1.61078564101192,-0.93303973300317,56
30,30,7,coordinated,delayed_coordination,2.28017300311643,-6.84146588669293,-64.3906914045945,330
31,31,3,early_mover,sequential,-0.231795432112136,9.88261221401592,106.931722066319,-201
31,31,3,early_mover,coordinated,-1.72146438989036,5.38031143427582,110.788703216831,-430
31,31,3,early_mover,delayed_coordination,3.09134255176892,19.9865924972684,55.0221369433898,-122
31,31,3,sequential,coordinated,-1.48966895777822,-4.5023007797401,3.85698115051264,-229
31,31,3,sequential,delayed_coordination,3.32313798388105,10.1039802832525,-51.9095851229288,79
31,31,3,coordinated,delayed_coordination,4.81280694165928,14.6062810629926,-55.7665662734414,308
31,31,5,early_mover,sequential,4.71290085748041,11.4542715641418,31.7059254417768,-16
31,31,5,early_mover,coordinated,5.16488350828921,8.84491390132422,22.9103470225307,-201
31,31,5,early_mover,delayed_coordination,3.17897481848637,18.0980767844096,55.6672526412021,9
31,31,5,sequential,coordinated,0.451982650808802,-2.60935766281756,-8.79557841924611,-185
31,31,5,sequential,delayed_coordination,-1.53392603899404,6.64380522026778,23.9613271994253,25
31,31,5,coordinated,delayed_coordination,-1.98590868980284,9.25316288308534,32.7569056186715,210
31,31,7,early_mover,sequential,3.55582279781275,18.9490545996558,63.5574899532385,-58
31,31,7,early_mover,coordinated,8.13545202695254,14.8466301426689,-14.8530378562996,123
31,31,7,early_mover,delayed_coordination,2.37104908892262,24.3698449294349,89.6966204035161,-87
31,31,7,sequential,coordinated,4.57962922913978,-4.10242445698697,-78.4105278095381,181
31,31,7,sequential,delayed_coordination,-1.18477370889013,5.42079032977904,26.1391304502777,-29
31,31,7,coordinated,delayed_coordination,-5.76440293802992,9.523214786766,104.549658259816,-210
32,32,3,early_mover,sequential,-0.840513848364282,7.00306684878311,67.2716212737278,85
32,32,3,early_mover,coordinated,-2.04488801406288,-9.82992869388625,4.17776834703886,60
32,32,3,early_mover,delayed_coordination,1.98334605803616,-0.889478941566608,23.414021424074,152
32,32,3,sequential,coordinated,-1.2043741656986,-16.8329955426694,-63.0938529266889,-25
32,32,3,sequential,delayed_coordination,2.82385990640044,-7.89254579034971,-43.8575998496538,67
32,32,3,coordinated,delayed_coordination,4.02823407209904,8.94044975231964,19.2362530770351,92
32,32,5,early_mover,sequential,0.716958073160825,9.48092791071264,67.00342444952,-86
32,32,5,early_mover,coordinated,6.57214007956986,-10.2293954773756,-48.0064417166277,262
32,32,5,early_mover,delayed_coordination,0.160663110677291,12.2490322993016,72.6698782007975,-72
32,32,5,sequential,coordinated,5.85518200640904,-19.7103233880882,-115.009866166148,348
32,32,5,sequential,delayed_coordination,-0.556294962483534,2.76810438858899,5.66645375127746,14
32,32,5,coordinated,delayed_coordination,-6.41147696889257,22.4784277766772,120.676319917425,-334
32,32,7,early_mover,sequential,-1.00349029234792,19.9309934472431,97.4390814240544,-97
32,32,7,early_mover,coordinated,7.61274200583195,-3.26331710000886,-59.5056592072394,274
32,32,7,early_mover,delayed_coordination,0.405004474018156,9.67235775283169,63.0780439911771,-42
32,32,7,sequential,coordinated,8.61623229817987,-23.194310547252,-156.944740631294,371
32,32,7,sequential,delayed_coordination,1.40849476636608,-10.2586356944114,-34.3610374328773,55
32,32,7,coordinated,delayed_coordination,-7.20773753181379,12.9356748528405,122.583703198417,-316
33,33,3,early_mover,sequential,-1.1252748865848,16.0793215020694,77.4912352397887,-115
33,33,3,early_mover,coordinated,0.411382756645565,10.690477509016,59.2026026391729,-188
33,33,3,early_mover,delayed_coordination,-0.883677886417431,17.1314139284836,80.5156314371463,-135
33,33,3,sequential,coordinated,1.53665764323037,-5.3888439930534,-18.2886326006158,-73
33,33,3,sequential,delayed_coordination,0.241597000167374,1.05209242641416,3.02439619735765,-20
33,33,3,coordinated,delayed_coordination,-1.295060643063,6.44093641946756,21.3130287979734,53
33,33,5,early_mover,sequential,-1.27610387257113,11.2160966682822,117.86211260896,-312
33,33,5,early_mover,coordinated,3.47446393019216,5.51542548974172,-7.70279705531379,-237
33,33,5,early_mover,delayed_coordination,0.396702124573395,10.1022157061018,70.3173851656866,-161
33,33,5,sequential,coordinated,4.75056780276329,-5.70067117854049,-125.564909664274,75
33,33,5,sequential,delayed_coordination,1.67280599714452,-1.11388096218036,-47.5447274432738,151
33,33,5,coordinated,delayed_coordination,-3.07776180561876,4.58679021636013,78.0201822210004,76
33,33,7,early_mover,sequential,-1.50741411081842,15.1504277998503,79.9795521692465,-197
33,33,7,early_mover,coordinated,3.35357295835114,4.40211465803179,-1.03392407366823,-133
33,33,7,early_mover,delayed_coordination,-1.3723696254402,10.9474554689752,96.7259071632043,-201
33,33,7,sequential,coordinated,4.86098706916955,-10.7483131418185,-81.0134762429147,64
33,33,7,sequential,delayed_coordination,0.135044485378216,-4.20297233087513,16.7463549939578,-4
33,33,7,coordinated,delayed_coordination,-4.72594258379134,6.5453408109434,97.7598312368725,-68
34,34,3,early_mover,sequential,1.5218101864118,11.2824700421534,63.3042518125148,-90
34,34,3,early_mover,coordinated,-1.17714660141988,29.5040110133056,90.1274426691959,-189
34,34,3,early_mover,delayed_coordination,1.58492672365175,3.68542363607395,67.2561178271128,-148
34,34,3,sequential,coordinated,-2.69895678783168,18.2215409711522,26.8231908566811,-99
34,34,3,sequential,delayed_coordination,0.0631165372399494,-7.59704640607947,3.95186601459795,-58
34,34,3,coordinated,delayed_coordination,2.76207332507163,-25.8185873772317,-22.8713248420831,41
34,34,5,early_mover,sequential,0.684962703548024,-3.08225777737573,69.8094843466477,-66
34,34,5,early_mover,coordinated,-1.92866549464563,21.1261379798892,87.0801989776419,-62
34,34,5,early_mover,delayed_coordination,1.73952120747798,-5.14512841361679,50.730168042739,-48
34,34,5,sequential,coordinated,-2.61362819819365,24.2083957572649,17.2707146309942,4
34,34,5,sequential,delayed_coordination,1.05455850392995,-2.06287063624106,-19.0793163039086,18
34,34,5,coordinated,delayed_coordination,3.66818670212361,-26.271266393506,-36.3500309349029,14
34,34,7,early_mover,sequential,4.4162823563737,-0.648358170756069,26.8071780647485,73
34,34,7,early_mover,coordinated,-5.14246533774806,28.40898188034,101.391828103057,-271
34,34,7,early_mover,delayed_coordination,5.10701272336976,1.02758613556409,16.7930569342857,10
34,34,7,sequential,coordinated,-9.55874769412176,29.0573400510961,74.5846500383088,-344
34,34,7,sequential,delayed_coordination,0.690730366996064,1.67594430632016,-10.0141211304629,-63
34,34,7,coordinated,delayed_coordination,10.2494780611178,-27.3813957447759,-84.5987711687717,281
35,35,3,early_mover,sequential,4.823244836898,7.22225305986154,1.21034811080199,32
35,35,3,early_mover,coordinated,-0.376285160104075,17.4640467173969,31.46444421254,-265
35,35,3,early_mover,delayed_coordination,2.26953408061658,6.56124712127254,43.7776700735344,-85
35,35,3,sequential,coordinated,-5.19952999700207,10.2417936575353,30.254096101738,-297
35,35,3,sequential,delayed_coordination,-2.55371075628142,-0.661005938589,42.5673219627324,-117
35,35,3,coordinated,delayed_coordination,2.64581924072066,-10.9027995961243,12.3132258609944,180
35,35,5,early_mover,sequential,2.47591190702261,5.83718325053968,66.0714988948414,-131
35,35,5,early_mover,coordinated,1.55410946129774,-1.56204780829316,92.049735064056,-240
35,35,5,early_mover,delayed_coordination,1.54833421557286,2.09035187655564,89.5192085324136,-160
35,35,5,sequential,coordinated,-0.921802445724865,-7.39923105883284,25.9782361692146,-109
35,35,5,sequential,delayed_coordination,-0.927577691449741,-3.74683137398404,23.4477096375722,-29
35,35,5,coordinated,delayed_coordination,-0.00577524572487675,3.6523996848488,-2.53052653164241,80
35,35,7,early_mover,sequential,0.713041850027949,6.76962646286043,74.0420991414123,-133
